# cfgfile =demo_timeSeq/MYGI/MYGI.1508.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.469473,-0.000183,26.343030,-0.000199,False,31048.547010,-2.279350,1690.702520,16.293470,175.770000,0.610000,-0.490000,31052.078040,-3.218920,1680.917860,15.500280,175.230000,-0.770000,1.230000,-0.000009,0.000038,0.000039,0.000148,-0.000061
1,S01,L01,M12,3.532597,-0.000234,52.675250,-0.000294,False,31058.537390,-3.131440,1663.584010,16.325040,175.110000,1.610000,1.000000,31063.131545,-2.735030,1650.999460,15.705400,174.440000,0.170000,0.030000,-0.000010,0.000037,0.000038,0.000147,-0.000060
2,S01,L01,M13,4.124248,-0.000277,59.880679,-0.000461,False,31068.537810,-2.543700,1636.075940,16.180760,174.200000,0.170000,-0.600000,31073.723615,-2.984440,1621.853560,16.166970,173.960000,1.330000,0.720000,-0.000010,0.000037,0.000038,0.000146,-0.000059
3,S01,L01,M14,3.447286,-0.000021,51.655765,-0.000382,False,31078.538155,-2.778060,1608.294330,15.419720,173.660000,-1.000000,0.560000,31083.047000,-2.458140,1595.881090,16.841610,173.850000,0.350000,0.340000,-0.000010,0.000037,0.000037,0.000145,-0.000058
4,S01,L01,M15,2.409408,-0.000160,23.026675,-0.000173,False,31088.538680,-1.780270,1580.769940,15.234380,173.520000,0.650000,-0.900000,31092.009645,-2.485230,1571.386580,16.588280,173.470000,0.970000,1.280000,-0.000011,0.000037,0.000037,0.000144,-0.000057
5,S01,L01,M12,3.428122,-0.000212,51.093443,-0.000253,False,31098.538960,-2.426450,1552.978090,16.141260,173.680000,1.130000,1.470000,31103.028640,-1.172260,1540.440630,15.863820,173.450000,-0.290000,-0.420000,-0.000011,0.000037,0.000036,0.000143,-0.000056
6,S01,L01,M13,4.000288,-0.000137,58.575925,-0.000406,False,31108.539330,-1.340770,1525.065320,15.584560,173.750000,-1.040000,-0.530000,31113.601175,-1.292000,1511.582490,16.434600,173.690000,1.190000,0.800000,-0.000011,0.000036,0.000035,0.000142,-0.000055
7,S01,L01,M14,3.348081,0.000046,50.070432,-0.000338,False,31118.539770,-0.683690,1498.038510,15.837210,173.080000,1.640000,-0.320000,31122.949410,-0.475650,1485.537460,16.013910,172.980000,-0.210000,0.540000,-0.000012,0.000036,0.000035,0.000141,-0.000054
8,S01,L01,M15,2.356818,-0.000092,19.549235,-0.000150,False,31128.540125,0.293210,1470.088650,14.967380,172.880000,-0.580000,-1.060000,31131.958500,0.499440,1461.058780,16.506990,172.910000,1.580000,0.640000,-0.000012,0.000036,0.000034,0.000140,-0.000053
9,S01,L01,M12,3.326972,-0.000023,49.435704,-0.000217,False,31138.540520,1.339680,1443.124560,16.106160,172.500000,1.160000,-1.930000,31142.929050,1.109840,1430.579370,15.780600,172.500000,-0.550000,1.300000,-0.000012,0.000036,0.000034,0.000139,-0.000052
10,S01,L01,M13,3.878823,-0.000012,57.210050,-0.000355,False,31148.540920,2.482470,1415.337390,16.686690,172.090000,0.410000,-0.220000,31153.481300,3.283580,1401.964180,15.607080,171.350000,0.810000,-1.350000,-0.000013,0.000036,0.000033,0.000138,-0.000051
11,S01,L01,M14,3.255106,0.000214,48.462102,-0.000298,False,31158.541335,3.169310,1387.553290,15.908690,172.290000,0.850000,2.380000,31162.858000,4.793510,1375.739810,16.285380,172.810000,0.010000,-1.330000,-0.000013,0.000035,0.000033,0.000137,-0.000050
12,S01,L01,M15,2.312883,0.000075,15.931838,-0.000130,False,31168.541640,4.781080,1359.635890,15.650910,173.610000,-0.140000,1.200000,31171.916080,5.938640,1350.120920,15.691830,174.240000,-0.060000,-0.980000,-0.000013,0.000035,0.000032,0.000136,-0.000050
13,S01,L01,M12,3.227417,0.000107,47.672358,-0.000184,False,31178.542075,5.583030,1331.850150,15.903680,175.070000,-0.020000,-0.480000,31182.831050,5.364460,1319.294840,15.035860,175.110000,-1.470000,0.350000,-0.000014,0.000035,0.000032,0.000135,-0.000049
14,S01,L01,M13,3.757603,0.000166,55.743053,-0.000310,False,31188.542460,4.736960,1304.006970,16.380420,175.440000,-0.100000,1.260000,31193.361620,5.069750,1290.578870,15.485200,174.880000,0.730000,-0.490000,-0.000014,0.000035,0.000031,0.000134,-0.000048
15,S01,L01,M14,3.162691,0.000236,46.737339,-0.000264,False,31198.542840,3.928040,1275.979730,16.220150,174.740000,-1.210000,1.470000,31202.767090,4.784620,1264.681060,15.890010,174.300000,2.520000,0.000000,-0.000014,0.000035,0.000030,0.000133,-0.000047
16,S01,L01,M15,2.277748,0.000124,12.158478,-0.000113,False,31208.543245,4.624520,1248.455060,16.134970,174.530000,0.440000,0.000000,31211.882550,5.070980,1238.440980,15.525030,173.950000,-1.090000,-0.610000,-0.000015,0.000034,0.000030,0.000132,-0.000046
17,S01,L01,M12,3.133972,0.000099,45.864938,-0.000156,False,31218.543665,5.302200,1220.014000,15.666770,174.730000,-1.060000,0.420000,31222.739195,5.277340,1208.421620,15.917690,174.100000,0.170000,0.020000,-0.000015,0.000034,0.000029,0.000131,-0.000045
18,S01,L01,M13,3.638123,0.000036,54.188768,-0.000270,False,31228.543980,5.657380,1192.518680,15.943620,174.440000,0.380000,-0.130000,31233.243660,5.913650,1179.253630,15.877730,173.900000,0.560000,0.150000,-0.000015,0.000034,0.000029,0.000130,-0.000044
19,S01,L01,M14,3.075156,0.000199,44.969533,-0.000233,False,31238.544435,5.673360,1164.352120,15.995370,174.060000,-0.420000,0.810000,31242.681150,6.183230,1152.670680,15.769870,174.530000,-0.530000,-0.350000,-0.000016,0.000034,0.000028,0.000129,-0.000043
20,S01,L01,M15,2.252363,0.000217,8.282288,-0.000098,False,31248.544755,6.413900,1136.552790,16.154730,174.970000,0.190000,0.830000,31251.858675,6.567620,1127.193290,16.101440,175.090000,-0.620000,-0.300000,-0.000016,0.000034,0.000028,0.000128,-0.000042
21,S01,L01,M12,3.044542,0.000213,43.974458,-0.000131,False,31258.545265,6.015870,1108.241520,15.635330,175.500000,-0.540000,1.400000,31262.651365,6.683890,1097.307850,16.704390,175.750000,0.720000,-0.410000,-0.000016,0.000033,0.000027,0.000127,-0.000041
22,S01,L01,M13,3.520863,0.000099,52.534936,-0.000234,False,31268.545605,6.469970,1080.355560,16.014110,175.390000,0.920000,-0.360000,31273.128025,5.888860,1067.469530,15.983210,176.370000,-0.700000,-0.080000,-0.000017,0.000033,0.000027,0.000126,-0.000041
23,S01,L01,M14,2.991241,0.000047,43.121784,-0.000206,False,31278.545955,5.536230,1052.222610,16.310550,176.310000,0.660000,0.220000,31282.598755,4.940820,1040.553770,15.847780,176.740000,-1.270000,0.580000,-0.000017,0.000033,0.000026,0.000125,-0.000040
24,S01,L01,M15,2.236403,0.000213,4.300959,-0.000085,False,31288.546405,4.623790,1024.285510,16.564030,176.390000,1.410000,-0.200000,31291.844365,4.206550,1014.705430,15.941540,176.200000,-1.170000,0.390000,-0.000017,0.000033,0.000026,0.000124,-0.000039
25,S01,L01,M12,2.960712,0.000182,42.054088,-0.000110,False,31298.546740,3.717190,995.539850,15.945920,175.950000,-1.170000,0.010000,31302.569010,3.216720,984.638860,16.009960,175.680000,0.810000,0.300000,-0.000017,0.000033,0.000025,0.000123,-0.000038
26,S01,L01,M13,3.405503,0.000085,50.767165,-0.000203,False,31308.537145,2.819150,967.427590,15.687230,175.090000,-0.990000,0.880000,31313.004205,2.925890,955.145640,16.464350,174.700000,0.790000,-0.160000,-0.000018,0.000033,0.000025,0.000122,-0.000037
27,S01,L01,M14,2.911366,0.000004,41.205782,-0.000183,False,31318.537580,2.652750,939.731080,16.033890,174.700000,0.750000,-0.070000,31322.510505,2.650200,928.553370,16.044750,174.710000,1.090000,0.540000,-0.000018,0.000032,0.000024,0.000121,-0.000036
28,S01,L01,M15,2.230233,0.000222,0.418284,-0.000075,False,31328.537900,2.989060,911.749660,16.217920,174.160000,0.680000,-1.310000,31331.829690,1.992370,901.984810,15.808830,174.570000,-0.380000,1.220000,-0.000018,0.000032,0.000024,0.000120,-0.000035
29,S01,L01,M12,2.882187,0.000160,40.072469,-0.000092,False,31338.538325,2.308710,883.047550,16.082970,173.760000,-1.730000,1.430000,31342.482070,2.908050,872.866410,16.602530,173.390000,2.170000,-0.920000,-0.000019,0.000032,0.000023,0.000119,-0.000034
30,S01,L01,M13,3.293873,0.000012,48.901152,-0.000176,False,31348.538660,3.125150,856.024820,15.874340,172.460000,1.110000,0.370000,31352.894090,3.365770,843.937320,16.441210,172.640000,1.180000,0.150000,-0.000019,0.000032,0.000022,0.000118,-0.000034
31,S01,L01,M14,2.840846,0.000074,39.362718,-0.000163,False,31358.539015,4.040600,828.294760,15.734220,172.230000,0.320000,-0.400000,31362.441420,4.144420,817.427940,16.126910,172.130000,-0.240000,1.290000,-0.000019,0.000032,0.000022,0.000117,-0.000033
32,S01,L01,M15,2.234588,0.000122,3.713174,-0.000066,False,31368.539400,5.583510,801.048430,16.749860,172.390000,1.030000,-1.860000,31371.835545,4.614200,791.376700,15.411410,172.730000,-1.210000,2.730000,-0.000019,0.000031,0.000021,0.000116,-0.000032
33,S01,L01,M12,2.808617,0.000063,38.049076,-0.000077,False,31378.539860,6.054730,773.585470,16.687660,173.700000,0.860000,-0.170000,31382.410035,5.690100,762.649340,16.073530,173.950000,-0.480000,1.270000,-0.000020,0.000031,0.000021,0.000115,-0.000031
34,S01,L01,M13,3.187583,-0.000010,46.960011,-0.000153,False,31388.540235,6.400240,745.484460,15.581460,173.970000,-1.320000,0.930000,31392.789375,6.704280,734.247120,16.336240,174.720000,-0.390000,-0.280000,-0.000020,0.000031,0.000020,0.000114,-0.000030
35,S01,L01,M14,2.777681,0.000047,37.571895,-0.000145,False,31398.540630,6.790100,718.430810,15.639010,174.760000,0.380000,-0.140000,31402.379870,6.811170,708.033480,16.002680,175.010000,-0.080000,0.510000,-0.000020,0.000031,0.000020,0.000113,-0.000029
36,S01,L01,M15,2.248758,0.000043,7.598332,-0.000060,False,31408.540975,6.299020,690.733520,15.944690,175.550000,-1.160000,0.820000,31411.851290,6.973670,682.645550,16.465560,175.530000,1.610000,-0.930000,-0.000021,0.000031,0.000019,0.000112,-0.000029
37,S01,L01,M12,2.743122,0.000068,36.070267,-0.000065,False,31418.541415,6.965230,664.087210,16.309680,176.150000,0.870000,-0.390000,31422.346095,5.656220,653.604130,16.622040,176.080000,-0.710000,1.580000,-0.000021,0.000031,0.000019,0.000111,-0.000028
