# cfgfile =demo_timeSeq/MYGI/MYGI.1306.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.468823,0.000753,25.757583,0.001410,True,50037.537785,-30.414580,1676.400020,15.635010,156.180000,0.900000,-1.760000,50041.068165,-27.988390,1668.896020,15.349260,155.110000,-0.290000,-1.460000,0.000247,-0.000066,0.000071,0.000410,0.000433
1,S01,L01,M12,3.544122,0.000668,52.120490,0.001743,True,50047.538140,-24.192380,1654.846930,15.668410,152.620000,-0.530000,-1.010000,50052.143820,-20.175990,1645.219430,15.453930,151.260000,0.130000,-1.460000,0.000248,-0.000066,0.000071,0.000408,0.000433
2,S01,L01,M13,4.134188,0.000386,59.103114,0.002039,False,50057.538525,-15.869570,1633.554340,15.638620,150.150000,0.960000,-1.460000,50062.734270,-11.729070,1622.133950,16.059440,152.920000,1.630000,-0.530000,0.000249,-0.000066,0.000070,0.000406,0.000433
3,S01,L01,M14,3.458476,0.000733,51.129540,0.001918,True,50067.538910,-7.451740,1611.762240,15.499350,158.130000,1.210000,-1.200000,50072.058945,-4.288240,1601.454260,15.621760,164.360000,0.030000,-1.980000,0.000250,-0.000066,0.000070,0.000404,0.000433
4,S01,L01,M15,2.420223,0.000561,23.101464,0.001368,False,50077.539310,-1.737230,1588.509490,15.617740,169.290000,-0.100000,-2.150000,50081.021090,-1.374210,1580.245300,15.614150,171.470000,0.440000,-1.430000,0.000251,-0.000065,0.000070,0.000402,0.000433
5,S01,L01,M12,3.448007,0.000390,50.699670,0.001672,False,50087.539680,-0.529720,1564.367470,16.010590,172.850000,1.080000,-1.300000,50092.049245,-0.428800,1552.838710,15.941500,173.410000,1.020000,0.190000,0.000252,-0.000065,0.000070,0.000400,0.000433
6,S01,L01,M13,4.025513,0.000183,58.005972,0.001946,False,50097.540020,0.611110,1538.718970,15.477390,174.870000,0.840000,-3.000000,50102.627090,-0.595760,1525.063830,15.841900,173.930000,0.400000,-0.390000,0.000253,-0.000065,0.000069,0.000398,0.000433
7,S01,L01,M14,3.369116,0.000462,49.741676,0.001822,False,50107.540375,-0.667770,1511.824950,15.456010,174.810000,0.000000,-0.990000,50111.971050,-1.317010,1499.941240,15.872170,173.900000,0.190000,0.060000,0.000254,-0.000065,0.000069,0.000396,0.000433
8,S01,L01,M15,2.369788,0.000347,19.849990,0.001301,False,50117.540810,-1.434780,1484.644840,15.765540,174.070000,0.540000,-0.850000,50120.972155,-2.157650,1475.114570,15.888770,173.170000,0.000000,0.870000,0.000255,-0.000065,0.000069,0.000394,0.000433
9,S01,L01,M12,3.349632,0.000286,49.146405,0.001571,False,50127.541205,-1.926950,1456.853590,15.340190,173.100000,0.430000,-0.920000,50131.952395,-2.724510,1444.297120,16.039270,172.240000,0.200000,0.390000,0.000256,-0.000064,0.000068,0.000392,0.000433
10,S01,L01,M13,3.902558,-0.000024,56.677294,0.001822,False,50137.541585,-2.305830,1428.538160,15.559880,172.110000,0.500000,-0.860000,50142.505700,-2.493990,1414.368600,15.721510,171.290000,0.790000,-0.840000,0.000257,-0.000064,0.000068,0.000390,0.000433
