# cfgfile =demo_timeSeq/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.455783,-0.000021,25.659945,-0.000330,False,52354.547010,26.540090,1673.113280,16.088400,209.850000,0.790000,-0.860000,52358.064350,23.134680,1666.223660,15.563450,208.180000,0.200000,-0.920000,-0.000209,0.000022,-0.000009,-0.000202,0.000059
1,S01,L01,M12,3.511292,0.000084,51.900527,-0.000418,False,52364.537365,16.490280,1653.210760,15.979750,202.760000,0.100000,-0.450000,52369.110215,12.915200,1643.678960,15.921390,197.180000,0.380000,-1.820000,-0.000209,0.000021,-0.000009,-0.000201,0.000059
2,S01,L01,M13,4.113578,-0.000003,59.113649,-0.000515,False,52374.537725,8.333450,1632.107020,15.906850,189.490000,0.600000,-0.250000,52379.712860,5.053130,1620.485620,15.938810,182.150000,0.520000,1.250000,-0.000208,0.000021,-0.000009,-0.000200,0.000058
3,S01,L01,M14,3.445166,0.000079,51.182117,-0.000479,False,52384.538060,3.986450,1609.104820,15.741540,175.500000,0.060000,0.460000,52389.044785,3.485810,1598.640520,16.027770,171.320000,0.830000,0.580000,-0.000208,0.000020,-0.000009,-0.000199,0.000057
4,S01,L01,M15,2.407983,-0.000008,23.017699,-0.000328,False,52394.538545,4.192700,1585.943510,16.132120,170.560000,1.910000,0.470000,52398.008085,5.346310,1577.048080,15.494960,172.240000,-0.690000,-0.340000,-0.000207,0.000020,-0.000009,-0.000198,0.000056
5,S01,L01,M12,3.427122,0.000082,50.650510,-0.000422,False,52404.538830,6.498040,1561.741820,15.728780,176.970000,0.560000,-1.040000,52409.027510,6.398760,1549.858380,15.741090,180.300000,-0.280000,-0.310000,-0.000206,0.000020,-0.000008,-0.000196,0.000056
6,S01,L01,M13,4.003443,-0.000123,57.990526,-0.000519,False,52414.539350,6.313770,1535.149820,15.986790,182.380000,0.300000,-0.770000,52419.604350,5.262870,1520.987510,15.944230,182.140000,0.560000,0.180000,-0.000206,0.000019,-0.000008,-0.000195,0.000055
7,S01,L01,M14,3.351271,0.000056,49.717102,-0.000479,False,52424.539650,5.045860,1506.578590,15.892260,180.490000,0.800000,-1.040000,52428.952480,4.193540,1493.193580,15.735840,179.500000,0.070000,0.380000,-0.000205,0.000019,-0.000008,-0.000194,0.000054
8,S01,L01,M15,2.355218,0.000056,19.553705,-0.000330,False,52434.540085,3.588370,1475.940010,16.284690,178.580000,0.570000,1.150000,52437.956860,4.745130,1465.121100,15.655500,179.180000,0.000000,-1.820000,-0.000204,0.000019,-0.000008,-0.000193,0.000053
9,S01,L01,M12,3.319397,-0.000086,48.921272,-0.000426,False,52444.540465,4.355800,1443.811330,15.781030,179.180000,-0.130000,-0.660000,52448.921420,3.868630,1429.467620,15.674320,179.560000,-0.420000,0.170000,-0.000204,0.000018,-0.000007,-0.000191,0.000053
10,S01,L01,M13,3.865153,-0.000059,56.481445,-0.000520,False,52454.540800,3.513440,1410.686330,15.618690,179.510000,-0.680000,0.100000,52459.467510,3.009770,1394.191760,15.804770,179.150000,-1.390000,1.370000,-0.000203,0.000018,-0.000007,-0.000190,0.000052
11,S01,L01,M14,3.238901,-0.000038,47.799033,-0.000476,False,52464.541215,3.034950,1377.616650,15.883290,178.830000,-0.830000,0.150000,52468.841675,3.307720,1363.717700,16.329200,177.740000,1.370000,-1.250000,-0.000202,0.000018,-0.000007,-0.000189,0.000051
12,S01,L01,M15,2.303513,0.000055,15.249641,-0.000333,False,52474.541610,3.142480,1344.356020,16.255910,177.600000,1.070000,0.480000,52477.906680,3.269110,1332.631220,16.062930,177.170000,-0.070000,0.020000,-0.000202,0.000017,-0.000007,-0.000188,0.000050
13,S01,L01,M12,3.202432,-0.000019,46.854556,-0.000428,False,52484.542045,3.633250,1309.733310,15.944500,177.020000,-0.040000,0.080000,52488.806035,3.841380,1294.746290,15.585830,177.400000,-0.990000,0.390000,-0.000201,0.000017,-0.000007,-0.000186,0.000050
14,S01,L01,M13,3.718568,-0.000206,54.730080,-0.000519,False,52494.542445,3.821710,1275.543810,15.703120,177.120000,-0.690000,1.060000,52499.322570,4.852270,1259.699800,15.786580,177.170000,-0.120000,-1.000000,-0.000200,0.000017,-0.000006,-0.000185,0.000049
15,S01,L01,M14,3.129161,-0.000053,45.750597,-0.000473,False,52504.542840,4.372500,1242.538730,15.951060,177.030000,-0.390000,1.340000,52508.733560,5.273650,1229.133370,15.979150,177.270000,0.390000,-1.040000,-0.000200,0.000016,-0.000006,-0.000184,0.000048
16,S01,L01,M15,2.264098,-0.000019,10.743409,-0.000336,False,52514.543215,5.345270,1210.541630,16.134360,177.370000,0.230000,0.230000,52517.868870,5.572820,1200.414460,16.226720,176.870000,1.780000,-0.510000,-0.000199,0.000016,-0.000006,-0.000183,0.000047
17,S01,L01,M12,3.094207,-0.000013,44.732973,-0.000428,False,52524.543510,6.045090,1179.232290,15.816240,178.030000,0.580000,-0.210000,52528.699275,6.022280,1166.286240,16.160590,179.020000,0.120000,0.050000,-0.000199,0.000015,-0.000006,-0.000182,0.000047
18,S01,L01,M13,3.584893,-0.000057,52.970888,-0.000515,False,52534.543940,6.302660,1148.723480,15.936810,179.260000,0.470000,-0.660000,52539.190390,5.974860,1134.930610,15.937210,179.050000,0.690000,0.030000,-0.000198,0.000015,-0.000006,-0.000180,0.000046
19,S01,L01,M14,3.034771,-0.000009,43.803896,-0.000467,False,52544.544305,5.844520,1119.198850,16.028220,179.430000,0.510000,0.290000,52548.640635,6.151670,1107.202400,15.999430,179.280000,0.680000,-0.940000,-0.000197,0.000015,-0.000005,-0.000179,0.000045
20,S01,L01,M15,2.239738,-0.000052,6.571730,-0.000339,False,52554.544745,5.733730,1090.054330,16.050460,178.850000,0.850000,-0.570000,52557.846040,5.939070,1080.201950,15.505330,178.710000,0.000000,-0.870000,-0.000197,0.000014,-0.000005,-0.000178,0.000045
21,S01,L01,M12,3.002577,-0.000004,42.754550,-0.000426,False,52564.545090,6.110300,1061.019890,16.223960,178.030000,0.910000,-1.330000,52568.609225,5.404960,1049.320190,16.056620,177.980000,0.540000,0.740000,-0.000196,0.000014,-0.000005,-0.000177,0.000044
22,S01,L01,M13,3.464383,-0.000139,51.248661,-0.000510,False,52574.545500,6.305860,1032.031810,15.879880,178.040000,0.300000,-0.600000,52579.071440,6.153560,1018.931520,15.885550,177.880000,-0.550000,0.140000,-0.000195,0.000014,-0.000005,-0.000175,0.000043
23,S01,L01,M14,2.951601,-0.000042,41.945268,-0.000461,False,52584.545895,6.128240,1003.566730,15.564080,177.960000,-0.480000,0.340000,52588.559055,6.589570,992.399920,15.760630,178.450000,0.010000,-0.340000,-0.000195,0.000013,-0.000005,-0.000174,0.000042
