# cfgfile =demo_timeSeq/MYGI/MYGI.1501.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.468903,0.000091,24.786982,-0.001361,False,16233.543595,10.965960,1670.536390,15.836140,182.140000,0.100000,-2.260000,16237.074055,9.797640,1660.527040,15.697800,182.900000,0.190000,-2.090000,-0.000775,0.000034,0.000017,-0.000123,0.000167
1,S01,L01,M12,3.524007,0.000104,49.828485,-0.001930,False,16243.543960,9.724500,1643.222830,14.930270,184.000000,-0.070000,-0.410000,16248.129525,9.261870,1630.853890,15.667610,183.470000,-0.030000,-1.460000,-0.000775,0.000034,0.000018,-0.000121,0.000166
2,S01,L01,M13,4.119183,0.000121,56.412756,-0.002367,False,16253.544420,8.117530,1615.586190,15.420680,184.050000,1.620000,-0.650000,16258.725160,8.233440,1601.552080,15.051290,183.370000,-0.620000,-1.010000,-0.000776,0.000034,0.000019,-0.000119,0.000165
3,S01,L01,M14,3.446891,-0.000149,49.001475,-0.002023,False,16263.544840,7.032640,1588.024210,15.797920,182.720000,0.220000,0.040000,16268.053290,7.806630,1575.724570,15.020200,182.450000,1.030000,-3.650000,-0.000776,0.000034,0.000019,-0.000116,0.000164
4,S01,L01,M15,2.409573,-0.000055,21.581331,-0.001362,False,16273.545160,6.644830,1560.587480,15.643530,181.430000,0.220000,0.710000,16277.016290,7.251690,1550.639470,15.445010,181.420000,0.560000,-2.930000,-0.000776,0.000034,0.000020,-0.000114,0.000163
5,S01,L01,M12,3.420612,-0.000035,48.377967,-0.001925,False,16283.545590,6.372990,1532.692670,15.452840,180.820000,0.400000,-0.160000,16288.027760,7.068090,1519.975840,15.003020,181.640000,-0.290000,-0.990000,-0.000776,0.000034,0.000020,-0.000112,0.000162
6,S01,L01,M13,3.994318,0.000119,55.241157,-0.002357,False,16293.545950,6.665470,1504.519990,15.710050,180.950000,1.060000,-2.380000,16298.601825,6.454140,1490.531930,14.803530,182.340000,-0.280000,0.640000,-0.000777,0.000034,0.000021,-0.000110,0.000160
7,S01,L01,M14,3.346286,-0.000142,47.507706,-0.002012,False,16303.546355,7.086710,1476.533110,15.777100,182.460000,0.090000,-2.260000,16307.954200,6.343940,1463.848080,15.238580,182.360000,0.420000,-1.670000,-0.000777,0.000034,0.000022,-0.000107,0.000159
8,S01,L01,M15,2.357613,-0.000084,18.184517,-0.001364,False,16313.546740,6.130720,1448.787270,14.740380,183.810000,-0.100000,-0.230000,16316.965910,6.350340,1439.121800,15.782410,182.970000,-0.530000,-1.370000,-0.000777,0.000034,0.000022,-0.000105,0.000158
9,S01,L01,M12,3.318972,-0.000047,46.833846,-0.001915,False,16323.537140,5.414130,1420.079380,15.189230,183.570000,1.150000,-1.770000,16327.917670,5.398830,1408.342270,14.641230,184.160000,-0.530000,-1.250000,-0.000777,0.000034,0.000023,-0.000103,0.000157
10,S01,L01,M13,3.869618,0.000124,53.974925,-0.002341,False,16333.537455,4.376790,1392.152600,16.126360,183.250000,0.320000,-1.120000,16338.468630,3.818510,1377.976790,14.558790,184.440000,0.560000,-1.400000,-0.000778,0.000034,0.000023,-0.000101,0.000156
11,S01,L01,M14,3.248136,-0.000044,45.920210,-0.001997,False,16343.537830,3.045730,1364.288270,15.654150,183.710000,-0.920000,0.900000,16347.847525,3.729240,1352.026050,15.464250,182.970000,1.200000,-3.550000,-0.000778,0.000034,0.000024,-0.000099,0.000155
12,S01,L01,M15,2.314568,-0.000088,14.585060,-0.001368,False,16353.538290,2.256750,1335.888860,15.511820,181.120000,-0.150000,0.260000,16356.914415,2.656000,1326.423910,15.545740,180.790000,1.170000,-2.480000,-0.000778,0.000034,0.000024,-0.000096,0.000154
13,S01,L01,M12,3.222737,-0.000038,45.198472,-0.001902,False,16363.538675,2.548570,1308.216760,15.304470,180.440000,-0.090000,0.520000,16367.822970,2.290880,1295.403940,16.397520,179.490000,0.520000,-0.920000,-0.000778,0.000033,0.000025,-0.000094,0.000153
14,S01,L01,M13,3.747368,0.000027,52.634552,-0.002320,False,16373.539085,2.690740,1279.523200,14.311820,180.920000,-0.340000,-0.200000,16378.348010,3.680680,1266.131640,16.165960,179.780000,-0.100000,-1.380000,-0.000779,0.000033,0.000025,-0.000092,0.000152
15,S01,L01,M14,3.154316,-0.000038,44.282315,-0.001981,False,16383.539425,3.315350,1250.888390,15.588370,179.740000,1.460000,-2.550000,16387.755300,3.504270,1239.367510,14.766950,180.770000,0.020000,-0.160000,-0.000779,0.000033,0.000026,-0.000090,0.000151
16,S01,L01,M15,2.281053,0.000033,10.867372,-0.001375,False,16393.539800,4.364100,1222.956910,15.898960,179.440000,0.750000,-1.400000,16396.882410,4.395280,1213.154070,15.548820,179.800000,0.600000,-1.620000,-0.000779,0.000033,0.000027,-0.000088,0.000150
17,S01,L01,M12,3.126802,0.000069,43.458639,-0.001886,False,16403.540200,5.464500,1194.743770,15.100610,179.980000,-0.090000,-1.690000,16407.728560,4.738270,1182.332800,15.969050,178.640000,0.230000,0.880000,-0.000779,0.000033,0.000027,-0.000085,0.000149
18,S01,L01,M13,3.626193,0.000026,51.181249,-0.002293,False,16413.540640,6.173930,1166.000400,14.474030,181.230000,-1.000000,-1.670000,16418.228390,5.783810,1152.675880,16.306150,179.640000,0.000000,-0.240000,-0.000780,0.000033,0.000028,-0.000083,0.000148
19,S01,L01,M14,3.067471,-0.000020,42.621288,-0.001964,False,16423.540975,6.199760,1137.413110,14.591260,181.900000,0.690000,-1.040000,16427.670005,6.476730,1126.398020,15.438150,181.810000,-0.950000,0.410000,-0.000780,0.000033,0.000028,-0.000081,0.000147
20,S01,L01,M15,2.256433,-0.000015,7.046458,-0.001386,False,16433.541345,6.408070,1109.206010,16.030080,181.670000,0.950000,-1.910000,16436.859335,6.301110,1099.763080,14.582040,182.310000,0.260000,-0.950000,-0.000780,0.000033,0.000029,-0.000079,0.000146
21,S01,L01,M12,3.036677,-0.000073,41.647777,-0.001868,False,16443.541765,6.333390,1081.320460,15.888110,181.970000,-1.400000,0.080000,16447.640000,7.144830,1069.532760,15.794170,181.710000,1.800000,-3.100000,-0.000780,0.000033,0.000029,-0.000077,0.000145
22,S01,L01,M13,3.507563,0.000071,49.633082,-0.002262,False,16453.542090,6.333050,1052.813380,15.063210,182.280000,-0.090000,-0.450000,16458.111210,7.160220,1040.129450,15.557100,182.420000,0.510000,-1.830000,-0.000781,0.000033,0.000030,-0.000074,0.000144
