# cfgfile =demo_prep/Data/Data.Data.SimulationData6-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M01,1.652883,0.000000,57.923793,-0.000013,False,79902.500000,-496.532065,-496.245871,8.729007,90.010000,0.010000,0.010000,79904.152883,-490.690312,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000020,0.050489,0.000269,0.000000,0.000000
1,S01,L01,M02,1.020475,-0.000000,27.014202,-0.000025,False,79904.500000,-493.232233,-496.245871,8.729007,90.010000,0.010000,0.010000,79905.520475,-488.433899,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000020,0.050489,0.000268,0.000000,0.000000
2,S01,L01,M03,1.367675,0.000000,49.193489,-0.000011,False,79906.500000,-489.932402,-496.245871,8.729007,90.010000,0.010000,0.010000,79907.867675,-484.561218,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000020,0.050489,0.000268,0.000000,0.000000
3,S01,L01,M04,1.371525,0.000000,49.342177,-0.000033,False,79908.500000,-486.632570,-496.245871,8.729007,90.010000,0.010000,0.010000,79909.871525,-481.255033,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000020,0.050489,0.000268,0.000000,0.000000
4,S01,L01,M01,1.637713,0.000000,57.552006,-0.000012,False,79914.500000,-476.733075,-496.245871,8.729007,90.010000,0.010000,0.010000,79916.137713,-470.916350,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000020,0.050489,0.000267,0.000000,0.000000
5,S01,L01,M02,1.012632,0.000000,26.092631,-0.000024,False,79916.500000,-473.433243,-496.245871,8.729007,90.010000,0.010000,0.010000,79917.512632,-468.647850,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000020,0.050489,0.000267,0.000000,0.000000
6,S01,L01,M03,1.349464,0.000000,48.470533,-0.000010,False,79918.500000,-470.133412,-496.245871,8.729007,90.010000,0.010000,0.010000,79919.849464,-464.792274,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000021,0.050489,0.000267,0.000000,0.000000
7,S01,L01,M04,1.365871,-0.000000,49.122290,-0.000032,False,79920.500000,-466.833580,-496.245871,8.729007,90.010000,0.010000,0.010000,79921.865871,-461.465372,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000021,0.050489,0.000267,0.000000,0.000000
8,S01,L01,M01,1.622818,0.000000,57.178998,-0.000011,False,79926.500000,-456.934085,-496.245871,8.729007,90.010000,0.010000,0.010000,79928.122818,-451.141936,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000021,0.050489,0.000266,0.000000,0.000000
9,S01,L01,M02,1.005399,-0.000001,25.202102,-0.000023,False,79928.500000,-453.634254,-496.245871,8.729007,90.010000,0.010000,0.010000,79929.505399,-448.860793,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000021,0.050489,0.000266,0.000000,0.000000
10,S01,L01,M03,1.331511,0.000000,47.730844,-0.000009,False,79930.500000,-450.334422,-496.245871,8.729007,90.010000,0.010000,0.010000,79931.831511,-445.022905,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000021,0.050489,0.000265,0.000000,0.000000
11,S01,L01,M04,1.360691,0.000000,48.918617,-0.000031,False,79932.500000,-447.034590,-496.245871,8.729007,90.010000,0.010000,0.010000,79933.860691,-441.674929,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000021,0.050489,0.000265,0.000000,0.000000
12,S01,L01,M01,1.608204,0.000000,56.805115,-0.000010,False,79938.500000,-437.135095,-496.245871,8.729007,90.010000,0.010000,0.010000,79940.108204,-431.367058,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000021,0.050489,0.000264,0.000000,0.000000
