# cfgfile =demo_timeSeq/MYGI/MYGI.1703.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.723433,-0.000161,34.622498,-0.000799,False,78298.400260,1134.713780,1069.287980,12.965230,229.710000,0.240000,-2.330000,78302.185250,1124.963520,1060.238290,11.638030,228.850000,-1.820000,-1.400000,-0.000299,-0.048165,-0.000779,0.801778,-0.885744
1,S01,L01,M12,2.871227,-0.000125,37.897601,-0.000889,False,78299.190245,1132.966500,1067.513430,13.293970,229.230000,0.830000,-2.150000,78303.123030,1122.931100,1058.151710,11.912490,228.870000,-0.540000,-1.970000,-0.000298,-0.048108,-0.000746,0.801480,-0.885094
2,S01,L01,M13,3.852508,-0.000270,53.801714,-0.001110,False,78299.980230,1131.061430,1065.520220,13.383980,228.890000,0.530000,-1.940000,78304.894295,1119.826630,1052.407900,13.452550,229.570000,0.140000,-5.240000,-0.000298,-0.048023,-0.000698,0.801038,-0.884130
3,S01,L01,M12,2.843502,-0.000187,37.161667,-0.000867,False,78310.400350,1105.827450,1039.149410,12.864140,229.140000,0.080000,-2.880000,78314.305410,1095.705340,1029.792020,13.348650,230.950000,-0.380000,-2.860000,-0.000297,-0.047367,-0.000326,0.797615,-0.876670
4,S01,L01,M13,3.810413,-0.000275,53.366334,-0.001084,False,78311.190335,1103.886520,1036.935950,12.607250,229.340000,-0.660000,-3.720000,78316.062305,1091.419300,1024.996460,12.738710,231.370000,-0.210000,-3.300000,-0.000297,-0.047283,-0.000279,0.797175,-0.875712
5,S01,L01,M13,3.769573,-0.000193,52.912325,-0.001062,False,78322.400320,1074.985550,1010.044410,12.552740,231.000000,-1.910000,-2.630000,78327.231450,1062.341720,998.379450,12.769320,231.320000,0.040000,-2.170000,-0.000295,-0.046549,0.000135,0.793317,-0.867300
6,S01,L01,M14,3.776341,-0.000159,53.173380,-0.000990,False,78323.190410,1073.113890,1008.043320,12.697820,231.140000,-1.360000,-2.980000,78328.028310,1060.393710,996.585340,12.599740,231.060000,0.370000,-2.160000,-0.000295,-0.046497,0.000164,0.793043,-0.866704
7,S01,L01,M15,2.670248,-0.000062,32.920715,-0.000759,False,78323.980395,1071.227250,1006.157470,12.902800,231.320000,-0.340000,-3.160000,78327.712200,1061.162220,997.299840,12.671540,231.160000,0.240000,-2.170000,-0.000295,-0.046481,0.000173,0.792962,-0.866526
8,S01,L01,M14,3.734431,-0.000048,52.694742,-0.000970,False,78334.400445,1044.063160,980.857640,12.921890,231.320000,-0.660000,-4.040000,78339.196435,1031.604580,969.433930,12.638180,228.990000,0.120000,-2.160000,-0.000294,-0.045768,0.000572,0.789189,-0.858298
9,S01,L01,M15,2.647188,-0.000195,32.156453,-0.000745,False,78335.190430,1042.194130,979.015490,12.949430,230.740000,0.630000,-3.490000,78338.899175,1032.205340,970.079250,12.515140,229.280000,-0.270000,-2.120000,-0.000294,-0.045752,0.000581,0.789104,-0.858113
10,S01,L01,M12,2.782592,-0.000079,35.495474,-0.000828,False,78335.980415,1040.166660,977.179660,13.007160,230.070000,1.370000,-2.510000,78339.824565,1030.315390,967.945640,12.895120,228.510000,0.640000,-2.450000,-0.000294,-0.045696,0.000612,0.788809,-0.857469
11,S01,L01,M15,2.626363,-0.000124,31.432312,-0.000728,False,78346.400435,1014.176580,950.852060,12.683390,228.280000,-0.810000,-4.020000,78350.088355,1004.725150,942.477980,12.758100,226.470000,0.340000,-0.960000,-0.000292,-0.045028,0.000983,0.785251,-0.849706
12,S01,L01,M12,2.756622,-0.000069,34.760970,-0.000809,False,78347.190420,1012.032070,949.123190,12.511710,228.180000,-0.560000,-3.090000,78351.008600,1002.358040,939.984150,12.629550,226.480000,-0.830000,-1.430000,-0.000292,-0.044973,0.001013,0.784957,-0.849064
13,S01,L01,M13,3.676448,-0.000191,51.829302,-0.001010,False,78347.980405,1009.932770,947.479650,12.590890,227.840000,0.060000,-1.910000,78352.718410,998.078400,935.252640,12.662490,227.920000,-2.190000,-3.340000,-0.000292,-0.044892,0.001058,0.784527,-0.848126
14,S01,L01,M12,2.730912,0.000016,33.992088,-0.000790,False,78358.400585,983.973290,920.837980,12.198380,226.520000,-0.720000,-1.640000,78362.193055,974.896700,910.692770,12.553180,227.110000,-1.270000,-2.180000,-0.000291,-0.044255,0.001409,0.781109,-0.840666
15,S01,L01,M13,3.635493,-0.000054,51.320216,-0.000984,False,78359.190570,982.341590,918.584410,12.642990,226.730000,-0.780000,-2.540000,78363.887620,971.010390,906.305540,13.135490,227.170000,0.000000,-2.510000,-0.000291,-0.044176,0.001453,0.780682,-0.839735
16,S01,L01,M14,3.641356,-0.000016,51.580116,-0.000915,False,78359.980560,980.786540,916.284450,12.996830,226.730000,-0.720000,-3.310000,78364.683475,969.416340,904.135980,13.353690,226.790000,1.050000,-2.900000,-0.000291,-0.044125,0.001480,0.780410,-0.839140
