# cfgfile =demo_timeSeq/MYGI/MYGI.1302.meiyo_m4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M14,3.411976,-0.000210,49.634843,0.001031,False,82081.546760,7.425510,1567.048430,13.654190,186.850000,-1.050000,-4.710000,82086.020295,6.231510,1550.385150,13.592360,189.220000,1.740000,-3.120000,0.000374,0.011255,-0.015087,-0.831350,-0.054676
1,S01,L01,M15,2.384768,-0.000197,20.869156,0.000717,False,82091.546910,5.146170,1529.360350,14.351940,186.170000,1.510000,-2.380000,82094.993235,4.332480,1515.769060,13.627930,186.570000,1.780000,-3.480000,0.000374,0.011522,-0.015246,-0.827013,-0.055961
2,S01,L01,M15,2.319818,0.000004,16.030258,0.000696,False,82131.546865,3.399510,1375.890100,13.215850,180.810000,1.100000,-0.930000,82134.928240,4.285690,1362.261450,14.225630,180.350000,-0.550000,-3.370000,0.000374,0.012632,-0.015915,-0.808766,-0.061331
3,S01,L01,M12,3.231712,0.000024,46.432195,0.001009,False,82141.546835,4.796460,1335.838910,13.355290,180.710000,1.080000,-3.310000,82145.840105,4.263790,1318.705610,13.506400,178.690000,-1.960000,-0.910000,0.000373,0.012918,-0.016090,-0.804001,-0.062724
4,S01,L01,M15,2.270638,-0.000007,10.804791,0.000673,False,82171.546910,13.776210,1218.016930,14.056190,179.640000,2.310000,-7.080000,82174.879105,13.268660,1204.642630,12.732750,178.030000,-1.510000,0.260000,0.000373,0.013719,-0.016584,-0.790564,-0.066626
5,S01,L01,M12,3.096772,-0.000009,43.876757,0.000955,False,82181.546885,15.636670,1179.908560,14.170490,179.790000,2.360000,-1.940000,82185.705215,16.823910,1163.589920,13.522910,180.260000,-0.140000,-3.670000,0.000373,0.013999,-0.016759,-0.785831,-0.067992
6,S01,L01,M13,3.583848,-0.000164,51.848343,0.001107,False,82191.546955,18.768100,1141.278080,13.219200,183.230000,0.760000,-4.870000,82196.192360,18.467850,1123.564050,14.048600,183.760000,-0.980000,-2.860000,0.000373,0.014272,-0.016930,-0.781179,-0.069331
7,S01,L01,M14,3.032086,-0.000054,42.893017,0.000901,False,82201.547000,17.289200,1101.844720,13.697340,185.520000,2.170000,-2.660000,82205.640645,17.853000,1086.692300,12.308360,188.370000,-0.340000,-4.150000,0.000373,0.014530,-0.017093,-0.776765,-0.070596
8,S01,L01,M15,2.242223,-0.000018,5.505313,0.000666,False,82211.546915,15.019250,1063.533790,14.359960,185.880000,-0.060000,-1.490000,82214.850695,14.842710,1049.676910,13.720420,187.410000,1.370000,-6.360000,0.000373,0.014783,-0.017254,-0.772409,-0.071841
9,S01,L01,M12,2.979082,0.000108,41.370647,0.000931,False,82221.546975,11.919590,1025.360350,13.396040,185.820000,-2.550000,0.060000,82225.587615,12.237370,1008.438990,14.010550,186.900000,1.070000,-4.830000,0.000373,0.015055,-0.017427,-0.767711,-0.073180
10,S01,L01,M13,3.422703,-0.000214,49.583411,0.001076,False,82231.546930,10.699300,985.423570,13.652650,186.510000,-1.980000,-3.810000,82236.031190,9.021880,968.226450,13.027680,184.520000,0.310000,0.300000,0.000373,0.015321,-0.017598,-0.763082,-0.074493
11,S01,L01,M14,2.918366,-0.000053,40.299285,0.000882,False,82241.547000,9.462770,946.771140,13.429350,187.960000,1.050000,-2.630000,82245.526925,8.314780,930.749470,14.032630,187.380000,0.020000,-3.210000,0.000373,0.015573,-0.017761,-0.758672,-0.075741
12,S01,L01,M15,2.231203,-0.000042,0.439952,0.000675,False,82251.546975,6.979410,907.701220,13.291580,187.910000,-2.050000,-3.890000,82254.839735,6.002210,894.900700,13.526120,187.860000,1.380000,-1.970000,0.000373,0.015821,-0.017923,-0.754307,-0.076971
13,S01,L01,M12,2.872862,-0.000069,38.819360,0.000917,False,82261.547025,3.140740,869.303180,13.796930,189.730000,0.250000,-0.950000,82265.481445,2.145070,853.761480,13.196900,188.420000,0.520000,-3.250000,0.000373,0.016085,-0.018095,-0.749645,-0.078280
14,S01,L01,M13,3.268563,0.000139,47.101110,0.001052,False,82271.547085,-0.783870,830.924510,13.910780,189.230000,-0.300000,-0.190000,82275.877205,-2.719040,813.679390,13.376150,189.230000,0.290000,-3.630000,0.000373,0.016343,-0.018265,-0.745043,-0.079568
15,S01,L01,M14,2.813941,0.000147,37.624115,0.000872,False,82281.547025,-5.052560,792.577180,12.146430,187.340000,-3.360000,0.600000,82285.422525,-4.700540,777.715110,15.113100,186.470000,0.430000,-3.990000,0.000373,0.016590,-0.018429,-0.740636,-0.080796
16,S01,L01,M15,2.239928,0.000048,5.296302,0.000696,False,82291.547070,-7.566840,754.323400,12.591480,184.880000,-0.760000,-3.840000,82294.848555,-7.832850,742.517930,13.301490,183.990000,-0.770000,-1.820000,0.000373,0.016833,-0.018591,-0.736260,-0.082011
17,S01,L01,M12,2.782367,-0.000136,36.351987,0.000910,False,82301.537100,-9.166360,716.594580,13.905220,180.520000,-0.220000,-1.550000,82305.381025,-9.717080,702.067100,13.274430,179.740000,-0.420000,-1.460000,0.000373,0.017088,-0.018762,-0.731641,-0.083289
18,S01,L01,M14,2.728241,0.000135,35.134164,0.000856,False,82321.537120,-7.469850,641.067030,13.038500,179.820000,0.260000,-1.190000,82325.326920,-7.539940,627.064330,14.335480,179.840000,-1.530000,-1.970000,0.000373,0.017578,-0.019095,-0.722664,-0.085757
19,S01,L01,M15,2.267953,0.000047,10.450586,0.000710,False,82331.537065,-6.845110,604.044570,13.067140,181.210000,-2.860000,-2.740000,82334.866575,-5.590640,592.873270,13.730030,181.980000,0.560000,-2.680000,0.000373,0.017816,-0.019257,-0.718278,-0.086955
20,S01,L01,M13,2.992358,0.000148,41.693597,0.000988,False,82351.537140,-5.022700,533.643500,13.693950,179.650000,-0.620000,-1.140000,82355.591055,-4.912620,519.301500,14.817200,179.290000,0.540000,-2.440000,0.000373,0.018305,-0.019596,-0.709152,-0.089434
21,S01,L01,M14,2.662776,-0.000042,33.047397,0.000840,False,82361.537245,-4.414400,498.858510,11.918520,180.080000,-2.560000,-2.040000,82365.261580,-1.897160,486.724320,14.287430,181.150000,1.210000,-3.000000,0.000373,0.018538,-0.019759,-0.704750,-0.090621
22,S01,L01,M15,2.309008,-0.000083,15.149776,0.000728,False,82371.537175,-1.809220,463.941400,13.187780,180.600000,0.620000,-7.860000,82374.907740,-3.008120,452.932140,12.698160,180.120000,0.390000,-0.250000,0.000373,0.018769,-0.019922,-0.700358,-0.091801
23,S01,L01,M12,2.631607,0.000092,31.430920,0.000874,False,82381.547175,-1.698850,430.387300,14.032690,178.020000,0.530000,-1.830000,82385.240340,-0.835750,416.941220,13.599610,176.990000,-1.160000,-4.120000,0.000373,0.019007,-0.020091,-0.695815,-0.093015
24,S01,L01,M13,2.873988,0.000301,38.878711,0.000954,False,82391.537155,0.642800,396.291240,12.763180,177.140000,-1.450000,-0.690000,82395.472700,2.226880,382.339060,14.812240,176.620000,-0.740000,-3.150000,0.000373,0.019241,-0.020258,-0.691304,-0.094216
25,S01,L01,M14,2.613871,0.000106,31.292027,0.000827,False,82401.537200,3.682680,360.905450,12.911180,178.660000,-0.970000,-4.240000,82405.212630,3.338620,348.973760,13.617960,176.510000,-0.990000,0.590000,0.000373,0.019467,-0.020422,-0.686905,-0.095381
26,S01,L01,M15,2.364358,-0.000094,19.553560,0.000747,False,82411.537235,5.273920,326.546630,13.286120,176.080000,0.350000,-1.420000,82414.963150,6.196840,315.315710,13.541910,176.050000,0.480000,-2.070000,0.000373,0.019692,-0.020585,-0.682508,-0.096541
27,S01,L01,M12,2.572287,0.000113,29.128319,0.000856,False,82421.537245,8.659730,292.541270,13.308750,174.900000,-1.170000,-0.840000,82425.171090,10.104850,280.290600,14.245760,177.100000,0.720000,-2.800000,0.000373,0.019919,-0.020752,-0.678014,-0.097720
28,S01,L01,M14,2.580021,0.000091,29.977168,0.000817,False,82441.537300,14.359030,223.879020,13.414120,180.190000,0.120000,-1.730000,82445.178880,16.776680,211.226200,13.534030,183.560000,1.390000,-5.670000,0.000373,0.020364,-0.021082,-0.669132,-0.100033
29,S01,L01,M15,2.432858,0.000063,23.716447,0.000771,False,82451.537265,16.862200,190.426260,14.510900,184.330000,1.300000,-4.730000,82455.031680,14.404320,177.882610,13.582350,183.650000,-0.080000,-0.190000,0.000373,0.020581,-0.021245,-0.664732,-0.101171
30,S01,L01,M12,2.528422,0.000100,27.248637,0.000850,False,82461.537320,15.481260,156.707120,12.752110,185.880000,0.260000,-0.460000,82465.127300,16.781560,143.603970,14.457240,186.130000,-3.300000,-6.640000,0.000372,0.020799,-0.021410,-0.660284,-0.102315
31,S01,L01,M13,2.660708,0.000179,32.555585,0.000899,False,82471.537245,14.256990,122.748160,13.046280,186.290000,0.620000,-2.580000,82475.259510,14.615800,110.839090,13.735500,186.780000,-0.020000,-2.660000,0.000372,0.021015,-0.021576,-0.655832,-0.103453
32,S01,L01,M15,2.508783,0.000069,27.502202,0.000811,False,82491.537355,12.168620,58.015630,13.888010,183.680000,-0.080000,-3.100000,82495.107695,10.602370,45.997540,13.971480,183.040000,-0.090000,-1.000000,0.000372,0.021437,-0.021902,-0.647037,-0.105685
33,S01,L01,M12,2.504122,0.000133,26.114459,0.000861,False,82501.537300,10.994380,25.985680,13.684060,183.250000,1.700000,-2.490000,82505.102980,10.140240,14.248110,13.516180,180.980000,-1.420000,1.340000,0.000372,0.021645,-0.022066,-0.642631,-0.106794
34,S01,L01,M13,2.571008,0.000109,29.194265,0.000886,False,82511.537350,9.873550,-7.397370,12.626840,181.700000,3.760000,0.760000,82515.169915,11.449070,-19.127680,13.329130,183.410000,-3.200000,-4.960000,0.000372,0.021852,-0.022229,-0.638215,-0.107899
35,S01,L01,M13,2.492958,0.000035,25.638736,0.000867,False,82551.537375,19.662550,-136.529320,13.592200,182.090000,1.570000,-0.170000,82555.091890,20.225290,-147.969120,14.151890,183.410000,-0.610000,-5.000000,0.000372,0.022652,-0.022879,-0.620684,-0.112222
36,S01,L01,M15,2.686333,0.000199,34.284933,0.000893,False,82571.537470,20.252330,-201.732080,13.343110,187.080000,0.680000,-5.910000,82575.285360,18.382650,-213.583180,12.844120,187.270000,-1.270000,0.380000,0.000372,0.023040,-0.023205,-0.611901,-0.114349
37,S01,L01,M12,2.484177,0.000092,25.143472,0.000881,False,82581.537500,17.671630,-234.191100,13.618460,187.280000,2.250000,-2.860000,82585.083235,16.758210,-245.890520,13.404400,189.290000,-1.920000,-3.400000,0.000372,0.023228,-0.023364,-0.607584,-0.115384
38,S01,L01,M13,2.422048,-0.000133,21.832444,0.000864,False,82591.537545,15.389080,-267.370640,13.553230,189.930000,0.510000,-6.110000,82595.021150,13.341370,-278.127690,13.161620,192.630000,-0.940000,-1.660000,0.000372,0.023414,-0.023525,-0.603242,-0.116418
39,S01,L01,M14,2.541321,-0.000260,28.397068,0.000867,False,82601.537575,10.542240,-300.048380,13.840690,193.850000,0.280000,-3.810000,82605.140455,8.222950,-311.256300,13.231700,191.710000,0.110000,-2.230000,0.000372,0.023600,-0.023687,-0.598867,-0.117454
40,S01,L01,M15,2.788993,0.000211,37.319286,0.000959,False,82611.537530,5.316040,-331.417730,13.757390,191.700000,-1.220000,-0.660000,82615.388080,3.068750,-344.241090,14.338540,190.870000,0.960000,-2.520000,0.000372,0.023784,-0.023849,-0.594470,-0.118488
41,S01,L01,M12,2.503752,0.000010,26.126511,0.000920,False,82621.537520,-0.072060,-363.827770,12.220760,189.990000,-1.630000,-0.690000,82625.102830,0.101040,-375.334330,14.442560,191.610000,0.640000,-4.970000,0.000372,0.023962,-0.024007,-0.590195,-0.119486
42,S01,L01,M13,2.363248,-0.000075,17.795599,0.000874,False,82631.537525,-4.580640,-396.688500,13.871580,189.200000,-1.530000,-2.510000,82634.962330,-4.118180,-408.205440,13.445770,189.190000,1.600000,-4.860000,0.000372,0.024138,-0.024166,-0.585894,-0.120483
43,S01,L01,M14,2.553321,-0.000113,28.888709,0.000902,False,82641.537500,-5.170710,-429.714680,14.169140,190.910000,-0.660000,-7.470000,82645.152380,-9.154510,-441.888350,13.212960,188.080000,-1.100000,1.470000,0.000372,0.024314,-0.024327,-0.581528,-0.121488
44,S01,L01,M15,2.898608,0.000097,40.219612,0.001032,False,82651.537500,-10.876150,-463.853480,12.719040,189.360000,1.690000,-0.510000,82655.497665,-10.619900,-476.643990,13.307460,189.190000,-1.430000,-4.590000,0.000372,0.024489,-0.024489,-0.577136,-0.122491
45,S01,L01,M12,2.535712,0.000007,27.570834,0.000962,False,82661.537590,-13.932000,-497.239200,13.649850,186.730000,0.280000,-2.060000,82665.134860,-15.077380,-509.583200,13.972700,186.370000,-0.100000,-2.830000,0.000372,0.024656,-0.024645,-0.572902,-0.123452
46,S01,L01,M13,2.314818,0.000003,13.468993,0.000882,False,82671.537540,-15.900180,-530.669100,12.669790,184.340000,-0.440000,-1.540000,82674.913915,-16.308940,-542.169450,14.448300,185.570000,-1.380000,-3.530000,0.000371,0.024821,-0.024802,-0.568644,-0.124410
47,S01,L01,M15,3.020263,0.000023,42.955839,0.001105,False,82691.537600,-17.692670,-600.055620,14.704180,186.410000,-2.710000,-7.990000,82695.619420,-20.133520,-614.288380,12.530380,182.910000,0.980000,0.880000,0.000371,0.025153,-0.025124,-0.559902,-0.126355
48,S01,L01,M15,3.149168,-0.000301,45.517537,0.001173,False,82731.537710,-14.880100,-737.590890,14.313530,176.860000,0.870000,-2.200000,82735.748435,-13.546810,-752.217300,13.558950,175.960000,0.380000,-4.440000,0.000371,0.025773,-0.025753,-0.542773,-0.130074
49,S01,L01,M12,2.620247,-0.000183,31.022099,0.001036,False,82741.537675,-12.262240,-772.257750,14.140880,177.350000,1.170000,-1.240000,82745.219480,-11.014450,-784.755640,13.550240,177.130000,0.300000,-4.170000,0.000371,0.025918,-0.025905,-0.538627,-0.130955
50,S01,L01,M13,2.259033,-0.000103,4.165380,0.000894,False,82751.537740,-10.361680,-806.523940,13.962980,177.360000,-1.110000,-0.650000,82754.858330,-10.039600,-817.586260,14.162380,178.230000,2.470000,-3.980000,0.000371,0.026060,-0.026057,-0.534453,-0.131835
51,S01,L01,M15,3.280043,-0.000016,47.832220,0.001241,False,82771.537705,-8.117910,-872.725300,13.147750,177.680000,0.490000,0.020000,82775.879305,-5.784610,-887.231130,13.876830,177.630000,-0.460000,-5.170000,0.000371,0.026350,-0.026375,-0.525755,-0.133643
52,S01,L01,M13,2.252428,-0.000147,1.134053,0.000907,False,82791.537760,-2.334910,-939.306910,13.079170,177.860000,0.170000,-3.870000,82794.851745,-2.820580,-950.338030,13.466870,176.420000,-2.600000,0.870000,0.000371,0.026614,-0.026675,-0.517520,-0.135322
53,S01,L01,M14,2.770151,-0.000053,36.416982,0.001061,False,82801.537820,-0.539190,-972.887980,12.900830,176.310000,-1.100000,-1.050000,82805.369530,1.135530,-985.183750,13.684520,179.230000,1.120000,-4.010000,0.000371,0.026748,-0.026833,-0.513195,-0.136192
54,S01,L01,M15,3.414353,-0.000033,49.931049,0.001312,False,82811.547835,2.515500,-1005.773190,13.571490,177.860000,-1.780000,-3.510000,82816.023745,3.310930,-1020.663370,14.231860,178.620000,1.260000,-4.210000,0.000371,0.026881,-0.026991,-0.508848,-0.137057
55,S01,L01,M12,2.740947,-0.000017,35.117568,0.001119,False,82821.537775,3.557670,-1038.712430,13.543640,178.620000,-0.320000,-2.470000,82825.340280,4.717090,-1051.170370,13.724120,177.360000,0.480000,-2.120000,0.000370,0.027002,-0.027138,-0.504793,-0.137855
56,S01,L01,M14,2.852906,-0.000151,38.677377,0.001111,False,82841.537890,8.533710,-1105.132520,13.026550,178.950000,-2.560000,-3.650000,82845.452355,8.007260,-1118.158570,14.247660,178.220000,0.350000,-0.060000,0.000370,0.027244,-0.027443,-0.496392,-0.139485
57,S01,L01,M15,3.551078,-0.000005,51.889835,0.001390,False,82851.537880,9.194230,-1138.539770,13.230690,182.520000,0.400000,-4.540000,82856.150515,8.546290,-1153.612270,12.691920,179.570000,-2.040000,-0.200000,0.000370,0.027364,-0.027599,-0.492069,-0.140309
58,S01,L01,M12,2.817227,-0.000223,37.346502,0.001172,False,82861.537850,10.340900,-1171.553150,13.163190,179.760000,1.080000,0.190000,82865.416635,11.073210,-1184.472260,13.931700,181.340000,-1.060000,-5.710000,0.000370,0.027474,-0.027745,-0.488052,-0.141067
59,S01,L01,M14,2.940066,-0.000065,40.852106,0.001169,False,82881.537840,12.365840,-1236.469850,13.613400,185.600000,0.610000,-5.550000,82885.539465,12.545350,-1248.719860,12.390850,185.740000,-0.950000,-2.390000,0.000370,0.027692,-0.028046,-0.479710,-0.142614
60,S01,L01,M15,3.689558,0.000031,53.630250,0.001475,False,82891.537920,11.986180,-1267.338120,14.135320,186.800000,2.320000,-3.500000,82896.289035,10.920060,-1282.442480,13.525420,189.190000,0.200000,-4.480000,0.000370,0.027800,-0.028200,-0.475408,-0.143398
61,S01,L01,M12,2.902407,-0.000100,39.569837,0.001235,False,82901.537890,10.101560,-1298.078490,12.900080,189.240000,-0.630000,-3.810000,82905.501855,8.622850,-1310.531480,14.241170,192.220000,1.730000,-2.260000,0.000370,0.027897,-0.028343,-0.471433,-0.144113
62,S01,L01,M13,2.317448,0.000006,13.812635,0.000992,False,82911.537925,6.005440,-1329.153090,12.677100,192.050000,0.120000,-4.770000,82914.916930,4.970190,-1339.304290,13.549460,192.100000,0.130000,-3.250000,0.000370,0.027993,-0.028487,-0.467423,-0.144827
63,S01,L01,M14,3.022756,0.000013,42.676586,0.001237,False,82921.548080,1.830050,-1359.546170,13.842730,190.420000,0.890000,-3.220000,82925.632395,-0.120260,-1372.271790,13.458530,187.960000,-1.190000,-3.340000,0.000370,0.028091,-0.028640,-0.463152,-0.145578
64,S01,L01,M15,3.822688,0.000022,55.188641,0.001575,False,82931.537925,-2.466420,-1390.098880,12.741360,186.020000,0.330000,0.430000,82936.422170,-3.106070,-1405.354020,14.298360,186.910000,1.660000,-2.370000,0.000370,0.028187,-0.028792,-0.458878,-0.146319
65,S01,L01,M12,2.998127,-0.000082,41.845858,0.001315,False,82941.537945,-3.879160,-1422.568190,13.064040,186.570000,0.170000,-8.010000,82945.597630,-5.565200,-1434.760530,12.482470,183.660000,-0.190000,1.670000,0.000369,0.028272,-0.028932,-0.454941,-0.146994
66,S01,L01,M12,3.097157,-0.000047,43.915689,0.001386,False,82981.538055,-4.634700,-1549.143440,13.568940,178.000000,2.060000,-2.330000,82985.696770,-3.654220,-1562.743270,12.971930,176.990000,0.330000,-2.860000,0.000369,0.028600,-0.029511,-0.438582,-0.149708
67,S01,L01,M13,2.421268,0.000041,21.759623,0.001086,False,82991.538035,-2.371640,-1581.326950,13.503330,176.740000,0.200000,-1.790000,82995.020860,-2.303060,-1592.900500,13.892490,174.720000,0.000000,-2.610000,0.000369,0.028672,-0.029649,-0.434656,-0.150338
68,S01,L01,M14,3.225096,0.000296,46.608201,0.001379,False,83001.538030,-0.376160,-1613.855230,12.367520,175.180000,-3.360000,1.040000,83005.824685,2.351230,-1627.807290,14.181040,176.300000,1.700000,-3.470000,0.000369,0.028746,-0.029797,-0.430438,-0.151004
69,S01,L01,M15,4.106728,-0.000008,58.106010,0.001762,False,83011.538115,3.768350,-1645.702120,12.839390,177.440000,-2.320000,-4.970000,83016.706400,4.956510,-1661.969060,13.100200,176.760000,-1.600000,-2.400000,0.000369,0.028818,-0.029944,-0.426214,-0.151662
70,S01,L01,M13,2.489128,-0.000033,25.495005,0.001135,False,83031.538120,8.974970,-1707.738120,13.944730,177.600000,3.310000,-4.360000,83035.088805,8.889460,-1719.783510,12.973900,176.990000,-1.710000,-3.230000,0.000369,0.028941,-0.030213,-0.418474,-0.152843
71,S01,L01,M14,3.338376,0.000341,48.512361,0.001451,False,83041.538140,9.917620,-1739.956660,12.391470,175.210000,0.190000,-0.060000,83045.938075,13.062980,-1753.890150,13.729000,179.020000,-0.680000,-5.020000,0.000368,0.029003,-0.030358,-0.414283,-0.153467
72,S01,L02,M12,3.212202,0.000092,46.081727,0.001186,False,84301.546795,-801.137510,-799.595060,13.437710,29.990000,-1.310000,4.560000,84305.820555,-795.327970,-790.565310,13.586690,29.450000,0.330000,0.120000,0.000343,0.016990,-0.034624,-0.000664,-0.144952
73,S01,L02,M13,2.453033,-0.000172,23.611837,0.000886,False,84351.546820,-713.421360,-698.553050,12.518960,29.320000,-2.930000,2.110000,84355.061410,-706.425400,-692.696040,14.407920,33.060000,0.860000,0.790000,0.000342,0.016019,-0.034068,0.011038,-0.141533
74,S01,L02,M14,2.349936,-0.000135,17.544233,0.000774,False,84401.546880,-617.657290,-601.327450,14.391700,34.990000,0.720000,2.680000,84404.958375,-610.910430,-593.920440,12.980010,34.240000,-0.540000,1.030000,0.000340,0.015036,-0.033443,0.022408,-0.137904
75,S01,L02,M15,3.092488,0.000041,44.430768,0.000980,False,84411.546905,-597.708670,-580.355250,13.626800,33.140000,1.800000,1.440000,84415.700950,-589.477580,-571.282860,13.556780,33.600000,-1.010000,2.710000,0.000340,0.014832,-0.033305,0.024716,-0.137128
76,S01,L02,M14,2.341371,-0.000022,16.910679,0.000751,False,84441.546975,-536.250390,-520.807200,12.913150,36.130000,-0.620000,4.150000,84444.949905,-528.655130,-513.528490,13.240560,36.930000,-1.070000,1.760000,0.000339,0.014248,-0.032895,0.031211,-0.134867
77,S01,L02,M15,2.999398,-0.000029,42.514594,0.000927,False,84451.546995,-515.536210,-502.850310,13.408730,37.360000,-1.900000,3.400000,84455.607950,-507.051270,-495.378020,13.330780,37.420000,2.620000,-0.780000,0.000338,0.014044,-0.032747,0.033441,-0.134064
78,S01,L02,M15,2.917308,0.000105,40.619212,0.000881,False,84491.537045,-431.559060,-431.264760,14.154970,32.840000,-2.970000,-0.070000,84495.515910,-425.437450,-425.506970,13.957490,31.910000,3.310000,1.580000,0.000337,0.013259,-0.032148,0.041896,-0.130891
79,S01,L02,M14,2.359976,0.000060,18.312152,0.000727,False,84521.547050,-375.051030,-379.766730,13.237090,38.230000,0.220000,0.050000,84524.968585,-366.994990,-374.445020,13.798360,34.770000,0.370000,5.230000,0.000336,0.012676,-0.031676,0.048013,-0.128462
80,S01,L02,M14,2.405346,0.000118,21.355560,0.000716,False,84601.537135,-225.408850,-221.130030,14.357130,27.700000,0.160000,4.080000,84605.004040,-219.315030,-214.105230,13.727700,28.360000,-0.240000,3.630000,0.000334,0.011124,-0.030297,0.063729,-0.121659
81,S01,L02,M12,2.519612,0.000019,26.822338,0.000754,False,84701.541315,-29.674560,-36.576810,14.576470,32.590000,0.640000,4.950000,84705.122485,-23.600890,-29.360200,13.087520,33.050000,0.480000,-0.080000,0.000330,0.009232,-0.028361,0.081842,-0.112666
82,S01,L02,M13,2.574448,-0.000123,29.294982,0.000787,False,84711.541325,-9.876350,-16.940130,13.767420,31.740000,0.460000,1.840000,84715.177330,-2.985420,-9.257150,13.627320,30.320000,-0.240000,3.700000,0.000330,0.009046,-0.028154,0.083562,-0.111738
83,S01,L02,M15,2.476618,-0.000106,26.046127,0.000693,False,84771.541395,103.380610,103.577160,14.045110,31.930000,-1.230000,5.020000,84775.079570,110.062220,111.038080,12.316090,32.140000,1.040000,-1.020000,0.000328,0.007957,-0.026873,0.093483,-0.106103
84,S01,L02,M12,2.464397,0.000035,24.165635,0.000730,False,84781.541390,123.739810,122.698880,13.600140,30.870000,1.560000,4.560000,84785.067345,130.900890,131.325320,11.978950,33.830000,-5.170000,0.340000,0.000328,0.007778,-0.026652,0.095076,-0.105149
85,S01,L02,M13,2.759428,0.000263,35.706860,0.000836,False,84831.541470,217.317500,211.957890,14.667200,28.710000,3.220000,4.650000,84835.362455,222.819720,220.898380,12.690670,30.430000,-0.420000,1.230000,0.000326,0.006901,-0.025512,0.102807,-0.100311
86,S01,L02,M14,2.814786,0.000030,37.649019,0.000822,False,84881.541540,311.253960,308.368580,13.873620,30.270000,1.630000,3.030000,84885.417885,317.939790,317.280430,13.203620,29.580000,-1.490000,2.410000,0.000324,0.006055,-0.024323,0.110083,-0.095402
87,S01,L02,M12,2.449517,-0.000019,23.307065,0.000728,False,84901.541670,346.993040,352.155850,14.433730,30.100000,-1.640000,2.680000,84905.052745,352.488050,359.501530,12.408840,29.190000,2.580000,0.890000,0.000323,0.005730,-0.023839,0.112843,-0.093438
88,S01,L02,M12,2.463272,-0.000061,24.015704,0.000736,False,84941.541755,421.720500,432.427380,13.372700,34.250000,-0.700000,2.030000,84945.066585,428.390260,438.998630,14.557450,32.830000,2.980000,2.080000,0.000322,0.005089,-0.022838,0.118205,-0.089442
89,S01,L02,M13,3.004798,-0.000065,41.988210,0.000920,False,84951.541690,441.803600,452.752240,13.608900,33.670000,0.790000,3.260000,84955.608045,448.937730,461.727130,13.988500,34.400000,1.120000,-1.020000,0.000322,0.004929,-0.022576,0.119536,-0.088410
90,S01,L02,M15,2.388623,0.000067,21.153925,0.000690,False,84971.541700,482.112840,495.335390,13.084140,34.680000,0.530000,1.610000,84974.991880,490.429050,501.766660,13.667020,34.600000,0.760000,2.760000,0.000321,0.004626,-0.022069,0.122036,-0.086425
91,S01,L02,M12,2.485847,0.000070,25.211904,0.000749,False,84981.541680,503.683800,516.301430,13.862180,33.900000,0.620000,2.960000,84985.089085,510.553160,523.900110,13.226160,33.570000,2.270000,2.030000,0.000321,0.004474,-0.021807,0.123285,-0.085410
92,S01,L02,M12,2.514697,0.000088,26.617788,0.000767,False,85021.541765,588.389420,595.867290,13.726290,38.080000,-1.840000,2.930000,85025.118020,595.684790,602.852230,13.292120,36.830000,0.240000,2.330000,0.000319,0.003884,-0.020747,0.128082,-0.081348
93,S01,L02,M12,2.549397,0.000019,28.174870,0.000790,False,85061.541765,675.223940,669.351990,13.843000,35.660000,2.050000,0.140000,85065.152720,682.988830,676.011310,13.268730,34.930000,-0.170000,1.860000,0.000318,0.003323,-0.019659,0.132594,-0.077262
94,S01,L02,M13,3.300288,0.000002,47.640308,0.001048,False,85071.541950,697.066770,688.771040,12.939720,34.430000,0.400000,2.020000,85075.903795,706.106180,697.190700,14.022060,34.470000,0.690000,3.350000,0.000317,0.003182,-0.019372,0.133717,-0.076200
95,S01,L02,M14,3.306731,0.000042,47.972382,0.001027,False,85081.541820,717.669540,709.505200,12.957050,32.430000,-0.210000,2.030000,85085.910110,727.481450,717.668690,14.531750,32.420000,2.000000,4.530000,0.000317,0.003049,-0.019094,0.134782,-0.075175
96,S01,L02,M15,2.458278,-0.000037,25.100271,0.000748,False,85091.541900,739.005130,729.769010,14.755730,31.340000,0.510000,4.650000,85095.061735,745.435070,738.027390,12.404720,30.040000,0.440000,0.710000,0.000317,0.002923,-0.018827,0.135784,-0.074193
97,S01,L02,M14,3.417621,-0.000445,49.718307,0.001080,True,85121.541895,799.514970,792.426800,14.435070,31.360000,0.560000,5.140000,85126.021075,806.678440,802.912340,13.039150,32.220000,-0.950000,1.170000,0.000315,0.002533,-0.017965,0.138866,-0.071062
98,S01,L02,M15,2.496988,0.000022,26.992380,0.000774,False,85131.541985,818.198940,814.723810,13.131410,31.180000,1.380000,0.220000,85135.100530,826.932430,821.859680,13.681570,29.830000,-2.930000,6.370000,0.000315,0.002416,-0.017692,0.139796,-0.070081
99,S01,L02,M12,2.659422,-0.000078,32.437792,0.000849,False,85141.542095,839.347660,836.912730,14.161050,27.170000,-0.660000,6.160000,85145.263075,844.562640,845.277850,13.033700,29.100000,0.750000,0.150000,0.000315,0.002293,-0.017402,0.140761,-0.069044
