# cfgfile =demo_timeSeq/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.455478,-0.000061,25.777360,-0.000880,False,83379.544475,7.865170,1682.046800,16.059630,181.100000,-1.030000,-1.590000,83383.061510,8.496890,1674.024070,16.430770,180.730000,0.290000,-1.530000,-0.000394,0.044137,0.002363,0.074512,-0.002259
1,S01,L01,M12,3.509147,-0.000068,51.649664,-0.001185,False,83389.544845,10.745300,1657.993730,15.878270,183.300000,-0.510000,-3.720000,83394.115550,10.418530,1646.339800,16.255830,183.180000,-0.950000,0.080000,-0.000394,0.044087,0.002297,0.074746,-0.002626
2,S01,L01,M13,4.104418,-0.000060,58.674859,-0.001471,False,83399.545305,11.186850,1632.585980,15.769990,184.830000,-1.680000,0.110000,83404.711280,12.586640,1619.417910,16.535700,185.310000,2.840000,-1.950000,-0.000395,0.044038,0.002232,0.074976,-0.002983
3,S01,L01,M14,3.437806,0.000077,50.857782,-0.001304,False,83409.545625,12.326960,1606.738120,15.874080,187.520000,-0.690000,-1.670000,83414.044990,12.537100,1594.425950,16.318640,188.990000,0.440000,-3.000000,-0.000395,0.043992,0.002170,0.075190,-0.003318
4,S01,L01,M15,2.399918,-0.000025,22.724732,-0.000865,False,83419.546055,11.777200,1579.910580,15.885870,189.750000,-1.490000,-2.380000,83423.007530,11.398360,1570.881340,16.552350,190.090000,0.790000,-0.940000,-0.000396,0.043947,0.002110,0.075401,-0.003646
5,S01,L01,M12,3.410907,-0.000065,50.193965,-0.001159,False,83429.546425,10.359730,1553.518390,15.879090,191.880000,1.280000,-2.530000,83434.018890,9.329170,1541.330970,16.272180,191.630000,0.170000,-3.140000,-0.000396,0.043898,0.002043,0.075634,-0.004008
6,S01,L01,M13,3.985968,-0.000056,57.474938,-0.001436,False,83439.546760,7.176910,1526.241010,16.474720,191.660000,-1.050000,-2.250000,83444.594285,5.917780,1512.898210,16.371500,191.850000,0.240000,-3.720000,-0.000396,0.043849,0.001977,0.075861,-0.004362
7,S01,L01,M14,3.337026,0.000091,49.277321,-0.001272,False,83449.537125,3.435080,1499.599960,16.651750,192.040000,1.610000,-0.020000,83453.935710,2.347000,1486.859740,16.326930,191.950000,-0.160000,-3.050000,-0.000397,0.043804,0.001914,0.076074,-0.004694
8,S01,L01,M15,2.348133,-0.000034,19.330865,-0.000852,False,83459.547600,-0.333560,1471.438310,16.113780,191.150000,-0.320000,-0.400000,83462.957290,-1.141700,1461.667780,16.140750,192.520000,0.620000,-2.650000,-0.000397,0.043760,0.001853,0.076284,-0.005020
9,S01,L01,M12,3.316522,-0.000087,48.691139,-0.001134,False,83469.537955,-3.367990,1443.385390,16.254050,191.670000,-0.430000,-3.570000,83473.916035,-6.013320,1430.821770,15.631190,190.050000,0.770000,1.360000,-0.000398,0.043711,0.001785,0.076514,-0.005378
10,S01,L01,M13,3.861823,-0.000034,56.135233,-0.001399,False,83479.538335,-6.972390,1414.794890,15.707010,187.700000,-1.330000,-0.330000,83484.461715,-7.445230,1400.669490,16.665030,185.580000,2.100000,-0.280000,-0.000398,0.043664,0.001718,0.076740,-0.005728
11,S01,L01,M14,3.233701,0.000131,47.535940,-0.001239,False,83489.538705,-7.814080,1385.761690,16.202200,185.450000,-1.450000,-2.890000,83493.833965,-9.322980,1373.502000,16.502790,182.800000,1.640000,0.440000,-0.000398,0.043619,0.001655,0.076952,-0.006057
12,S01,L01,M15,2.303033,0.000103,15.627786,-0.000840,False,83499.539050,-9.682770,1356.989970,15.673540,182.960000,-0.470000,0.830000,83502.903640,-9.029430,1347.108700,16.644310,180.720000,0.580000,-0.040000,-0.000399,0.043576,0.001592,0.077160,-0.006380
13,S01,L01,M12,3.217147,-0.000065,46.965648,-0.001106,False,83509.539460,-7.804870,1327.116800,15.606760,181.290000,-2.580000,-1.870000,83513.818165,-7.180710,1315.048410,16.660940,178.580000,-0.450000,0.840000,-0.000399,0.043528,0.001524,0.077388,-0.006734
14,S01,L01,M13,3.735713,-0.000162,54.658410,-0.001359,False,83519.539820,-5.023030,1298.744700,16.388100,178.810000,3.140000,-0.810000,83524.337090,-2.540040,1284.310370,16.204850,178.570000,-1.550000,-3.470000,-0.000399,0.043481,0.001456,0.077612,-0.007080
15,S01,L01,M14,3.140721,0.000086,45.834621,-0.001208,False,83529.540155,-1.411530,1268.339560,16.184760,177.300000,-0.460000,-1.120000,83533.742435,0.077110,1256.797710,16.071780,178.840000,0.390000,-0.650000,-0.000400,0.043437,0.001391,0.077822,-0.007406
16,S01,L01,M15,2.266443,-0.000038,11.669019,-0.000830,False,83539.540600,3.225580,1239.572080,16.672270,177.070000,4.300000,-2.590000,83542.868600,4.090920,1228.850530,16.065040,180.040000,-2.240000,-2.560000,-0.000400,0.043394,0.001328,0.078030,-0.007727
17,S01,L01,M14,3.053951,0.000039,44.090892,-0.001178,False,83569.541685,9.180110,1151.634830,16.193320,184.900000,1.480000,-2.020000,83573.657195,8.667290,1140.212330,16.435890,187.940000,-0.030000,0.200000,-0.000401,0.043258,0.001124,0.078686,-0.008741
18,S01,L01,M12,3.020242,0.000013,43.065401,-0.001046,False,83589.542420,6.380050,1092.995450,15.841560,187.690000,1.720000,-1.530000,83593.624220,4.951040,1081.349990,15.900680,188.950000,-1.540000,1.740000,-0.000402,0.043169,0.000989,0.079115,-0.009402
19,S01,L01,M14,2.964246,0.000101,42.115258,-0.001147,False,83609.543260,1.425490,1034.866370,16.395850,189.890000,-0.400000,-1.740000,83613.569065,-0.351200,1023.961420,16.782610,188.310000,1.720000,0.310000,-0.000403,0.043081,0.000853,0.079542,-0.010060
20,S01,L01,M15,2.225923,0.000009,3.604176,-0.000822,False,83619.543570,-2.199420,1006.600290,16.425690,188.850000,-0.340000,1.060000,83622.831050,-2.376800,996.974680,16.672540,186.410000,0.380000,-1.420000,-0.000403,0.043038,0.000787,0.079748,-0.010376
21,S01,L01,M12,2.939727,0.000047,41.211520,-0.001023,False,83629.543940,-4.590440,977.568650,16.274250,187.580000,-1.380000,1.910000,83633.545225,-3.920790,965.517830,16.323920,186.240000,0.270000,-3.430000,-0.000403,0.042993,0.000715,0.079968,-0.010714
22,S01,L01,M13,3.371523,-0.000016,49.608214,-0.001239,False,83639.544345,-5.936710,948.102930,16.222600,186.380000,-0.220000,0.330000,83643.977425,-5.431050,934.551600,16.238030,184.330000,-0.330000,-4.230000,-0.000404,0.042949,0.000645,0.080184,-0.011047
23,S01,L01,M14,2.880256,0.000045,40.102254,-0.001118,False,83649.544795,-6.279010,917.620540,16.418060,183.850000,-1.280000,-1.360000,83653.486610,-7.206650,906.251500,16.511850,182.220000,0.000000,0.120000,-0.000404,0.042906,0.000577,0.080391,-0.011363
24,S01,L01,M15,2.221923,0.000384,0.600913,-0.000823,True,83659.545090,-6.686590,887.782290,16.332380,182.220000,0.370000,0.750000,83662.828570,-5.387590,877.937010,16.359700,181.990000,0.360000,-1.870000,-0.000405,0.042865,0.000510,0.080595,-0.011677
25,S01,L01,M12,2.856527,0.000064,39.136857,-0.000997,False,83669.545475,-5.184010,857.665520,16.163110,182.010000,1.000000,-0.320000,83673.463560,-3.928130,845.599710,16.045710,180.440000,-0.460000,-1.560000,-0.000405,0.042820,0.000438,0.080812,-0.012009
26,S01,L01,M13,3.252298,-0.000057,47.617947,-0.001197,False,83679.545895,-2.791030,827.316590,16.171680,182.150000,0.410000,-0.990000,83683.859750,-1.194620,814.109840,16.654980,180.600000,-0.140000,-4.360000,-0.000405,0.042776,0.000366,0.081027,-0.012337
27,S01,L01,M14,2.807361,0.000042,38.178020,-0.001092,False,83689.546220,-1.905370,797.019690,16.385270,181.650000,-0.500000,1.560000,83693.415140,0.112100,785.357310,16.414250,180.180000,0.790000,-2.890000,-0.000406,0.042735,0.000297,0.081232,-0.012651
28,S01,L01,M15,2.229288,0.000038,4.869997,-0.000828,False,83699.546600,1.156270,766.728360,16.545860,181.210000,0.200000,-1.080000,83702.837445,1.724850,757.198560,16.325400,181.280000,0.590000,-2.200000,-0.000406,0.042693,0.000228,0.081435,-0.012961
29,S01,L01,M12,2.776277,0.000119,36.913645,-0.000971,False,83709.546965,2.845110,736.757570,16.273710,182.600000,1.860000,-2.080000,83713.384800,2.648510,725.249130,15.830310,183.360000,-1.430000,0.360000,-0.000406,0.042650,0.000156,0.081649,-0.013288
30,S01,L01,M13,3.137168,-0.000036,45.500948,-0.001157,False,83719.537350,4.142540,706.686870,16.102490,183.690000,0.730000,-1.740000,83723.736075,3.638640,694.561680,16.386180,185.460000,0.360000,0.250000,-0.000407,0.042607,0.000083,0.081861,-0.013611
31,S01,L01,M15,2.248023,0.000054,9.056321,-0.000837,False,83739.538110,2.755040,647.177330,16.579270,184.830000,2.220000,-1.320000,83742.847690,2.525950,637.333580,15.506730,183.220000,-0.030000,-0.670000,-0.000407,0.042524,-0.000057,0.082266,-0.014229
32,S01,L01,M12,2.707907,0.000091,34.808689,-0.000949,False,83749.538575,2.281750,616.763900,16.491560,182.130000,1.020000,-0.250000,83753.308040,3.391090,605.726010,15.937940,183.480000,0.160000,-3.230000,-0.000408,0.042482,-0.000131,0.082477,-0.014550
33,S01,L01,M13,3.026533,-0.000126,43.233208,-0.001118,False,83759.538870,3.715040,586.718370,16.799210,182.600000,1.350000,-3.650000,83763.626960,2.220310,574.467490,15.726330,185.020000,-0.560000,1.240000,-0.000408,0.042439,-0.000204,0.082686,-0.014868
34,S01,L01,M14,2.681761,-0.000009,34.378108,-0.001046,False,83769.539275,4.336680,556.433600,16.449730,184.610000,0.410000,-4.340000,83773.282595,2.212380,545.778370,16.694510,185.850000,-0.240000,0.790000,-0.000408,0.042398,-0.000276,0.082888,-0.015174
