# cfgfile =demo_timeSeq/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.412908,-0.000385,22.194011,-0.000649,False,68046.396900,-63.604630,1564.593980,13.018990,160.720000,-1.380000,1.770000,68049.871365,-60.782760,1553.285130,13.258270,161.010000,-0.560000,-0.280000,0.000422,0.011882,0.021426,0.219332,-0.714580
1,S01,L01,M13,4.056533,-0.000777,57.439483,-0.001127,True,68047.486720,-62.631710,1561.407520,13.195010,160.790000,-0.380000,0.410000,68052.604810,-59.439220,1544.154210,13.239120,161.430000,0.260000,0.840000,0.000423,0.011867,0.021207,0.218835,-0.713403
2,S01,L01,M12,3.445357,-0.000594,49.960748,-0.000844,False,68056.396775,-56.783680,1531.036430,13.076020,162.040000,-1.290000,0.210000,68060.903690,-53.885050,1515.761950,13.017050,162.220000,-1.250000,-0.130000,0.000424,0.011804,0.020223,0.216600,-0.708114
3,S01,L01,M15,2.378128,-0.000376,19.948087,-0.000534,False,68067.486915,-50.206810,1493.298380,13.122240,162.420000,-0.600000,0.440000,68070.926600,-48.146340,1481.575180,13.521350,162.640000,0.600000,0.230000,0.000425,0.011729,0.019018,0.213862,-0.701642
4,S01,L01,M14,3.310366,-0.000374,48.095695,-0.000716,False,68076.396985,-44.640070,1462.555670,13.023540,162.210000,-0.020000,-0.150000,68080.768910,-42.598860,1446.867730,13.369150,163.580000,-1.290000,1.480000,0.000427,0.011664,0.017951,0.211435,-0.695911
5,S01,L01,M12,3.373692,-0.000305,48.851411,-0.000676,False,68077.486910,-44.065140,1458.788980,13.376070,162.400000,0.570000,0.130000,68081.922160,-41.682930,1442.906620,12.874580,164.010000,-1.440000,0.850000,0.000427,0.011657,0.017824,0.211144,-0.695226
6,S01,L01,M15,2.349528,-0.000129,17.844897,-0.000435,False,68086.397015,-38.984430,1427.589730,13.577730,167.180000,-0.550000,-0.100000,68089.808100,-37.266220,1415.825770,13.059990,168.700000,-0.100000,-1.600000,0.000428,0.011600,0.016871,0.208974,-0.690107
7,S01,L01,M13,3.902858,-0.000224,55.834037,-0.000746,False,68087.486940,-38.571840,1423.624120,13.299060,167.710000,-1.590000,-0.070000,68092.451355,-36.913030,1406.220990,13.334750,170.500000,-0.030000,0.320000,0.000428,0.011588,0.016660,0.208492,-0.688972
8,S01,L01,M14,3.248686,-0.000150,47.041949,-0.000560,False,68097.487395,-35.626780,1388.243310,13.073390,173.430000,-0.890000,-1.510000,68101.797640,-36.065960,1372.708780,13.507510,175.140000,-0.240000,-0.250000,0.000430,0.011525,0.015567,0.205998,-0.683096
9,S01,L01,M13,3.827963,-0.000119,54.997033,-0.000582,False,68106.397060,-36.431900,1356.114390,13.255850,174.800000,0.440000,-0.220000,68111.286580,-37.231970,1338.305050,13.067860,174.310000,-1.280000,0.000000,0.000431,0.011467,0.014531,0.203629,-0.677524
