# cfgfile =demo_timeSeq/MYGI/MYGI.1501.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.468903,0.000093,24.786826,-0.001361,False,16233.543595,10.965960,1670.536390,15.836140,182.140000,0.100000,-2.260000,16237.074055,9.797640,1660.527040,15.697800,182.900000,0.190000,-2.090000,-0.000773,0.037055,0.016953,-0.121293,0.165067
1,S01,L01,M12,3.524007,0.000103,49.828460,-0.001925,False,16243.543960,9.724500,1643.222830,14.930270,184.000000,-0.070000,-0.410000,16248.129525,9.261870,1630.853890,15.667610,183.470000,-0.030000,-1.460000,-0.000774,0.036966,0.017569,-0.118927,0.163948
2,S01,L01,M13,4.119183,0.000120,56.412700,-0.002365,False,16253.544420,8.117530,1615.586190,15.420680,184.050000,1.620000,-0.650000,16258.725160,8.233440,1601.552080,15.051290,183.370000,-0.620000,-1.010000,-0.000774,0.036878,0.018170,-0.116616,0.162856
3,S01,L01,M14,3.446891,-0.000149,49.001406,-0.002026,False,16263.544840,7.032640,1588.024210,15.797920,182.720000,0.220000,0.040000,16268.053290,7.806630,1575.724570,15.020200,182.450000,1.030000,-3.650000,-0.000774,0.036796,0.018732,-0.114450,0.161833
4,S01,L01,M15,2.409573,-0.000053,21.581169,-0.001362,False,16273.545160,6.644830,1560.587480,15.643530,181.430000,0.220000,0.710000,16277.016290,7.251690,1550.639470,15.445010,181.420000,0.560000,-2.930000,-0.000775,0.036715,0.019281,-0.112328,0.160833
5,S01,L01,M12,3.420612,-0.000036,48.377944,-0.001920,False,16283.545590,6.372990,1532.692670,15.452840,180.820000,0.400000,-0.160000,16288.027760,7.068090,1519.975840,15.003020,181.640000,-0.290000,-0.990000,-0.000775,0.036626,0.019887,-0.109980,0.159726
6,S01,L01,M13,3.994318,0.000118,55.241100,-0.002355,False,16293.545950,6.665470,1504.519990,15.710050,180.950000,1.060000,-2.380000,16298.601825,6.454140,1490.531930,14.803530,182.340000,-0.280000,0.640000,-0.000775,0.036538,0.020478,-0.107685,0.158646
7,S01,L01,M14,3.346286,-0.000141,47.507635,-0.002015,False,16303.546355,7.086710,1476.533110,15.777100,182.460000,0.090000,-2.260000,16307.954200,6.343940,1463.848080,15.238580,182.360000,0.420000,-1.670000,-0.000775,0.036455,0.021032,-0.105528,0.157632
8,S01,L01,M15,2.357613,-0.000082,18.184349,-0.001364,False,16313.546740,6.130720,1448.787270,14.740380,183.810000,-0.100000,-0.230000,16316.965910,6.350340,1439.121800,15.782410,182.970000,-0.530000,-1.370000,-0.000776,0.036373,0.021574,-0.103413,0.156638
9,S01,L01,M12,3.318972,-0.000048,46.833826,-0.001910,False,16323.537140,5.414130,1420.079380,15.189230,183.570000,1.150000,-1.770000,16327.917670,5.398830,1408.342270,14.641230,184.160000,-0.530000,-1.250000,-0.000776,0.036283,0.022168,-0.101087,0.155546
10,S01,L01,M13,3.869618,0.000123,53.974867,-0.002338,False,16333.537455,4.376790,1392.152600,16.126360,183.250000,0.320000,-1.120000,16338.468630,3.818510,1377.976790,14.558790,184.440000,0.560000,-1.400000,-0.000776,0.036195,0.022748,-0.098808,0.154477
11,S01,L01,M14,3.248136,-0.000043,45.920136,-0.001999,False,16343.537830,3.045730,1364.288270,15.654150,183.710000,-0.920000,0.900000,16347.847525,3.729240,1352.026050,15.464250,182.970000,1.200000,-3.550000,-0.000776,0.036111,0.023293,-0.096662,0.153472
12,S01,L01,M15,2.314568,-0.000087,14.584887,-0.001367,False,16353.538290,2.256750,1335.888860,15.511820,181.120000,-0.150000,0.260000,16356.914415,2.656000,1326.423910,15.545740,180.790000,1.170000,-2.480000,-0.000777,0.036029,0.023827,-0.094554,0.152485
13,S01,L01,M12,3.222737,-0.000039,45.198456,-0.001897,False,16363.538675,2.548570,1308.216760,15.304470,180.440000,-0.090000,0.520000,16367.822970,2.290880,1295.403940,16.397520,179.490000,0.520000,-0.920000,-0.000777,0.035939,0.024410,-0.092246,0.151406
