# cfgfile =demo_timeSeq/MYGI/MYGI.1610.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.774653,0.000005,37.654765,-0.000295,False,72412.396465,1185.946960,1188.806390,13.972350,223.270000,-0.430000,4.330000,72416.232675,1179.044010,1180.404660,13.024190,222.900000,-0.360000,-1.580000,-0.000247,-0.023980,-0.004460,-0.199371,0.356368
1,S01,L01,M12,2.973152,-0.000017,42.084979,-0.000339,False,72413.186455,1184.157410,1187.204960,13.606420,222.970000,-1.150000,3.790000,72417.221165,1176.930400,1178.585270,13.217490,222.550000,-0.160000,-0.670000,-0.000247,-0.023987,-0.004445,-0.199222,0.356180
2,S01,L01,M13,3.984193,0.000097,57.990270,-0.000407,False,72413.976440,1182.807110,1185.375740,13.146510,222.830000,-1.310000,2.100000,72419.022190,1172.930540,1175.259730,13.030710,222.400000,-0.360000,0.840000,-0.000247,-0.023997,-0.004423,-0.199005,0.355907
3,S01,L01,M12,2.949592,-0.000005,41.534529,-0.000342,False,72424.396515,1162.274840,1165.033290,13.227540,222.000000,-1.520000,1.230000,72428.407665,1155.013950,1157.494980,13.076880,221.720000,1.240000,-1.380000,-0.000246,-0.024072,-0.004259,-0.197348,0.353820
4,S01,L01,M13,3.951513,0.000065,57.636985,-0.000411,False,72425.186505,1160.461080,1163.746700,13.494820,221.410000,-1.230000,2.160000,72430.199575,1151.662330,1153.383310,12.550930,222.310000,-1.950000,-1.880000,-0.000246,-0.024082,-0.004238,-0.197133,0.353548
5,S01,L01,M14,3.936111,0.000106,57.652466,-0.000374,False,72425.976490,1158.769460,1162.422880,13.623100,221.000000,-0.640000,2.410000,72430.974160,1150.070840,1152.218560,12.697980,222.140000,-2.200000,-0.260000,-0.000246,-0.024088,-0.004225,-0.197002,0.353383
6,S01,L01,M13,3.920293,-0.000012,57.282725,-0.000414,False,72436.396575,1139.961370,1142.520180,12.816470,222.090000,-0.430000,-2.280000,72441.378425,1130.402410,1134.612200,13.698210,221.300000,0.570000,3.090000,-0.000246,-0.024165,-0.004052,-0.195263,0.351189
7,S01,L01,M14,3.904071,0.000045,57.295770,-0.000378,False,72437.186765,1138.816210,1140.885820,12.636680,222.420000,-0.640000,-2.990000,72442.152395,1129.199910,1133.148190,13.620810,221.720000,0.940000,1.900000,-0.000245,-0.024170,-0.004039,-0.195132,0.351024
8,S01,L01,M15,2.728078,-0.000013,36.266188,-0.000300,False,72437.976650,1137.287280,1139.556420,12.738610,222.540000,-0.970000,-2.200000,72441.766285,1129.799830,1133.915110,13.686600,221.490000,0.870000,2.560000,-0.000245,-0.024172,-0.004036,-0.195099,0.350982
9,S01,L01,M14,3.874456,0.000084,56.945856,-0.000381,False,72448.396715,1118.407920,1121.740370,13.053870,222.030000,0.370000,-0.320000,72453.332730,1108.242130,1114.891060,14.048510,222.790000,-0.440000,4.690000,-0.000245,-0.024250,-0.003854,-0.193265,0.348665
10,S01,L01,M15,2.710398,0.000027,35.693915,-0.000303,False,72449.186700,1117.066970,1119.928460,12.685460,222.110000,-0.970000,-0.760000,72452.958655,1109.020880,1115.422580,14.209840,222.910000,-0.400000,4.670000,-0.000245,-0.024251,-0.003850,-0.193230,0.348622
11,S01,L01,M12,2.901792,-0.000016,40.347256,-0.000347,False,72449.976685,1115.796090,1118.468100,12.716570,222.510000,-1.460000,-0.750000,72453.940035,1107.238670,1113.808580,13.591140,222.540000,-0.450000,3.890000,-0.000245,-0.024257,-0.003836,-0.193083,0.348435
12,S01,L01,M15,2.692983,-0.000024,35.140468,-0.000304,False,72460.396695,1096.852920,1102.699880,13.605730,223.050000,-0.420000,3.630000,72464.151235,1090.572260,1096.502050,12.975190,223.620000,-0.450000,-0.910000,-0.000244,-0.024328,-0.003665,-0.191365,0.346262
13,S01,L01,M12,2.883267,-0.000030,39.863883,-0.000349,False,72461.186680,1095.401930,1101.668050,13.889410,222.900000,0.310000,3.740000,72465.131505,1089.089260,1094.734650,12.643620,224.110000,-1.010000,-1.870000,-0.000244,-0.024334,-0.003650,-0.191218,0.346075
14,S01,L01,M13,3.855373,-0.000056,56.541074,-0.000421,False,72461.976775,1094.044790,1100.389490,13.989130,222.920000,0.580000,2.900000,72466.893705,1086.500670,1091.645470,12.564540,223.970000,-1.240000,-1.450000,-0.000244,-0.024342,-0.003629,-0.191005,0.345807
15,S01,L01,M12,2.865807,-0.000008,39.407986,-0.000350,False,72472.396740,1076.034270,1084.328760,13.016340,224.380000,-1.170000,1.940000,72476.324105,1070.504360,1077.916810,13.362840,224.340000,-0.680000,0.060000,-0.000243,-0.024408,-0.003465,-0.189355,0.343716
16,S01,L01,M13,3.829333,0.000049,56.243315,-0.000423,False,72473.186840,1075.261370,1082.806520,12.572310,224.470000,-0.820000,0.000000,72478.077730,1067.038010,1075.744690,13.383690,224.060000,-1.300000,2.170000,-0.000243,-0.024416,-0.003444,-0.189144,0.343448
17,S01,L01,M14,3.810181,-0.000036,56.216205,-0.000386,False,72473.976825,1074.524120,1081.347640,12.567360,224.490000,-0.200000,-1.450000,72478.848565,1065.846240,1074.496560,13.299420,223.800000,-1.090000,1.890000,-0.000243,-0.024421,-0.003431,-0.189014,0.343284
18,S01,L01,M13,3.804533,0.000080,55.948473,-0.000425,False,72484.396880,1057.059080,1066.276400,12.529550,225.030000,-2.550000,0.670000,72489.262970,1049.303850,1059.709400,13.368580,224.930000,-0.100000,0.030000,-0.000243,-0.024486,-0.003259,-0.187285,0.341090
19,S01,L01,M14,3.784431,-0.000038,55.907721,-0.000387,False,72485.186970,1055.873570,1065.261810,12.741570,224.690000,-2.540000,1.230000,72490.032960,1047.971300,1058.636630,13.127520,225.110000,-0.560000,0.200000,-0.000242,-0.024491,-0.003246,-0.187156,0.340926
20,S01,L01,M15,2.657308,-0.000023,33.941530,-0.000307,False,72485.976955,1054.731110,1064.385850,13.271600,224.300000,-1.470000,1.550000,72489.695820,1048.532160,1059.092970,13.217770,225.070000,-0.420000,0.090000,-0.000242,-0.024492,-0.003242,-0.187118,0.340878
21,S01,L01,M14,3.759571,0.000047,55.592969,-0.000388,False,72496.396910,1038.186010,1050.332000,13.521310,225.120000,-0.630000,1.080000,72501.218040,1030.808920,1043.396150,13.010830,224.620000,-0.040000,0.300000,-0.000242,-0.024558,-0.003061,-0.185300,0.338568
22,S01,L01,M15,2.642958,-0.000048,33.437194,-0.000307,False,72497.187005,1036.993510,1049.222940,13.489860,225.290000,-0.720000,0.870000,72500.891520,1031.351840,1043.797330,13.037530,224.530000,-0.220000,0.260000,-0.000242,-0.024560,-0.003057,-0.185262,0.338519
23,S01,L01,M12,2.829952,-0.000005,38.429957,-0.000353,False,72497.976880,1035.818930,1048.053310,13.416930,225.120000,-0.800000,0.620000,72501.868390,1029.701220,1042.584540,12.962060,224.750000,0.160000,0.470000,-0.000242,-0.024565,-0.003042,-0.185116,0.338333
24,S01,L01,M15,2.628868,-0.000006,32.944159,-0.000308,False,72508.396960,1019.084500,1033.845790,12.560380,223.910000,-2.000000,1.650000,72512.087385,1013.868370,1028.557250,13.475750,224.270000,-0.690000,-0.080000,-0.000241,-0.024624,-0.002872,-0.183409,0.336161
25,S01,L01,M12,2.815007,-0.000015,38.019955,-0.000354,False,72509.187050,1018.259980,1032.867420,12.575440,223.940000,-0.590000,0.970000,72513.063615,1012.142250,1027.334220,13.389640,224.040000,-1.420000,0.750000,-0.000241,-0.024629,-0.002857,-0.183263,0.335975
26,S01,L01,M13,3.750628,-0.000064,55.284786,-0.000428,False,72509.977140,1017.416690,1031.818920,12.938350,224.170000,0.830000,0.120000,72514.789325,1009.681690,1025.275060,13.294710,223.670000,-0.160000,1.160000,-0.000241,-0.024636,-0.002836,-0.183055,0.335710
27,S01,L01,M12,2.800607,0.000000,37.591996,-0.000355,False,72520.397195,1001.148710,1017.588540,13.232500,223.150000,0.270000,0.410000,72524.259360,994.854770,1012.011280,13.280910,222.370000,-1.200000,1.520000,-0.000240,-0.024690,-0.002672,-0.181413,0.333617
28,S01,L01,M13,3.727728,0.000109,54.982314,-0.000430,False,72521.187185,1000.172320,1016.286170,13.111980,223.050000,0.310000,-0.030000,72525.976470,992.256660,1010.493090,13.975840,223.290000,1.400000,1.770000,-0.000240,-0.024697,-0.002652,-0.181206,0.333354
29,S01,L01,M14,3.703481,0.000087,54.886815,-0.000391,False,72521.977275,998.980470,1014.902590,12.948950,223.040000,-0.410000,-0.400000,72526.742315,990.947380,1009.509550,13.773390,223.540000,1.080000,1.520000,-0.000240,-0.024701,-0.002639,-0.181078,0.333190
30,S01,L01,M13,3.704533,-0.000028,54.700368,-0.000431,False,72532.397250,982.697670,1001.154060,13.761160,222.580000,0.100000,1.800000,72537.163340,975.756300,994.433730,12.660660,222.240000,-0.700000,-2.030000,-0.000240,-0.024754,-0.002467,-0.179360,0.330997
31,S01,L01,M14,3.679346,0.000010,54.583280,-0.000392,False,72533.187345,981.013320,1000.353590,13.944240,222.340000,-0.090000,2.810000,72537.928250,974.671310,993.217720,12.452010,222.230000,-1.230000,-1.860000,-0.000239,-0.024758,-0.002454,-0.179232,0.330834
32,S01,L01,M15,2.598893,0.000017,31.808644,-0.000310,False,72533.977225,979.521390,999.503710,13.995070,222.240000,-0.220000,2.900000,72537.637675,975.097460,993.662720,12.505310,222.230000,-1.050000,-2.020000,-0.000239,-0.024759,-0.002450,-0.179191,0.330781
33,S01,L01,M14,3.655801,0.000042,54.264053,-0.000393,False,72544.397240,964.101450,985.089900,13.592770,221.600000,-1.250000,1.530000,72549.114600,957.574800,978.564780,13.555470,221.810000,0.530000,0.800000,-0.000239,-0.024812,-0.002270,-0.177390,0.328478
34,S01,L01,M15,2.586548,0.000007,31.327199,-0.000311,False,72545.187230,963.067870,983.641500,13.038560,221.220000,-2.000000,0.530000,72548.835335,958.101260,978.910210,13.580610,221.870000,0.750000,0.460000,-0.000239,-0.024813,-0.002265,-0.177348,0.328424
35,S01,L01,M12,2.768502,0.000014,36.650431,-0.000358,False,72545.977320,962.289960,982.280660,12.708670,221.150000,-1.750000,-0.550000,72549.807380,956.345370,977.604840,13.440080,221.620000,-0.180000,1.380000,-0.000239,-0.024818,-0.002251,-0.177203,0.328239
36,S01,L01,M15,2.574753,-0.000003,30.862023,-0.000313,False,72556.397340,946.851540,968.395210,13.235570,220.710000,-0.490000,1.280000,72560.033650,941.814500,963.056910,13.324720,220.650000,-1.290000,-0.340000,-0.000238,-0.024864,-0.002081,-0.175508,0.326068
37,S01,L01,M12,2.754822,-0.000034,36.229410,-0.000360,False,72557.187745,945.987620,967.293980,13.398090,220.640000,0.150000,0.480000,72561.004125,940.094630,961.673030,12.914470,220.080000,-2.190000,0.770000,-0.000238,-0.024868,-0.002066,-0.175364,0.325883
38,S01,L01,M13,3.652838,-0.000126,54.019571,-0.000435,False,72557.977315,945.070940,966.177740,13.640000,220.660000,0.570000,-0.230000,72562.691710,937.832680,959.951840,13.276420,219.410000,0.210000,1.610000,-0.000238,-0.024874,-0.002046,-0.175161,0.325622
39,S01,L01,M12,2.741672,-0.000040,35.799501,-0.000361,False,72568.397490,929.736120,952.307290,14.067230,219.790000,0.900000,1.830000,72572.200720,924.732960,946.302960,12.930830,218.320000,-0.060000,-0.110000,-0.000237,-0.024915,-0.001882,-0.173528,0.323527
40,S01,L01,M13,3.630678,0.000144,53.716129,-0.000437,False,72569.187485,928.310920,951.157160,13.809670,219.780000,0.070000,1.870000,72573.879720,922.592120,943.809300,13.330770,218.410000,1.140000,-0.720000,-0.000237,-0.024920,-0.001862,-0.173326,0.323268
