# cfgfile =demo_timeSeq/MYGI/MYGI.1510.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.555013,-0.000001,29.965781,-0.000183,False,6568.540515,-0.298750,1829.512970,13.714200,176.810000,0.920000,-0.230000,6572.157085,-0.319090,1819.210970,12.970750,176.490000,-1.260000,-0.490000,-0.000078,-0.031568,0.002548,0.029813,-0.000336
1,S01,L01,M12,3.665462,-0.000046,53.777078,-0.000313,False,6578.540520,0.480600,1801.918800,13.819310,177.310000,1.020000,-0.630000,6583.267540,1.027620,1788.927590,13.341290,177.970000,1.360000,-1.290000,-0.000078,-0.031263,0.002640,0.029708,-0.000520
2,S01,L01,M13,4.280223,-0.000129,60.441028,-0.000313,False,6588.540605,1.596720,1773.809230,12.850030,178.180000,-0.100000,-1.180000,6593.882385,1.264890,1758.938220,13.335310,179.090000,-1.540000,-0.780000,-0.000078,-0.030965,0.002730,0.029605,-0.000700
3,S01,L01,M14,3.576241,0.000116,52.841621,-0.000210,False,6598.540670,1.497510,1746.181890,13.255180,179.710000,1.250000,-0.900000,6603.178470,1.611320,1733.118530,13.126640,179.590000,-0.800000,-1.210000,-0.000078,-0.030686,0.002813,0.029509,-0.000866
4,S01,L01,M15,2.485078,-0.000003,26.849613,-0.000178,False,6608.540715,1.043290,1717.981120,13.376930,180.070000,-0.440000,-0.720000,6612.087350,1.589450,1708.600120,13.327440,179.650000,1.740000,-1.890000,-0.000078,-0.030414,0.002895,0.029415,-0.001029
5,S01,L01,M12,3.556382,-0.000219,52.326810,-0.000304,False,6618.540805,1.353550,1690.616650,12.887500,179.590000,1.260000,-2.020000,6623.158745,0.534660,1677.511660,13.162800,179.510000,-1.050000,-0.600000,-0.000078,-0.030110,0.002985,0.029311,-0.001209
6,S01,L01,M13,4.153073,-0.000186,59.257655,-0.000306,False,6628.540835,0.667690,1662.312300,12.986200,178.800000,0.000000,-0.660000,6633.755465,0.511900,1647.811440,13.095040,178.480000,-1.520000,-0.780000,-0.000078,-0.029815,0.003073,0.029209,-0.001383
7,S01,L01,M14,3.470756,-0.000179,51.345913,-0.000207,False,6638.540875,0.693120,1634.495320,13.404020,178.210000,0.690000,-0.770000,6643.073190,0.701290,1621.863920,13.146840,178.040000,0.170000,-0.630000,-0.000078,-0.029538,0.003154,0.029114,-0.001546
8,S01,L01,M15,2.422018,-0.000161,23.560451,-0.000174,False,6648.540875,0.952020,1606.497990,13.294180,177.990000,0.560000,-1.090000,6652.024450,1.041820,1596.302730,13.275970,177.710000,-0.200000,-0.660000,-0.000078,-0.029267,0.003234,0.029020,-0.001705
9,S01,L01,M12,3.449557,-0.000314,50.778277,-0.000294,True,6658.540970,1.531490,1578.157100,13.045970,177.380000,-0.020000,-0.850000,6663.052085,1.733660,1565.242180,12.966270,177.560000,-1.670000,-0.930000,-0.000077,-0.028966,0.003322,0.028917,-0.001880
10,S01,L01,M13,4.026908,-0.000047,57.992385,-0.000298,False,6668.540955,1.913410,1550.130420,13.556960,177.500000,-0.160000,-0.060000,6673.629420,2.785570,1535.800120,13.027350,177.470000,-0.280000,-1.040000,-0.000077,-0.028673,0.003408,0.028816,-0.002049
11,S01,L01,M14,3.369891,-0.000041,49.801460,-0.000203,False,6678.541095,3.037060,1521.838170,13.243550,177.750000,-0.760000,-0.640000,6682.972545,3.460090,1509.411360,13.044560,178.250000,-0.870000,-1.070000,-0.000077,-0.028398,0.003488,0.028721,-0.002208
12,S01,L01,M15,2.367303,-0.000045,20.094542,-0.000170,False,6688.541115,3.339030,1493.755980,13.397940,178.820000,-0.190000,-0.140000,6691.969975,3.759220,1484.539900,13.557610,179.290000,0.200000,-1.530000,-0.000077,-0.028128,0.003566,0.028628,-0.002363
13,S01,L01,M12,3.346452,0.000053,49.131675,-0.000284,False,6698.541125,3.655280,1465.964290,13.410120,179.770000,-0.230000,-0.680000,6702.949135,4.302010,1454.106530,13.832620,179.760000,1.970000,-2.310000,-0.000077,-0.027830,0.003651,0.028525,-0.002532
14,S01,L01,M13,3.902763,0.000110,56.663496,-0.000290,False,6708.541230,4.335450,1438.118440,12.707030,179.130000,0.240000,-2.310000,6713.505550,3.234110,1424.101440,13.517780,179.190000,-1.120000,0.330000,-0.000077,-0.027540,0.003735,0.028425,-0.002697
15,S01,L01,M14,3.272546,0.000117,48.170369,-0.000199,False,6718.541265,3.797920,1410.352720,13.700670,178.540000,1.990000,-1.300000,6722.875370,3.754720,1398.298920,13.331990,178.500000,0.300000,-0.730000,-0.000077,-0.027266,0.003813,0.028331,-0.002852
16,S01,L01,M15,2.320948,0.000016,16.494005,-0.000166,False,6728.541280,4.108400,1382.271530,13.578250,178.300000,1.130000,-1.540000,6731.923785,4.455650,1372.549110,13.258950,177.940000,-0.440000,-1.200000,-0.000077,-0.026998,0.003889,0.028238,-0.003002
17,S01,L01,M12,3.246837,0.000061,47.435239,-0.000274,False,6738.541385,4.723370,1354.065780,13.135680,177.620000,0.360000,-1.570000,6742.849780,4.767870,1342.111530,13.652010,178.000000,0.950000,-0.610000,-0.000077,-0.026703,0.003973,0.028136,-0.003167
18,S01,L01,M13,3.780153,0.000070,55.244250,-0.000281,False,6748.541420,4.993970,1325.818280,13.901300,177.890000,0.800000,-0.330000,6753.383130,6.108570,1312.447590,12.675570,177.620000,-0.190000,-2.240000,-0.000077,-0.026415,0.004054,0.028037,-0.003327
19,S01,L01,M14,3.179576,-0.000030,46.502109,-0.000195,False,6758.541440,5.707550,1297.983360,13.634850,177.810000,0.360000,-0.670000,6762.782575,6.085160,1286.124310,13.272820,178.130000,0.240000,-0.650000,-0.000076,-0.026143,0.004131,0.027943,-0.003476
20,S01,L01,M15,2.283848,0.000055,12.761265,-0.000163,False,6768.541475,6.822280,1270.004440,13.255310,178.590000,0.530000,-1.620000,6771.886880,6.059090,1260.832250,13.848060,179.620000,0.140000,0.030000,-0.000076,-0.025876,0.004205,0.027851,-0.003623
21,S01,L01,M12,3.151357,0.000115,45.663148,-0.000264,False,6778.541595,6.586180,1242.177030,13.970960,180.200000,1.200000,-0.690000,6782.754510,6.352870,1230.370880,12.488300,180.080000,-1.440000,-1.370000,-0.000076,-0.025585,0.004286,0.027751,-0.003782
