# cfgfile =demo_timeSeq/MYGI/MYGI.1808.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.361813,-0.000102,20.380934,-0.000201,False,11853.397440,-26.648460,1498.364460,16.166720,184.140000,-0.620000,-0.130000,11856.820810,-27.006520,1488.832190,16.237860,183.810000,1.530000,-1.040000,-0.000158,0.041519,-0.009421,0.084618,0.063753
1,S01,L01,M13,3.890263,-0.000143,57.231124,-0.000309,False,11873.398170,-27.641310,1439.006590,15.670230,181.540000,-1.450000,-1.810000,11878.349990,-28.297310,1424.325140,16.422820,181.790000,0.840000,-0.610000,-0.000156,0.041451,-0.008860,0.086139,0.061648
2,S01,L01,M14,3.268876,-0.000153,48.713515,-0.000333,False,11874.488235,-27.776600,1436.005130,15.741220,181.700000,-0.280000,-1.480000,11878.818670,-28.096470,1423.025550,16.524130,181.640000,1.110000,-1.090000,-0.000156,0.041448,-0.008840,0.086196,0.061570
3,S01,L01,M15,2.322518,-0.000074,17.381505,-0.000207,False,11884.488690,-28.529620,1405.639510,15.883990,181.630000,0.570000,0.090000,11887.872765,-27.927060,1395.105740,16.529260,181.170000,-0.090000,-1.490000,-0.000155,0.041415,-0.008584,0.086892,0.060606
4,S01,L01,M15,2.311793,-0.000089,16.498115,-0.000209,False,11893.399030,-28.391360,1378.734260,15.999600,181.490000,1.260000,-0.230000,11896.772380,-27.611170,1367.450430,15.716040,181.610000,-2.280000,-2.140000,-0.000155,0.041382,-0.008347,0.087540,0.059707
5,S01,L01,M12,3.268787,0.000043,48.406102,-0.000222,False,11894.488995,-28.291890,1375.673250,16.760420,181.450000,2.110000,-0.780000,11898.819340,-28.011870,1362.503360,16.364440,182.270000,1.700000,-1.120000,-0.000155,0.041377,-0.008305,0.087654,0.059549
6,S01,L01,M14,3.166741,-0.000175,46.855342,-0.000341,False,11914.489970,-27.713280,1314.983340,16.112970,180.590000,0.310000,-0.590000,11918.718270,-27.694080,1301.638190,15.691600,181.070000,-2.170000,-0.730000,-0.000153,0.041299,-0.007776,0.089102,0.057539
7,S01,L01,M14,3.145096,-0.000066,46.425993,-0.000342,False,11923.400220,-26.575600,1287.950150,16.946700,180.610000,1.150000,-1.910000,11927.606875,-26.931200,1274.910780,15.347130,180.580000,-1.200000,-0.160000,-0.000152,0.041262,-0.007542,0.089745,0.056644
8,S01,L01,M15,2.280608,-0.000020,13.357801,-0.000215,False,11924.490285,-26.850470,1284.483670,16.913490,180.960000,-0.270000,-1.060000,11927.832450,-26.825220,1274.179090,15.241460,180.580000,-1.150000,-0.430000,-0.000152,0.041260,-0.007525,0.089793,0.056578
9,S01,L01,M15,2.273103,-0.000057,12.428337,-0.000216,False,11933.400605,-26.343040,1257.068070,16.809520,180.720000,-1.120000,-0.660000,11936.735265,-26.000040,1247.627480,16.038720,181.400000,0.760000,-0.720000,-0.000152,0.041222,-0.007292,0.090435,0.055684
