# cfgfile = ./initcfg/MYGI/MYGI.2006.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
12,S01,L01,M12,3.282682,0.0,0.0,0.0,False,3784.48584,-29.95748,1368.83152,13.61742,180.28,1.07,1.66,3788.83008,-29.43773,1354.96721,13.06317,179.42,-0.09,0.17
13,S01,L01,M15,2.312208,0.0,0.0,0.0,False,3793.39596,-29.50317,1340.70758,13.11888,179.74,-0.44,0.87,3796.769725,-29.58426,1330.19359,13.12022,179.6,-0.93,1.59
14,S01,L01,M13,3.801748,0.0,0.0,0.0,False,3794.48599,-29.34959,1337.44217,13.1831,179.71,-0.36,0.85,3799.349295,-29.16774,1322.21507,13.32653,179.3,0.33,1.04
15,S01,L01,M12,3.231582,0.0,0.0,0.0,False,3803.39599,-29.13671,1309.659,13.29226,179.51,-0.23,1.2,3807.68913,-28.61675,1296.41253,12.9202,179.62,-0.53,0.77
16,S01,L01,M14,3.178106,0.0,0.0,0.0,False,3804.486015,-29.11056,1306.33573,13.02696,179.67,-0.63,1.1,3808.72568,-28.63234,1293.69165,13.54009,179.73,1.09,1.07
17,S01,L01,M13,3.739263,0.0,0.0,0.0,False,3813.39603,-28.58148,1279.36476,12.86304,180.14,-0.25,0.46,3818.19685,-28.48281,1265.0966,12.69653,180.03,-3.14,1.55
18,S01,L01,M15,2.291533,0.0,0.0,0.0,False,3814.486065,-28.14301,1276.84226,13.34921,180.08,3.1,-0.4,3817.839155,-28.53123,1266.02596,12.76922,180.0,-3.4,1.6
19,S01,L01,M14,3.133691,0.0,0.0,0.0,False,3823.39612,-28.26566,1250.26427,13.3713,180.04,-1.89,1.33,3827.59137,-27.69628,1239.11274,13.57303,179.85,1.43,0.05
20,S01,L01,M12,3.179822,0.0,0.0,0.0,False,3824.48615,-28.36347,1247.26673,13.02897,179.99,-1.53,1.47,3828.72753,-27.83301,1235.68013,13.6533,179.61,-0.42,0.88
21,S01,L01,M15,2.276683,0.0,0.0,0.0,False,3833.396175,-27.62151,1222.98531,13.52168,179.84,2.25,0.85,3836.734415,-27.27551,1212.75965,12.49747,179.78,-3.97,0.81
22,S01,L01,M13,3.675918,0.0,0.0,0.0,False,3834.486205,-27.486,1220.20187,14.10399,179.84,2.82,0.49,3839.22368,-26.95856,1207.30742,13.1482,179.82,2.09,0.57
23,S01,L01,M12,3.137152,0.0,0.0,0.0,False,3843.396245,-27.30126,1195.00319,12.77135,179.37,-4.11,2.01,3847.594955,-26.11973,1184.98255,13.32443,179.06,0.23,-0.05
24,S01,L01,M14,3.088331,0.0,0.0,0.0,False,3844.486275,-27.10607,1192.85876,12.74256,179.33,-1.03,1.31,3848.636165,-26.1173,1181.74925,12.74496,179.19,-3.23,0.32
25,S01,L01,M13,3.624163,0.0,0.0,0.0,False,3853.396415,-25.83914,1169.93372,13.10625,178.9,-1.31,1.0,3858.082135,-25.62369,1158.30239,13.1957,179.86,-1.04,1.5
26,S01,L01,M15,2.263968,0.0,0.0,0.0,False,3854.48634,-25.64302,1167.09673,12.98973,179.22,-2.04,0.9,3857.811865,-25.67796,1159.1073,13.31123,179.91,-0.37,1.55
27,S01,L01,M14,3.052671,0.0,0.0,0.0,False,3863.39697,-25.34605,1145.59953,13.42961,180.45,-0.02,0.89,3867.5112,-24.89722,1135.48227,13.43297,180.97,1.6,0.56
28,S01,L01,M12,3.094287,0.0,0.0,0.0,False,3864.48647,-25.04928,1142.701,13.02223,180.23,-0.42,0.86,3868.642315,-25.15354,1132.88746,14.05442,180.76,2.87,1.27
29,S01,L01,M15,2.254993,0.0,0.0,0.0,False,3873.396445,-24.87188,1120.93757,13.48252,180.65,1.64,0.82,3876.712995,-24.82391,1111.97456,13.02112,180.34,-1.67,1.21
30,S01,L01,M13,3.568838,0.0,0.0,0.0,False,3874.48647,-24.98859,1118.1378,13.55748,180.68,1.86,1.19,3879.116865,-24.31831,1106.47764,13.19247,180.53,0.3,0.18
31,S01,L01,M12,3.056802,0.0,0.0,0.0,False,3883.39654,-24.64666,1095.50281,13.67305,180.41,1.1,1.42,3887.5149,-24.35037,1085.04875,13.06745,180.9,0.44,0.62
32,S01,L01,M14,3.012986,0.0,0.0,0.0,False,3884.48657,-24.43928,1092.43675,13.32967,180.63,0.31,0.59,3888.561115,-24.2492,1082.26148,13.17554,181.04,0.13,0.7
33,S01,L01,M13,3.517938,0.0,0.0,0.0,False,3893.3966,-24.68023,1069.3747,13.27538,180.88,-0.61,1.88,3897.976095,-24.38952,1057.20276,12.84477,181.91,-0.57,0.44
34,S01,L01,M15,2.246313,0.0,0.0,0.0,False,3894.486625,-24.53087,1066.56641,13.2223,180.91,-0.28,1.5,3897.794495,-24.38749,1057.65987,12.83501,181.93,-0.54,0.43
35,S01,L01,M14,2.976701,0.0,0.0,0.0,False,3903.3967,-24.58698,1042.93074,13.14434,182.3,-1.96,1.8,3907.43496,-24.44538,1032.41714,13.57329,182.63,0.8,-0.05
36,S01,L01,M12,3.014707,0.0,0.0,0.0,False,3904.486625,-24.91213,1040.33187,13.2691,181.98,0.31,2.53,3908.56289,-24.52987,1029.01104,13.07023,182.85,-1.68,-0.17
37,S01,L01,M15,2.241283,0.0,0.0,0.0,False,3913.396725,-24.76024,1016.38451,13.67417,182.64,0.23,0.86,3916.699565,-25.39813,1007.56567,13.25055,182.68,0.59,1.73
38,S01,L01,M13,3.460318,0.0,0.0,0.0,False,3914.486755,-25.06991,1013.09312,13.34613,182.83,-1.4,1.37,3919.00863,-25.09014,1001.26617,13.3729,182.64,0.15,0.43
39,S01,L01,M12,2.978102,0.0,0.0,0.0,False,3923.396725,-25.74291,989.5478,13.43822,182.86,0.9,1.02,3927.436385,-26.11007,978.6862,13.69637,183.23,1.08,1.17
40,S01,L01,M14,2.935491,0.0,0.0,0.0,False,3924.48685,-25.96025,986.09734,13.13173,182.31,-0.53,1.76,3928.4839,-26.45106,975.55239,13.29188,183.07,-0.26,1.6
41,S01,L01,M13,3.408073,0.0,0.0,0.0,False,3933.396855,-26.64893,962.28164,13.86052,182.88,0.14,1.09,3937.866485,-27.20424,950.11021,13.26402,182.59,1.79,0.18
42,S01,L01,M15,2.237533,0.0,0.0,0.0,False,3934.486885,-27.20406,958.91926,13.72182,182.22,-1.37,2.52,3937.785975,-27.22289,950.33353,13.27495,182.59,1.77,0.24
43,S01,L01,M14,2.899336,0.0,0.0,0.0,False,3943.39691,-27.694,935.11879,13.34033,181.56,-0.19,1.46,3947.357805,-28.23283,923.50994,13.48876,181.34,0.19,1.76
44,S01,L01,M12,2.937797,0.0,0.0,0.0,False,3944.48694,-27.68936,931.7749,13.13749,181.66,-1.26,1.02,3948.486295,-28.1247,920.53223,13.75905,181.52,1.51,1.31
45,S01,L01,M15,2.235658,0.0,0.0,0.0,False,3953.39696,-28.20941,907.26309,13.01435,181.36,-0.03,0.73,3956.694175,-28.7514,897.63118,13.01847,181.82,-1.67,1.71
46,S01,L01,M13,3.349388,0.0,0.0,0.0,False,3954.48699,-28.26793,904.37906,13.24369,181.59,0.68,0.76,3958.897935,-28.57908,891.96787,13.36072,181.31,1.18,1.24
47,S01,L01,M12,2.901942,0.0,0.0,0.0,False,3963.39705,-28.75953,878.94031,13.39352,181.58,-0.4,1.0,3967.36055,-29.08513,867.7548,13.14279,181.71,-0.79,1.12
48,S01,L01,M14,2.859681,0.0,0.0,0.0,False,3964.48708,-28.77485,876.02519,13.40684,181.65,0.27,0.96,3968.40832,-29.06233,864.7398,12.8915,181.54,-1.21,1.16
49,S01,L01,M13,3.296788,0.0,0.0,0.0,False,3973.397145,-29.13899,850.3856,12.79175,181.43,-2.51,1.78,3977.75549,-28.86031,838.43791,13.71578,181.35,-0.62,0.53
50,S01,L01,M15,2.237388,0.0,0.0,0.0,False,3974.487075,-29.21611,847.80966,12.8766,181.64,-0.24,1.58,3977.78602,-28.8655,838.3483,13.70662,181.36,-0.65,0.54
51,S01,L01,M14,2.825886,0.0,0.0,0.0,False,3983.39718,-29.09563,822.74965,13.08473,181.63,-0.2,0.9,3987.284625,-29.62596,811.53762,13.24213,181.87,-1.04,1.69
52,S01,L01,M12,2.863107,0.0,0.0,0.0,False,3984.48721,-29.19612,819.84237,13.53191,181.88,0.22,0.96,3988.411875,-29.48144,808.76949,13.47217,182.19,0.43,1.12
53,S01,L01,M15,2.240973,0.0,0.0,0.0,False,3993.39722,-29.70648,794.81913,13.38043,182.7,1.04,1.1,3996.69975,-30.33343,784.91424,13.19066,182.56,-3.04,1.51
54,S01,L01,M13,3.238648,0.0,0.0,0.0,False,3994.48725,-29.86827,792.05915,13.91586,182.65,1.79,1.24,3998.787455,-30.37599,779.65078,12.92047,182.4,0.02,1.15
55,S01,L01,M12,2.830267,0.0,0.0,0.0,False,4003.39732,-30.51643,766.31123,12.65294,182.24,-3.26,0.88,4007.289145,-30.98443,756.52094,13.65922,181.99,0.9,1.21
56,S01,L01,M14,2.789591,0.0,0.0,0.0,False,4004.48735,-30.68154,763.96476,12.86093,182.33,-0.55,0.94,4008.3385,-31.11774,753.20339,13.21519,182.26,-1.67,1.17
57,S01,L01,M13,3.189218,0.0,0.0,0.0,False,4013.397285,-30.92126,739.58094,13.46486,181.7,-0.48,0.48,4017.64806,-31.55774,728.41972,13.61208,181.36,0.94,1.33
58,S01,L01,M15,2.247798,0.0,0.0,0.0,False,4014.487415,-31.33422,736.49508,13.4808,181.71,-1.14,1.3,4017.79677,-31.53094,727.97978,13.56993,181.38,0.79,1.23
59,S01,L01,M14,2.760141,0.0,0.0,0.0,False,4023.39739,-31.39908,712.7287,13.52894,181.6,0.36,1.39,4027.21909,-31.88461,701.95879,13.41375,181.75,0.01,1.76
60,S01,L01,M12,2.796387,0.0,0.0,0.0,False,4024.48742,-31.32364,709.43466,13.38497,181.36,-1.34,1.21,4028.345365,-32.18243,699.28832,14.06345,181.74,2.34,2.09
61,S01,L01,M15,2.255358,0.0,0.0,0.0,False,4033.39756,-31.48677,685.48304,12.60873,182.17,-0.17,0.5,4036.714475,-32.53624,676.09296,13.57755,181.71,-2.1,2.19
62,S01,L01,M13,3.134643,0.0,0.0,0.0,False,4034.48749,-31.92685,683.16072,13.79243,182.0,2.65,1.68,4038.68369,-32.05534,671.01781,12.77506,181.61,-1.17,0.42
63,S01,L01,M12,2.767102,0.0,0.0,0.0,False,4043.39747,-32.34638,658.4313,13.09617,180.44,-1.92,1.64,4047.22613,-32.36767,648.85593,13.26143,180.0,-0.1,1.33
64,S01,L01,M14,2.728901,0.0,0.0,0.0,False,4044.4875,-32.21293,656.00798,13.04862,180.43,-0.37,1.1,4048.27796,-32.33992,645.80844,13.3446,179.82,-1.4,1.48
65,S01,L01,M13,3.087558,0.0,0.0,0.0,False,4053.3976,-32.13761,631.85164,13.42929,179.06,0.58,1.18,4057.546715,-32.02248,620.63412,12.9421,179.89,-0.74,1.45
66,S01,L01,M15,2.266693,0.0,0.0,0.0,False,4054.48763,-31.92977,628.80833,13.16677,179.41,-0.3,0.7,4057.81588,-32.03444,619.98138,12.99763,179.86,-0.55,1.62
67,S01,L01,M14,2.702646,0.0,0.0,0.0,False,4063.397775,-32.03024,604.66892,13.28741,179.76,-0.61,1.43,4067.16198,-31.80046,594.08595,13.37517,180.16,0.46,0.66
68,S01,L01,M12,2.735547,0.0,0.0,0.0,False,4064.487705,-31.96392,601.58553,13.21348,180.09,-0.28,1.1,4068.28481,-31.80612,591.23013,13.47999,180.18,0.92,0.98
69,S01,L01,M15,2.279613,0.0,0.0,0.0,False,4073.397765,-31.70139,577.38619,13.40051,180.53,0.78,1.09,4076.738935,-31.92652,567.42831,13.20667,180.63,-1.92,1.23
70,S01,L01,M13,3.034623,0.0,0.0,0.0,False,4074.48769,-31.87223,574.51006,14.06281,180.7,1.68,1.25,4078.58387,-31.79351,562.28966,12.63418,180.19,-1.4,0.95
71,S01,L01,M12,2.708897,0.0,0.0,0.0,False,4083.39777,-32.4819,549.24571,12.13938,180.89,-4.77,1.67,4087.168225,-31.6225,540.3141,13.60631,180.41,-0.58,0.28
72,S01,L01,M14,2.674876,0.0,0.0,0.0,False,4084.487795,-31.91486,547.57942,12.61111,180.7,-0.86,0.43,4088.22423,-32.10323,537.26966,13.33018,180.44,-2.96,1.5
73,S01,L01,M13,2.991103,0.0,0.0,0.0,False,4093.39789,-31.72092,524.51631,12.8562,179.55,-0.91,0.16,4097.45055,-32.14589,514.67638,13.2349,179.81,-2.24,2.07
74,S01,L01,M15,2.294813,0.0,0.0,0.0,False,4094.487815,-31.82758,522.4146,13.2925,180.1,0.95,0.32,4097.844185,-32.03696,513.59354,13.08085,179.71,-2.81,1.89
75,S01,L01,M14,2.653746,0.0,0.0,0.0,False,4103.397975,-31.84734,499.65677,13.77262,180.1,0.74,1.08,4107.11328,-31.77216,490.20363,13.06434,180.2,-0.11,0.96
76,S01,L01,M12,2.683137,0.0,0.0,0.0,False,4104.487905,-31.73406,496.55999,13.28643,180.41,-1.13,0.63,4108.2326,-31.79087,487.63239,13.53026,180.31,1.57,1.02
77,S01,L01,M15,2.310828,0.0,0.0,0.0,False,4113.398025,-31.76014,473.73164,13.02834,180.65,-0.33,0.58,4116.77041,-32.00764,464.83112,13.4939,180.69,0.28,1.68
78,S01,L01,M13,2.943568,0.0,0.0,0.0,False,4114.487955,-31.51357,470.97562,13.24964,180.67,0.79,0.17,4118.49308,-32.04433,460.34888,13.50871,180.73,-0.9,1.53
79,S01,L01,M12,2.660572,0.0,0.0,0.0,False,4123.39799,-32.19077,447.70821,13.78936,181.0,1.47,1.36,4127.12012,-32.01748,436.95007,12.48564,180.74,-3.17,0.31
80,S01,L01,M14,2.630536,0.0,0.0,0.0,False,4124.488125,-32.40538,445.01615,14.17148,180.73,2.37,1.75,4128.18022,-31.89416,434.74521,12.75277,180.8,-0.76,0.05
81,S01,L01,M13,2.900843,0.0,0.0,0.0,False,4133.3981,-32.37123,421.0883,13.32601,180.27,-1.14,1.39,4137.3605,-32.46911,410.64715,13.38543,180.31,0.02,0.86
82,S01,L01,M15,2.331163,0.0,0.0,0.0,False,4134.48813,-32.26338,418.49128,13.40453,180.01,0.31,0.81,4137.88085,-32.51051,409.40452,13.47412,180.19,0.57,1.04
83,S01,L01,M14,2.611191,0.0,0.0,0.0,False,4143.39821,-32.57026,394.42302,13.37204,179.93,-0.19,1.84,4147.07096,-31.94596,384.70728,13.76364,179.39,1.25,0.14
84,S01,L01,M12,2.637172,0.0,0.0,0.0,False,4144.48824,-32.59583,391.24949,13.22474,179.73,-0.58,1.92,4148.18697,-31.85939,381.54181,13.62644,179.56,0.2,-0.2
85,S01,L01,M15,2.351468,0.0,0.0,0.0,False,4153.39822,-31.91291,367.67146,13.81887,178.71,1.08,1.01,4156.811245,-32.29486,357.5639,12.96637,178.3,-1.51,1.85
86,S01,L01,M13,2.853023,0.0,0.0,0.0,False,4154.48825,-32.01352,364.40573,13.9703,178.63,-0.06,1.12,4158.40283,-31.72793,353.50265,12.95672,178.23,0.65,0.73
87,S01,L01,M12,2.616062,0.0,0.0,0.0,False,4163.398305,-31.63259,339.89088,13.40605,178.18,-1.07,1.93,4167.075925,-30.86849,329.28428,12.78107,177.81,-1.79,0.69
88,S01,L01,M14,2.591766,0.0,0.0,0.0,False,4164.48833,-31.63877,337.32114,13.70827,178.27,0.74,1.84,4168.141655,-30.73065,326.90545,13.3026,178.13,0.2,0.55
89,S01,L01,M13,2.811173,0.0,0.0,0.0,False,4173.398335,-30.39398,312.6832,12.38571,178.67,-1.08,0.3,4177.271065,-30.82883,302.44494,13.64107,178.55,-3.03,2.27
90,S01,L01,M15,2.376273,0.0,0.0,0.0,False,4174.488365,-30.43311,310.76183,13.56434,178.86,3.51,0.42,4177.926195,-30.71388,300.51782,12.98572,178.37,-4.83,2.18
91,S01,L01,M14,2.576776,0.0,0.0,0.0,False,4183.3985,-30.2947,286.63574,13.50071,177.99,-1.25,1.63,4187.036835,-29.21984,278.38652,13.09497,178.14,1.31,0.17
92,S01,L01,M12,2.595462,0.0,0.0,0.0,False,4184.488535,-30.12517,283.82134,12.81648,177.81,-2.67,1.5,4188.145555,-29.25588,275.04615,13.07158,178.17,-0.53,0.76
93,S01,L01,M15,2.399273,0.0,0.0,0.0,False,4193.398505,-29.12177,261.31251,13.4609,177.88,0.21,0.72,4196.859335,-28.73618,252.20162,12.92454,178.56,-0.85,0.78
94,S01,L01,M13,2.767848,0.0,0.0,0.0,False,4194.488535,-28.78941,258.59843,13.36545,178.12,0.51,0.11,4198.31794,-28.66268,248.50046,12.94652,178.54,-0.98,1.45
95,S01,L01,M12,2.579447,0.0,0.0,0.0,False,4203.398615,-28.14812,234.80501,13.29083,178.7,-1.2,1.38,4207.03962,-27.75093,225.72995,14.11982,178.57,2.73,0.62
96,S01,L01,M14,2.562486,0.0,0.0,0.0,False,4204.48864,-28.18663,231.62433,13.07227,178.59,-1.49,1.88,4208.112685,-27.52564,222.32867,13.60863,178.67,0.37,-0.0
97,S01,L01,M13,2.729653,0.0,0.0,0.0,False,4213.398675,-27.49455,208.77519,13.93941,179.06,0.63,1.82,4217.189885,-27.03437,199.01121,13.21114,179.14,1.86,1.06
98,S01,L01,M15,2.428123,0.0,0.0,0.0,False,4214.4886,-27.38237,205.24664,13.35034,178.81,-2.51,1.96,4217.97828,-27.12295,197.23905,13.7279,179.09,3.38,1.18
99,S01,L01,M14,2.551536,0.0,0.0,0.0,False,4223.398675,-26.50738,183.2441,13.69905,178.79,1.71,0.8,4227.01177,-26.62367,173.13139,13.27224,178.47,-0.31,1.46
100,S01,L01,M12,2.562687,0.0,0.0,0.0,False,4224.488705,-26.86834,180.00352,13.8873,178.31,1.39,2.18,4228.11295,-26.1774,170.6868,13.21908,178.47,1.12,0.35
101,S01,L01,M15,2.454518,0.0,0.0,0.0,False,4233.398715,-26.1766,156.97741,13.69639,178.62,-0.01,1.79,4236.91479,-25.51785,147.17206,13.1934,178.39,-0.4,0.61
102,S01,L01,M13,2.688443,0.0,0.0,0.0,False,4234.488745,-26.09289,153.91534,13.58492,178.36,-0.56,1.53,4238.238745,-25.44994,143.86064,13.1695,178.68,1.34,0.74
103,S01,L01,M12,2.549282,0.0,0.0,0.0,False,4243.398965,-25.32467,130.03861,13.40227,178.59,-1.39,1.65,4247.009805,-25.40966,120.00752,13.29768,178.78,-0.09,1.44
104,S01,L01,M14,2.540696,0.0,0.0,0.0,False,4244.48889,-25.34631,127.23315,13.5572,178.75,-0.56,1.51,4248.091145,-25.08885,117.35695,13.40375,178.66,1.11,0.9
105,S01,L01,M13,2.651523,0.0,0.0,0.0,False,4253.39894,-25.13956,103.05233,13.24804,179.43,0.94,2.14,4257.11202,-24.28662,92.48933,13.34081,179.07,-1.51,0.69
106,S01,L01,M15,2.487393,0.0,0.0,0.0,False,4254.48897,-24.96397,100.1061,13.51333,179.09,1.19,1.99,4258.03792,-24.61802,90.05405,13.55986,179.26,-0.98,1.09
107,S01,L01,M14,2.532366,0.0,0.0,0.0,False,4263.398955,-23.99102,74.92205,12.78598,179.94,-1.14,-0.28,4266.99288,-24.46446,65.91423,13.86746,181.04,1.73,1.92
108,S01,L01,M12,2.536302,0.0,0.0,0.0,False,4264.488985,-24.22958,72.00111,12.67937,180.42,-0.72,0.56,4268.086845,-24.28493,62.48154,13.61987,181.18,-0.65,1.34
109,S01,L01,M15,2.519158,0.0,0.0,0.0,False,4273.399055,-24.77957,48.08589,14.22111,182.2,1.23,1.6,4276.97977,-24.58397,38.26994,12.6586,183.41,0.86,0.17
110,S01,L01,M13,2.611383,0.0,0.0,0.0,False,4274.48898,-24.74986,44.37661,13.30594,182.48,-2.23,1.09,4278.16192,-24.80037,35.69589,13.61677,183.79,3.49,0.95
111,S01,L01,M12,2.528702,0.0,0.0,0.0,False,4283.39911,-25.30016,21.67656,13.27701,184.47,0.26,0.91,4286.98937,-26.33735,11.16601,13.49067,184.63,-1.8,1.2
112,S01,L01,M14,2.524066,0.0,0.0,0.0,False,4284.48914,-25.69326,19.09587,14.09634,184.61,3.02,1.25,4288.074765,-26.3841,8.25576,12.90853,184.86,-2.29,0.6
113,S01,L01,M13,2.578143,0.0,0.0,0.0,False,4293.399095,-27.5513,-5.47601,13.52279,185.01,-1.48,2.57,4297.038795,-27.77787,-14.6442,13.72114,184.79,1.63,0.01
114,S01,L01,M15,2.554763,0.0,0.0,0.0,False,4294.489125,-27.92621,-8.46233,13.1511,184.97,-2.03,2.35,4298.105445,-27.91105,-17.71952,13.89988,184.95,1.23,-0.27
115,S01,L01,M14,2.517231,0.0,0.0,0.0,False,4303.39925,-29.30096,-32.26887,13.2259,184.79,0.18,1.1,4306.97804,-30.15303,-41.5174,13.83159,184.56,1.05,1.39
116,S01,L01,M12,2.523562,0.0,0.0,0.0,False,4304.48927,-29.54483,-35.41715,13.19973,184.34,-0.66,1.45,4308.07439,-30.66775,-44.72602,13.68254,184.28,-0.2,1.42
117,S01,L01,M15,2.589113,0.0,0.0,0.0,False,4313.399235,-31.53541,-59.17343,13.50139,183.36,-0.53,1.36,4317.049905,-32.07453,-68.90043,13.4565,182.06,1.01,1.87
118,S01,L01,M13,2.541598,0.0,0.0,0.0,False,4314.489265,-31.95436,-62.32144,13.23492,182.73,-1.49,2.54,4318.09242,-32.11812,-71.82681,13.47163,182.07,0.82,0.97
119,S01,L01,M12,2.520512,0.0,0.0,0.0,False,4323.39933,-32.75895,-86.65209,13.08013,180.66,-1.76,0.71,4326.9814,-33.25832,-96.05334,14.0075,179.71,1.71,1.82
120,S01,L01,M14,2.512021,0.0,0.0,0.0,False,4324.48936,-32.86545,-89.51127,13.26931,180.12,-0.62,0.93,4328.06294,-33.48681,-99.86005,13.10055,179.64,-1.69,2.12
121,S01,L01,M13,2.510943,0.0,0.0,0.0,False,4333.399435,-32.92034,-113.68487,13.6465,178.17,-2.54,0.63,4336.971935,-33.26408,-122.38405,13.46338,177.02,2.21,1.22
122,S01,L01,M15,2.628483,0.0,0.0,0.0,False,4334.48936,-33.42153,-116.78326,13.11413,177.8,-4.55,1.79,4338.1794,-32.83059,-125.92365,13.61699,176.67,2.03,0.48
123,S01,L01,M14,2.512286,0.0,0.0,0.0,False,4343.39952,-32.44769,-139.78624,13.12359,176.83,-0.21,1.39,4346.973365,-32.29669,-149.09116,13.80783,176.59,0.7,1.74
124,S01,L01,M12,2.516432,0.0,0.0,0.0,False,4344.489445,-32.08367,-142.85496,13.10572,176.63,-1.09,0.96,4348.067435,-32.31927,-152.47274,13.42088,176.58,-0.36,1.96
125,S01,L01,M15,2.665113,0.0,0.0,0.0,False,4353.39954,-31.60003,-166.87239,13.47879,177.39,-0.87,0.89,4357.12621,-30.76939,-176.68562,13.06645,177.41,0.51,0.95
126,S01,L01,M13,2.478008,0.0,0.0,0.0,False,4354.489565,-31.45948,-169.89354,13.03316,177.38,-1.87,1.08,4358.02913,-30.73179,-179.0076,13.34068,177.44,1.2,1.03
127,S01,L01,M12,2.514817,0.0,0.0,0.0,False,4363.400525,-30.49557,-193.42726,13.81808,178.29,1.14,1.15,4366.9769,-30.32773,-204.06449,12.99404,177.71,-1.64,0.71
128,S01,L01,M14,2.514841,0.0,0.0,0.0,False,4364.489615,-30.59993,-196.64226,13.93448,177.73,0.5,1.56,4368.066015,-30.2401,-206.67701,13.11996,177.95,0.34,0.19
129,S01,L01,M13,2.450638,0.0,0.0,0.0,False,4373.399645,-29.75867,-220.97586,13.49569,178.05,-0.3,1.95,4376.91184,-29.52557,-230.81605,13.8166,177.95,-0.01,1.02
130,S01,L01,M15,2.708773,0.0,0.0,0.0,False,4374.489675,-29.80429,-224.15899,13.38075,177.61,-0.66,2.17,4378.260005,-29.73325,-234.40208,13.83486,177.79,1.28,1.16
131,S01,L01,M14,2.519121,0.0,0.0,0.0,False,4383.39968,-28.94123,-248.42269,13.25587,177.99,0.87,0.8,4386.98036,-29.20005,-258.71976,13.42981,177.66,-1.14,2.3
132,S01,L01,M12,2.515217,0.0,0.0,0.0,False,4384.48971,-28.97903,-251.55678,13.43362,178.09,0.48,1.36,4388.066485,-28.94813,-261.46091,13.58801,177.43,0.1,1.72
133,S01,L01,M15,2.748963,0.0,0.0,0.0,False,4393.399775,-28.41687,-276.24868,13.48815,177.84,-0.14,1.64,4397.210295,-27.84509,-286.93325,13.19423,177.29,-0.27,0.68
134,S01,L01,M13,2.420678,0.0,0.0,0.0,False,4394.489805,-28.53239,-279.23032,13.75762,177.64,0.4,1.97,4397.97204,-27.73377,-289.12168,12.95385,177.37,-0.41,0.54
135,S01,L01,M12,2.517447,0.0,0.0,0.0,False,4403.399885,-27.22265,-304.36774,13.39802,177.79,-1.23,0.57,4406.97889,-27.17432,-313.95737,13.56175,177.76,0.63,1.66
136,S01,L01,M14,2.526291,0.0,0.0,0.0,False,4404.489915,-27.13373,-307.36687,13.43412,177.59,-1.56,0.89,4408.077765,-27.00246,-317.58433,13.06516,177.84,-1.17,1.33
