# cfgfile = ./initcfg/MYGI/MYGI.1610.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M15,2.774653,0.0,0.0,0.0,False,72412.396465,1185.94696,1188.80639,13.97235,223.27,-0.43,4.33,72416.232675,1179.04401,1180.40466,13.02419,222.9,-0.36,-1.58
1,S01,L01,M12,2.973152,0.0,0.0,0.0,False,72413.186455,1184.15741,1187.20496,13.60642,222.97,-1.15,3.79,72417.221165,1176.9304,1178.58527,13.21749,222.55,-0.16,-0.67
2,S01,L01,M13,3.984193,0.0,0.0,0.0,False,72413.97644,1182.80711,1185.37574,13.14651,222.83,-1.31,2.1,72419.02219,1172.93054,1175.25973,13.03071,222.4,-0.36,0.84
3,S01,L01,M12,2.949592,0.0,0.0,0.0,False,72424.396515,1162.27484,1165.03329,13.22754,222.0,-1.52,1.23,72428.407665,1155.01395,1157.49498,13.07688,221.72,1.24,-1.38
4,S01,L01,M13,3.951513,0.0,0.0,0.0,False,72425.186505,1160.46108,1163.7467,13.49482,221.41,-1.23,2.16,72430.199575,1151.66233,1153.38331,12.55093,222.31,-1.95,-1.88
5,S01,L01,M14,3.936111,0.0,0.0,0.0,False,72425.97649,1158.76946,1162.42288,13.6231,221.0,-0.64,2.41,72430.97416,1150.07084,1152.21856,12.69798,222.14,-2.2,-0.26
6,S01,L01,M13,3.920293,0.0,0.0,0.0,False,72436.396575,1139.96137,1142.52018,12.81647,222.09,-0.43,-2.28,72441.378425,1130.40241,1134.6122,13.69821,221.3,0.57,3.09
7,S01,L01,M14,3.904071,0.0,0.0,0.0,False,72437.186765,1138.81621,1140.88582,12.63668,222.42,-0.64,-2.99,72442.152395,1129.19991,1133.14819,13.62081,221.72,0.94,1.9
8,S01,L01,M15,2.728078,0.0,0.0,0.0,False,72437.97665,1137.28728,1139.55642,12.73861,222.54,-0.97,-2.2,72441.766285,1129.79983,1133.91511,13.6866,221.49,0.87,2.56
9,S01,L01,M14,3.874456,0.0,0.0,0.0,False,72448.396715,1118.40792,1121.74037,13.05387,222.03,0.37,-0.32,72453.33273,1108.24213,1114.89106,14.04851,222.79,-0.44,4.69
10,S01,L01,M15,2.710398,0.0,0.0,0.0,False,72449.1867,1117.06697,1119.92846,12.68546,222.11,-0.97,-0.76,72452.958655,1109.02088,1115.42258,14.20984,222.91,-0.4,4.67
11,S01,L01,M12,2.901792,0.0,0.0,0.0,False,72449.976685,1115.79609,1118.4681,12.71657,222.51,-1.46,-0.75,72453.940035,1107.23867,1113.80858,13.59114,222.54,-0.45,3.89
12,S01,L01,M15,2.692983,0.0,0.0,0.0,False,72460.396695,1096.85292,1102.69988,13.60573,223.05,-0.42,3.63,72464.151235,1090.57226,1096.50205,12.97519,223.62,-0.45,-0.91
13,S01,L01,M12,2.883267,0.0,0.0,0.0,False,72461.18668,1095.40193,1101.66805,13.88941,222.9,0.31,3.74,72465.131505,1089.08926,1094.73465,12.64362,224.11,-1.01,-1.87
14,S01,L01,M13,3.855373,0.0,0.0,0.0,False,72461.976775,1094.04479,1100.38949,13.98913,222.92,0.58,2.9,72466.893705,1086.50067,1091.64547,12.56454,223.97,-1.24,-1.45
15,S01,L01,M12,2.865807,0.0,0.0,0.0,False,72472.39674,1076.03427,1084.32876,13.01634,224.38,-1.17,1.94,72476.324105,1070.50436,1077.91681,13.36284,224.34,-0.68,0.06
16,S01,L01,M13,3.829333,0.0,0.0,0.0,False,72473.18684,1075.26137,1082.80652,12.57231,224.47,-0.82,-0.0,72478.07773,1067.03801,1075.74469,13.38369,224.06,-1.3,2.17
17,S01,L01,M14,3.810181,0.0,0.0,0.0,False,72473.976825,1074.52412,1081.34764,12.56736,224.49,-0.2,-1.45,72478.848565,1065.84624,1074.49656,13.29942,223.8,-1.09,1.89
18,S01,L01,M13,3.804533,0.0,0.0,0.0,False,72484.39688,1057.05908,1066.2764,12.52955,225.03,-2.55,0.67,72489.26297,1049.30385,1059.7094,13.36858,224.93,-0.1,0.03
19,S01,L01,M14,3.784431,0.0,0.0,0.0,False,72485.18697,1055.87357,1065.26181,12.74157,224.69,-2.54,1.23,72490.03296,1047.9713,1058.63663,13.12752,225.11,-0.56,0.2
20,S01,L01,M15,2.657308,0.0,0.0,0.0,False,72485.976955,1054.73111,1064.38585,13.2716,224.3,-1.47,1.55,72489.69582,1048.53216,1059.09297,13.21777,225.07,-0.42,0.09
21,S01,L01,M14,3.759571,0.0,0.0,0.0,False,72496.39691,1038.18601,1050.332,13.52131,225.12,-0.63,1.08,72501.21804,1030.80892,1043.39615,13.01083,224.62,-0.04,0.3
22,S01,L01,M15,2.642958,0.0,0.0,0.0,False,72497.187005,1036.99351,1049.22294,13.48986,225.29,-0.72,0.87,72500.89152,1031.35184,1043.79733,13.03753,224.53,-0.22,0.26
23,S01,L01,M12,2.829952,0.0,0.0,0.0,False,72497.97688,1035.81893,1048.05331,13.41693,225.12,-0.8,0.62,72501.86839,1029.70122,1042.58454,12.96206,224.75,0.16,0.47
24,S01,L01,M15,2.628868,0.0,0.0,0.0,False,72508.39696,1019.0845,1033.84579,12.56038,223.91,-2.0,1.65,72512.087385,1013.86837,1028.55725,13.47575,224.27,-0.69,-0.08
25,S01,L01,M12,2.815007,0.0,0.0,0.0,False,72509.18705,1018.25998,1032.86742,12.57544,223.94,-0.59,0.97,72513.063615,1012.14225,1027.33422,13.38964,224.04,-1.42,0.75
26,S01,L01,M13,3.750628,0.0,0.0,0.0,False,72509.97714,1017.41669,1031.81892,12.93835,224.17,0.83,0.12,72514.789325,1009.68169,1025.27506,13.29471,223.67,-0.16,1.16
27,S01,L01,M12,2.800607,0.0,0.0,0.0,False,72520.397195,1001.14871,1017.58854,13.2325,223.15,0.27,0.41,72524.25936,994.85477,1012.01128,13.28091,222.37,-1.2,1.52
28,S01,L01,M13,3.727728,0.0,0.0,0.0,False,72521.187185,1000.17232,1016.28617,13.11198,223.05,0.31,-0.03,72525.97647,992.25666,1010.49309,13.97584,223.29,1.4,1.77
29,S01,L01,M14,3.703481,0.0,0.0,0.0,False,72521.977275,998.98047,1014.90259,12.94895,223.04,-0.41,-0.4,72526.742315,990.94738,1009.50955,13.77339,223.54,1.08,1.52
30,S01,L01,M13,3.704533,0.0,0.0,0.0,False,72532.39725,982.69767,1001.15406,13.76116,222.58,0.1,1.8,72537.16334,975.7563,994.43373,12.66066,222.24,-0.7,-2.03
31,S01,L01,M14,3.679346,0.0,0.0,0.0,False,72533.187345,981.01332,1000.35359,13.94424,222.34,-0.09,2.81,72537.92825,974.67131,993.21772,12.45201,222.23,-1.23,-1.86
32,S01,L01,M15,2.598893,0.0,0.0,0.0,False,72533.977225,979.52139,999.50371,13.99507,222.24,-0.22,2.9,72537.637675,975.09746,993.66272,12.50531,222.23,-1.05,-2.02
33,S01,L01,M14,3.655801,0.0,0.0,0.0,False,72544.39724,964.10145,985.0899,13.59277,221.6,-1.25,1.53,72549.1146,957.5748,978.56478,13.55547,221.81,0.53,0.8
34,S01,L01,M15,2.586548,0.0,0.0,0.0,False,72545.18723,963.06787,983.6415,13.03856,221.22,-2.0,0.53,72548.835335,958.10126,978.91021,13.58061,221.87,0.75,0.46
35,S01,L01,M12,2.768502,0.0,0.0,0.0,False,72545.97732,962.28996,982.28066,12.70867,221.15,-1.75,-0.55,72549.80738,956.34537,977.60484,13.44008,221.62,-0.18,1.38
36,S01,L01,M15,2.574753,0.0,0.0,0.0,False,72556.39734,946.85154,968.39521,13.23557,220.71,-0.49,1.28,72560.03365,941.8145,963.05691,13.32472,220.65,-1.29,-0.34
37,S01,L01,M12,2.754822,0.0,0.0,0.0,False,72557.187745,945.98762,967.29398,13.39809,220.64,0.15,0.48,72561.004125,940.09463,961.67303,12.91447,220.08,-2.19,0.77
38,S01,L01,M13,3.652838,0.0,0.0,0.0,False,72557.977315,945.07094,966.17774,13.64,220.66,0.57,-0.23,72562.69171,937.83268,959.95184,13.27642,219.41,0.21,1.61
39,S01,L01,M12,2.741672,0.0,0.0,0.0,False,72568.39749,929.73612,952.30729,14.06723,219.79,0.9,1.83,72572.20072,924.73296,946.30296,12.93083,218.32,-0.06,-0.11
40,S01,L01,M13,3.630678,0.0,0.0,0.0,False,72569.187485,928.31092,951.15716,13.80967,219.78,0.07,1.87,72573.87972,922.59212,943.8093,13.33077,218.41,1.14,-0.72
41,S01,L01,M14,3.602781,0.0,0.0,0.0,False,72569.97747,926.93969,949.69206,13.20966,219.43,-1.56,1.54,72574.64181,921.25459,942.58913,13.24078,218.47,0.03,-0.1
42,S01,L01,M13,3.608208,0.0,0.0,0.0,False,72580.39744,912.40044,934.86621,12.92003,216.58,-1.17,0.89,72585.067205,905.46625,928.62274,13.99962,216.51,-0.94,4.95
43,S01,L01,M14,3.579886,0.0,0.0,0.0,False,72581.18743,912.00698,933.24238,12.43105,216.32,-0.62,-0.88,72585.828875,904.05195,927.70708,13.82284,215.92,-1.5,5.65
44,S01,L01,M15,2.549633,0.0,0.0,0.0,False,72581.977625,911.60907,931.72208,12.33169,216.6,0.3,-2.21,72585.588815,904.43652,928.02796,13.91087,216.1,-1.38,5.62
45,S01,L01,M14,3.557271,0.0,0.0,0.0,False,72592.39753,896.83784,916.59372,13.0869,214.44,-0.29,1.16,72597.01636,890.72265,909.38882,12.76656,213.85,-1.59,-0.05
46,S01,L01,M15,2.539763,0.0,0.0,0.0,False,72593.187415,895.36426,915.86942,13.50255,214.62,0.24,2.83,72596.788735,890.83619,909.86026,12.83192,213.85,-1.61,0.4
47,S01,L01,M12,2.710312,0.0,0.0,0.0,False,72593.977505,893.887,915.11113,13.85219,214.76,0.46,3.88,72597.749375,890.20408,908.04171,12.78954,213.94,-1.18,-1.06
48,S01,L01,M15,2.530183,0.0,0.0,0.0,False,72604.39749,880.79571,897.79187,12.92422,213.48,-1.66,0.37,72607.98923,876.55032,891.6093,13.06145,213.22,-1.18,0.95
49,S01,L01,M12,2.695867,0.0,0.0,0.0,False,72605.18758,880.09908,896.62016,12.95907,213.76,-0.77,-0.1,72608.945005,875.17714,890.13126,13.35005,213.4,-1.37,1.52
50,S01,L01,M13,3.555033,0.0,0.0,0.0,False,72605.97757,879.44383,895.40654,13.03094,213.94,0.27,-0.53,72610.59416,873.20038,888.43633,14.22405,214.35,1.37,1.52
51,S01,L01,M12,2.682652,0.0,0.0,0.0,False,72616.397575,866.36464,879.25783,13.61517,214.85,1.56,-0.62,72620.141785,860.91318,873.33494,13.35816,214.08,-1.27,2.27
52,S01,L01,M13,3.532448,0.0,0.0,0.0,False,72617.187875,865.1765,877.82805,13.57571,215.04,0.33,-0.31,72621.78188,858.70921,871.41486,13.91882,214.83,1.44,1.87
53,S01,L01,M14,3.506726,0.0,0.0,0.0,False,72617.977655,863.97012,876.29711,13.23214,215.01,-1.42,0.08,72622.54594,857.7028,869.97549,13.605,215.22,0.97,0.94
54,S01,L01,M13,3.509773,0.0,0.0,0.0,False,72628.397655,850.30068,860.75183,13.30989,214.99,-1.71,1.66,72632.968985,844.05288,853.74197,12.88987,215.59,-1.84,1.53
55,S01,L01,M14,3.484921,0.0,0.0,0.0,False,72629.187645,849.69291,859.68662,13.56678,215.45,-0.14,0.71,72633.734125,843.48994,852.71802,12.96732,215.69,-0.8,1.0
56,S01,L01,M15,2.510653,0.0,0.0,0.0,False,72629.97763,848.94261,858.60868,13.72325,216.08,1.15,-0.08,72633.54984,843.59806,852.95873,12.93438,215.64,-1.14,1.19
57,S01,L01,M14,3.463221,0.0,0.0,0.0,False,72640.397755,835.40438,842.52322,13.08078,215.32,0.27,0.26,72644.922535,828.04554,836.1364,13.57087,215.2,-1.17,2.36
58,S01,L01,M15,2.502513,0.0,0.0,0.0,False,72641.187945,834.56227,841.02118,13.11141,215.55,0.01,-0.38,72644.752015,828.23286,836.44036,13.68029,215.31,-1.16,2.54
59,S01,L01,M12,2.653037,0.0,0.0,0.0,False,72641.97773,833.41838,839.84213,13.33072,215.87,-0.21,-0.37,72645.692325,827.46396,834.61244,13.02703,214.84,-0.87,1.1
60,S01,L01,M15,2.494388,0.0,0.0,0.0,False,72652.39873,818.84997,824.33975,13.58556,214.78,-0.5,2.63,72655.954675,814.74465,817.73938,13.03725,215.04,-1.2,-1.49
61,S01,L01,M12,2.640462,0.0,0.0,0.0,False,72653.187785,818.27831,823.06911,13.83671,214.98,0.99,0.87,72656.889805,813.70382,816.40108,12.88801,215.36,-0.93,-1.11
62,S01,L01,M13,3.458138,0.0,0.0,0.0,False,72653.97777,817.49242,821.57049,13.87185,215.05,1.28,-0.66,72658.497465,811.73517,814.17296,13.08435,215.5,0.02,0.54
63,S01,L01,M12,2.627667,0.0,0.0,0.0,False,72664.397935,803.93487,804.44818,13.37049,216.05,-0.49,-0.61,72668.08716,798.3084,799.13895,13.17506,215.42,-0.31,1.02
64,S01,L01,M13,3.434953,0.0,0.0,0.0,False,72665.18792,802.7838,803.29082,13.62939,215.96,-0.59,-0.0,72669.68443,796.99721,796.12624,12.66467,216.28,0.03,-1.65
65,S01,L01,M14,3.412766,0.0,0.0,0.0,False,72665.978325,801.43924,802.24885,13.80476,215.82,-0.56,0.76,72670.45265,796.04324,794.71263,12.74258,216.58,-0.43,-1.79
66,S01,L01,M13,3.411628,0.0,0.0,0.0,False,72676.397895,787.60524,785.23692,12.88871,216.41,0.66,-1.75,72680.87108,780.45196,778.6331,13.46345,216.85,-1.11,3.16
67,S01,L01,M14,3.389856,0.0,0.0,0.0,False,72677.18788,786.85758,783.6212,12.79513,216.63,0.27,-2.55,72681.639295,779.33924,777.24242,13.31428,216.64,-1.32,2.82
68,S01,L01,M15,2.477013,0.0,0.0,0.0,False,72677.977975,785.73916,782.26407,12.92621,216.69,-0.38,-2.0,72681.516545,779.4971,777.48114,13.34177,216.67,-1.29,2.95
69,S01,L01,M14,3.367271,0.0,0.0,0.0,False,72688.397985,770.47232,765.86088,13.21627,217.92,-0.58,0.63,72692.826815,764.40291,758.62375,13.62603,218.25,0.73,0.53
70,S01,L01,M15,2.469948,0.0,0.0,0.0,False,72689.18797,769.19743,764.56306,13.17668,217.89,-0.88,0.7,72692.719475,764.56985,758.80029,13.60411,218.23,0.74,0.5
71,S01,L01,M12,2.599452,0.0,0.0,0.0,False,72689.97806,767.9625,763.18204,13.09134,217.74,-1.26,0.88,72693.63907,763.05929,757.19112,13.64261,218.31,0.15,0.77
72,S01,L01,M15,2.462643,0.0,0.0,0.0,False,72700.398105,753.17564,745.87024,13.33602,218.79,-0.93,0.01,72703.922305,747.72131,740.54673,13.27729,219.33,-0.08,1.67
73,S01,L01,M12,2.587382,0.0,0.0,0.0,False,72701.188195,752.22357,744.48502,13.13344,218.71,-0.55,-0.08,72704.837135,746.36564,739.0079,13.40472,219.5,-0.5,1.39
74,S01,L01,M13,3.357793,0.0,0.0,0.0,False,72701.978075,751.12829,743.29501,13.07462,218.87,0.01,0.19,72706.397425,744.53067,736.13798,13.72023,219.77,-0.91,-0.28
75,S01,L01,M12,2.576192,0.0,0.0,0.0,False,72712.398105,735.81818,725.66934,13.04395,220.67,-0.52,-1.58,72716.035855,729.14315,721.2415,13.92367,221.7,-0.4,3.05
76,S01,L01,M13,3.334093,0.0,0.0,0.0,False,72713.188195,734.418,724.53111,13.37826,221.1,-0.89,-0.64,72717.583845,726.94216,718.25357,13.1388,221.76,-1.29,0.76
77,S01,L01,M14,3.313791,0.0,0.0,0.0,False,72713.97818,732.93815,723.75148,13.74329,221.49,-0.62,0.96,72718.35353,726.07599,716.7943,12.94975,222.05,-0.94,-0.82
78,S01,L01,M13,3.310818,0.0,0.0,0.0,False,72724.39819,716.42183,707.51292,13.75544,223.79,-0.2,1.4,72728.770565,709.52752,700.18854,12.9737,223.78,-0.4,-0.49
79,S01,L01,M14,3.289841,0.0,0.0,0.0,False,72725.18818,715.12699,706.37144,13.71242,224.01,-0.12,1.16,72729.53958,708.49987,698.92414,13.18252,224.28,0.36,-1.13
80,S01,L01,M15,2.446328,0.0,0.0,0.0,False,72725.978165,713.69949,705.06571,13.55817,224.03,-0.64,1.06,72729.48605,708.5791,699.00453,13.16055,224.25,0.33,-1.11
81,S01,L01,M14,3.265791,0.0,0.0,0.0,False,72736.3982,696.56187,689.24121,13.64156,226.02,0.27,1.14,72740.72555,689.61927,682.34243,13.2918,226.61,-0.32,-1.47
82,S01,L01,M15,2.439048,0.0,0.0,0.0,False,72737.188295,694.89676,688.16009,13.481,225.75,-0.37,2.02,72740.6889,689.67398,682.41268,13.30168,226.59,-0.3,-1.42
83,S01,L01,M12,2.552897,0.0,0.0,0.0,False,72737.97828,693.38969,687.04043,13.30638,225.46,-0.86,2.47,72741.592735,688.19149,680.70887,13.10672,226.93,-0.95,-1.91
84,S01,L01,M15,2.431393,0.0,0.0,0.0,False,72748.39831,675.82229,671.10004,12.82489,227.61,-1.92,-1.39,72751.89126,669.24946,667.26174,13.66816,227.92,0.55,1.62
85,S01,L01,M12,2.544482,0.0,0.0,0.0,False,72749.1883,674.31938,670.27552,13.20641,227.58,-1.57,-0.24,72752.79434,667.62731,665.57478,13.20604,228.04,-0.46,0.73
86,S01,L01,M13,3.259438,0.0,0.0,0.0,False,72749.97839,672.85538,669.66511,13.65028,227.69,-0.4,1.02,72754.299385,665.40556,663.06102,12.74767,228.53,-0.74,-0.83
87,S01,L01,M12,2.536722,0.0,0.0,0.0,False,72760.39836,654.00142,655.23421,13.61582,227.88,-0.05,0.0,72763.99664,647.71606,649.57705,12.61604,228.44,-1.24,-0.33
88,S01,L01,M13,3.237773,0.0,0.0,0.0,False,72761.188345,652.99198,653.91002,13.29653,228.31,0.97,-1.66,72765.487675,645.27831,647.82517,13.25788,228.57,-0.66,1.47
89,S01,L01,M14,3.210201,0.0,0.0,0.0,False,72761.978435,651.71105,652.58209,12.98112,228.63,1.08,-2.47,72766.250195,643.74905,646.96526,13.70695,228.4,-0.66,2.41
90,S01,L01,M13,3.216673,0.0,0.0,0.0,False,72772.398485,633.22808,637.34513,12.48504,228.04,-0.37,-3.52,72776.676715,623.55869,634.06215,14.27138,227.6,-0.11,4.81
91,S01,L01,M14,3.185931,0.0,0.0,0.0,False,72773.188465,631.66508,636.16797,12.70498,228.0,-1.46,-2.42,72777.435955,622.17262,632.57316,13.67035,227.39,-0.78,3.28
92,S01,L01,M15,2.415633,0.0,0.0,0.0,False,72773.978565,629.85226,635.58512,13.24372,227.76,-1.83,-0.04,72777.455755,622.14127,632.5281,13.65323,227.38,-0.8,3.23
93,S01,L01,M14,3.162216,0.0,0.0,0.0,False,72784.398495,609.64888,623.00181,13.67347,227.49,-1.45,3.92,72788.62227,603.45279,615.72571,13.58798,226.86,1.09,-1.0
94,S01,L01,M15,2.409098,0.0,0.0,0.0,False,72785.188585,608.59553,621.38519,13.17503,226.93,-1.68,2.29,72788.65924,603.38184,615.67708,13.58637,226.87,1.1,-0.99
95,S01,L01,M12,2.520797,0.0,0.0,0.0,False,72785.97868,607.65606,619.64215,12.8322,226.51,-1.62,0.29,72789.561035,601.58992,614.37011,13.40934,227.32,0.76,-0.3
96,S01,L01,M15,2.403443,0.0,0.0,0.0,False,72796.398635,589.52179,604.38386,13.19936,226.46,0.47,-1.65,72799.863635,582.36311,600.2657,13.3601,225.29,-1.47,2.61
97,S01,L01,M12,2.514497,0.0,0.0,0.0,False,72797.188515,587.85854,603.37449,13.42199,226.66,-0.41,-0.79,72800.76457,581.11598,598.72353,13.30114,225.23,-0.64,1.43
98,S01,L01,M13,3.167958,0.0,0.0,0.0,False,72797.97861,586.00317,602.60855,13.53588,226.41,-1.28,0.97,72802.208125,578.79005,596.01229,13.32002,225.09,-0.23,-0.61
99,S01,L01,M12,2.508257,0.0,0.0,0.0,False,72808.39868,567.33105,587.2494,13.39657,224.77,-2.79,2.55,72811.968495,561.55803,581.9302,13.50593,224.69,1.05,-1.1
100,S01,L01,M13,3.146323,0.0,0.0,0.0,False,72809.18867,565.75679,586.4998,13.67743,224.17,-1.94,3.36,72813.39655,559.22654,579.03258,12.81245,224.96,-0.75,-2.11
101,S01,L01,M14,3.107831,0.0,0.0,0.0,False,72809.97866,564.37434,585.69966,13.94091,223.97,-0.34,3.19,72814.14805,557.82216,577.90517,12.73975,224.84,-1.44,-1.06
102,S01,L01,M13,3.125308,0.0,0.0,0.0,False,72820.398765,546.47853,569.39841,13.18974,224.48,-1.2,0.2,72824.58563,539.39227,563.13045,13.9783,224.5,-0.16,1.68
103,S01,L01,M14,3.084581,0.0,0.0,0.0,False,72821.18875,545.47317,567.8314,12.74754,224.14,-1.11,-0.74,72825.33489,537.6241,562.28986,13.8375,224.28,-0.71,2.79
104,S01,L01,M15,2.393308,0.0,0.0,0.0,False,72821.97874,544.50401,566.35399,12.69748,224.0,-0.67,-1.37,72825.433605,537.40751,562.1701,13.79719,224.23,-0.77,2.88
105,S01,L01,M14,3.061791,0.0,0.0,0.0,False,72832.39879,525.81164,551.40374,13.48042,223.37,-1.2,2.47,72836.52214,519.42012,544.66823,13.12566,224.59,-0.06,-1.54
106,S01,L01,M15,2.390008,0.0,0.0,0.0,False,72833.188775,524.3398,550.42806,13.62554,223.07,-0.65,2.85,72836.64034,519.2096,544.48858,13.1408,224.6,-0.15,-1.48
107,S01,L01,M12,2.494807,0.0,0.0,0.0,False,72833.978765,523.06437,549.26161,13.68083,223.14,0.01,2.14,72837.53513,517.4411,543.2305,13.34821,224.29,-0.98,-0.34
108,S01,L01,M15,2.387113,0.0,0.0,0.0,False,72844.398795,505.4909,533.03467,13.16097,223.68,-1.65,0.33,72847.847465,500.30423,527.97302,13.54163,222.73,0.73,0.17
109,S01,L01,M12,2.489102,0.0,0.0,0.0,False,72845.188885,504.03076,531.82132,13.11784,223.27,-2.42,0.95,72848.739545,498.67249,526.30951,13.22247,222.74,0.2,-0.21
110,S01,L01,M13,3.077248,0.0,0.0,0.0,False,72845.97887,502.80035,530.805,13.35084,222.87,-1.9,1.37,72850.117675,495.87891,524.24018,13.11034,222.74,-1.01,0.78
111,S01,L01,M12,2.484177,0.0,0.0,0.0,False,72856.39892,485.99082,515.49357,13.23087,222.38,0.18,0.65,72859.944655,480.3745,509.37061,12.99422,222.65,-1.76,0.02
112,S01,L01,M13,3.057648,0.0,0.0,0.0,False,72857.188905,484.89223,514.46211,13.39223,222.51,1.32,0.31,72861.30811,477.93673,508.23593,14.06353,222.6,-0.3,1.92
113,S01,L01,M14,3.012216,0.0,0.0,0.0,False,72857.979,483.56461,513.01514,13.29829,222.59,0.86,-0.0,72862.052775,476.29251,507.69672,14.53164,222.62,0.27,2.94
114,S01,L01,M13,3.038238,0.0,0.0,0.0,False,72868.39899,466.61971,497.72046,13.29605,222.19,-0.74,1.04,72872.498785,460.28567,491.79798,13.79363,221.26,-0.02,-0.26
115,S01,L01,M14,2.991306,0.0,0.0,0.0,False,72869.188975,464.76342,496.98085,13.45818,221.8,-1.55,3.34,72873.24184,459.29667,490.43693,13.63277,221.09,-0.02,-1.29
116,S01,L01,M15,2.383223,0.0,0.0,0.0,False,72869.978965,463.26945,496.09408,13.55192,221.45,-1.67,4.33,72873.423745,459.03157,490.11938,13.59598,221.03,-0.05,-1.42
117,S01,L01,M14,2.970836,0.0,0.0,0.0,False,72880.39899,447.81517,480.07678,13.35905,220.73,-1.42,1.24,72884.431385,441.98181,473.74681,13.46161,220.28,0.74,0.4
118,S01,L01,M15,2.382373,0.0,0.0,0.0,False,72881.18908,446.80238,478.70078,13.27786,220.39,-1.49,1.0,72884.63301,441.73238,473.39358,13.51615,220.28,0.89,0.21
119,S01,L01,M12,2.474982,0.0,0.0,0.0,False,72881.97907,445.61169,477.36824,13.17454,220.21,-1.43,0.8,72885.51561,440.42078,471.84835,13.75388,220.19,0.75,-0.25
120,S01,L01,M15,2.382523,0.0,0.0,0.0,False,72892.39911,430.19442,461.46196,12.80699,220.25,-1.43,0.29,72895.84319,424.04186,457.04239,14.39839,220.01,0.86,2.14
121,S01,L01,M12,2.471712,0.0,0.0,0.0,False,72893.1892,428.75343,460.54325,13.59299,220.24,-0.65,1.44,72896.72247,422.96493,455.63834,14.07975,220.56,1.15,0.36
122,S01,L01,M13,2.994548,0.0,0.0,0.0,False,72893.979075,427.09853,459.65489,14.19584,220.06,-0.16,2.72,72898.03518,421.0144,453.3292,13.3088,221.02,-0.26,-1.22
123,S01,L01,M12,2.467847,0.0,0.0,0.0,False,72904.39921,411.86506,443.50857,13.31919,220.45,-0.41,0.44,72907.928615,405.70187,439.04872,13.48777,220.96,-0.48,1.44
124,S01,L01,M13,2.975433,0.0,0.0,0.0,False,72905.189195,410.39024,442.63285,13.56866,220.8,-0.18,1.11,72909.226185,404.38962,436.56155,13.1567,220.52,-0.82,-0.64
125,S01,L01,M14,2.926016,0.0,0.0,0.0,False,72905.979185,408.77622,441.90014,13.85011,221.06,-0.02,2.05,72909.96676,403.55165,435.3562,13.27604,220.44,-0.7,-1.35
126,S01,L01,M13,2.957328,0.0,0.0,0.0,False,72916.399295,393.66942,426.32702,13.66502,220.97,0.24,0.26,72920.41818,387.902,420.03801,13.62287,218.78,0.52,0.37
127,S01,L01,M14,2.906976,0.0,0.0,0.0,False,72917.18928,392.17051,425.11652,13.59894,220.78,-0.78,0.85,72921.157815,386.92132,418.91434,13.57891,219.23,1.15,-0.45
128,S01,L01,M15,2.383533,0.0,0.0,0.0,False,72917.97927,390.74627,423.80022,13.44673,220.08,-1.84,1.59,72921.42436,386.5208,418.50561,13.54797,219.46,1.19,-0.67
129,S01,L01,M14,2.888266,0.0,0.0,0.0,False,72928.399355,376.18722,408.29092,13.96383,219.37,1.55,0.39,72932.34918,369.94019,402.11557,13.26343,218.56,-0.6,0.79
130,S01,L01,M15,2.385058,0.0,0.0,0.0,False,72929.189345,374.65979,406.86956,13.7279,219.66,0.03,0.38,72932.63596,369.70107,401.62251,13.31144,218.41,-0.19,0.44
131,S01,L01,M12,2.461592,0.0,0.0,0.0,False,72929.97933,373.09205,405.53155,13.38307,219.69,-1.65,0.72,72933.50248,368.9888,400.13746,13.50555,218.38,0.96,-0.96
132,S01,L01,M15,2.387068,0.0,0.0,0.0,False,72940.399365,359.06057,390.00893,13.64148,218.18,1.24,-0.34,72943.84799,353.86263,384.23414,13.15043,218.21,-1.19,0.31
133,S01,L01,M12,2.459082,0.0,0.0,0.0,False,72941.189455,357.99881,388.43243,13.7121,218.57,0.51,-1.65,72944.710095,352.7094,383.13369,13.13227,218.2,-0.22,0.88
134,S01,L01,M13,2.915908,0.0,0.0,0.0,False,72941.97934,356.68598,386.94249,13.62049,218.8,-0.79,-1.77,72945.956805,350.83034,381.44449,13.52794,218.21,0.37,1.45
135,S01,L01,M12,2.456772,0.0,0.0,0.0,False,72952.399485,342.58593,370.69151,13.19153,217.56,-0.23,-0.67,72955.917815,335.80083,366.47611,13.6248,216.88,-1.23,3.07
136,S01,L01,M13,2.897763,0.0,0.0,0.0,False,72953.189475,341.06902,369.93239,13.876,217.92,-0.0,0.66,72957.148795,335.10461,363.90482,12.80505,216.64,-0.6,-0.25
137,S01,L01,M14,2.847346,0.0,0.0,0.0,False,72953.97946,339.23856,369.3045,14.33853,218.08,-0.04,2.4,72957.888365,334.63353,362.31777,12.64439,216.9,-0.21,-1.93
138,S01,L01,M13,2.880043,0.0,0.0,0.0,False,72964.399575,325.2431,352.62923,13.37378,217.05,-0.25,0.21,72968.341175,319.96116,346.28213,13.59056,216.92,0.37,0.43
139,S01,L01,M14,2.830031,0.0,0.0,0.0,False,72965.189565,324.31605,351.18643,13.26508,216.9,-0.09,-0.49,72969.081155,318.70894,345.39911,13.98604,217.42,0.6,0.94
