# cfgfile = ./initcfg/MYGI/MYGI.1704.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
10,S01,L01,M15,2.598338,0.0,0.0,0.0,False,35138.18958,983.22274,998.45313,12.61273,205.43,-0.59,-0.18,35141.849475,975.07702,988.81667,13.00721,204.95,0.17,-0.31
11,S01,L01,M12,2.777797,0.0,0.0,0.0,False,35138.97957,981.50956,996.35103,12.60142,205.24,-0.68,-0.04,35142.818925,972.87938,986.28492,13.12008,205.12,0.5,-0.49
12,S01,L01,M15,2.579788,0.0,0.0,0.0,False,35149.399655,958.46171,968.62955,12.80574,204.58,0.12,-0.5,35153.041,950.47459,959.26112,12.81522,205.26,-0.19,-0.34
13,S01,L01,M12,2.751927,0.0,0.0,0.0,False,35150.18964,956.81356,966.54987,12.70022,204.68,0.28,-0.75,35154.003125,948.13969,956.7444,12.83158,204.87,-0.87,0.47
14,S01,L01,M13,3.650798,0.0,0.0,0.0,False,35150.97963,955.24528,964.46263,12.6371,204.87,0.41,-1.09,35155.691985,944.76739,952.05735,12.77916,204.24,-1.13,-0.15
15,S01,L01,M12,2.726722,0.0,0.0,0.0,False,35161.39971,932.21459,937.12227,12.60779,204.52,-0.09,0.07,35165.18799,924.92196,926.86495,12.47745,203.54,-0.85,-1.36
16,S01,L01,M13,3.611408,0.0,0.0,0.0,False,35162.1897,930.71745,935.08916,12.52764,204.4,-0.01,-0.19,35166.862665,921.11,922.89856,13.12786,203.63,0.77,-0.2
17,S01,L01,M14,3.590336,0.0,0.0,0.0,False,35162.979685,929.29393,932.87118,12.51668,204.17,-0.22,-0.83,35167.63158,919.34274,920.7921,13.33799,203.6,0.58,-0.05
18,S01,L01,M13,3.572823,0.0,0.0,0.0,False,35173.399715,907.42758,905.3225,12.65139,203.14,-0.46,-0.58,35178.034095,898.13465,893.25438,13.10649,202.83,0.63,-1.11
19,S01,L01,M14,3.553486,0.0,0.0,0.0,False,35174.189705,905.71206,903.16372,12.43559,202.71,-0.98,-0.04,35178.80475,896.40951,891.04592,12.84283,202.89,-0.46,-1.16
20,S01,L01,M15,2.542508,0.0,0.0,0.0,False,35174.979795,904.13449,901.10321,12.40639,202.56,-0.86,0.12,35178.58386,896.89832,891.66375,12.92468,202.87,-0.16,-1.17
21,S01,L01,M14,3.517491,0.0,0.0,0.0,False,35185.399835,883.15878,873.87717,12.78915,202.32,0.47,-1.17,35189.978885,873.48002,861.87635,12.74798,202.29,-1.19,0.72
22,S01,L01,M15,2.528408,0.0,0.0,0.0,False,35186.18993,881.75,871.77289,12.76393,202.45,0.73,-1.71,35189.779895,873.88212,862.3957,12.72679,202.35,-1.21,0.69
23,S01,L01,M12,2.673097,0.0,0.0,0.0,False,35186.979815,880.16657,869.66598,12.74975,202.67,0.47,-1.78,35190.71447,872.05211,859.9496,12.8409,202.13,-0.91,0.48
24,S01,L01,M15,2.515188,0.0,0.0,0.0,False,35197.39996,858.69464,842.40737,12.85467,202.65,-0.82,-0.04,35200.976705,851.76609,832.94692,12.81267,202.12,-0.3,-1.17
25,S01,L01,M12,2.651077,0.0,0.0,0.0,False,35198.18995,857.24388,840.45644,13.00011,202.37,-0.28,-0.03,35201.902585,849.8411,830.5396,12.7813,202.3,-0.38,-1.19
26,S01,L01,M13,3.486383,0.0,0.0,0.0,False,35198.979935,855.80693,838.40499,13.01902,202.2,0.12,-0.37,35203.527875,846.67355,826.29543,12.76335,202.41,0.02,-1.08
27,S01,L01,M12,2.629462,0.0,0.0,0.0,False,35209.39998,834.81617,810.93312,12.60461,202.6,-0.69,-0.64,35213.091,827.68172,801.34707,12.96677,202.36,-0.52,-1.0
28,S01,L01,M13,3.449323,0.0,0.0,0.0,False,35210.189965,833.29528,809.00092,12.61981,202.6,-0.52,-0.58,35214.700845,824.23747,797.21243,13.0008,202.32,-0.64,-0.66
29,S01,L01,M14,3.437696,0.0,0.0,0.0,False,35210.97995,831.81746,807.07971,12.72156,202.64,-0.02,-0.69,35215.479205,822.69071,795.32428,13.05201,202.28,0.1,-0.56
30,S01,L01,M13,3.412918,0.0,0.0,0.0,False,35221.40005,810.88447,779.99027,13.15069,203.09,-0.03,0.46,35225.874525,802.31475,768.16917,12.85699,202.86,0.45,-2.0
31,S01,L01,M14,3.403581,0.0,0.0,0.0,False,35222.19004,809.18489,777.84193,13.08539,202.92,-0.75,0.66,35226.65518,800.82188,765.99815,12.76228,203.06,0.27,-2.38
32,S01,L01,M15,2.488778,0.0,0.0,0.0,False,35222.980025,807.59211,775.71963,12.97183,202.76,-1.25,0.38,35226.53036,801.07171,766.33406,12.77841,203.03,0.3,-2.36
33,S01,L01,M14,3.369306,0.0,0.0,0.0,False,35233.400065,787.01906,748.76456,13.14444,203.8,0.3,-1.0,35237.83093,778.12092,737.13144,12.62573,204.47,-0.36,-1.87
34,S01,L01,M15,2.478538,0.0,0.0,0.0,False,35234.190155,785.17885,746.76256,13.11864,203.87,0.36,-0.4,35237.73025,778.29518,737.41326,12.61863,204.46,-0.31,-1.76
35,S01,L01,M12,2.583987,0.0,0.0,0.0,False,35234.980145,783.38729,744.72988,12.93979,203.86,0.14,0.04,35238.62569,776.67151,734.97777,12.68892,204.57,-0.63,-2.44
36,S01,L01,M15,2.468818,0.0,0.0,0.0,False,35245.40016,762.3382,717.72432,12.77803,205.41,0.29,-1.52,35248.930535,754.69816,708.74203,12.74287,205.98,-0.53,-0.59
37,S01,L01,M12,2.565407,0.0,0.0,0.0,False,35246.190255,760.80437,715.6316,12.81464,205.58,0.18,-1.99,35249.81722,752.7607,706.54653,12.79559,205.89,-0.48,-0.17
38,S01,L01,M13,3.330193,0.0,0.0,0.0,False,35246.98024,759.1669,713.5844,12.86326,205.74,-0.07,-2.02,35251.37199,749.67774,702.58906,13.07742,205.86,0.04,-0.8
39,S01,L01,M12,2.548367,0.0,0.0,0.0,False,35257.40024,737.05177,687.1627,12.92564,207.28,0.7,-1.07,35261.010165,728.67741,678.17057,13.11691,207.12,-0.59,-0.27
40,S01,L01,M13,3.294518,0.0,0.0,0.0,False,35258.190225,735.18487,685.13929,13.04688,207.2,0.28,-0.81,35262.5463,725.57409,674.21473,12.99357,207.4,0.34,-1.66
41,S01,L01,M14,3.291316,0.0,0.0,0.0,False,35258.98021,733.13854,683.12446,12.99907,207.18,-0.61,-0.27,35263.333085,723.95744,672.05887,12.73826,207.7,0.25,-2.19
42,S01,L01,M13,3.259098,0.0,0.0,0.0,False,35269.400375,710.38963,656.87862,12.94604,208.39,0.11,-0.41,35273.72103,700.66605,646.09275,12.90739,209.58,-0.5,-0.65
43,S01,L01,M14,3.257081,0.0,0.0,0.0,False,35270.19036,708.74926,654.86847,13.00064,208.52,0.59,-0.84,35274.509,698.80995,644.04236,12.84211,209.85,-1.27,-0.87
44,S01,L01,M15,2.449238,0.0,0.0,0.0,False,35270.98035,707.05623,652.83313,13.06728,208.95,0.7,-1.29,35274.491145,698.85166,644.08858,12.8426,209.84,-1.26,-0.86
45,S01,L01,M14,3.222421,0.0,0.0,0.0,False,35281.400375,682.95581,627.25319,13.11149,212.47,0.18,-0.51,35285.684355,673.32954,616.64548,12.78978,212.3,0.11,-2.17
46,S01,L01,M15,2.441313,0.0,0.0,0.0,False,35282.190365,680.88926,625.515,13.17443,212.44,0.08,0.38,35285.693235,673.30899,616.62493,12.79173,212.3,0.11,-2.17
47,S01,L01,M12,2.513022,0.0,0.0,0.0,False,35282.980455,678.94552,623.51242,13.03289,212.23,-0.46,0.67,35286.555035,671.09939,614.59559,12.9393,212.71,0.62,-2.29
48,S01,L01,M15,2.433273,0.0,0.0,0.0,False,35293.400495,654.05889,598.44137,12.76894,214.24,-0.21,-1.11,35296.895325,645.27459,590.29746,13.01767,214.85,-0.6,-0.74
49,S01,L01,M12,2.499967,0.0,0.0,0.0,False,35294.190485,652.15699,596.66605,12.72584,214.42,0.08,-1.18,35297.75201,643.19681,588.27822,13.05317,215.08,-0.52,-1.15
50,S01,L01,M13,3.180633,0.0,0.0,0.0,False,35294.98047,650.16558,594.87108,12.76872,214.43,0.21,-0.89,35299.22266,639.58223,584.62751,12.94405,215.05,-0.45,-1.8
51,S01,L01,M12,2.488297,0.0,0.0,0.0,False,35305.40057,623.69025,570.48782,12.82068,214.95,-0.35,-0.64,35308.950425,614.74321,562.39902,12.74877,215.29,-0.59,-1.07
52,S01,L01,M13,3.147203,0.0,0.0,0.0,False,35306.19056,621.70135,568.74856,12.77034,215.13,-0.54,-0.87,35310.39932,611.12351,558.99591,12.78847,214.95,-0.33,-0.78
53,S01,L01,M14,3.142581,0.0,0.0,0.0,False,35306.98055,619.77448,567.02945,12.80791,215.4,-0.39,-1.13,35311.18469,609.29716,557.10596,12.90035,215.02,0.08,-1.19
54,S01,L01,M13,3.114598,0.0,0.0,0.0,False,35317.400675,593.11659,542.804,12.84955,214.89,-0.67,-0.73,35321.57683,582.40568,533.42702,12.86704,215.23,-0.05,-0.77
55,S01,L01,M14,3.107856,0.0,0.0,0.0,False,35318.19056,591.30142,540.97686,12.95325,214.99,-0.05,-1.45,35322.359975,580.49355,531.67601,12.83954,215.32,-0.28,-0.69
56,S01,L01,M15,2.417918,0.0,0.0,0.0,False,35318.98065,589.37754,539.20746,13.06899,215.19,0.56,-1.87,35322.460125,580.25404,531.45145,12.83959,215.31,-0.29,-0.7
57,S01,L01,M14,3.074211,0.0,0.0,0.0,False,35329.40065,562.24778,515.41082,13.30665,214.29,-0.39,0.57,35333.53642,552.91107,505.53265,12.85538,213.79,-0.05,-3.09
58,S01,L01,M15,2.412948,0.0,0.0,0.0,False,35330.190645,560.07936,513.68259,13.04071,214.15,-0.64,0.77,35333.66515,552.56479,505.23283,12.83967,213.82,-0.18,-3.03
59,S01,L01,M12,2.466177,0.0,0.0,0.0,False,35330.98074,558.32908,511.94049,12.86863,213.99,-0.1,0.16,35334.508475,550.21276,503.40431,12.74357,213.9,-0.8,-2.13
60,S01,L01,M15,2.409533,0.0,0.0,0.0,False,35341.40074,533.20499,487.37382,12.86459,212.82,-0.43,-1.28,35344.87183,524.76608,479.62284,12.88482,212.64,0.71,-0.71
61,S01,L01,M12,2.457712,0.0,0.0,0.0,False,35342.19083,531.3723,485.45433,12.74112,212.69,-0.38,-1.43,35345.7101,522.70884,477.56563,12.76835,212.65,0.01,-0.89
62,S01,L01,M13,3.042223,0.0,0.0,0.0,False,35342.98082,529.48155,483.72995,12.75023,212.67,0.05,-1.38,35347.0846,519.62657,474.31184,12.81599,212.58,-0.67,-1.19
63,S01,L01,M12,2.450542,0.0,0.0,0.0,False,35353.400835,504.63659,459.3329,13.12965,212.14,0.73,-2.11,35356.912935,495.58533,451.3964,12.73887,211.74,-0.82,0.45
64,S01,L01,M13,3.011318,0.0,0.0,0.0,False,35354.190825,502.88017,457.38055,13.07567,212.24,0.65,-2.42,35358.2637,492.49019,448.28341,12.62456,211.28,-0.74,0.38
65,S01,L01,M14,3.000581,0.0,0.0,0.0,False,35354.98133,500.86652,455.59726,13.01145,212.36,0.4,-2.03,35359.04347,490.90627,446.48209,12.72653,211.39,-0.14,-0.38
66,S01,L01,M13,2.981408,0.0,0.0,0.0,False,35365.401005,475.81446,431.77824,13.11115,211.27,0.18,0.42,35369.44397,466.46508,422.11821,13.02546,211.42,1.02,-1.31
67,S01,L01,M14,2.969981,0.0,0.0,0.0,False,35366.190995,473.85748,429.76579,13.22514,211.24,-0.13,0.17,35370.222535,464.52324,420.22117,12.76892,211.47,0.54,-1.07
68,S01,L01,M15,2.406783,0.0,0.0,0.0,False,35366.980875,472.06755,427.71179,13.26815,211.46,-0.4,-0.67,35370.449215,463.9878,419.64592,12.707,211.53,0.31,-1.06
69,S01,L01,M14,2.940006,0.0,0.0,0.0,False,35377.40096,447.99485,403.54404,13.13178,211.02,-0.0,-1.03,35381.402525,438.6752,394.15714,13.02861,211.42,0.13,-1.1
70,S01,L01,M15,2.407533,0.0,0.0,0.0,False,35378.19095,446.14482,401.67439,13.08336,210.88,0.21,-1.05,35381.66004,438.07213,393.5373,13.04672,211.31,0.08,-1.0
71,S01,L01,M12,2.437002,0.0,0.0,0.0,False,35378.98104,444.27199,399.74402,13.01714,211.01,0.07,-1.12,35382.4796,436.106,391.52092,13.0565,210.88,-0.35,-0.7
72,S01,L01,M15,2.409048,0.0,0.0,0.0,False,35389.401075,420.30797,375.38468,12.76778,211.13,-0.67,-1.43,35392.87168,412.33249,367.32169,12.94193,210.43,-0.08,-0.62
73,S01,L01,M12,2.432707,0.0,0.0,0.0,False,35390.19106,418.53614,373.60635,12.96238,210.92,-0.47,-1.13,35393.685325,410.42008,365.58502,13.13336,210.43,0.57,-0.53
74,S01,L01,M13,2.915353,0.0,0.0,0.0,False,35390.98105,416.6774,371.71806,12.94854,210.76,-0.54,-0.82,35394.95796,407.33325,362.71315,13.34136,210.68,0.64,-0.57
75,S01,L01,M12,2.429357,0.0,0.0,0.0,False,35401.4011,392.91673,347.82952,12.79524,210.79,-0.65,-1.48,35404.892015,384.99254,340.35077,12.99171,211.14,0.37,-0.41
76,S01,L01,M13,2.887723,0.0,0.0,0.0,False,35402.19119,391.20942,346.0321,12.85568,210.84,-0.77,-1.43,35406.14047,382.33588,337.48815,12.82507,211.27,0.21,-0.61
77,S01,L01,M14,2.874641,0.0,0.0,0.0,False,35402.98107,389.39673,344.40539,12.94495,210.9,-0.35,-1.13,35406.91727,380.59271,335.74628,12.70839,211.15,-0.05,-0.6
78,S01,L01,M13,2.862098,0.0,0.0,0.0,False,35413.40123,366.22531,321.79389,12.95413,210.91,0.19,-1.24,35417.324885,357.58855,313.65136,12.93218,211.03,0.28,-0.05
79,S01,L01,M14,2.848136,0.0,0.0,0.0,False,35414.191215,364.66363,319.85745,12.9253,211.03,-0.28,-1.85,35418.10091,355.77253,311.97887,12.88876,211.07,-0.01,0.4
80,S01,L01,M15,2.416013,0.0,0.0,0.0,False,35414.981205,363.07369,318.03019,12.92485,211.23,-0.66,-2.34,35418.458775,355.01573,311.17387,12.8791,211.04,-0.18,0.38
81,S01,L01,M14,2.823331,0.0,0.0,0.0,False,35425.401225,340.50625,296.84561,13.09087,210.7,-0.42,-0.3,35429.286115,332.22932,289.14818,13.01123,210.73,-0.02,-0.65
82,S01,L01,M15,2.420163,0.0,0.0,0.0,False,35426.191315,338.99368,295.17428,13.10014,210.74,-0.52,-0.8,35429.673035,331.37856,288.37754,12.89342,210.64,-0.09,-0.47
83,S01,L01,M12,2.426327,0.0,0.0,0.0,False,35426.981305,337.47254,293.59707,13.1839,210.82,-0.23,-1.35,35430.46919,329.7897,286.71326,12.68453,210.62,-0.22,-0.55
84,S01,L01,M15,2.425158,0.0,0.0,0.0,False,35437.40136,315.6794,273.18918,13.22475,210.68,-0.15,-0.23,35440.888075,308.75108,266.62561,13.31843,210.3,1.08,-0.99
85,S01,L01,M12,2.426847,0.0,0.0,0.0,False,35438.19135,313.89493,271.49041,13.08949,210.49,-1.06,-0.16,35441.679755,307.21139,265.09523,13.38345,210.28,1.54,-1.36
86,S01,L01,M13,2.809368,0.0,0.0,0.0,False,35438.981335,312.25309,269.88605,12.98087,210.41,-1.49,-0.32,35442.85226,304.61087,262.56667,12.93716,210.33,0.17,-1.68
87,S01,L01,M12,2.427592,0.0,0.0,0.0,False,35449.40141,291.28337,250.32194,13.05355,209.76,-0.5,0.69,35452.89056,285.05499,243.9435,12.95271,210.01,1.0,-1.63
88,S01,L01,M13,2.788223,0.0,0.0,0.0,False,35450.1914,289.82953,248.83882,13.03644,209.69,-0.21,0.33,35454.04118,282.51483,241.64788,12.7294,210.01,-0.72,-1.27
89,S01,L01,M14,2.770811,0.0,0.0,0.0,False,35450.98139,288.55699,247.36631,13.07907,209.92,0.43,-0.53,35454.81376,281.01416,240.24708,12.73539,210.09,-1.51,-1.16
90,S01,L01,M13,2.768498,0.0,0.0,0.0,False,35461.40158,268.46462,228.62109,13.00658,210.13,0.5,-1.06,35465.231635,261.35625,221.76652,12.80844,210.16,-0.55,-0.81
91,S01,L01,M14,2.749846,0.0,0.0,0.0,False,35462.19146,267.11093,227.08837,12.82994,210.3,0.26,-1.54,35466.002865,259.91367,220.56043,12.87393,210.02,-0.13,-0.53
92,S01,L01,M15,2.436753,0.0,0.0,0.0,False,35462.98145,265.70678,225.60455,12.72384,210.28,-0.06,-1.62,35466.47976,259.02358,219.80941,12.94841,210.0,0.14,-0.43
93,S01,L01,M14,2.729946,0.0,0.0,0.0,False,35473.401515,246.08544,207.77515,12.92356,210.16,0.39,-1.3,35477.19302,238.91985,201.34616,12.99329,210.79,-0.87,-0.98
94,S01,L01,M15,2.442533,0.0,0.0,0.0,False,35474.19161,244.61519,206.43546,12.90412,210.4,0.46,-1.52,35477.6957,237.96928,200.47553,12.83487,210.76,-1.27,-0.85
95,S01,L01,M12,2.432152,0.0,0.0,0.0,False,35474.9816,243.11895,205.22441,13.01789,210.75,0.57,-1.53,35478.47531,236.56588,199.27124,12.64864,210.52,-1.15,-0.52
96,S01,L01,M15,2.448763,0.0,0.0,0.0,False,35485.401665,223.84798,188.13699,12.98134,210.62,0.02,-0.58,35488.911985,217.6953,182.2955,12.9781,210.68,-0.72,-1.14
97,S01,L01,M12,2.435552,0.0,0.0,0.0,False,35486.191655,222.58547,186.88337,12.87344,210.53,0.43,-0.75,35489.688765,216.1601,181.13691,12.9943,210.52,-0.64,-0.48
98,S01,L01,M13,2.727888,0.0,0.0,0.0,False,35486.98164,221.32951,185.4478,12.82228,210.6,0.24,-1.37,35490.771085,214.29394,179.43073,12.95855,210.55,-0.21,-0.43
99,S01,L01,M12,2.439092,0.0,0.0,0.0,False,35497.40174,202.50127,168.88526,13.05681,210.72,-0.11,-0.3,35500.90239,196.67703,163.22224,12.80412,211.54,-0.2,-1.78
100,S01,L01,M13,2.711518,0.0,0.0,0.0,False,35498.19173,201.35529,167.50656,12.98291,210.67,-0.08,-0.94,35501.964805,194.42062,161.83453,12.8989,211.41,-0.35,-0.29
101,S01,L01,M14,2.687756,0.0,0.0,0.0,False,35498.98172,200.25043,166.15715,12.91044,210.77,0.13,-1.79,35502.731035,192.96848,160.68812,13.02838,211.13,-0.37,0.4
102,S01,L01,M13,2.696098,0.0,0.0,0.0,False,35509.40183,181.62066,150.20238,13.11264,211.68,-0.58,-0.67,35513.159485,175.31972,144.37295,12.88186,211.73,-0.2,-1.42
103,S01,L01,M14,2.670486,0.0,0.0,0.0,False,35510.191815,180.3747,149.07182,13.20068,211.63,-0.05,-0.82,35513.92386,173.8686,143.22646,12.84449,211.89,-0.68,-1.27
104,S01,L01,M15,2.463918,0.0,0.0,0.0,False,35510.981805,179.12093,147.92022,13.17682,211.58,0.54,-0.97,35514.50728,172.74867,142.42664,12.86507,212.01,-0.8,-0.97
105,S01,L01,M14,2.653811,0.0,0.0,0.0,False,35521.401805,160.96673,132.20351,12.9112,212.37,-0.64,-1.26,35525.117175,154.46478,126.72673,13.16365,212.27,-0.36,-0.7
106,S01,L01,M15,2.470808,0.0,0.0,0.0,False,35522.191895,159.58439,131.07688,12.84361,212.57,-0.87,-1.08,35525.72426,153.48262,125.74767,13.2033,212.42,-0.27,-1.09
107,S01,L01,M12,2.449517,0.0,0.0,0.0,False,35522.981885,158.16093,130.03408,12.83083,212.58,-0.71,-0.7,35526.49296,152.22618,124.70708,13.14359,212.49,0.32,-1.25
108,S01,L01,M15,2.477983,0.0,0.0,0.0,False,35533.40187,140.20243,114.70859,13.02516,212.91,-1.01,-0.99,35536.94141,134.09855,109.73196,12.93852,213.03,0.55,-0.64
109,S01,L01,M12,2.454982,0.0,0.0,0.0,False,35534.191965,138.87385,113.63291,12.99365,212.97,-0.63,-1.12,35537.708505,132.75102,108.52289,12.88161,212.96,0.08,-0.51
110,S01,L01,M13,2.663373,0.0,0.0,0.0,False,35534.98195,137.58386,112.58333,13.04752,213.13,0.14,-1.2,35538.70688,131.19104,106.98886,12.90828,213.08,-0.3,-0.86
111,S01,L01,M12,2.461182,0.0,0.0,0.0,False,35545.40203,119.61207,97.88181,13.11311,213.39,-0.03,-1.42,35548.92477,113.71236,92.85944,13.00529,213.37,0.43,-1.17
112,S01,L01,M13,2.650393,0.0,0.0,0.0,False,35546.19202,118.31968,96.65577,12.93264,213.32,0.16,-1.62,35549.90397,111.74083,91.67687,13.13863,213.54,0.05,-0.39
113,S01,L01,M14,2.617076,0.0,0.0,0.0,False,35546.98201,117.13019,95.37221,12.86212,213.17,0.16,-1.69,35550.660645,110.34244,90.62553,13.09805,213.45,-0.44,-0.09
114,S01,L01,M13,2.637813,0.0,0.0,0.0,False,35557.4021,99.17576,81.11849,13.36061,213.34,-0.43,-0.95,35561.10147,93.02747,76.10238,12.82768,212.9,0.25,-1.5
115,S01,L01,M14,2.602006,0.0,0.0,0.0,False,35558.192085,97.87693,80.08761,13.31854,213.16,-0.14,-0.94,35561.85565,91.77247,75.08642,12.78879,212.83,0.29,-1.31
116,S01,L01,M15,2.495208,0.0,0.0,0.0,False,35558.982075,96.50936,79.00296,13.13734,212.93,0.02,-0.95,35562.53884,90.61214,74.06048,12.73519,212.77,-0.03,-1.14
117,S01,L01,M14,2.587201,0.0,0.0,0.0,False,35569.40218,78.909,64.59027,12.74349,212.8,-0.3,-1.15,35573.05094,73.17174,59.86501,13.16878,212.39,0.54,-1.1
118,S01,L01,M15,2.503353,0.0,0.0,0.0,False,35570.192165,77.60537,63.49637,12.55234,212.53,-0.54,-0.97,35573.757075,72.03267,58.91503,13.32599,212.44,0.72,-1.25
119,S01,L01,M12,2.475792,0.0,0.0,0.0,False,35570.982155,76.3172,62.42393,12.56325,212.22,-0.56,-0.78,35574.519505,70.62754,57.80022,13.31111,212.39,0.21,-1.25
120,S01,L01,M15,2.512018,0.0,0.0,0.0,False,35581.402205,59.01184,48.37207,13.28352,211.97,-0.1,-0.79,35584.97578,53.3117,43.74763,12.84523,211.86,0.2,-0.99
121,S01,L01,M12,2.483027,0.0,0.0,0.0,False,35582.192195,57.84536,47.32676,13.26955,211.96,0.31,-1.08,35585.73678,52.06806,42.75427,12.82241,211.69,-0.17,-0.87
122,S01,L01,M13,2.610498,0.0,0.0,0.0,False,35582.982185,56.59118,46.29416,13.13515,212.02,0.57,-1.35,35586.65424,50.46143,41.48337,12.78922,211.63,-0.87,-0.77
123,S01,L01,M12,2.490277,0.0,0.0,0.0,False,35593.402275,39.34165,32.29852,12.84807,211.63,-0.45,-0.8,35596.95411,34.17003,27.57616,13.02905,211.18,0.6,-1.33
124,S01,L01,M13,2.599283,0.0,0.0,0.0,False,35594.192265,38.06271,31.11805,12.62897,211.53,-1.3,-0.61,35597.853105,32.59792,26.38386,13.12095,211.13,1.09,-1.08
125,S01,L01,M14,2.555686,0.0,0.0,0.0,False,35594.982355,36.92926,29.95353,12.59572,211.43,-1.73,-0.83,35598.5996,31.19188,25.33722,13.15608,211.18,0.71,-0.74
126,S01,L01,M13,2.588593,0.0,0.0,0.0,False,35605.40232,20.42124,16.24682,12.82572,211.15,0.6,-1.36,35609.05247,14.38052,11.2933,13.16097,211.45,0.01,-0.64
127,S01,L01,M14,2.542656,0.0,0.0,0.0,False,35606.19241,19.03939,15.14262,12.85615,211.21,0.55,-1.06,35609.796625,13.21076,10.35201,13.16297,211.36,0.2,-0.47
128,S01,L01,M15,2.532418,0.0,0.0,0.0,False,35606.9824,17.67616,13.98307,12.94119,211.23,0.11,-0.81,35610.576375,11.9155,9.27513,13.0863,211.22,0.03,-0.41
129,S01,L01,M14,2.529936,0.0,0.0,0.0,False,35617.402405,1.13929,0.01207,13.27562,211.69,-0.83,-1.77,35620.9939,-4.61583,-4.76258,12.84309,211.2,0.93,-1.15
130,S01,L01,M15,2.541938,0.0,0.0,0.0,False,35618.192495,-0.35814,-0.92462,13.33671,211.43,-0.6,-1.04,35621.79599,-5.80765,-5.96976,12.64431,211.43,0.87,-1.77
131,S01,L01,M12,2.508122,0.0,0.0,0.0,False,35618.982485,-1.8239,-1.91356,13.28716,211.07,-0.31,-0.18,35622.552165,-7.04729,-7.08166,12.57951,211.56,0.29,-1.88
132,S01,L01,M15,2.551788,0.0,0.0,0.0,False,35629.4025,-18.27903,-15.93993,13.30909,211.7,-0.54,-1.05,35633.015845,-23.88378,-20.97961,12.68128,211.52,0.36,-1.84
133,S01,L01,M12,2.516867,0.0,0.0,0.0,False,35630.19249,-19.58155,-16.89941,13.35449,211.46,0.04,-0.74,35633.770915,-25.08948,-21.97544,12.73826,211.61,0.1,-1.83
134,S01,L01,M13,2.565388,0.0,0.0,0.0,False,35630.98258,-20.81012,-17.95416,13.19116,211.28,0.62,-0.74,35634.609525,-26.43538,-23.02023,12.86086,211.8,-0.12,-1.68
135,S01,L01,M12,2.525587,0.0,0.0,0.0,False,35641.40258,-37.43609,-31.95113,13.2535,211.77,0.64,-0.93,35644.989725,-43.298,-36.79262,12.75995,211.58,-0.3,-1.28
136,S01,L01,M13,2.555753,0.0,0.0,0.0,False,35642.19257,-38.77562,-33.01635,13.1922,212.02,0.63,-1.12,35645.80988,-44.51425,-37.93112,12.71846,211.72,-0.57,-1.65
137,S01,L01,M14,2.501941,0.0,0.0,0.0,False,35642.98256,-40.13018,-34.04422,13.09604,212.06,0.47,-1.12,35646.54606,-45.60692,-38.90245,12.76568,212.05,-0.61,-1.85
