# cfgfile = ./initcfg/MYGI/MYGI.1211.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
18,S01,L01,M12,3.020242,0.0,0.0,0.0,False,83589.54242,6.38005,1092.99545,15.84156,187.69,1.72,-1.53,83593.62422,4.95104,1081.34999,15.90068,188.95,-1.54,1.74
19,S01,L01,M14,2.964246,0.0,0.0,0.0,False,83609.54326,1.42549,1034.86637,16.39585,189.89,-0.4,-1.74,83613.569065,-0.3512,1023.96142,16.78261,188.31,1.72,0.31
20,S01,L01,M15,2.225923,0.0,0.0,0.0,False,83619.54357,-2.19942,1006.60029,16.42569,188.85,-0.34,1.06,83622.83105,-2.3768,996.97468,16.67254,186.41,0.38,-1.42
21,S01,L01,M12,2.939727,0.0,0.0,0.0,False,83629.54394,-4.59044,977.56865,16.27425,187.58,-1.38,1.91,83633.545225,-3.92079,965.51783,16.32392,186.24,0.27,-3.43
22,S01,L01,M13,3.371523,0.0,0.0,0.0,False,83639.544345,-5.93671,948.10293,16.2226,186.38,-0.22,0.33,83643.977425,-5.43105,934.5516,16.23803,184.33,-0.33,-4.23
23,S01,L01,M14,2.880256,0.0,0.0,0.0,False,83649.544795,-6.27901,917.62054,16.41806,183.85,-1.28,-1.36,83653.48661,-7.20665,906.2515,16.51185,182.22,0.0,0.12
24,S01,L01,M15,2.221923,0.0,0.0,0.0,False,83659.54509,-6.68659,887.78229,16.33238,182.22,0.37,0.75,83662.82857,-5.38759,877.93701,16.3597,181.99,0.36,-1.87
25,S01,L01,M12,2.856527,0.0,0.0,0.0,False,83669.545475,-5.18401,857.66552,16.16311,182.01,1.0,-0.32,83673.46356,-3.92813,845.59971,16.04571,180.44,-0.46,-1.56
26,S01,L01,M13,3.252298,0.0,0.0,0.0,False,83679.545895,-2.79103,827.31659,16.17168,182.15,0.41,-0.99,83683.85975,-1.19462,814.10984,16.65498,180.6,-0.14,-4.36
27,S01,L01,M14,2.807361,0.0,0.0,0.0,False,83689.54622,-1.90537,797.01969,16.38527,181.65,-0.5,1.56,83693.41514,0.1121,785.35731,16.41425,180.18,0.79,-2.89
28,S01,L01,M15,2.229288,0.0,0.0,0.0,False,83699.5466,1.15627,766.72836,16.54586,181.21,0.2,-1.08,83702.837445,1.72485,757.19856,16.3254,181.28,0.59,-2.2
29,S01,L01,M12,2.776277,0.0,0.0,0.0,False,83709.546965,2.84511,736.75757,16.27371,182.6,1.86,-2.08,83713.3848,2.64851,725.24913,15.83031,183.36,-1.43,0.36
30,S01,L01,M13,3.137168,0.0,0.0,0.0,False,83719.53735,4.14254,706.68687,16.10249,183.69,0.73,-1.74,83723.736075,3.63864,694.56168,16.38618,185.46,0.36,0.25
31,S01,L01,M15,2.248023,0.0,0.0,0.0,False,83739.53811,2.75504,647.17733,16.57927,184.83,2.22,-1.32,83742.84769,2.52595,637.33358,15.50673,183.22,-0.03,-0.67
32,S01,L01,M12,2.707907,0.0,0.0,0.0,False,83749.538575,2.28175,616.7639,16.49156,182.13,1.02,-0.25,83753.30804,3.39109,605.72601,15.93794,183.48,0.16,-3.23
33,S01,L01,M13,3.026533,0.0,0.0,0.0,False,83759.53887,3.71504,586.71837,16.79921,182.6,1.35,-3.65,83763.62696,2.22031,574.46749,15.72633,185.02,-0.56,1.24
34,S01,L01,M14,2.681761,0.0,0.0,0.0,False,83769.539275,4.33668,556.4336,16.44973,184.61,0.41,-4.34,83773.282595,2.21238,545.77837,16.69451,185.85,-0.24,0.79
35,S01,L01,M12,2.647627,0.0,0.0,0.0,False,83789.54007,2.65422,498.13197,16.74514,182.14,1.45,-0.54,83793.249255,3.29994,487.15869,15.71447,182.47,-0.47,-1.13
36,S01,L01,M14,2.632166,0.0,0.0,0.0,False,83809.540845,5.02371,438.83014,16.98855,180.87,2.45,-0.67,83813.23457,5.306,427.26258,15.4675,181.08,-1.08,-0.27
37,S01,L01,M15,2.319063,0.0,0.0,0.0,False,83819.541145,6.33249,408.52861,15.90231,181.45,0.25,-0.14,83822.921765,6.83048,398.82167,16.27672,181.71,0.13,-0.11
38,S01,L01,M12,2.592977,0.0,0.0,0.0,False,83829.5416,7.52255,378.66595,15.92355,181.96,0.19,-0.14,83833.196135,8.61749,368.04854,16.47001,182.12,-0.91,-1.11
39,S01,L01,M13,2.822538,0.0,0.0,0.0,False,83839.541945,10.11598,349.05378,16.22112,182.05,1.23,-4.29,83843.42604,9.00132,337.57285,16.28215,181.51,-0.18,1.3
40,S01,L01,M14,2.593196,0.0,0.0,0.0,False,83849.54228,10.25968,318.89122,15.75797,182.45,0.85,-1.02,83853.197035,11.16528,308.09351,16.61202,180.51,-0.64,-0.87
41,S01,L01,M15,2.370748,0.0,0.0,0.0,False,83859.542725,11.84871,288.39047,15.9882,179.94,0.73,-1.19,83862.97503,12.81549,278.55445,16.30898,180.55,0.3,-0.7
42,S01,L01,M12,2.546537,0.0,0.0,0.0,False,83869.54308,15.52536,258.31641,16.53235,182.23,1.64,-4.67,83873.151175,13.74757,247.27258,16.1656,182.79,-0.59,0.4
43,S01,L01,M13,2.727038,0.0,0.0,0.0,False,83879.543435,14.37281,228.06588,16.99159,184.18,-0.13,0.28,83883.33203,14.63188,216.78081,15.54145,185.84,1.69,-0.92
44,S01,L01,M14,2.562141,0.0,0.0,0.0,False,83889.543835,13.52068,198.37602,15.93309,188.05,0.89,0.98,83893.167535,14.76065,187.50201,16.72512,188.21,1.52,-3.72
45,S01,L01,M15,2.432393,0.0,0.0,0.0,False,83899.544155,13.65158,168.72001,16.84013,188.72,1.35,-2.51,83903.038105,11.41112,158.33612,16.38578,187.86,-0.28,-0.14
46,S01,L01,M13,2.640208,0.0,0.0,0.0,False,83919.54497,7.60391,110.43994,16.10276,190.38,0.46,-2.44,83923.246735,6.67384,99.29053,16.05644,192.2,-0.5,-3.48
47,S01,L01,M14,2.532336,0.0,0.0,0.0,False,83929.54535,3.47279,81.60814,16.84097,190.52,1.1,-2.42,83933.139245,1.58777,71.12696,15.82485,192.53,1.29,-1.54
48,S01,L01,M12,2.502327,0.0,0.0,0.0,False,83949.546075,-5.59917,23.67089,16.6011,189.62,1.84,-1.62,83953.10996,-7.21733,13.09596,16.18271,190.33,-0.24,-1.16
49,S01,L01,M14,2.511596,0.0,0.0,0.0,False,83969.546925,-11.30266,-34.7521,16.5335,183.14,1.74,-0.18,83973.12008,-11.95301,-45.4265,15.99318,183.52,0.13,0.69
50,S01,L01,M15,2.575883,0.0,0.0,0.0,False,83979.53722,-11.97466,-64.76075,16.17491,181.04,0.73,1.49,83983.17466,-10.56786,-75.39033,16.39127,180.22,0.58,-1.93
51,S01,L01,M12,2.490157,0.0,0.0,0.0,False,83989.53757,-10.43946,-94.8302,16.53751,177.66,0.19,1.21,83993.089285,-8.27523,-105.13223,15.86651,177.97,0.81,-2.58
52,S01,L01,M13,2.488148,0.0,0.0,0.0,False,83999.53797,-7.09747,-124.45506,16.54165,176.66,2.47,-1.45,84003.087675,-5.27561,-135.06535,16.11843,178.0,-0.19,-1.72
53,S01,L01,M12,2.477817,0.0,0.0,0.0,False,84029.539125,6.36413,-213.44365,16.97092,176.15,2.08,-1.62,84033.0785,7.30779,-224.88084,15.94185,175.33,-2.02,-0.61
54,S01,L01,M13,2.423938,0.0,0.0,0.0,False,84039.539515,11.36427,-243.73544,15.89794,174.94,-1.02,-1.03,84043.02501,13.78305,-253.68654,16.64208,178.12,0.5,-0.76
55,S01,L01,M14,2.532796,0.0,0.0,0.0,False,84049.53986,18.3591,-273.43971,16.14153,181.09,0.98,-6.03,84053.134215,16.35658,-284.02041,16.19824,181.61,-1.78,2.69
56,S01,L01,M15,2.752063,0.0,0.0,0.0,False,84059.54023,18.11049,-303.24042,15.75592,184.77,0.48,-0.31,84063.35385,19.1768,-314.36091,16.29634,185.76,-0.39,-1.4
57,S01,L01,M12,2.478177,0.0,0.0,0.0,False,84069.540605,18.67806,-333.0233,15.86914,188.14,0.46,-2.91,84073.08034,18.05577,-343.60696,16.11309,187.38,-1.48,-1.12
58,S01,L01,M13,2.368193,0.0,0.0,0.0,False,84079.541065,17.49218,-362.89958,16.39853,188.75,-0.14,-2.96,84082.970815,16.0523,-372.56654,16.52594,190.24,0.43,-0.79
59,S01,L01,M14,2.547896,0.0,0.0,0.0,False,84089.54144,14.88983,-392.27228,16.45196,190.26,0.8,-3.26,84093.150895,12.5671,-402.94004,16.33109,190.99,0.49,0.12
60,S01,L01,M15,2.849868,0.0,0.0,0.0,False,84099.541755,11.01673,-421.67621,16.27636,190.66,0.97,-2.55,84103.45318,9.04265,-433.68759,16.51629,191.29,0.37,-1.05
61,S01,L01,M12,2.502632,0.0,0.0,0.0,False,84109.54214,6.79821,-452.13481,15.92223,191.69,-1.82,-3.4,84113.10633,4.32672,-462.20326,16.4065,191.33,1.49,1.5
62,S01,L01,M13,2.321118,0.0,0.0,0.0,False,84119.542565,1.19589,-481.96522,15.51034,192.68,-1.56,0.54,84122.92524,0.40388,-491.85189,16.85034,192.36,0.64,-1.87
63,S01,L01,M15,2.952538,0.0,0.0,0.0,False,84139.543295,-9.12626,-540.3938,16.34376,188.72,-1.16,4.76,84143.55739,-7.24136,-552.16025,16.34214,189.8,2.93,-6.17
64,S01,L01,M12,2.539747,0.0,0.0,0.0,False,84149.543655,-10.47444,-569.66503,16.90362,187.58,2.11,-1.23,84153.14496,-11.74101,-581.14214,15.89198,188.01,0.7,-2.45
65,S01,L01,M14,2.594066,0.0,0.0,0.0,False,84169.54446,-15.48856,-630.17909,16.60003,182.86,-0.23,0.37,84173.200085,-14.33991,-641.33924,15.96633,186.01,1.83,-4.19
66,S01,L01,M15,3.061158,0.0,0.0,0.0,False,84179.54481,-14.45516,-660.19065,16.88396,183.39,0.11,-3.78,84183.667525,-15.37985,-672.90539,16.30832,182.71,0.4,-2.53
67,S01,L01,M12,2.578332,0.0,0.0,0.0,False,84189.545165,-15.38432,-690.36829,16.01234,178.28,-0.08,-0.86,84193.185055,-13.73623,-700.91077,16.50451,177.73,1.68,-1.47
68,S01,L01,M15,3.173228,0.0,0.0,0.0,False,84219.546305,1.69405,-779.7512,15.983,172.54,0.21,-4.76,84223.78109,2.52518,-792.54414,16.05118,171.43,0.23,2.85
69,S01,L01,M12,2.611597,0.0,0.0,0.0,False,84229.546645,7.18784,-809.51353,16.07726,174.86,1.73,1.3,84233.2198,10.68287,-820.70679,16.31852,174.69,-0.62,-4.16
70,S01,L01,M13,2.246298,0.0,0.0,0.0,False,84239.547105,12.43442,-839.50787,16.34452,176.6,1.12,0.56,84242.85496,15.06182,-849.68374,15.91078,178.3,-0.68,-3.41
71,S01,L01,M14,2.713646,0.0,0.0,0.0,False,84249.53744,16.89058,-869.54163,16.18972,179.75,0.87,-2.98,84253.312645,17.03338,-881.35054,15.84401,180.04,-0.98,0.63
72,S01,L01,M15,3.290953,0.0,0.0,0.0,False,84259.537865,19.67711,-900.03677,16.08918,182.25,-0.52,-2.55,84263.890375,19.74624,-913.39591,16.36536,180.2,-0.74,-0.56
73,S01,L01,M12,2.660902,0.0,0.0,0.0,False,84269.538235,20.13084,-930.35694,15.42962,182.27,-0.4,2.03,84273.260695,22.24757,-941.92635,16.65559,183.7,-0.63,-2.17
74,S01,L01,M13,2.244178,0.0,0.0,0.0,False,84279.53861,22.16237,-961.12522,15.82986,186.85,-1.31,-3.15,84282.844345,20.49378,-970.91587,16.48849,185.1,-0.3,1.84
75,S01,L01,M14,2.779246,0.0,0.0,0.0,False,84289.538965,19.6026,-991.37831,15.88683,188.43,-0.73,0.58,84293.37977,19.70296,-1003.20359,16.54868,186.61,-0.49,-3.16
76,S01,L01,M12,2.730072,0.0,0.0,0.0,False,84309.53967,13.6966,-1051.50437,16.07949,191.2,-0.79,1.67,84313.3313,13.59067,-1062.83965,16.26609,191.4,0.42,-3.86
77,S01,L01,M13,2.252988,0.0,0.0,0.0,False,84319.5401,9.68426,-1080.56747,15.99233,192.44,-0.35,-0.3,84322.854645,8.19665,-1090.19788,16.58188,190.29,1.19,-0.69
78,S01,L01,M14,2.840611,0.0,0.0,0.0,False,84329.540515,4.78833,-1109.07605,16.53764,188.94,0.56,0.42,84333.442685,3.78251,-1120.85054,15.73726,188.41,0.09,-1.63
79,S01,L01,M15,3.533918,0.0,0.0,0.0,False,84339.54092,2.16861,-1138.8317,16.03579,188.26,-0.41,-2.61,84344.136395,-0.02933,-1152.20535,15.73697,186.98,-2.03,1.35
80,S01,L01,M12,2.807532,0.0,0.0,0.0,False,84349.541265,-0.78349,-1167.91614,15.81514,186.06,1.07,-0.86,84353.410355,-0.78224,-1179.26355,16.63102,187.05,0.02,-2.93
81,S01,L01,M14,2.912731,0.0,0.0,0.0,False,84369.54196,-4.55416,-1226.62967,16.82867,183.05,2.81,-1.48,84373.51625,-5.09781,-1238.63903,15.89285,183.71,-0.82,-1.08
82,S01,L01,M12,2.887572,0.0,0.0,0.0,False,84389.5428,-5.86536,-1286.30261,16.11719,181.85,1.21,-1.13,84393.49193,-5.00947,-1298.35937,15.93593,182.3,0.71,-1.57
83,S01,L01,M13,2.303548,0.0,0.0,0.0,False,84399.54314,-4.63629,-1316.48211,16.10785,182.34,0.63,-0.94,84402.908245,-4.50955,-1326.87023,16.16196,181.18,-0.0,-2.3
84,S01,L01,M14,2.997566,0.0,0.0,0.0,False,84409.543475,-4.19491,-1346.84558,16.01448,181.12,-1.56,-0.45,84413.6026,-3.35986,-1359.13946,15.94594,180.4,0.9,-2.07
85,S01,L01,M15,3.789538,0.0,0.0,0.0,False,84419.54389,-2.95936,-1377.062,15.54332,180.5,-1.07,0.43,84424.394985,-1.61105,-1391.87155,16.40891,180.38,0.95,-1.39
86,S01,L01,M12,2.971097,0.0,0.0,0.0,False,84429.544255,0.04971,-1407.59606,15.97371,181.78,-1.1,-3.32,84433.57691,-0.46931,-1419.73915,16.08147,180.54,0.54,0.23
87,S01,L01,M13,2.346328,0.0,0.0,0.0,False,84439.544675,0.06157,-1438.07947,15.70607,181.17,-0.37,1.17,84442.95256,1.66006,-1448.27433,16.42271,180.29,1.07,-2.64
88,S01,L01,M14,3.093201,0.0,0.0,0.0,False,84449.54508,2.05564,-1468.74388,16.56518,181.49,-0.7,-1.44,84453.69984,2.99508,-1481.65794,15.73167,181.84,-0.36,-2.7
89,S01,L01,M15,3.923928,0.0,0.0,0.0,False,84459.545395,2.80193,-1499.18844,15.60366,180.59,-0.25,-0.73,84464.53088,2.99014,-1514.30372,16.03988,181.24,0.04,0.45
90,S01,L01,M12,3.062657,0.0,0.0,0.0,False,84469.54584,5.04464,-1529.56232,16.16729,181.09,2.14,-4.49,84473.670055,3.43049,-1542.59148,15.55145,180.39,-2.03,1.67
91,S01,L01,M13,2.399758,0.0,0.0,0.0,False,84479.546185,4.91635,-1560.81361,16.04501,179.96,0.48,-0.57,84483.0075,5.80066,-1571.01523,15.72179,180.17,0.36,-0.84
92,S01,L01,M14,3.194631,0.0,0.0,0.0,False,84489.546525,7.1056,-1591.55543,16.34661,179.7,0.85,-2.85,84493.802715,6.62138,-1604.47497,15.49696,180.18,-0.38,1.6
93,S01,L01,M12,3.160147,0.0,0.0,0.0,False,84509.537315,9.96668,-1652.76664,16.29866,180.07,0.3,-1.42,84513.75902,10.24202,-1665.90349,15.65688,181.47,-0.33,-0.72
94,S01,L01,M13,2.463873,0.0,0.0,0.0,False,84519.537715,11.42553,-1683.12348,16.22186,181.1,-0.32,-0.63,84523.063145,11.43904,-1693.21725,16.54473,182.01,1.47,-1.69
95,S01,L01,M14,3.299211,0.0,0.0,0.0,False,84529.538065,11.81629,-1712.57319,15.45227,183.46,0.58,-0.72,84533.898835,12.2199,-1725.64636,16.13665,183.46,-0.55,-1.82
96,S01,L02,M15,3.865423,0.0,0.0,0.0,False,85159.54196,-1175.11771,-1152.96103,16.22101,54.92,1.74,-1.47,85164.46894,-1164.56004,-1144.45042,16.26488,57.6,2.32,-0.54
97,S01,L02,M12,3.657062,0.0,0.0,0.0,False,85169.542355,-1152.77764,-1135.92896,16.06116,56.59,-0.6,0.15,85174.260975,-1141.87777,-1128.78422,16.56655,56.41,-0.31,1.67
98,S01,L02,M13,2.693953,0.0,0.0,0.0,False,85179.54272,-1130.66083,-1119.43885,16.16724,53.27,-1.19,-1.84,85183.29823,-1123.07006,-1114.59904,16.71404,50.45,2.81,0.58
99,S01,L02,M15,3.756103,0.0,0.0,0.0,False,85199.543475,-1091.1126,-1085.20917,16.40632,39.09,1.27,1.27,85204.361135,-1082.4962,-1074.9904,16.13587,37.88,0.43,-0.35
100,S01,L02,M12,3.549637,0.0,0.0,0.0,False,85209.54384,-1072.97174,-1064.10291,16.53964,37.2,0.8,1.45,85214.155035,-1065.0117,-1054.00905,15.42803,36.56,-0.17,-0.94
101,S01,L02,M13,2.632333,0.0,0.0,0.0,False,85219.54421,-1054.69272,-1042.86451,15.45649,36.9,-0.41,1.37,85223.2381,-1047.37292,-1034.7634,16.28659,36.94,-0.76,1.93
102,S01,L02,M15,3.639988,0.0,0.0,0.0,False,85239.544955,-1018.94326,-999.44839,16.28528,37.45,-2.6,3.5,85244.2465,-1012.34952,-989.43719,16.69375,39.22,-0.1,-0.29
103,S01,L02,M13,2.582318,0.0,0.0,0.0,False,85259.54577,-986.46664,-958.25192,16.63435,43.42,-0.63,0.54,85263.189645,-980.15873,-950.96421,15.69901,44.41,0.27,0.59
104,S01,L02,M14,2.479056,0.0,0.0,0.0,False,85269.54613,-968.14319,-938.01945,15.68489,46.41,-0.66,0.08,85273.086745,-960.65266,-931.48884,16.38422,47.55,0.65,0.31
105,S01,L02,M13,2.529568,0.0,0.0,0.0,False,85299.5372,-904.83458,-880.23498,16.21295,47.46,1.72,-1.41,85303.128325,-896.01673,-872.98469,15.81722,47.15,-1.92,0.9
106,S01,L02,M14,2.432396,0.0,0.0,0.0,False,85309.537585,-883.58357,-860.27508,15.33691,45.44,-0.88,-1.23,85313.03154,-875.91157,-854.16961,16.96667,47.37,-1.02,0.95
107,S01,L02,M12,3.239757,0.0,0.0,0.0,False,85329.538385,-842.64058,-821.03081,16.61962,44.74,1.58,0.91,85333.8397,-833.85557,-811.2725,15.82622,45.21,-0.32,0.18
108,S01,L02,M13,2.486258,0.0,0.0,0.0,False,85339.538725,-822.604,-798.66461,15.23644,44.75,-1.64,-2.93,85343.08654,-813.30783,-793.66037,16.58626,44.76,0.81,4.68
109,S01,L02,M14,2.391841,0.0,0.0,0.0,False,85349.53913,-800.79561,-779.2369,16.76693,44.8,1.15,1.93,85352.99253,-793.72849,-770.75042,15.76317,43.75,-0.33,0.34
110,S01,L02,M15,3.304218,0.0,0.0,0.0,False,85359.5395,-779.13339,-756.59439,16.2402,43.04,-1.38,1.44,85363.905275,-770.83301,-746.6725,16.21155,43.27,-0.25,-0.94
111,S01,L02,M12,3.137332,0.0,0.0,0.0,False,85369.5399,-759.70686,-735.06111,16.96472,43.75,5.08,-0.67,85373.73879,-749.9524,-726.15265,15.89261,41.91,0.13,1.86
112,S01,L02,M15,3.197958,0.0,0.0,0.0,False,85399.54104,-696.91033,-675.6625,16.87737,44.96,2.26,1.96,85403.800555,-688.78445,-665.94733,16.17078,45.35,0.45,-0.2
113,S01,L02,M13,2.427918,0.0,0.0,0.0,False,85419.541755,-656.52075,-634.38306,15.87617,44.24,-0.71,-0.73,85423.03123,-649.72218,-627.5287,16.65839,43.98,0.84,0.42
114,S01,L02,M14,2.340816,0.0,0.0,0.0,False,85429.54211,-637.24565,-614.27543,16.56537,44.54,1.84,-0.13,85432.944485,-629.3139,-607.17813,15.80715,45.01,-0.86,0.23
115,S01,L02,M13,2.414068,0.0,0.0,0.0,False,85459.543335,-579.11587,-556.74118,16.43526,45.72,2.96,0.31,85463.01896,-571.60329,-548.75942,15.90026,44.72,-2.36,0.39
116,S01,L02,M14,2.331211,0.0,0.0,0.0,False,85469.54363,-557.9316,-536.27915,16.0256,44.57,-1.55,1.84,85472.9364,-552.56298,-529.857,17.03132,46.19,1.79,-0.7
117,S01,L02,M13,2.410138,0.0,0.0,0.0,False,85499.544815,-501.95312,-476.59732,16.15775,44.22,1.08,-0.33,85503.01651,-495.50045,-469.33492,16.41896,46.16,-0.05,-1.27
118,S01,L02,M14,2.329736,0.0,0.0,0.0,False,85509.545165,-482.18775,-455.73317,15.98588,46.68,-0.79,-0.58,85512.93646,-475.63142,-450.22361,16.92179,45.74,2.67,0.27
119,S01,L02,M15,2.915008,0.0,0.0,0.0,False,85519.545545,-461.64566,-436.88825,16.38008,46.43,1.22,1.98,85523.52211,-454.0728,-428.27127,16.44825,47.68,-0.71,-0.4
120,S01,L02,M12,2.798437,0.0,0.0,0.0,False,85529.545915,-442.25427,-416.07093,16.13421,47.87,0.69,-2.41,85533.40591,-432.96438,-409.43001,16.04677,47.22,-0.15,1.88
121,S01,L02,M13,2.413523,0.0,0.0,0.0,False,85539.546295,-421.11137,-397.57144,16.10585,47.93,2.0,-0.05,85543.021375,-412.51896,-390.63714,16.09035,47.85,-2.16,0.73
122,S01,L02,M14,2.339736,0.0,0.0,0.0,False,85549.54674,-399.75767,-378.45326,15.36566,47.19,1.23,1.05,85552.948035,-392.62419,-372.04437,17.01023,46.97,-0.69,0.67
123,S01,L02,M15,2.830678,0.0,0.0,0.0,False,85559.53704,-378.6861,-359.3812,16.34744,46.39,0.77,3.59,85563.429275,-372.06762,-350.9145,16.2966,46.28,0.74,-2.37
124,S01,L02,M12,2.725927,0.0,0.0,0.0,False,85569.53747,-358.52489,-339.27772,15.89901,46.01,1.04,1.07,85573.324955,-351.17216,-331.12581,16.54143,45.49,-0.47,-0.16
125,S01,L02,M13,2.426583,0.0,0.0,0.0,False,85579.53783,-338.46687,-319.62913,16.71163,47.77,2.27,0.28,85583.02597,-330.34812,-312.75227,16.07354,46.1,-0.56,0.75
126,S01,L02,M14,2.360131,0.0,0.0,0.0,False,85589.538225,-317.32439,-300.14362,15.97097,45.81,1.41,0.65,85592.959915,-309.56155,-293.10716,16.24429,44.94,-0.52,0.36
127,S01,L02,M15,2.751403,0.0,0.0,0.0,False,85599.538565,-295.96558,-280.82833,16.30383,45.2,2.07,1.82,85603.351525,-287.75157,-272.92032,16.6427,47.07,-0.62,1.7
128,S01,L02,M15,2.681683,0.0,0.0,0.0,False,85639.5401,-214.41258,-206.11464,16.31324,45.11,0.43,2.44,85643.28334,-207.84726,-197.96674,16.29542,45.16,-0.0,-0.94
129,S01,L02,M12,2.602062,0.0,0.0,0.0,False,85649.540505,-195.35448,-186.0021,16.15108,45.34,1.08,0.41,85653.204125,-187.5462,-178.61343,15.79112,45.34,-1.18,-0.22
130,S01,L02,M13,2.478228,0.0,0.0,0.0,False,85659.540845,-175.12598,-166.18651,15.90142,44.32,0.43,-0.11,85663.08063,-167.62866,-158.86226,16.22882,44.27,-1.12,0.83
131,S01,L02,M14,2.427521,0.0,0.0,0.0,False,85669.54126,-154.83856,-146.34399,16.23792,44.33,-0.13,2.53,85673.03034,-148.77589,-138.21656,15.97095,45.69,-0.12,-2.92
132,S01,L02,M15,2.614843,0.0,0.0,0.0,False,85679.541695,-135.99437,-125.64513,16.04737,45.68,0.95,-1.54,85683.218095,-126.80672,-118.82659,16.17974,44.37,-1.92,3.59
133,S01,L02,M12,2.553137,0.0,0.0,0.0,False,85689.542015,-116.22504,-107.43205,16.95823,45.25,2.37,1.34,85693.15671,-108.13838,-99.39026,14.90407,47.14,-2.78,0.36
134,S01,L02,M14,2.473731,0.0,0.0,0.0,False,85709.542745,-76.58419,-71.07685,16.83931,49.06,0.53,-1.5,85713.078035,-69.83498,-65.76296,16.2611,48.19,2.61,1.28
