# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M01,1.302043,0.000030,46.329919,0.000059,False,79832.500000,-1.271124,708.664099,8.729007,180.010000,0.010000,0.010000,79833.802043,1.271124,679.244225,8.729007,360.010000,0.010000,0.010000,0.072414,0.003638,-0.012094,0.000000,0.000000
1,S01,L01,M02,1.108826,0.000026,34.720873,0.000049,False,79834.500000,-1.271124,668.257997,8.729007,180.010000,0.010000,0.010000,79835.608826,1.271124,642.741683,8.729007,360.010000,0.010000,0.010000,0.072374,0.003637,-0.012071,0.000000,0.000000
2,S01,L01,M03,1.569408,-0.000043,55.948429,0.000074,True,79836.500000,-1.271124,627.851896,8.729007,180.010000,0.010000,0.010000,79838.069408,1.271124,593.030438,8.729007,360.010000,0.010000,0.010000,0.072328,0.003635,-0.012043,0.000000,0.000000
3,S01,L01,M04,1.529070,-0.000022,54.769832,0.000071,False,79838.500000,-1.271124,587.445794,8.729007,180.010000,0.010000,0.010000,79840.029070,1.271124,553.439277,8.729007,360.010000,0.010000,0.010000,0.072287,0.003633,-0.012018,0.000000,0.000000
4,S01,L01,M05,1.050886,0.000023,29.494579,0.000046,False,79840.500000,-1.271124,547.039692,8.729007,180.010000,0.010000,0.010000,79841.550886,1.271124,522.693945,8.729007,360.010000,0.010000,0.010000,0.072251,0.003632,-0.011996,0.000000,0.000000
5,S01,L01,M01,1.130250,0.000030,36.363502,0.000052,False,79842.500000,-1.271124,506.633590,8.729007,180.010000,0.010000,0.010000,79843.630250,1.271124,480.684457,8.729007,360.010000,0.010000,0.010000,0.072209,0.003630,-0.011970,0.000000,0.000000
6,S01,L01,M02,1.024343,0.000019,26.572442,0.000046,False,79844.500000,-1.271124,466.227489,8.729007,180.010000,0.010000,0.010000,79845.524343,1.271124,442.417989,8.729007,360.010000,0.010000,0.010000,0.072169,0.003628,-0.011946,0.000000,0.000000
7,S01,L01,M03,1.376173,0.000023,49.498194,0.000066,False,79846.500000,-1.271124,425.821387,8.729007,180.010000,0.010000,0.010000,79847.876173,1.271124,394.903848,8.729007,360.010000,0.010000,0.010000,0.072124,0.003627,-0.011919,0.000000,0.000000
8,S01,L01,M04,1.340435,0.000028,48.032816,0.000063,False,79848.500000,-1.271124,385.415285,8.729007,180.010000,0.010000,0.010000,79849.840435,1.271124,355.219767,8.729007,360.010000,0.010000,0.010000,0.072083,0.003625,-0.011894,0.000000,0.000000
9,S01,L01,M05,1.004679,0.000017,24.088865,0.000045,False,79850.500000,-1.271124,345.009183,8.729007,180.010000,0.010000,0.010000,79851.504679,1.271124,321.596972,8.729007,360.010000,0.010000,0.010000,0.072045,0.003623,-0.011871,0.000000,0.000000
10,S01,L01,M01,1.000025,0.000020,23.434923,0.000047,False,79852.500000,-1.271124,304.603081,8.729007,180.010000,0.010000,0.010000,79853.500025,1.271124,281.284896,8.729007,360.010000,0.010000,0.010000,0.072003,0.003622,-0.011846,0.000000,0.000000
11,S01,L01,M02,1.005683,0.000015,24.224159,0.000046,False,79854.500000,-1.271124,264.196980,8.729007,180.010000,0.010000,0.010000,79855.505683,1.271124,240.764483,8.729007,360.010000,0.010000,0.010000,0.071962,0.003620,-0.011821,0.000000,0.000000
12,S01,L01,M03,1.210137,0.000033,41.584400,0.000059,False,79856.500000,-1.271124,223.790878,8.729007,180.010000,0.010000,0.010000,79857.710137,1.271124,196.227773,8.729007,360.010000,0.010000,0.010000,0.071918,0.003618,-0.011794,0.000000,0.000000
13,S01,L01,M04,1.181262,0.000034,39.842051,0.000057,False,79858.500000,-1.271124,183.384776,8.729007,180.010000,0.010000,0.010000,79859.681262,1.271124,156.405044,8.729007,360.010000,0.010000,0.010000,0.071877,0.003617,-0.011769,0.000000,0.000000
14,S01,L01,M05,1.028396,0.000016,27.047694,0.000047,False,79860.500000,-1.271124,142.978674,8.729007,180.010000,0.010000,0.010000,79861.528396,1.271124,119.087303,8.729007,360.010000,0.010000,0.010000,0.071838,0.003615,-0.011745,0.000000,0.000000
15,S01,L01,M01,0.929513,0.000011,7.690821,0.000044,False,79862.500000,-1.271124,102.572573,8.729007,180.010000,0.010000,0.010000,79863.429513,1.271124,80.678932,8.729007,360.010000,0.010000,0.010000,0.071797,0.003614,-0.011721,0.000000,0.000000
16,S01,L01,M02,1.057031,0.000016,30.116039,0.000049,False,79864.500000,-1.271124,62.166471,8.729007,180.010000,0.010000,0.010000,79865.557031,1.271124,37.696591,8.729007,360.010000,0.010000,0.010000,0.071754,0.003612,-0.011695,0.000000,0.000000
17,S01,L01,M03,1.084194,0.000027,32.655799,0.000053,False,79866.500000,-1.271124,21.760369,8.729007,180.010000,0.010000,0.010000,79867.584194,1.271124,-3.258295,8.729007,360.010000,0.010000,0.010000,0.071713,0.003610,-0.011670,0.000000,0.000000
18,S01,L01,M04,1.065183,0.000026,30.910722,0.000052,False,79868.500000,-1.271124,-18.645733,8.729007,180.010000,0.010000,0.010000,79869.565183,1.271124,-43.280321,8.729007,360.010000,0.010000,0.010000,0.071672,0.003609,-0.011645,0.000000,0.000000
19,S01,L01,M05,1.118240,0.000018,35.460876,0.000052,False,79870.500000,-1.271124,-59.051835,8.729007,180.010000,0.010000,0.010000,79871.618240,1.271124,-84.758330,8.729007,360.010000,0.010000,0.010000,0.071630,0.003607,-0.011620,0.000000,0.000000
20,S01,L01,M01,0.933100,0.000008,9.248682,0.000045,False,79872.500000,-1.271124,-99.457936,8.729007,180.010000,0.010000,0.010000,79873.433100,1.271124,-121.424049,8.729007,360.010000,0.010000,0.010000,0.071590,0.003605,-0.011596,0.000000,0.000000
21,S01,L01,M02,1.169772,0.000019,39.108052,0.000055,False,79874.500000,-1.271124,-139.864038,8.729007,180.010000,0.010000,0.010000,79875.669772,1.271124,-166.611636,8.729007,360.010000,0.010000,0.010000,0.071546,0.003604,-0.011569,0.000000,0.000000
22,S01,L01,M03,1.013854,0.000020,25.287857,0.000050,False,79876.500000,-1.271124,-180.270140,8.729007,180.010000,0.010000,0.010000,79877.513854,1.271124,-203.867720,8.729007,360.010000,0.010000,0.010000,0.071506,0.003602,-0.011545,0.000000,0.000000
23,S01,L01,M04,1.007699,0.000020,24.491939,0.000049,False,79878.500000,-1.271124,-220.676242,8.729007,180.010000,0.010000,0.010000,79879.507699,1.271124,-244.149467,8.729007,360.010000,0.010000,0.010000,0.071465,0.003600,-0.011520,0.000000,0.000000
24,S01,L01,M05,1.260576,0.000019,44.322196,0.000059,False,79880.500000,-1.271124,-261.082344,8.729007,180.010000,0.010000,0.010000,79881.760576,1.271124,-289.664453,8.729007,360.010000,0.010000,0.010000,0.071421,0.003599,-0.011493,0.000000,0.000000
25,S01,L01,M01,1.010785,0.000012,24.883537,0.000049,False,79882.500000,-1.271124,-301.488445,8.729007,180.010000,0.010000,0.010000,79883.510785,1.271124,-325.024028,8.729007,360.010000,0.010000,0.010000,0.071382,0.003597,-0.011470,0.000000,0.000000
26,S01,L01,M02,1.328696,0.000014,47.528189,0.000064,False,79884.500000,-1.271124,-341.894547,8.729007,180.010000,0.010000,0.010000,79885.828696,1.271124,-371.852896,8.729007,360.010000,0.010000,0.010000,0.071338,0.003595,-0.011443,0.000000,0.000000
27,S01,L01,M03,1.011426,0.000018,24.978247,0.000051,False,79886.500000,-1.271124,-382.300649,8.729007,180.010000,0.010000,0.010000,79887.511426,1.271124,-405.849168,8.729007,360.010000,0.010000,0.010000,0.071299,0.003594,-0.011420,0.000000,0.000000
28,S01,L01,M04,1.019435,0.000018,25.982321,0.000051,False,79888.500000,-1.271124,-422.706751,8.729007,180.010000,0.010000,0.010000,79889.519435,1.271124,-446.417087,8.729007,360.010000,0.010000,0.010000,0.071258,0.003592,-0.011395,0.000000,0.000000
29,S01,L01,M05,1.440112,-0.000007,51.879023,0.000068,False,79890.500000,-1.271124,-463.112852,8.729007,180.010000,0.010000,0.010000,79891.940112,1.271124,-495.322148,8.729007,360.010000,0.010000,0.010000,0.071212,0.003590,-0.011367,0.000000,0.000000
30,S01,L01,M01,1.148181,0.000019,37.651718,0.000056,False,79892.500000,-1.271124,-503.518954,8.729007,180.010000,0.010000,0.010000,79893.648181,1.271124,-529.830345,8.729007,360.010000,0.010000,0.010000,0.071174,0.003589,-0.011344,0.000000,0.000000
31,S01,L01,M02,1.519492,-0.000034,54.479350,0.000074,False,79894.500000,-1.271124,-543.925056,8.729007,180.010000,0.010000,0.010000,79896.019492,1.271124,-577.738063,8.729007,360.010000,0.010000,0.010000,0.071128,0.003587,-0.011316,0.000000,0.000000
32,S01,L01,M03,1.078052,0.000020,32.108582,0.000055,False,79896.500000,-1.271124,-584.331158,8.729007,180.010000,0.010000,0.010000,79897.578052,1.271124,-609.225740,8.729007,360.010000,0.010000,0.010000,0.071092,0.003586,-0.011294,0.000000,0.000000
33,S01,L01,M04,1.098842,0.000021,33.908725,0.000055,False,79898.500000,-1.271124,-624.737260,8.729007,180.010000,0.010000,0.010000,79899.598842,1.271124,-650.051859,8.729007,360.010000,0.010000,0.010000,0.071050,0.003584,-0.011269,0.000000,0.000000
34,S01,L01,M05,1.644720,-0.000114,57.965799,0.000079,True,79900.500000,-1.271124,-665.143361,8.729007,180.010000,0.010000,0.010000,79902.144720,1.271124,-701.486353,8.729007,360.010000,0.010000,0.010000,0.071003,0.003582,-0.011240,0.000000,0.000000
35,S01,L02,M01,1.302043,0.000019,46.330634,0.000063,False,79902.500000,-500.202369,-502.000011,8.729007,45.010000,0.010000,0.010000,79903.802043,-481.197023,-479.399381,8.729007,225.010000,0.010000,0.010000,0.070965,0.003581,-0.011217,0.000000,0.000000
