# cfgfile =demo_timeSeq/MYGI/MYGI.1708.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.432308,0.000013,24.292181,-0.000212,False,16912.396490,7.330420,1622.374590,15.625860,165.630000,0.270000,-1.230000,16915.890355,8.209490,1611.673630,16.110370,169.360000,0.790000,-0.410000,-0.000344,-0.000009,0.000017,-0.000504,0.000262
1,S01,L01,M12,3.486622,-0.000165,51.991432,-0.000359,False,16913.486530,8.286660,1618.981550,15.557420,166.110000,0.190000,-2.050000,16918.034710,8.349500,1604.740180,15.404870,171.190000,-0.940000,0.920000,-0.000344,-0.000009,0.000017,-0.000504,0.000261
2,S01,L01,M12,3.460817,-0.000092,51.590454,-0.000372,False,16922.396670,9.871260,1591.694730,15.696240,174.280000,0.090000,-2.830000,16926.919045,8.540550,1577.935120,15.737260,176.000000,0.410000,0.470000,-0.000344,-0.000009,0.000017,-0.000501,0.000260
3,S01,L01,M14,3.406156,0.000039,50.999393,-0.000352,False,16933.486825,7.533750,1557.985050,15.568460,177.080000,-0.080000,-1.370000,16937.954540,5.324280,1544.503800,16.147440,177.150000,0.210000,1.400000,-0.000343,-0.000009,0.000018,-0.000497,0.000258
4,S01,L01,M14,3.380821,0.000035,50.596022,-0.000361,False,16942.396985,5.127540,1531.317920,15.439560,176.100000,0.240000,-1.290000,16946.839365,2.661050,1517.934340,16.053740,176.750000,0.340000,0.860000,-0.000342,-0.000009,0.000018,-0.000494,0.000257
5,S01,L01,M15,2.384433,-0.000046,21.375324,-0.000240,False,16943.487020,4.698560,1528.085720,15.733860,176.210000,0.550000,-0.820000,16946.933010,2.672030,1517.667990,16.045030,176.750000,0.370000,0.770000,-0.000342,-0.000009,0.000018,-0.000493,0.000257
6,S01,L01,M15,2.371938,-0.000032,20.533504,-0.000247,False,16952.397730,1.706830,1501.240150,15.725680,176.090000,0.400000,0.860000,16955.831225,0.412840,1490.894530,15.957800,177.040000,-0.570000,-0.400000,-0.000342,-0.000010,0.000018,-0.000490,0.000256
7,S01,L01,M12,3.378047,-0.000073,50.269421,-0.000407,False,16953.487145,0.990140,1498.066430,16.317800,176.410000,0.590000,1.230000,16957.926750,0.059300,1484.707960,15.583930,177.070000,-0.280000,-0.870000,-0.000341,-0.000010,0.000018,-0.000490,0.000255
8,S01,L01,M12,3.354807,-0.000066,49.893495,-0.000416,False,16962.397215,-1.302920,1471.295970,15.794140,176.410000,0.370000,-0.110000,16966.813580,-3.171930,1458.007390,15.566400,176.850000,-0.480000,0.570000,-0.000341,-0.000010,0.000019,-0.000487,0.000254
9,S01,L01,M14,3.294291,0.000038,49.142798,-0.000391,False,16973.487640,-5.014250,1438.021730,15.579840,176.550000,0.820000,0.410000,16977.843490,-5.916150,1424.915710,15.983910,175.670000,0.200000,-0.220000,-0.000340,-0.000010,0.000019,-0.000483,0.000253
10,S01,L01,M14,3.269931,0.000070,48.712841,-0.000399,False,16982.397580,-7.755010,1410.961290,15.962970,176.750000,0.540000,0.570000,16986.729070,-8.187480,1397.795730,15.757550,176.750000,-0.630000,-0.650000,-0.000339,-0.000010,0.000020,-0.000480,0.000251
11,S01,L01,M15,2.331968,-0.000027,17.505312,-0.000270,False,16983.487515,-8.021710,1407.700360,15.773920,176.730000,0.480000,0.500000,16986.881040,-8.277520,1397.326750,15.771890,176.720000,-0.650000,-0.510000,-0.000339,-0.000010,0.000020,-0.000479,0.000251
12,S01,L01,M15,2.321658,-0.000027,16.611385,-0.000276,False,16992.397775,-10.090770,1380.905830,16.190440,177.390000,1.130000,-1.440000,16995.780990,-11.889980,1370.291840,15.440760,176.960000,-0.580000,0.790000,-0.000339,-0.000011,0.000020,-0.000476,0.000250
13,S01,L01,M12,3.275767,0.000013,48.521412,-0.000446,False,16993.487710,-10.691510,1377.340590,16.130390,177.430000,0.000000,-0.730000,16997.825035,-12.140760,1364.334720,15.824750,176.760000,0.640000,-0.170000,-0.000339,-0.000011,0.000020,-0.000476,0.000250
14,S01,L01,M12,3.253372,0.000031,48.115191,-0.000454,False,17002.397810,-13.603390,1350.289030,16.050150,176.860000,0.790000,-0.140000,17006.712740,-15.154750,1336.907430,16.085770,176.150000,0.330000,0.400000,-0.000338,-0.000011,0.000020,-0.000473,0.000248
15,S01,L01,M14,3.184906,-0.000027,47.152001,-0.000425,False,17013.488045,-16.856160,1316.017320,16.168370,174.870000,1.090000,-0.020000,17017.734510,-18.137170,1302.462330,15.464280,173.790000,-0.030000,0.360000,-0.000337,-0.000011,0.000021,-0.000469,0.000247
16,S01,L01,M14,3.161391,-0.000024,46.695633,-0.000433,False,17022.398075,-19.423530,1287.701240,16.213620,172.280000,0.010000,1.900000,17026.621025,-18.992270,1274.288700,15.604930,172.070000,-0.700000,-0.530000,-0.000337,-0.000011,0.000021,-0.000466,0.000246
17,S01,L01,M15,2.289293,0.000028,13.378803,-0.000298,False,17023.488115,-19.456200,1284.467060,16.182880,172.220000,0.670000,1.490000,17026.838965,-18.981330,1273.631250,15.564410,172.030000,-0.620000,-0.570000,-0.000337,-0.000011,0.000021,-0.000465,0.000246
18,S01,L01,M15,2.281018,0.000014,12.410478,-0.000306,False,17032.398305,-19.814370,1256.234970,16.001600,171.820000,1.240000,0.710000,17035.740880,-19.481600,1245.309710,15.736010,172.140000,-0.820000,0.060000,-0.000336,-0.000012,0.000021,-0.000462,0.000244
19,S01,L01,M12,3.173057,0.000026,46.610793,-0.000484,False,17033.488345,-19.288590,1252.672640,15.684580,172.160000,0.550000,-0.790000,17037.722960,-20.411390,1239.001660,16.154550,171.590000,-0.010000,1.760000,-0.000336,-0.000012,0.000022,-0.000462,0.000244
20,S01,L01,M12,3.149577,0.000009,46.151724,-0.000493,False,17042.398410,-19.351030,1224.151540,15.860790,172.580000,0.610000,-1.180000,17046.609545,-20.881490,1210.419760,15.837800,171.730000,0.120000,1.390000,-0.000335,-0.000012,0.000022,-0.000459,0.000243
21,S01,L01,M13,3.637913,-0.000015,54.172334,-0.000598,False,17052.398545,-20.877010,1191.696710,15.990940,172.350000,0.400000,1.780000,17057.098015,-19.996810,1176.665550,15.662010,172.570000,0.310000,-1.250000,-0.000335,-0.000012,0.000022,-0.000455,0.000241
22,S01,L01,M14,3.081056,0.000030,45.064729,-0.000462,False,17053.488580,-21.004290,1188.280480,16.117480,172.540000,0.770000,1.610000,17057.631195,-20.237770,1174.970280,15.890370,172.580000,0.520000,-0.810000,-0.000335,-0.000012,0.000022,-0.000455,0.000241
23,S01,L01,M14,3.058086,0.000014,44.580498,-0.000470,False,17062.399275,-20.988450,1159.237910,16.177880,173.060000,0.300000,0.240000,17066.518920,-20.907010,1145.732270,15.692090,172.770000,0.210000,-1.290000,-0.000334,-0.000012,0.000023,-0.000452,0.000240
24,S01,L01,M15,2.256728,-0.000017,8.926201,-0.000331,False,17063.488690,-21.386690,1155.576820,16.180440,172.890000,0.150000,0.900000,17066.806975,-20.850170,1144.814960,15.645790,172.830000,0.250000,-1.500000,-0.000334,-0.000012,0.000023,-0.000451,0.000240
25,S01,L01,M15,2.251313,-0.000011,7.903514,-0.000339,False,17072.398845,-21.760990,1126.438560,15.888560,172.310000,0.000000,0.030000,17075.711715,-21.750820,1115.654950,16.145060,172.600000,0.780000,-0.190000,-0.000333,-0.000012,0.000023,-0.000448,0.000239
26,S01,L01,M12,3.069462,0.000006,44.496037,-0.000521,False,17073.488885,-21.254340,1122.674500,15.715680,172.330000,-0.600000,-1.370000,17077.619905,-22.624720,1108.875540,16.020370,172.280000,-0.190000,2.090000,-0.000333,-0.000013,0.000023,-0.000448,0.000238
