# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M01,1.302043,-0.000003,46.330395,0.000029,False,79832.500000,-1.271124,708.664099,8.729007,180.010000,0.010000,0.010000,79833.802043,1.271124,679.244225,8.729007,360.010000,0.010000,0.010000,0.017454,-0.000143,-0.000716,0.000048,-0.007019
1,S01,L01,M02,1.108826,0.000002,34.721431,0.000023,False,79834.500000,-1.271124,668.257997,8.729007,180.010000,0.010000,0.010000,79835.608826,1.271124,642.741683,8.729007,360.010000,0.010000,0.010000,0.017466,-0.000143,-0.000716,0.000048,-0.007011
2,S01,L01,M03,1.569408,-0.000086,55.948758,0.000038,True,79836.500000,-1.271124,627.851896,8.729007,180.010000,0.010000,0.010000,79838.069408,1.271124,593.030438,8.729007,360.010000,0.010000,0.010000,0.017479,-0.000143,-0.000716,0.000048,-0.007001
3,S01,L01,M04,1.529070,-0.000063,54.770193,0.000038,True,79838.500000,-1.271124,587.445794,8.729007,180.010000,0.010000,0.010000,79840.029070,1.271124,553.439277,8.729007,360.010000,0.010000,0.010000,0.017491,-0.000143,-0.000715,0.000048,-0.006992
4,S01,L01,M05,1.050886,0.000001,29.495141,0.000023,False,79840.500000,-1.271124,547.039692,8.729007,180.010000,0.010000,0.010000,79841.550886,1.271124,522.693945,8.729007,360.010000,0.010000,0.010000,0.017502,-0.000143,-0.000715,0.000048,-0.006984
5,S01,L01,M01,1.130250,0.000003,36.364071,0.000027,False,79842.500000,-1.271124,506.633590,8.729007,180.010000,0.010000,0.010000,79843.630250,1.271124,480.684457,8.729007,360.010000,0.010000,0.010000,0.017514,-0.000143,-0.000714,0.000048,-0.006975
6,S01,L01,M02,1.024343,-0.000000,26.572859,0.000022,False,79844.500000,-1.271124,466.227489,8.729007,180.010000,0.010000,0.010000,79845.524343,1.271124,442.417989,8.729007,360.010000,0.010000,0.010000,0.017525,-0.000143,-0.000714,0.000048,-0.006967
7,S01,L01,M03,1.376173,-0.000014,49.498584,0.000035,False,79846.500000,-1.271124,425.821387,8.729007,180.010000,0.010000,0.010000,79847.876173,1.271124,394.903848,8.729007,360.010000,0.010000,0.010000,0.017537,-0.000144,-0.000714,0.000048,-0.006957
8,S01,L01,M04,1.340435,-0.000007,48.033258,0.000035,False,79848.500000,-1.271124,385.415285,8.729007,180.010000,0.010000,0.010000,79849.840435,1.271124,355.219767,8.729007,360.010000,0.010000,0.010000,0.017549,-0.000144,-0.000713,0.000048,-0.006948
9,S01,L01,M05,1.004679,0.000000,24.089176,0.000023,False,79850.500000,-1.271124,345.009183,8.729007,180.010000,0.010000,0.010000,79851.504679,1.271124,321.596972,8.729007,360.010000,0.010000,0.010000,0.017559,-0.000144,-0.000713,0.000048,-0.006940
10,S01,L01,M01,1.000025,-0.000001,23.435572,0.000025,False,79852.500000,-1.271124,304.603081,8.729007,180.010000,0.010000,0.010000,79853.500025,1.271124,281.284896,8.729007,360.010000,0.010000,0.010000,0.017570,-0.000144,-0.000712,0.000048,-0.006931
11,S01,L01,M02,1.005683,0.000000,24.224238,0.000023,False,79854.500000,-1.271124,264.196980,8.729007,180.010000,0.010000,0.010000,79855.505683,1.271124,240.764483,8.729007,360.010000,0.010000,0.010000,0.017581,-0.000144,-0.000712,0.000048,-0.006922
12,S01,L01,M03,1.210137,0.000003,41.584843,0.000032,False,79856.500000,-1.271124,223.790878,8.729007,180.010000,0.010000,0.010000,79857.710137,1.271124,196.227773,8.729007,360.010000,0.010000,0.010000,0.017593,-0.000144,-0.000712,0.000048,-0.006913
13,S01,L01,M04,1.181262,0.000004,39.842573,0.000032,False,79858.500000,-1.271124,183.384776,8.729007,180.010000,0.010000,0.010000,79859.681262,1.271124,156.405044,8.729007,360.010000,0.010000,0.010000,0.017604,-0.000144,-0.000711,0.000048,-0.006904
14,S01,L01,M05,1.028396,0.000001,27.047677,0.000025,False,79860.500000,-1.271124,142.978674,8.729007,180.010000,0.010000,0.010000,79861.528396,1.271124,119.087303,8.729007,360.010000,0.010000,0.010000,0.017614,-0.000144,-0.000711,0.000048,-0.006896
15,S01,L01,M01,0.929513,-0.000005,7.691486,0.000024,False,79862.500000,-1.271124,102.572573,8.729007,180.010000,0.010000,0.010000,79863.429513,1.271124,80.678932,8.729007,360.010000,0.010000,0.010000,0.017625,-0.000144,-0.000710,0.000048,-0.006887
16,S01,L01,M02,1.057031,0.000002,30.115920,0.000026,False,79864.500000,-1.271124,62.166471,8.729007,180.010000,0.010000,0.010000,79865.557031,1.271124,37.696591,8.729007,360.010000,0.010000,0.010000,0.017636,-0.000144,-0.000710,0.000048,-0.006878
17,S01,L01,M03,1.084194,0.000002,32.656235,0.000030,False,79866.500000,-1.271124,21.760369,8.729007,180.010000,0.010000,0.010000,79867.584194,1.271124,-3.258295,8.729007,360.010000,0.010000,0.010000,0.017646,-0.000144,-0.000710,0.000048,-0.006869
18,S01,L01,M04,1.065183,0.000002,30.911264,0.000030,False,79868.500000,-1.271124,-18.645733,8.729007,180.010000,0.010000,0.010000,79869.565183,1.271124,-43.280321,8.729007,360.010000,0.010000,0.010000,0.017656,-0.000144,-0.000709,0.000049,-0.006860
19,S01,L01,M05,1.118240,0.000004,35.460764,0.000028,False,79870.500000,-1.271124,-59.051835,8.729007,180.010000,0.010000,0.010000,79871.618240,1.271124,-84.758330,8.729007,360.010000,0.010000,0.010000,0.017667,-0.000144,-0.000709,0.000049,-0.006851
20,S01,L01,M01,0.933100,-0.000005,9.248107,0.000025,False,79872.500000,-1.271124,-99.457936,8.729007,180.010000,0.010000,0.010000,79873.433100,1.271124,-121.424049,8.729007,360.010000,0.010000,0.010000,0.017677,-0.000144,-0.000708,0.000049,-0.006843
21,S01,L01,M02,1.169772,0.000005,39.107941,0.000030,False,79874.500000,-1.271124,-139.864038,8.729007,180.010000,0.010000,0.010000,79875.669772,1.271124,-166.611636,8.729007,360.010000,0.010000,0.010000,0.017687,-0.000144,-0.000708,0.000049,-0.006833
22,S01,L01,M03,1.013854,0.000000,25.288092,0.000029,False,79876.500000,-1.271124,-180.270140,8.729007,180.010000,0.010000,0.010000,79877.513854,1.271124,-203.867720,8.729007,360.010000,0.010000,0.010000,0.017697,-0.000145,-0.000708,0.000049,-0.006825
23,S01,L01,M04,1.007699,0.000001,24.492273,0.000030,False,79878.500000,-1.271124,-220.676242,8.729007,180.010000,0.010000,0.010000,79879.507699,1.271124,-244.149467,8.729007,360.010000,0.010000,0.010000,0.017707,-0.000145,-0.000707,0.000049,-0.006816
24,S01,L01,M05,1.260576,0.000004,44.322110,0.000033,False,79880.500000,-1.271124,-261.082344,8.729007,180.010000,0.010000,0.010000,79881.760576,1.271124,-289.664453,8.729007,360.010000,0.010000,0.010000,0.017717,-0.000145,-0.000707,0.000049,-0.006807
25,S01,L01,M01,1.010785,-0.000000,24.883117,0.000028,False,79882.500000,-1.271124,-301.488445,8.729007,180.010000,0.010000,0.010000,79883.510785,1.271124,-325.024028,8.729007,360.010000,0.010000,0.010000,0.017727,-0.000145,-0.000706,0.000049,-0.006798
26,S01,L01,M02,1.328696,-0.000003,47.528137,0.000035,False,79884.500000,-1.271124,-341.894547,8.729007,180.010000,0.010000,0.010000,79885.828696,1.271124,-371.852896,8.729007,360.010000,0.010000,0.010000,0.017737,-0.000145,-0.000706,0.000049,-0.006789
27,S01,L01,M03,1.011426,0.000002,24.978096,0.000030,False,79886.500000,-1.271124,-382.300649,8.729007,180.010000,0.010000,0.010000,79887.511426,1.271124,-405.849168,8.729007,360.010000,0.010000,0.010000,0.017746,-0.000145,-0.000706,0.000049,-0.006780
28,S01,L01,M04,1.019435,0.000002,25.982250,0.000031,False,79888.500000,-1.271124,-422.706751,8.729007,180.010000,0.010000,0.010000,79889.519435,1.271124,-446.417087,8.729007,360.010000,0.010000,0.010000,0.017755,-0.000145,-0.000705,0.000049,-0.006771
29,S01,L01,M05,1.440112,-0.000024,51.878982,0.000040,False,79890.500000,-1.271124,-463.112852,8.729007,180.010000,0.010000,0.010000,79891.940112,1.271124,-495.322148,8.729007,360.010000,0.010000,0.010000,0.017765,-0.000145,-0.000705,0.000049,-0.006762
30,S01,L01,M01,1.148181,0.000006,37.651445,0.000033,False,79892.500000,-1.271124,-503.518954,8.729007,180.010000,0.010000,0.010000,79893.648181,1.271124,-529.830345,8.729007,360.010000,0.010000,0.010000,0.017774,-0.000145,-0.000704,0.000049,-0.006753
31,S01,L01,M02,1.519492,-0.000054,54.479348,0.000042,True,79894.500000,-1.271124,-543.925056,8.729007,180.010000,0.010000,0.010000,79896.019492,1.271124,-577.738063,8.729007,360.010000,0.010000,0.010000,0.017784,-0.000145,-0.000704,0.000049,-0.006744
32,S01,L01,M03,1.078052,0.000005,32.108261,0.000033,False,79896.500000,-1.271124,-584.331158,8.729007,180.010000,0.010000,0.010000,79897.578052,1.271124,-609.225740,8.729007,360.010000,0.010000,0.010000,0.017792,-0.000145,-0.000704,0.000049,-0.006736
33,S01,L01,M04,1.098842,0.000007,33.908467,0.000035,False,79898.500000,-1.271124,-624.737260,8.729007,180.010000,0.010000,0.010000,79899.598842,1.271124,-650.051859,8.729007,360.010000,0.010000,0.010000,0.017801,-0.000145,-0.000703,0.000049,-0.006727
34,S01,L01,M05,1.644720,-0.000135,57.965794,0.000047,True,79900.500000,-1.271124,-665.143361,8.729007,180.010000,0.010000,0.010000,79902.144720,1.271124,-701.486353,8.729007,360.010000,0.010000,0.010000,0.017811,-0.000145,-0.000703,0.000049,-0.006717
35,S01,L02,M01,1.302043,0.000002,46.330526,0.000037,False,79902.500000,-500.202369,-502.000011,8.729007,45.010000,0.010000,0.010000,79903.802043,-481.197023,-479.399381,8.729007,225.010000,0.010000,0.010000,0.017819,-0.000145,-0.000702,0.000049,-0.006709
36,S01,L02,M02,1.695225,-0.000187,59.201416,0.000045,True,79904.500000,-471.630941,-473.428582,8.729007,45.010000,0.010000,0.010000,79906.195225,-447.008707,-445.211065,8.729007,225.010000,0.010000,0.010000,0.017829,-0.000145,-0.000702,0.000049,-0.006699
37,S01,L02,M03,1.350894,-0.000005,48.474477,0.000040,False,79906.500000,-443.059512,-444.857154,8.729007,45.010000,0.010000,0.010000,79907.850894,-423.356286,-421.558645,8.729007,225.010000,0.010000,0.010000,0.017837,-0.000146,-0.000701,0.000049,-0.006691
38,S01,L02,M04,0.943343,-0.000001,12.645199,0.000028,False,79908.500000,-414.488084,-416.285725,8.729007,45.010000,0.010000,0.010000,79909.443343,-400.607018,-398.809377,8.729007,225.010000,0.010000,0.010000,0.017844,-0.000146,-0.000701,0.000049,-0.006683
39,S01,L02,M05,1.289823,0.000001,45.761305,0.000035,False,79910.500000,-385.916655,-387.714297,8.729007,45.010000,0.010000,0.010000,79911.789823,-367.085879,-365.288237,8.729007,225.010000,0.010000,0.010000,0.017853,-0.000146,-0.000701,0.000049,-0.006673
40,S01,L02,M01,1.130250,0.000006,36.364243,0.000032,False,79912.500000,-357.345227,-359.142868,8.729007,45.010000,0.010000,0.010000,79913.630250,-340.794061,-338.996419,8.729007,225.010000,0.010000,0.010000,0.017861,-0.000146,-0.000700,0.000049,-0.006665
41,S01,L02,M02,1.480173,-0.000040,53.234488,0.000038,True,79914.500000,-328.773798,-330.571439,8.729007,45.010000,0.010000,0.010000,79915.980173,-307.223724,-305.426083,8.729007,225.010000,0.010000,0.010000,0.017870,-0.000146,-0.000700,0.000049,-0.006655
42,S01,L02,M03,1.209909,0.000005,41.573931,0.000035,False,79916.500000,-300.202369,-302.000011,8.729007,45.010000,0.010000,0.010000,79917.709909,-282.513210,-280.715569,8.729007,225.010000,0.010000,0.010000,0.017878,-0.000146,-0.000699,0.000049,-0.006647
43,S01,L02,M04,0.923899,-0.000004,4.191975,0.000027,False,79918.500000,-271.630941,-273.428582,8.729007,45.010000,0.010000,0.010000,79919.423899,-258.027645,-256.230003,8.729007,225.010000,0.010000,0.010000,0.017885,-0.000146,-0.000699,0.000049,-0.006638
44,S01,L02,M05,1.165711,0.000005,38.844919,0.000031,False,79920.500000,-243.059512,-244.857154,8.729007,45.010000,0.010000,0.010000,79921.665711,-226.001761,-224.204120,8.729007,225.010000,0.010000,0.010000,0.017894,-0.000146,-0.000699,0.000049,-0.006629
45,S01,L02,M01,1.000025,0.000000,23.435790,0.000027,False,79922.500000,-214.488084,-216.285725,8.729007,45.010000,0.010000,0.010000,79923.500025,-199.797278,-197.999636,8.729007,225.010000,0.010000,0.010000,0.017901,-0.000146,-0.000698,0.000049,-0.006620
46,S01,L02,M02,1.283444,0.000001,45.452968,0.000033,False,79924.500000,-185.916655,-187.714297,8.729007,45.010000,0.010000,0.010000,79925.783444,-167.177003,-165.379361,8.729007,225.010000,0.010000,0.010000,0.017910,-0.000146,-0.000698,0.000049,-0.006611
47,S01,L02,M03,1.115259,0.000004,35.233404,0.000032,False,79926.500000,-157.345227,-159.142868,8.729007,45.010000,0.010000,0.010000,79927.615259,-141.008217,-139.210576,8.729007,225.010000,0.010000,0.010000,0.017917,-0.000146,-0.000697,0.000049,-0.006602
48,S01,L02,M04,0.980379,-0.000000,20.454638,0.000028,False,79928.500000,-128.773798,-130.571439,8.729007,45.010000,0.010000,0.010000,79929.480379,-114.363652,-112.566010,8.729007,225.010000,0.010000,0.010000,0.017924,-0.000146,-0.000697,0.000049,-0.006594
49,S01,L02,M05,1.093375,0.000004,33.454706,0.000028,False,79930.500000,-100.202369,-102.000011,8.729007,45.010000,0.010000,0.010000,79931.593375,-84.177990,-82.380348,8.729007,225.010000,0.010000,0.010000,0.017932,-0.000146,-0.000697,0.000049,-0.006585
50,S01,L02,M01,0.929513,-0.000004,7.691737,0.000025,False,79932.500000,-71.630941,-73.428582,8.729007,45.010000,0.010000,0.010000,79933.429513,-57.947440,-56.149799,8.729007,225.010000,0.010000,0.010000,0.017939,-0.000146,-0.000696,0.000049,-0.006576
51,S01,L02,M02,1.115074,0.000004,35.211031,0.000028,False,79934.500000,-43.059512,-44.857154,8.729007,45.010000,0.010000,0.010000,79935.615074,-26.725139,-24.927497,8.729007,225.010000,0.010000,0.010000,0.017947,-0.000146,-0.000696,0.000049,-0.006567
52,S01,L02,M03,1.079701,0.000003,32.262181,0.000030,False,79936.500000,-14.488084,-16.285725,8.729007,45.010000,0.010000,0.010000,79937.579701,1.340954,3.138595,8.729007,225.010000,0.010000,0.010000,0.017954,-0.000147,-0.000695,0.000049,-0.006558
53,S01,L02,M04,1.101810,0.000004,34.148852,0.000031,False,79938.500000,14.083345,12.285703,8.729007,45.010000,0.010000,0.010000,79939.601810,30.228221,32.025863,8.729007,225.010000,0.010000,0.010000,0.017961,-0.000147,-0.000695,0.000049,-0.006549
54,S01,L02,M05,1.083789,0.000004,32.625891,0.000028,False,79940.500000,42.654773,40.857132,8.729007,45.010000,0.010000,0.010000,79941.583789,58.542215,60.339856,8.729007,225.010000,0.010000,0.010000,0.017968,-0.000147,-0.000695,0.000049,-0.006540
55,S01,L02,M01,0.933100,-0.000005,9.247857,0.000025,False,79942.500000,71.226202,69.428561,8.729007,45.010000,0.010000,0.010000,79943.433100,84.960948,86.758589,8.729007,225.010000,0.010000,0.010000,0.017975,-0.000147,-0.000694,0.000049,-0.006532
56,S01,L02,M02,0.989981,-0.000001,21.974467,0.000024,False,79944.500000,99.797631,97.999989,8.729007,45.010000,0.010000,0.010000,79945.489981,114.344962,116.142603,8.729007,225.010000,0.010000,0.010000,0.017982,-0.000147,-0.000694,0.000049,-0.006523
57,S01,L02,M03,1.109537,0.000003,34.782428,0.000031,False,79946.500000,128.369059,126.571418,8.729007,45.010000,0.010000,0.010000,79947.609537,144.624333,146.421974,8.729007,225.010000,0.010000,0.010000,0.017989,-0.000147,-0.000693,0.000049,-0.006513
58,S01,L02,M04,1.270044,0.000002,44.796567,0.000036,False,79948.500000,156.940488,155.142846,8.729007,45.010000,0.010000,0.010000,79949.770044,175.488708,177.286349,8.729007,225.010000,0.010000,0.010000,0.017996,-0.000147,-0.000693,0.000049,-0.006504
59,S01,L02,M05,1.139144,0.000005,37.019272,0.000028,False,79950.500000,185.511916,183.714275,8.729007,45.010000,0.010000,0.010000,79951.639144,202.190148,203.987789,8.729007,225.010000,0.010000,0.010000,0.018002,-0.000147,-0.000693,0.000049,-0.006496
60,S01,L02,M01,1.010785,-0.000001,24.882903,0.000026,False,79952.500000,214.083345,212.285703,8.729007,45.010000,0.010000,0.010000,79953.510785,228.927871,230.725513,8.729007,225.010000,0.010000,0.010000,0.018008,-0.000147,-0.000692,0.000049,-0.006487
61,S01,L02,M02,0.926398,-0.000004,6.011612,0.000022,False,79954.500000,242.654773,240.857132,8.729007,45.010000,0.010000,0.010000,79955.426398,256.293774,258.091415,8.729007,225.010000,0.010000,0.010000,0.018015,-0.000147,-0.000692,0.000049,-0.006478
62,S01,L02,M03,1.200453,0.000005,41.018562,0.000033,False,79956.500000,271.226202,269.428561,8.729007,45.010000,0.010000,0.010000,79957.700453,288.780266,290.577908,8.729007,225.010000,0.010000,0.010000,0.018021,-0.000147,-0.000691,0.000049,-0.006469
63,S01,L02,M04,1.469200,-0.000036,52.872131,0.000041,True,79958.500000,299.797631,297.999989,8.729007,45.010000,0.010000,0.010000,79959.969200,321.190943,322.988584,8.729007,225.010000,0.010000,0.010000,0.018028,-0.000147,-0.000691,0.000049,-0.006459
64,S01,L02,M05,1.251336,0.000003,43.848306,0.000031,False,79960.500000,328.369059,326.571418,8.729007,45.010000,0.010000,0.010000,79961.751336,346.650032,348.447674,8.729007,225.010000,0.010000,0.010000,0.018034,-0.000147,-0.000691,0.000049,-0.006451
65,S01,L02,M01,1.148180,0.000003,37.651278,0.000029,False,79962.500000,356.940488,355.142846,8.729007,45.010000,0.010000,0.010000,79963.648180,373.747802,375.545444,8.729007,225.010000,0.010000,0.010000,0.018040,-0.000147,-0.000690,0.000049,-0.006442
66,S01,L02,M02,0.937687,-0.000003,10.908445,0.000022,False,79964.500000,385.511916,383.714275,8.729007,45.010000,0.010000,0.010000,79965.437687,399.312189,401.109830,8.729007,225.010000,0.010000,0.010000,0.018046,-0.000147,-0.000690,0.000050,-0.006434
67,S01,L02,M03,1.340439,-0.000005,48.034658,0.000036,False,79966.500000,414.083345,412.285703,8.729007,45.010000,0.010000,0.010000,79967.840439,433.637207,435.434849,8.729007,225.010000,0.010000,0.010000,0.018052,-0.000147,-0.000689,0.000050,-0.006424
68,S01,L02,M04,1.688315,-0.000181,59.037144,0.000046,True,79968.500000,442.654773,440.857132,8.729007,45.010000,0.010000,0.010000,79970.188315,467.178296,468.975938,8.729007,225.010000,0.010000,0.010000,0.018058,-0.000148,-0.000689,0.000050,-0.006414
69,S01,L02,M05,1.407113,-0.000017,50.687174,0.000034,False,79970.500000,471.226202,469.428561,8.729007,45.010000,0.010000,0.010000,79971.907113,491.732551,493.530193,8.729007,225.010000,0.010000,0.010000,0.018064,-0.000148,-0.000689,0.000050,-0.006406
70,S01,L03,M01,1.302042,-0.000001,46.330588,0.000036,False,79972.500000,708.664099,1.271124,8.729007,270.010000,0.010000,0.010000,79973.802042,679.244243,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018069,-0.000148,-0.000688,0.000050,-0.006397
71,S01,L03,M02,1.108826,0.000005,34.721667,0.000029,False,79974.500000,668.257997,1.271124,8.729007,270.010000,0.010000,0.010000,79975.608826,642.741700,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018075,-0.000148,-0.000688,0.000050,-0.006389
72,S01,L03,M03,1.087257,0.000006,32.924136,0.000031,False,79976.500000,627.851896,1.271124,8.729007,270.010000,0.010000,0.010000,79977.587257,602.771352,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018080,-0.000148,-0.000687,0.000050,-0.006380
73,S01,L03,M04,1.529069,-0.000059,54.770234,0.000045,True,79978.500000,587.445794,1.271124,8.729007,270.010000,0.010000,0.010000,79980.029069,553.439295,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018086,-0.000148,-0.000687,0.000050,-0.006370
74,S01,L03,M05,1.489508,-0.000042,53.538016,0.000039,True,79980.500000,547.039692,1.271124,8.729007,270.010000,0.010000,0.010000,79981.989508,513.832441,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018091,-0.000148,-0.000687,0.000050,-0.006361
75,S01,L03,M01,1.130250,0.000004,36.364324,0.000031,False,79982.500000,506.633590,1.271124,8.729007,270.010000,0.010000,0.010000,79983.630250,480.684464,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018096,-0.000148,-0.000686,0.000050,-0.006353
76,S01,L03,M02,1.024343,0.000002,26.573122,0.000026,False,79984.500000,466.227489,1.271124,8.729007,270.010000,0.010000,0.010000,79985.524343,442.417997,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018101,-0.000148,-0.000686,0.000050,-0.006344
77,S01,L03,M03,1.015023,0.000002,25.435337,0.000029,False,79986.500000,425.821387,1.271124,8.729007,270.010000,0.010000,0.010000,79987.515023,402.200196,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018106,-0.000148,-0.000685,0.000050,-0.006335
78,S01,L03,M04,1.340435,-0.000004,48.033301,0.000039,False,79988.500000,385.415285,1.271124,8.729007,270.010000,0.010000,0.010000,79989.840435,355.219773,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018111,-0.000148,-0.000685,0.000050,-0.006326
79,S01,L03,M05,1.305862,0.000001,46.507794,0.000034,False,79990.500000,345.009183,1.271124,8.729007,270.010000,0.010000,0.010000,79991.805862,315.512153,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018116,-0.000148,-0.000685,0.000050,-0.006317
80,S01,L03,M01,1.000025,-0.000001,23.435893,0.000027,False,79992.500000,304.603081,1.271124,8.729007,270.010000,0.010000,0.010000,79993.500025,281.284897,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018121,-0.000148,-0.000684,0.000050,-0.006309
81,S01,L03,M02,1.005683,0.000001,24.224406,0.000026,False,79994.500000,264.196980,1.271124,8.729007,270.010000,0.010000,0.010000,79995.505683,240.764486,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018126,-0.000148,-0.000684,0.000050,-0.006300
82,S01,L03,M03,1.010460,0.000001,24.853293,0.000029,False,79996.500000,223.790878,1.271124,8.729007,270.010000,0.010000,0.010000,79997.510460,200.261865,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018130,-0.000148,-0.000683,0.000050,-0.006291
83,S01,L03,M04,1.181262,0.000005,39.842606,0.000034,False,79998.500000,183.384776,1.271124,8.729007,270.010000,0.010000,0.010000,79999.681262,156.405044,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018135,-0.000149,-0.000683,0.000050,-0.006281
84,S01,L03,M05,1.154102,0.000006,38.063098,0.000030,False,80000.500000,142.978674,1.271124,8.729007,270.010000,0.010000,0.010000,80001.654102,116.547662,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018140,-0.000149,-0.000683,0.000050,-0.006273
85,S01,L03,M01,0.929513,-0.000005,7.691855,0.000025,False,80002.500000,102.572573,1.271124,8.729007,270.010000,0.010000,0.010000,80003.429513,80.678931,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018144,-0.000149,-0.000682,0.000050,-0.006264
86,S01,L03,M02,1.057031,0.000003,30.115944,0.000027,False,80004.500000,62.166471,1.271124,8.729007,270.010000,0.010000,0.010000,80005.557031,37.696590,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018148,-0.000149,-0.000682,0.000050,-0.006255
87,S01,L03,M03,1.075118,0.000004,31.841228,0.000030,False,80006.500000,21.760369,1.271124,8.729007,270.010000,0.010000,0.010000,80007.575118,-3.074921,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018152,-0.000149,-0.000681,0.000050,-0.006246
88,S01,L03,M04,1.065183,0.000003,30.911253,0.000031,False,80008.500000,-18.645733,1.271124,8.729007,270.010000,0.010000,0.010000,80009.565183,-43.280323,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018157,-0.000149,-0.000681,0.000050,-0.006237
89,S01,L03,M05,1.048531,0.000003,29.252503,0.000027,False,80010.500000,-59.051835,1.271124,8.729007,270.010000,0.010000,0.010000,80011.548531,-83.349994,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018161,-0.000149,-0.000681,0.000050,-0.006228
90,S01,L03,M01,0.933101,-0.000003,9.247740,0.000025,False,80012.500000,-99.457936,1.271124,8.729007,270.010000,0.010000,0.010000,80013.433101,-121.424050,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018165,-0.000149,-0.000680,0.000050,-0.006219
91,S01,L03,M02,1.169772,0.000005,39.107898,0.000029,False,80014.500000,-139.864038,1.271124,8.729007,270.010000,0.010000,0.010000,80015.669772,-166.611637,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018169,-0.000149,-0.000680,0.000050,-0.006210
92,S01,L03,M03,1.198366,0.000005,40.891732,0.000034,False,80016.500000,-180.270140,1.271124,8.729007,270.010000,0.010000,0.010000,80017.698366,-207.595418,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018173,-0.000149,-0.000679,0.000050,-0.006201
93,S01,L03,M04,1.007699,0.000001,24.492162,0.000029,False,80018.500000,-220.676242,1.271124,8.729007,270.010000,0.010000,0.010000,80019.507699,-244.149468,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018176,-0.000149,-0.000679,0.000050,-0.006192
94,S01,L03,M05,1.004356,0.000000,24.045911,0.000026,False,80020.500000,-261.082344,1.271124,8.729007,270.010000,0.010000,0.010000,80021.504356,-284.488037,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018180,-0.000149,-0.000679,0.000050,-0.006184
95,S01,L03,M01,1.010785,0.000001,24.882803,0.000027,False,80022.500000,-301.488445,1.271124,8.729007,270.010000,0.010000,0.010000,80023.510785,-325.024026,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018184,-0.000149,-0.000678,0.000050,-0.006175
96,S01,L03,M02,1.328696,-0.000004,47.528078,0.000033,False,80024.500000,-341.894547,1.271124,8.729007,270.010000,0.010000,0.010000,80025.828696,-371.852893,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018188,-0.000149,-0.000678,0.000050,-0.006165
97,S01,L03,M03,1.364700,-0.000010,49.039728,0.000038,False,80026.500000,-382.300649,1.271124,8.729007,270.010000,0.010000,0.010000,80027.864700,-412.986395,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018191,-0.000149,-0.000677,0.000050,-0.006156
98,S01,L03,M04,1.019435,0.000001,25.982060,0.000029,False,80028.500000,-422.706751,1.271124,8.729007,270.010000,0.010000,0.010000,80029.519435,-446.417084,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018194,-0.000149,-0.000677,0.000050,-0.006148
99,S01,L03,M05,1.030190,0.000001,27.254439,0.000026,False,80030.500000,-463.112852,1.271124,8.729007,270.010000,0.010000,0.010000,80031.530190,-487.040471,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018198,-0.000150,-0.000677,0.000050,-0.006139
100,S01,L03,M01,1.148180,0.000005,37.651200,0.000030,False,80032.500000,-503.518954,1.271124,8.729007,270.010000,0.010000,0.010000,80033.648180,-529.830336,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018201,-0.000150,-0.000676,0.000050,-0.006130
101,S01,L03,M02,1.519491,-0.000057,54.479292,0.000037,True,80034.500000,-543.925056,1.271124,8.729007,270.010000,0.010000,0.010000,80036.019491,-577.738052,-1.271124,8.729007,90.010000,0.010000,0.010000,0.018204,-0.000150,-0.000676,0.000050,-0.006120
