# cfgfile =demo_timeSeq/MYGI/MYGI.1510.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.555013,-0.000001,29.965767,-0.000184,False,6568.540515,-0.298750,1829.512970,13.714200,176.810000,0.920000,-0.230000,6572.157085,-0.319090,1819.210970,12.970750,176.490000,-1.260000,-0.490000,-0.000078,-0.000030,0.000001,0.000032,-0.000002
1,S01,L01,M12,3.665462,-0.000045,53.777033,-0.000310,False,6578.540520,0.480600,1801.918800,13.819310,177.310000,1.020000,-0.630000,6583.267540,1.027620,1788.927590,13.341290,177.970000,1.360000,-1.290000,-0.000078,-0.000030,0.000001,0.000032,-0.000002
2,S01,L01,M13,4.280223,-0.000130,60.440997,-0.000310,False,6588.540605,1.596720,1773.809230,12.850030,178.180000,-0.100000,-1.180000,6593.882385,1.264890,1758.938220,13.335310,179.090000,-1.540000,-0.780000,-0.000078,-0.000029,0.000001,0.000032,-0.000002
3,S01,L01,M14,3.576241,0.000116,52.841631,-0.000212,False,6598.540670,1.497510,1746.181890,13.255180,179.710000,1.250000,-0.900000,6603.178470,1.611320,1733.118530,13.126640,179.590000,-0.800000,-1.210000,-0.000077,-0.000029,0.000002,0.000032,-0.000003
4,S01,L01,M15,2.485078,-0.000004,26.849598,-0.000179,False,6608.540715,1.043290,1717.981120,13.376930,180.070000,-0.440000,-0.720000,6612.087350,1.589450,1708.600120,13.327440,179.650000,1.740000,-1.890000,-0.000077,-0.000029,0.000002,0.000032,-0.000003
5,S01,L01,M12,3.556382,-0.000218,52.326765,-0.000301,False,6618.540805,1.353550,1690.616650,12.887500,179.590000,1.260000,-2.020000,6623.158745,0.534660,1677.511660,13.162800,179.510000,-1.050000,-0.600000,-0.000077,-0.000028,0.000002,0.000032,-0.000003
6,S01,L01,M13,4.153073,-0.000187,59.257624,-0.000303,False,6628.540835,0.667690,1662.312300,12.986200,178.800000,0.000000,-0.660000,6633.755465,0.511900,1647.811440,13.095040,178.480000,-1.520000,-0.780000,-0.000077,-0.000028,0.000002,0.000032,-0.000003
7,S01,L01,M14,3.470756,-0.000179,51.345923,-0.000209,False,6638.540875,0.693120,1634.495320,13.404020,178.210000,0.690000,-0.770000,6643.073190,0.701290,1621.863920,13.146840,178.040000,0.170000,-0.630000,-0.000077,-0.000028,0.000002,0.000031,-0.000003
8,S01,L01,M15,2.422018,-0.000161,23.560434,-0.000175,False,6648.540875,0.952020,1606.497990,13.294180,177.990000,0.560000,-1.090000,6652.024450,1.041820,1596.302730,13.275970,177.710000,-0.200000,-0.660000,-0.000077,-0.000028,0.000002,0.000031,-0.000003
9,S01,L01,M12,3.449557,-0.000313,50.778232,-0.000291,True,6658.540970,1.531490,1578.157100,13.045970,177.380000,-0.020000,-0.850000,6663.052085,1.733660,1565.242180,12.966270,177.560000,-1.670000,-0.930000,-0.000077,-0.000027,0.000002,0.000031,-0.000004
