# cfgfile =demo_timeSeq/MYGI/MYGI.1802.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.407753,-0.000047,22.102152,-0.000288,False,85589.395210,-59.007200,1568.514580,15.943490,185.290000,-0.890000,-0.660000,85592.864520,-59.903280,1557.893700,15.965650,185.620000,0.810000,-0.970000,-0.000081,-0.000043,0.000038,0.000156,-0.000032
1,S01,L01,M12,3.469222,-0.000052,49.886778,-0.000547,False,85590.485250,-59.216810,1565.007450,15.980000,185.530000,-1.470000,-0.310000,85595.016030,-59.307710,1551.030260,15.788670,186.020000,1.230000,-4.670000,-0.000081,-0.000043,0.000038,0.000156,-0.000032
2,S01,L01,M12,3.445187,-0.000056,49.546153,-0.000534,False,85599.395325,-62.265830,1537.596000,15.559610,187.110000,-1.300000,0.360000,85603.902070,-62.774980,1523.456830,15.743800,185.270000,-0.370000,-3.660000,-0.000081,-0.000043,0.000038,0.000155,-0.000031
3,S01,L01,M13,4.014558,-0.000182,56.415282,-0.000606,False,85600.485780,-62.901350,1534.509930,15.765830,186.540000,-0.250000,1.010000,85605.561895,-64.038980,1518.737860,15.280160,185.900000,0.770000,-2.820000,-0.000081,-0.000043,0.000038,0.000155,-0.000030
4,S01,L01,M14,3.326676,0.000039,47.995837,-0.000379,False,85610.485500,-66.088470,1503.296820,15.860650,182.100000,-0.940000,-0.580000,85614.873735,-66.558190,1489.401510,15.302000,180.280000,0.770000,-1.320000,-0.000080,-0.000043,0.000038,0.000154,-0.000029
5,S01,L01,M14,3.301636,0.000025,47.579643,-0.000368,False,85619.395590,-67.528310,1475.460720,16.189950,177.070000,-1.160000,-0.590000,85623.758785,-67.494240,1461.151610,15.705930,175.320000,0.850000,-0.810000,-0.000079,-0.000042,0.000038,0.000153,-0.000027
6,S01,L01,M15,2.362518,-0.000020,19.168812,-0.000260,False,85620.485630,-67.253530,1471.944920,16.269440,176.200000,-0.560000,-1.360000,85623.909705,-67.472130,1460.661990,15.708280,175.360000,0.820000,-0.870000,-0.000079,-0.000042,0.000038,0.000153,-0.000027
7,S01,L01,M15,2.350248,-0.000017,18.291092,-0.000251,False,85629.395760,-66.868800,1443.611550,15.620650,173.050000,-0.270000,-0.070000,85632.807565,-65.381490,1432.393950,16.080660,173.030000,-0.500000,-1.510000,-0.000078,-0.000042,0.000039,0.000152,-0.000025
8,S01,L01,M12,3.358442,-0.000019,48.216618,-0.000487,False,85630.485800,-65.957490,1440.225140,16.034030,172.890000,-0.260000,-1.790000,85634.905800,-65.965480,1425.368500,16.115360,172.020000,0.610000,0.750000,-0.000078,-0.000042,0.000039,0.000152,-0.000025
9,S01,L01,M12,3.331172,-0.000004,47.802425,-0.000473,False,85639.395940,-63.281700,1411.024380,15.224120,172.150000,-0.230000,-1.820000,85643.788670,-62.275510,1396.718150,15.783720,170.940000,-0.760000,0.650000,-0.000078,-0.000041,0.000039,0.000151,-0.000024
10,S01,L01,M13,3.874253,-0.000071,54.957313,-0.000538,False,85640.485975,-63.386640,1407.635170,15.655810,172.530000,-0.350000,0.030000,85645.421785,-60.985410,1391.564450,16.017080,170.600000,0.520000,-2.700000,-0.000078,-0.000041,0.000039,0.000151,-0.000023
11,S01,L01,M13,3.841993,-0.000066,54.614167,-0.000523,False,85649.396015,-59.847270,1378.039670,15.567690,173.360000,-0.500000,-0.110000,85654.299565,-56.088300,1362.741950,15.457710,172.650000,-0.080000,-4.500000,-0.000077,-0.000041,0.000039,0.000150,-0.000022
12,S01,L01,M14,3.217771,0.000038,46.178130,-0.000328,False,85650.486150,-60.247710,1374.526350,15.342820,173.020000,-0.320000,2.060000,85654.765480,-56.111550,1361.301460,15.396070,172.720000,0.070000,-4.090000,-0.000077,-0.000041,0.000039,0.000150,-0.000022
13,S01,L01,M14,3.194866,-0.000018,45.759093,-0.000316,False,85659.396245,-55.874820,1345.741310,16.139390,172.740000,-0.890000,-0.270000,85663.652670,-53.755870,1331.928840,15.414680,171.350000,1.110000,-1.710000,-0.000076,-0.000040,0.000039,0.000149,-0.000020
14,S01,L01,M15,2.311013,0.000083,15.006354,-0.000222,False,85660.486175,-55.076030,1342.341880,16.424260,172.300000,0.400000,-1.600000,85663.858745,-53.753530,1331.244210,15.339880,171.280000,0.940000,-1.480000,-0.000076,-0.000040,0.000039,0.000149,-0.000020
15,S01,L01,M15,2.301478,-0.000007,14.059476,-0.000214,False,85669.396295,-51.253420,1313.551550,16.045070,172.540000,-0.870000,-0.300000,85672.759330,-49.325350,1302.710880,16.135040,171.400000,1.760000,-1.720000,-0.000075,-0.000040,0.000040,0.000148,-0.000019
16,S01,L01,M12,3.238187,0.000032,46.230165,-0.000425,False,85670.486335,-50.750550,1309.778900,15.860960,172.220000,-0.540000,0.110000,85674.786080,-47.981530,1296.010980,16.151100,171.910000,0.270000,-3.390000,-0.000075,-0.000040,0.000040,0.000148,-0.000018
17,S01,L01,M12,3.212002,0.000009,45.776286,-0.000412,False,85679.396535,-46.819610,1281.190370,15.853960,172.990000,0.210000,-0.870000,85683.670095,-44.478440,1266.987560,15.758000,173.240000,-0.690000,-2.720000,-0.000075,-0.000040,0.000040,0.000147,-0.000017
18,S01,L01,M13,3.732723,-0.000161,53.354989,-0.000472,False,85680.486470,-46.251130,1277.667540,15.911060,172.210000,0.800000,-0.560000,85685.280750,-43.951320,1261.768490,16.027690,173.370000,-0.900000,-1.960000,-0.000075,-0.000039,0.000040,0.000147,-0.000017
19,S01,L01,M13,3.701188,-0.000155,52.979533,-0.000458,False,85689.396575,-42.779620,1248.072780,16.115720,172.490000,-0.010000,-1.910000,85694.159320,-41.189290,1232.641160,15.677920,173.760000,-0.620000,-0.570000,-0.000074,-0.000039,0.000040,0.000146,-0.000015
20,S01,L01,M14,3.117816,0.000092,44.320004,-0.000280,False,85690.486615,-41.878190,1244.804200,15.944700,172.470000,1.030000,-3.290000,85694.665990,-41.013680,1231.048610,15.782130,173.720000,-0.650000,-0.230000,-0.000074,-0.000039,0.000040,0.000146,-0.000015
21,S01,L01,M14,3.095856,0.000092,43.891624,-0.000270,False,85699.396730,-38.898880,1215.473440,16.096580,171.980000,0.990000,-1.810000,85703.554145,-37.401930,1201.615090,15.626210,172.980000,-0.360000,-1.810000,-0.000073,-0.000039,0.000040,0.000145,-0.000013
22,S01,L01,M15,2.271623,-0.000041,10.642679,-0.000188,False,85700.486770,-38.463120,1211.865950,16.113580,172.550000,1.010000,-2.410000,85703.819950,-37.359260,1200.786390,15.597440,172.920000,-0.250000,-1.620000,-0.000073,-0.000039,0.000040,0.000145,-0.000013
23,S01,L01,M15,2.264703,-0.000034,9.633844,-0.000181,False,85709.396905,-35.477590,1182.202620,16.166820,172.240000,0.380000,-0.480000,85712.723165,-33.651700,1171.392660,15.697490,172.820000,0.720000,-3.080000,-0.000073,-0.000038,0.000041,0.000144,-0.000012
24,S01,L01,M12,3.122382,0.000024,44.108383,-0.000370,False,85710.486945,-34.996970,1178.299190,15.945490,171.940000,-0.430000,-0.810000,85714.670885,-33.294480,1164.712560,15.664280,173.320000,-0.420000,-1.650000,-0.000073,-0.000038,0.000041,0.000144,-0.000012
25,S01,L01,M12,3.096957,0.000026,43.610269,-0.000359,False,85719.397035,-31.338230,1148.855890,15.999210,172.710000,0.330000,-2.260000,85723.555550,-30.408910,1134.668320,15.486370,174.660000,-0.330000,-0.730000,-0.000072,-0.000038,0.000041,0.000143,-0.000010
26,S01,L01,M13,3.591478,-0.000073,51.600547,-0.000413,False,85720.487070,-30.793640,1145.292000,16.284440,173.090000,0.990000,-2.730000,85725.140105,-29.553980,1129.566790,15.312420,175.070000,-0.390000,-1.380000,-0.000072,-0.000038,0.000041,0.000143,-0.000010
27,S01,L01,M13,3.560318,-0.000077,51.181836,-0.000401,False,85729.397115,-28.328690,1115.416030,16.212250,176.440000,0.010000,-1.790000,85734.018990,-27.560300,1099.781190,15.820340,174.980000,0.730000,-1.910000,-0.000071,-0.000037,0.000041,0.000142,-0.000008
28,S01,L01,M14,3.020901,0.000034,42.347538,-0.000239,False,85730.487155,-28.444720,1111.569800,16.212180,175.890000,-0.320000,-0.410000,85734.569615,-27.166810,1097.885320,15.930610,175.090000,0.590000,-2.760000,-0.000071,-0.000037,0.000041,0.000142,-0.000008
29,S01,L01,M14,2.999296,0.000022,41.897562,-0.000231,False,85739.397960,-26.979940,1081.481750,15.598980,177.160000,-0.500000,1.000000,85743.458815,-24.875880,1067.976580,15.752400,175.960000,-0.710000,-4.080000,-0.000071,-0.000037,0.000041,0.000141,-0.000007
30,S01,L01,M15,2.245238,-0.000024,6.058445,-0.000160,False,85740.487370,-27.066040,1078.007730,15.753130,176.620000,-0.030000,1.660000,85743.794165,-24.810830,1066.791590,15.625330,176.110000,-0.810000,-4.350000,-0.000070,-0.000037,0.000041,0.000141,-0.000007
31,S01,L01,M15,2.241583,0.000090,5.015793,-0.000154,False,85749.397520,-25.426200,1047.913500,15.588630,177.180000,0.320000,0.690000,85752.700660,-23.741060,1036.881530,16.010040,176.970000,-0.260000,-3.520000,-0.000070,-0.000037,0.000041,0.000140,-0.000005
32,S01,L01,M12,3.013432,-0.000007,41.874073,-0.000324,False,85750.487455,-25.102660,1044.210910,15.638630,176.580000,-0.090000,-0.140000,85754.562445,-24.150550,1030.548680,15.842490,177.310000,-0.180000,-1.710000,-0.000070,-0.000037,0.000041,0.000140,-0.000005
33,S01,L01,M12,2.990922,0.000014,41.375100,-0.000315,False,85759.397600,-23.798000,1014.361000,15.819020,178.590000,-0.050000,-1.030000,85763.450080,-22.655710,1000.486350,15.849730,180.320000,-0.020000,-4.290000,-0.000069,-0.000036,0.000042,0.000139,-0.000004
34,S01,L01,M13,3.451983,0.000035,49.676225,-0.000364,False,85760.487640,-23.924930,1010.547140,15.797200,178.890000,-0.780000,-1.090000,85765.001180,-23.205720,995.335060,15.755220,180.420000,0.870000,-2.130000,-0.000069,-0.000036,0.000042,0.000139,-0.000003
35,S01,L01,M13,3.421483,0.000068,49.225129,-0.000355,False,85769.397755,-23.840580,980.330610,15.986740,179.870000,-0.300000,-1.470000,85773.880795,-23.768300,965.333410,15.712660,179.810000,-0.320000,-2.740000,-0.000068,-0.000036,0.000042,0.000138,-0.000002
36,S01,L01,M14,2.925196,0.000092,40.212646,-0.000206,False,85770.487790,-23.935560,976.702130,15.603460,179.660000,-0.150000,-1.910000,85774.474545,-23.934580,963.324130,15.740450,179.970000,-0.440000,-2.210000,-0.000068,-0.000036,0.000042,0.000138,-0.000002
37,S01,L01,M14,2.904151,0.000077,39.699884,-0.000199,False,85779.397860,-24.757970,946.325710,15.990700,179.490000,0.600000,-0.580000,85783.363570,-24.491580,932.940450,15.686510,180.430000,-0.090000,-2.710000,-0.000068,-0.000035,0.000042,0.000137,-0.000001
38,S01,L01,M15,2.233648,-0.000029,1.472402,-0.000138,False,85780.487895,-24.699810,942.618530,16.001580,180.110000,1.170000,-2.050000,85783.783100,-24.634510,931.501930,15.538930,180.570000,-0.550000,-2.310000,-0.000068,-0.000035,0.000042,0.000137,-0.000000
39,S01,L01,M15,2.233538,-0.000000,0.777378,-0.000133,False,85789.398030,-24.989120,912.353530,16.080830,181.400000,0.690000,-2.400000,85792.693125,-26.173880,900.988030,16.039030,181.750000,0.300000,-1.330000,-0.000067,-0.000035,0.000042,0.000136,0.000001
40,S01,L01,M12,2.896817,0.000039,39.164814,-0.000280,False,85799.398265,-26.486670,878.075600,16.262800,182.320000,-0.020000,-4.490000,85803.356640,-28.731370,864.572650,15.262830,180.470000,-0.290000,1.640000,-0.000067,-0.000035,0.000043,0.000135,0.000003
41,S01,L01,M13,3.315108,0.000113,47.568474,-0.000325,False,85800.488200,-26.766080,874.466120,16.117900,182.150000,0.980000,-3.150000,85804.864865,-28.386550,859.571380,15.569960,180.300000,-0.900000,-0.750000,-0.000066,-0.000035,0.000043,0.000135,0.000003
42,S01,L01,M13,3.285358,0.000122,47.070741,-0.000317,False,85809.398345,-28.333750,844.221960,16.116920,180.550000,-0.250000,-2.750000,85813.745260,-30.062390,829.266660,15.981490,180.580000,0.640000,0.520000,-0.000066,-0.000034,0.000043,0.000134,0.000004
43,S01,L01,M14,2.832926,0.000131,37.884128,-0.000180,False,85810.488380,-28.857510,840.450730,16.074400,180.850000,0.040000,-1.290000,85814.382865,-29.920200,827.191700,15.815510,180.340000,0.860000,-0.250000,-0.000066,-0.000034,0.000043,0.000134,0.000004
44,S01,L01,M14,2.814081,0.000157,37.366007,-0.000175,False,85819.398435,-29.562000,810.328060,15.725200,181.220000,-2.000000,-2.740000,85823.274075,-31.824570,797.000700,16.652360,179.950000,0.840000,0.860000,-0.000065,-0.000034,0.000043,0.000133,0.000006
45,S01,L01,M15,2.237743,0.000009,3.554230,-0.000120,False,85820.488475,-30.673730,806.709600,15.684370,181.480000,-1.350000,-0.250000,85823.787775,-31.522860,795.138650,16.648260,179.800000,0.960000,-0.400000,-0.000065,-0.000034,0.000043,0.000133,0.000006
46,S01,L01,M15,2.239973,-0.000016,4.565871,-0.000116,False,85829.398605,-32.630320,776.405420,15.146270,180.260000,-2.000000,0.670000,85832.700135,-32.378380,765.475770,16.465870,179.190000,-0.350000,-0.750000,-0.000065,-0.000033,0.000043,0.000132,0.000007
47,S01,L01,M12,2.831247,0.000066,37.461617,-0.000257,False,85830.488640,-32.844460,772.829220,15.311350,180.380000,-2.460000,1.000000,85834.381445,-31.966060,759.252660,16.539890,178.760000,0.700000,-2.910000,-0.000065,-0.000033,0.000043,0.000132,0.000007
48,S01,L01,M12,2.813012,0.000044,36.982862,-0.000251,False,85839.398795,-34.265310,742.304740,15.230260,181.050000,-0.060000,0.980000,85843.273365,-32.556640,729.281180,15.832940,180.990000,-1.660000,-5.200000,-0.000064,-0.000033,0.000044,0.000131,0.000009
49,S01,L01,M13,3.183348,0.000048,45.297511,-0.000292,False,85840.488730,-34.418850,738.871800,15.152960,180.880000,-0.820000,0.940000,85844.733635,-32.678690,724.254710,16.483210,181.080000,0.160000,-5.020000,-0.000064,-0.000033,0.000044,0.000131,0.000009
50,S01,L01,M13,3.154568,0.000063,44.765546,-0.000285,False,85849.398970,-35.843680,708.299820,15.727920,178.590000,0.960000,0.740000,85853.615095,-34.858220,694.340590,15.804190,178.770000,-1.470000,-3.370000,-0.000063,-0.000033,0.000044,0.000130,0.000010
51,S01,L01,M14,2.749276,0.000130,35.552276,-0.000158,False,85850.488905,-35.261550,704.630820,15.302490,178.300000,-0.660000,-1.950000,85854.299740,-35.284640,691.911780,15.912480,178.870000,-1.060000,-1.810000,-0.000063,-0.000032,0.000044,0.000130,0.000010
52,S01,L01,M14,2.732706,0.000140,35.042406,-0.000154,False,85859.399035,-35.355710,674.521920,15.952310,178.360000,1.030000,-2.260000,85863.193300,-35.948950,661.949900,15.650800,180.160000,-1.810000,-2.000000,-0.000063,-0.000032,0.000044,0.000129,0.000012
53,S01,L01,M15,2.255658,0.000016,8.186025,-0.000105,False,85860.489075,-34.913220,671.023900,15.757070,178.600000,0.320000,-3.900000,85863.806290,-36.237760,659.994700,15.894420,180.220000,-1.410000,-1.010000,-0.000063,-0.000032,0.000044,0.000129,0.000012
54,S01,L01,M15,2.261818,0.000060,9.226067,-0.000102,False,85869.399225,-36.048450,640.769160,16.030060,178.510000,2.310000,-3.530000,85872.722600,-36.892340,629.642680,15.456920,178.600000,-1.950000,-1.190000,-0.000062,-0.000032,0.000044,0.000129,0.000013
55,S01,L01,M12,2.754077,0.000140,35.276641,-0.000231,False,85870.489260,-36.352380,637.293780,15.813930,178.290000,2.180000,-3.300000,85874.304895,-37.043430,624.382260,15.547670,179.130000,-2.930000,-0.060000,-0.000062,-0.000032,0.000044,0.000128,0.000013
56,S01,L01,M12,2.738087,0.000148,34.784621,-0.000225,False,85879.399305,-36.716330,606.711010,16.106900,177.380000,1.690000,-3.770000,85883.198950,-38.206970,594.265320,15.501520,180.090000,-1.000000,-0.040000,-0.000062,-0.000031,0.000045,0.000128,0.000014
57,S01,L01,M13,3.056908,0.000056,42.839851,-0.000263,False,85880.489340,-36.581380,603.006520,15.610370,178.270000,1.120000,-4.960000,85884.607805,-38.780230,589.704700,15.812390,180.220000,-1.540000,1.690000,-0.000062,-0.000031,0.000045,0.000127,0.000015
58,S01,L01,M13,3.029493,0.000053,42.260611,-0.000257,False,85889.399515,-37.842110,573.121440,16.398890,179.760000,2.160000,-3.510000,85893.490565,-39.403790,559.364610,15.212750,179.170000,-1.680000,-0.360000,-0.000061,-0.000031,0.000045,0.000127,0.000016
59,S01,L01,M14,2.677436,-0.000003,33.285992,-0.000140,False,85890.489450,-38.463260,569.479070,16.163250,179.550000,2.290000,-2.240000,85894.228445,-39.597160,557.095990,15.452890,178.960000,-1.770000,-0.210000,-0.000061,-0.000031,0.000045,0.000126,0.000016
60,S01,L01,M14,2.663071,0.000075,32.801318,-0.000136,False,85899.399525,-39.563050,539.075380,15.805480,177.820000,0.850000,-0.730000,85903.124155,-39.338260,527.207820,15.787990,178.680000,0.520000,-1.760000,-0.000061,-0.000031,0.000045,0.000126,0.000017
61,S01,L01,M15,2.288558,0.000061,12.755565,-0.000092,False,85900.489560,-39.417630,535.309810,15.552570,178.180000,0.980000,-1.580000,85903.839675,-39.602630,524.706260,15.815600,178.670000,-0.930000,-0.980000,-0.000060,-0.000031,0.000045,0.000126,0.000017
62,S01,L01,M12,2.686712,0.000168,33.145043,-0.000208,False,85910.489690,-39.448540,501.853930,15.938280,178.770000,0.800000,-2.590000,85914.237960,-40.199240,489.448610,15.583500,179.030000,-0.970000,-0.700000,-0.000060,-0.000030,0.000045,0.000125,0.000019
63,S01,L01,M12,2.673222,0.000143,32.685449,-0.000204,False,85919.399910,-40.326110,472.297340,15.986600,178.480000,0.280000,-0.900000,85923.134690,-40.226370,459.365800,15.779420,178.560000,-0.690000,-1.730000,-0.000059,-0.000030,0.000046,0.000124,0.000020
64,S01,L01,M13,2.937198,-0.000012,40.185043,-0.000238,False,85920.489850,-40.354220,468.689610,16.322680,178.580000,0.730000,-1.190000,85924.488605,-40.581390,455.094090,15.586990,177.860000,0.000000,-0.590000,-0.000059,-0.000030,0.000046,0.000124,0.000020
65,S01,L01,M13,2.911603,-0.000034,39.571144,-0.000233,False,85929.400025,-39.966420,438.787150,15.896440,178.630000,0.110000,-2.830000,85933.373185,-40.647200,425.276330,16.073600,178.010000,-0.120000,-0.860000,-0.000059,-0.000029,0.000046,0.000123,0.000021
66,S01,L01,M14,2.618276,0.000106,31.203820,-0.000125,False,85930.489960,-40.493930,435.105080,15.990810,178.710000,0.180000,-1.090000,85934.169795,-40.244820,422.684210,16.076370,177.800000,0.050000,-2.050000,-0.000059,-0.000029,0.000046,0.000123,0.000022
67,S01,L01,M14,2.606606,0.000088,30.779045,-0.000122,False,85939.400435,-40.795500,404.878500,15.867070,177.610000,-0.510000,-0.590000,85943.068600,-40.490130,392.787220,15.896940,176.970000,0.390000,-0.870000,-0.000058,-0.000029,0.000046,0.000122,0.000023
68,S01,L01,M15,2.335438,0.000100,17.123105,-0.000080,False,85940.490265,-40.497380,401.477270,16.287580,177.590000,0.630000,-1.000000,85943.887260,-40.499230,389.977510,15.769230,176.850000,-0.300000,-0.960000,-0.000058,-0.000029,0.000046,0.000122,0.000023
69,S01,L01,M15,2.347553,0.000102,18.081286,-0.000078,False,85949.400320,-40.592830,371.502220,16.389840,176.940000,1.560000,0.260000,85952.809430,-39.557130,359.494650,15.474010,177.760000,-1.380000,-2.920000,-0.000058,-0.000029,0.000046,0.000121,0.000024
70,S01,L01,M12,2.628942,0.000039,31.120157,-0.000189,False,85950.490255,-40.430920,367.640220,16.254420,176.930000,0.690000,-0.290000,85954.180755,-39.623700,355.250270,15.597060,177.670000,-0.250000,-2.280000,-0.000058,-0.000029,0.000046,0.000121,0.000024
71,S01,L01,M12,2.617272,-0.000013,30.696183,-0.000186,False,85959.400490,-39.630530,337.357370,16.177620,177.270000,0.450000,-2.250000,85963.079320,-39.914510,324.807230,15.457040,177.290000,-1.320000,-1.020000,-0.000057,-0.000028,0.000047,0.000120,0.000025
72,S01,L01,M13,2.823873,-0.000096,37.323554,-0.000217,False,85960.490425,-39.436290,333.968730,16.024160,177.370000,1.460000,-2.500000,85964.375855,-39.619850,320.372700,15.644080,177.690000,-1.840000,-1.630000,-0.000057,-0.000028,0.000047,0.000120,0.000026
73,S01,L01,M13,2.799403,-0.000072,36.645882,-0.000212,False,85969.400545,-39.608110,303.030230,15.979400,176.450000,-0.540000,-1.390000,85973.261505,-39.228380,290.577760,15.743470,177.670000,0.110000,-2.280000,-0.000057,-0.000028,0.000047,0.000119,0.000027
74,S01,L01,M14,2.570736,-0.000054,29.405639,-0.000113,False,85970.490585,-39.023870,299.436090,15.588270,176.890000,-0.360000,-3.510000,85974.122880,-39.402450,287.480380,15.715590,177.880000,-0.870000,-1.060000,-0.000057,-0.000028,0.000047,0.000119,0.000027
75,S01,L01,M14,2.562221,-0.000084,29.043789,-0.000110,False,85979.400720,-38.600540,269.487940,16.126620,175.840000,0.380000,-3.410000,85983.024500,-39.453930,257.453550,15.677860,177.000000,0.240000,-0.860000,-0.000056,-0.000028,0.000047,0.000118,0.000028
76,S01,L01,M15,2.394883,0.000139,21.347942,-0.000071,False,85980.490755,-38.385110,265.735500,15.738110,175.890000,0.250000,-4.330000,85983.947195,-39.754290,254.242150,15.561430,177.440000,-0.530000,0.320000,-0.000056,-0.000027,0.000047,0.000118,0.000028
77,S01,L01,M15,2.410208,0.000135,22.259490,-0.000068,False,85989.400795,-38.708220,235.766340,16.162950,176.130000,0.710000,-2.030000,85992.872560,-38.998620,223.991930,15.515820,177.190000,0.150000,-1.000000,-0.000056,-0.000027,0.000047,0.000117,0.000029
78,S01,L01,M12,2.581502,0.000017,29.298060,-0.000174,False,85990.490840,-38.609220,232.085520,16.177120,176.110000,1.030000,-2.040000,85994.133900,-39.186130,219.916300,15.634360,177.200000,-0.260000,-0.400000,-0.000056,-0.000027,0.000047,0.000117,0.000029
79,S01,L01,M12,2.572462,0.000037,28.932444,-0.000171,False,85999.400955,-38.492760,201.970810,16.392590,176.830000,0.930000,-1.640000,86003.034975,-37.999410,189.359500,15.366170,176.620000,-0.380000,-1.960000,-0.000055,-0.000027,0.000048,0.000116,0.000031
80,S01,L01,M13,2.717588,-0.000007,34.205143,-0.000199,False,86000.490990,-38.292270,198.268040,16.337840,176.940000,1.440000,-2.050000,86004.270135,-38.018450,185.249920,15.418840,176.610000,-1.020000,-1.300000,-0.000055,-0.000027,0.000048,0.000116,0.000031
81,S01,L01,M13,2.694988,0.000020,33.479545,-0.000195,False,86009.401200,-37.575330,167.822380,16.072430,176.660000,0.100000,-2.000000,86013.157745,-37.303830,155.058660,15.606180,176.140000,-0.370000,-1.490000,-0.000055,-0.000026,0.000048,0.000115,0.000032
82,S01,L01,M14,2.537021,0.000013,27.987893,-0.000103,False,86010.491240,-37.170860,164.275800,16.062790,176.660000,1.210000,-2.990000,86014.089820,-37.433680,151.687150,15.489700,176.020000,-1.630000,-0.670000,-0.000055,-0.000026,0.000048,0.000115,0.000032
83,S01,L01,M14,2.531851,0.000015,27.756190,-0.000101,False,86019.401290,-36.719250,134.054030,15.924410,176.010000,0.460000,-0.410000,86022.994700,-35.755650,122.006910,15.824870,176.300000,-0.260000,-2.190000,-0.000055,-0.000026,0.000048,0.000115,0.000033
84,S01,L01,M15,2.467018,-0.000008,25.338811,-0.000062,False,86020.491330,-36.351570,130.181090,15.757270,175.920000,-0.680000,-1.320000,86024.019905,-35.996600,118.582130,16.054230,176.230000,0.240000,-1.320000,-0.000054,-0.000026,0.000048,0.000114,0.000033
85,S01,L01,M15,2.484328,-0.000045,26.191649,-0.000060,False,86029.401425,-34.880210,100.156480,15.171530,177.490000,-0.210000,-2.560000,86032.947310,-34.978760,88.693150,16.444810,176.940000,-0.140000,-0.360000,-0.000054,-0.000026,0.000048,0.000114,0.000034
86,S01,L01,M12,2.544697,-0.000008,27.769038,-0.000161,False,86030.491465,-34.974730,96.708560,15.248300,177.880000,0.240000,-1.780000,86034.097720,-35.211810,84.670560,16.302470,176.190000,-0.910000,0.250000,-0.000054,-0.000026,0.000048,0.000114,0.000034
87,S01,L01,M12,2.538492,0.000018,27.496413,-0.000158,False,86039.401515,-34.136560,66.741300,16.093570,177.070000,2.070000,-3.190000,86043.001565,-34.701140,54.429580,15.395020,176.860000,-1.120000,0.230000,-0.000054,-0.000025,0.000049,0.000113,0.000035
88,S01,L01,M13,2.619928,-0.000002,30.866221,-0.000184,False,86040.491555,-34.639830,62.733260,15.820350,176.960000,0.570000,-0.870000,86044.173040,-34.127540,50.653090,15.606230,177.040000,-0.900000,-1.190000,-0.000054,-0.000025,0.000049,0.000113,0.000036
89,S01,L01,M13,2.599413,0.000011,30.074796,-0.000181,False,86049.401730,-33.977290,32.427470,15.840960,176.400000,-1.070000,-2.170000,86053.062700,-34.010690,20.375650,15.936910,177.330000,1.590000,-0.480000,-0.000053,-0.000025,0.000049,0.000112,0.000037
90,S01,L01,M14,2.517036,0.000050,27.101196,-0.000096,False,86050.491665,-33.559010,28.820070,15.757480,177.080000,0.040000,-3.210000,86054.070260,-34.175050,16.730680,15.811990,176.640000,0.090000,0.710000,-0.000053,-0.000025,0.000049,0.000112,0.000037
91,S01,L01,M14,2.514606,-0.000050,26.977027,-0.000095,False,86059.401830,-33.314220,-1.102540,16.003120,176.580000,-0.180000,-0.970000,86062.977995,-32.601260,-13.169460,16.116670,175.560000,0.930000,-2.040000,-0.000053,-0.000025,0.000049,0.000111,0.000038
92,S01,L01,M15,2.550113,-0.000095,29.093498,-0.000055,False,86060.491870,-33.685990,-5.015910,15.846690,176.360000,-0.180000,0.080000,86064.103540,-31.994580,-17.222550,16.015950,175.280000,-0.090000,-2.920000,-0.000053,-0.000025,0.000049,0.000111,0.000038
93,S01,L01,M15,2.570263,0.000043,29.905079,-0.000053,False,86069.401995,-32.637320,-35.473280,15.984160,175.870000,0.410000,0.710000,86073.033815,-30.796830,-47.508070,15.664560,176.520000,-0.180000,-4.000000,-0.000052,-0.000024,0.000049,0.000110,0.000039
94,S01,L01,M12,2.521177,0.000082,26.720301,-0.000151,False,86070.491930,-32.064380,-39.138950,15.732300,175.670000,0.360000,-0.670000,86074.074665,-30.951930,-51.068720,15.664350,176.670000,-0.740000,-3.090000,-0.000052,-0.000024,0.000049,0.000110,0.000039
95,S01,L01,M12,2.517752,0.000080,26.542687,-0.000148,False,86079.402070,-30.784290,-69.595480,16.447200,175.630000,0.810000,-1.360000,86082.981380,-29.720490,-82.074720,15.479770,177.580000,0.630000,-3.070000,-0.000052,-0.000024,0.000050,0.000109,0.000040
96,S01,L01,M13,2.531023,-0.000025,27.230921,-0.000172,False,86080.492205,-29.912570,-73.352900,16.412660,176.030000,1.190000,-3.710000,86084.084785,-30.714640,-85.593290,15.373650,177.670000,0.660000,-0.070000,-0.000052,-0.000024,0.000050,0.000109,0.000040
97,S01,L01,M13,2.512923,-0.000128,26.391055,-0.000170,False,86089.402320,-29.126530,-103.690930,15.887030,176.220000,-0.560000,-3.050000,86092.976800,-29.381050,-116.140630,16.445140,176.660000,1.310000,-1.430000,-0.000052,-0.000024,0.000050,0.000108,0.000041
98,S01,L01,M14,2.510736,-0.000071,26.804596,-0.000091,False,86090.492255,-29.340420,-107.541290,15.853930,176.350000,0.340000,-2.470000,86094.064550,-29.582030,-120.027540,16.158650,176.670000,0.450000,-0.330000,-0.000052,-0.000023,0.000050,0.000108,0.000041
