# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M01,1.302043,0.000006,46.330094,0.000033,False,79832.500000,-1.271124,708.664099,8.729007,180.010000,0.010000,0.010000,79833.802043,1.271124,679.244225,8.729007,360.010000,0.010000,0.010000,0.040921,-0.001006,-0.008662,0.000000,0.000000
1,S01,L01,M02,1.108826,0.000006,34.721033,0.000027,False,79834.500000,-1.271124,668.257997,8.729007,180.010000,0.010000,0.010000,79835.608826,1.271124,642.741683,8.729007,360.010000,0.010000,0.010000,0.040922,-0.001006,-0.008637,0.000000,0.000000
2,S01,L01,M03,1.569408,-0.000073,55.948595,0.000041,True,79836.500000,-1.271124,627.851896,8.729007,180.010000,0.010000,0.010000,79838.069408,1.271124,593.030438,8.729007,360.010000,0.010000,0.010000,0.040923,-0.001005,-0.008607,0.000000,0.000000
3,S01,L01,M04,1.529070,-0.000051,54.770011,0.000041,True,79838.500000,-1.271124,587.445794,8.729007,180.010000,0.010000,0.010000,79840.029070,1.271124,553.439277,8.729007,360.010000,0.010000,0.010000,0.040923,-0.001004,-0.008581,0.000000,0.000000
4,S01,L01,M05,1.050886,0.000004,29.494705,0.000026,False,79840.500000,-1.271124,547.039692,8.729007,180.010000,0.010000,0.010000,79841.550886,1.271124,522.693945,8.729007,360.010000,0.010000,0.010000,0.040924,-0.001004,-0.008557,0.000000,0.000000
5,S01,L01,M01,1.130250,0.000010,36.363686,0.000029,False,79842.500000,-1.271124,506.633590,8.729007,180.010000,0.010000,0.010000,79843.630250,1.271124,480.684457,8.729007,360.010000,0.010000,0.010000,0.040925,-0.001003,-0.008530,0.000000,0.000000
6,S01,L01,M02,1.024343,0.000000,26.572627,0.000026,False,79844.500000,-1.271124,466.227489,8.729007,180.010000,0.010000,0.010000,79845.524343,1.271124,442.417989,8.729007,360.010000,0.010000,0.010000,0.040926,-0.001003,-0.008505,0.000000,0.000000
7,S01,L01,M03,1.376173,-0.000003,49.498368,0.000037,False,79846.500000,-1.271124,425.821387,8.729007,180.010000,0.010000,0.010000,79847.876173,1.271124,394.903848,8.729007,360.010000,0.010000,0.010000,0.040927,-0.001002,-0.008476,0.000000,0.000000
8,S01,L01,M04,1.340435,0.000003,48.033008,0.000036,False,79848.500000,-1.271124,385.415285,8.729007,180.010000,0.010000,0.010000,79849.840435,1.271124,355.219767,8.729007,360.010000,0.010000,0.010000,0.040928,-0.001002,-0.008449,0.000000,0.000000
9,S01,L01,M05,1.004679,-0.000000,24.089002,0.000026,False,79850.500000,-1.271124,345.009183,8.729007,180.010000,0.010000,0.010000,79851.504679,1.271124,321.596972,8.729007,360.010000,0.010000,0.010000,0.040929,-0.001001,-0.008425,0.000000,0.000000
10,S01,L01,M01,1.000025,0.000003,23.435098,0.000026,False,79852.500000,-1.271124,304.603081,8.729007,180.010000,0.010000,0.010000,79853.500025,1.271124,281.284896,8.729007,360.010000,0.010000,0.010000,0.040930,-0.001001,-0.008398,0.000000,0.000000
11,S01,L01,M02,1.005683,-0.000003,24.224358,0.000026,False,79854.500000,-1.271124,264.196980,8.729007,180.010000,0.010000,0.010000,79855.505683,1.271124,240.764483,8.729007,360.010000,0.010000,0.010000,0.040931,-0.001000,-0.008372,0.000000,0.000000
12,S01,L01,M03,1.210137,0.000011,41.584570,0.000033,False,79856.500000,-1.271124,223.790878,8.729007,180.010000,0.010000,0.010000,79857.710137,1.271124,196.227773,8.729007,360.010000,0.010000,0.010000,0.040931,-0.001000,-0.008344,0.000000,0.000000
13,S01,L01,M04,1.181262,0.000012,39.842243,0.000033,False,79858.500000,-1.271124,183.384776,8.729007,180.010000,0.010000,0.010000,79859.681262,1.271124,156.405044,8.729007,360.010000,0.010000,0.010000,0.040932,-0.000999,-0.008317,0.000000,0.000000
14,S01,L01,M05,1.028396,-0.000003,27.047821,0.000027,False,79860.500000,-1.271124,142.978674,8.729007,180.010000,0.010000,0.010000,79861.528396,1.271124,119.087303,8.729007,360.010000,0.010000,0.010000,0.040933,-0.000998,-0.008292,0.000000,0.000000
