# cfgfile =demo_timeSeq/MYGI/MYGI.2002.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.410053,-0.000038,22.218132,-0.000163,False,11705.395150,-58.411200,1569.954020,15.976240,168.380000,-0.130000,-2.540000,11708.866760,-56.189170,1557.978780,15.165850,169.190000,0.420000,-3.700000,-0.000008,-0.006003,-0.034319,0.656919,-0.064564
1,S01,L01,M13,4.053333,-0.000020,57.096742,-0.000131,False,11706.485220,-57.428020,1565.966370,15.422940,168.650000,-0.860000,-3.840000,11711.600110,-54.732830,1548.340030,16.066160,168.700000,-0.360000,-1.070000,-0.000008,-0.005969,-0.034236,0.656166,-0.064333
2,S01,L01,M12,3.440462,0.000099,49.684071,-0.000157,False,11715.395530,-52.971690,1535.095100,16.607390,168.400000,0.370000,-2.360000,11719.897550,-50.161270,1519.204260,15.065530,168.950000,-0.360000,-2.550000,-0.000008,-0.005815,-0.033865,0.652774,-0.063292
3,S01,L01,M14,3.361161,0.000011,48.737863,-0.000140,False,11716.485595,-51.790760,1531.226780,16.187910,168.770000,0.280000,-4.370000,11720.908315,-50.241800,1515.988540,15.330720,169.420000,0.320000,-1.120000,-0.000008,-0.005797,-0.033820,0.652361,-0.063166
4,S01,L01,M13,3.980358,0.000175,56.373372,-0.000106,False,11725.395900,-47.126180,1501.243060,15.211430,169.620000,1.370000,-1.850000,11730.437815,-44.611250,1484.242230,15.399170,170.460000,0.570000,-1.440000,-0.000008,-0.005633,-0.033423,0.648730,-0.062054
5,S01,L01,M15,2.374953,0.000004,19.973961,-0.000143,False,11726.485965,-46.569530,1497.560220,15.914730,169.840000,1.390000,-2.460000,11729.922475,-44.578890,1486.045510,15.387310,170.460000,0.630000,-2.090000,-0.000008,-0.005628,-0.033410,0.648617,-0.062019
6,S01,L01,M14,3.308411,0.000127,47.880561,-0.000119,False,11735.396265,-42.040610,1466.797390,16.093340,170.850000,0.050000,-1.190000,11739.766235,-40.362170,1452.110920,15.948290,172.850000,1.680000,-3.440000,-0.000009,-0.005462,-0.033007,0.644928,-0.060891
7,S01,L01,M12,3.370332,0.000170,48.621134,-0.000132,False,11736.486335,-41.821390,1462.632140,16.187950,171.530000,-0.990000,-1.330000,11740.918225,-40.025410,1447.856820,14.909440,173.120000,0.110000,-2.880000,-0.000009,-0.005442,-0.032958,0.644487,-0.060756
8,S01,L01,M15,2.347358,0.000066,17.962122,-0.000128,False,11745.396735,-37.645770,1433.639880,14.819150,175.360000,0.130000,-1.530000,11748.805650,-37.024770,1421.950130,16.802220,176.600000,-0.800000,-1.550000,-0.000009,-0.005294,-0.032597,0.641186,-0.059748
9,S01,L01,M13,3.901713,0.000101,55.534870,-0.000084,False,11746.486700,-37.878690,1429.858630,15.195790,175.210000,-0.500000,0.390000,11751.449970,-35.549330,1412.727750,16.520880,178.000000,0.620000,-5.160000,-0.000009,-0.005261,-0.032517,0.640452,-0.059525
10,S01,L01,M12,3.311637,0.000039,47.679462,-0.000116,False,11755.397120,-35.315860,1398.989010,15.650240,181.090000,-0.550000,-4.190000,11759.770315,-35.336780,1384.937820,15.387480,181.980000,-0.800000,-1.460000,-0.000009,-0.005110,-0.032147,0.637070,-0.058494
11,S01,L01,M14,3.248926,0.000051,46.902584,-0.000103,False,11756.487190,-34.918010,1395.561400,15.457160,182.240000,-0.150000,-4.180000,11760.797675,-34.577560,1381.628210,15.385150,182.850000,-0.830000,-3.670000,-0.000009,-0.005092,-0.032101,0.636654,-0.058367
12,S01,L01,M13,3.832368,-0.000014,54.775859,-0.000074,False,11765.397565,-35.186020,1366.467110,15.685440,183.920000,0.090000,-1.490000,11770.291490,-34.702250,1350.319940,15.936420,186.240000,0.080000,-4.080000,-0.000009,-0.004932,-0.031706,0.633045,-0.057270
13,S01,L01,M15,2.320038,0.000077,15.679822,-0.000119,False,11766.487735,-35.254580,1362.939660,15.560850,183.890000,0.800000,-1.430000,11769.869330,-34.615440,1351.745370,16.203290,185.980000,0.330000,-4.210000,-0.000009,-0.004926,-0.031692,0.632914,-0.057230
14,S01,L01,M14,3.195991,0.000040,45.955196,-0.000097,False,11775.397985,-35.205520,1333.291310,15.763010,187.000000,-1.010000,-4.290000,11779.655535,-36.600080,1319.443510,15.755340,186.650000,-0.400000,-2.350000,-0.000009,-0.004764,-0.031291,0.629251,-0.056117
15,S01,L01,M12,3.252222,0.000065,46.667522,-0.000108,False,11776.487945,-35.722800,1330.053110,15.707880,186.730000,0.590000,-3.190000,11780.801725,-36.573490,1315.604250,15.644920,186.730000,-1.240000,-3.210000,-0.000009,-0.004744,-0.031243,0.628813,-0.055985
16,S01,L01,M15,2.299248,0.000067,13.683922,-0.000114,False,11785.398295,-37.253270,1301.174610,15.422480,185.550000,-1.000000,-2.180000,11788.759100,-38.219000,1291.046460,16.111380,185.880000,1.120000,-1.060000,-0.000009,-0.004599,-0.030882,0.625512,-0.054984
17,S01,L01,M13,3.758033,-0.000013,53.929458,-0.000069,False,11786.488360,-36.738710,1297.507720,15.205490,186.270000,-1.340000,-3.700000,11791.307950,-37.898530,1281.576420,15.812310,185.120000,-2.140000,-2.870000,-0.000009,-0.004567,-0.030804,0.624800,-0.054768
18,S01,L01,M12,3.201782,0.000039,45.773790,-0.000102,False,11795.398725,-38.385550,1268.196970,15.916160,184.900000,-1.380000,-3.530000,11799.662065,-38.911280,1254.863290,15.340400,184.200000,-1.420000,-2.770000,-0.000009,-0.004419,-0.030435,0.621425,-0.053747
19,S01,L01,M14,3.138276,-0.000052,44.893089,-0.000091,False,11796.488795,-38.673890,1265.271200,15.411260,185.010000,0.060000,-2.740000,11800.688630,-38.165030,1252.251580,15.515250,183.750000,0.300000,-3.800000,-0.000009,-0.004401,-0.030390,0.621011,-0.053622
20,S01,L01,M13,3.693803,-0.000083,53.126430,-0.000064,False,11805.399150,-38.922530,1238.092480,16.593480,181.100000,1.220000,-2.900000,11810.154510,-39.374520,1222.894300,16.395150,180.120000,1.690000,-2.070000,-0.000009,-0.004244,-0.029998,0.617423,-0.052538
21,S01,L01,M15,2.280648,0.000051,11.443132,-0.000108,False,11806.489115,-38.203200,1234.091370,16.554700,181.110000,-0.280000,-4.960000,11809.831320,-39.530620,1223.942610,16.305960,180.130000,1.680000,-1.970000,-0.000009,-0.004238,-0.029981,0.617273,-0.052493
22,S01,L01,M14,3.091921,0.000035,43.974224,-0.000084,False,11815.399485,-37.995130,1206.373870,15.679620,179.830000,0.610000,-1.240000,11819.552965,-37.970510,1193.283310,15.808220,179.470000,0.010000,-1.600000,-0.000009,-0.004080,-0.029584,0.613639,-0.051397
23,S01,L01,M12,3.147192,-0.000038,44.736854,-0.000092,False,11816.489555,-37.290930,1202.799060,16.082400,179.160000,0.020000,-1.610000,11820.698305,-37.262310,1189.535640,16.212210,179.050000,-0.500000,-3.380000,-0.000009,-0.004061,-0.029536,0.613203,-0.051266
24,S01,L01,M15,2.265338,0.000048,9.434773,-0.000100,False,11825.399865,-36.605070,1174.353700,16.022400,179.030000,-1.000000,-2.370000,11828.726760,-35.955510,1164.227510,15.520010,178.420000,0.370000,-1.170000,-0.000009,-0.003918,-0.029175,0.609903,-0.050273
25,S01,L01,M13,3.622553,-0.000186,52.254852,-0.000053,False,11826.489930,-36.074260,1170.924170,15.510850,179.380000,-0.940000,-2.890000,11831.174040,-34.449950,1156.126830,15.694670,178.750000,-0.480000,-3.550000,-0.000009,-0.003888,-0.029100,0.609214,-0.050066
26,S01,L01,M12,3.097642,0.000045,43.774102,-0.000082,False,11835.400230,-34.613820,1142.699760,15.903470,178.170000,-0.620000,-2.130000,11839.559430,-34.017910,1129.873360,15.799840,176.590000,-0.010000,-2.620000,-0.000009,-0.003743,-0.028732,0.605848,-0.049055
27,S01,L01,M14,3.042081,0.000012,42.940354,-0.000073,False,11836.490295,-34.099630,1139.594300,16.122000,178.110000,-0.020000,-3.060000,11840.593935,-33.489480,1126.829610,15.997740,176.820000,0.600000,-3.460000,-0.000009,-0.003725,-0.028687,0.605435,-0.048931
28,S01,L01,M13,3.559618,-0.000063,51.418112,-0.000043,False,11845.400785,-32.073270,1111.423820,15.880040,177.610000,1.470000,-2.260000,11850.021960,-30.387940,1096.730130,15.373110,177.660000,-0.480000,-3.730000,-0.000009,-0.003572,-0.028297,0.601870,-0.047863
29,S01,L01,M15,2.252293,0.000068,7.132502,-0.000091,False,11846.490745,-32.370520,1107.901900,15.853850,177.860000,1.440000,-1.340000,11849.804595,-30.316040,1097.403140,15.458220,177.580000,-0.510000,-3.880000,-0.000009,-0.003565,-0.028279,0.601701,-0.047812
30,S01,L01,M14,2.999856,0.000009,42.034999,-0.000063,False,11855.401425,-29.298610,1079.949410,15.894750,176.890000,0.140000,-2.350000,11859.462840,-27.954050,1067.117900,16.061340,177.580000,0.040000,-3.600000,-0.000009,-0.003411,-0.027885,0.598096,-0.046734
31,S01,L01,M12,3.043532,0.000034,42.642672,-0.000069,False,11856.491175,-29.184680,1076.564360,16.194620,176.700000,0.360000,-1.840000,11860.596265,-27.435030,1063.318850,16.196760,177.340000,-0.480000,-3.450000,-0.000009,-0.003393,-0.027838,0.597664,-0.046605
32,S01,L01,M15,2.243603,0.000055,5.059368,-0.000082,False,11865.401510,-25.803170,1047.657680,15.680030,178.360000,-1.080000,-3.470000,11868.706670,-25.200670,1037.684130,15.448980,179.740000,-0.030000,-1.950000,-0.000009,-0.003253,-0.027477,0.594364,-0.045619
33,S01,L01,M13,3.490928,-0.000076,50.453936,-0.000030,False,11866.491575,-24.898170,1044.492660,15.442310,178.610000,-0.590000,-4.150000,11871.044060,-24.540400,1030.437840,16.467340,178.310000,0.230000,-1.380000,-0.000009,-0.003224,-0.027405,0.593700,-0.045421
34,S01,L01,M12,2.996117,-0.000016,41.618005,-0.000058,False,11875.401910,-22.494960,1017.233720,16.145840,179.500000,0.780000,-5.190000,11879.459585,-23.061500,1004.250620,15.813510,180.120000,-0.960000,0.230000,-0.000009,-0.003083,-0.027038,0.590344,-0.044422
35,S01,L01,M14,2.955851,-0.000026,41.021197,-0.000052,False,11876.491975,-21.768790,1014.002200,16.293880,179.110000,0.610000,-4.560000,11880.509385,-22.691030,1001.222680,16.676570,179.210000,0.700000,-0.230000,-0.000009,-0.003065,-0.026993,0.589930,-0.044298
