# cfgfile =demo_timeSeq/MYGI/MYGI.1708.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.432308,0.000021,24.291367,-0.000195,False,16912.396490,7.330420,1622.374590,15.625860,165.630000,0.270000,-1.230000,16915.890355,8.209490,1611.673630,16.110370,169.360000,0.790000,-0.410000,-0.000335,0.001545,0.020125,-0.484847,0.261199
1,S01,L01,M12,3.486622,-0.000170,51.991441,-0.000327,False,16913.486530,8.286660,1618.981550,15.557420,166.110000,0.190000,-2.050000,16918.034710,8.349500,1604.740180,15.404870,171.190000,-0.940000,0.920000,-0.000335,0.001487,0.020196,-0.484295,0.260985
2,S01,L01,M12,3.460817,-0.000097,51.590468,-0.000340,False,16922.396670,9.871260,1591.694730,15.696240,174.280000,0.090000,-2.830000,16926.919045,8.540550,1577.935120,15.737260,176.000000,0.410000,0.470000,-0.000335,0.001172,0.020583,-0.481256,0.259804
3,S01,L01,M14,3.406156,0.000033,50.999344,-0.000349,False,16933.486825,7.533750,1557.985050,15.568460,177.080000,-0.080000,-1.370000,16937.954540,5.324280,1544.503800,16.147440,177.150000,0.210000,1.400000,-0.000334,0.000782,0.021062,-0.477482,0.258342
4,S01,L01,M14,3.380821,0.000030,50.595975,-0.000358,False,16942.396985,5.127540,1531.317920,15.439560,176.100000,0.240000,-1.290000,16946.839365,2.661050,1517.934340,16.053740,176.750000,0.340000,0.860000,-0.000333,0.000469,0.021446,-0.474449,0.257169
5,S01,L01,M15,2.384433,-0.000038,21.374505,-0.000223,False,16943.487020,4.698560,1528.085720,15.733860,176.210000,0.550000,-0.820000,16946.933010,2.672030,1517.667990,16.045030,176.750000,0.370000,0.770000,-0.000333,0.000448,0.021472,-0.474248,0.257091
6,S01,L01,M15,2.371938,-0.000025,20.532683,-0.000229,False,16952.397730,1.706830,1501.240150,15.725680,176.090000,0.400000,0.860000,16955.831225,0.412840,1490.894530,15.957800,177.040000,-0.570000,-0.400000,-0.000332,0.000137,0.021854,-0.471216,0.255921
7,S01,L01,M12,3.378047,-0.000078,50.269451,-0.000375,False,16953.487145,0.990140,1498.066430,16.317800,176.410000,0.590000,1.230000,16957.926750,0.059300,1484.707960,15.583930,177.070000,-0.280000,-0.870000,-0.000332,0.000081,0.021922,-0.470674,0.255712
8,S01,L01,M12,3.354807,-0.000071,49.893530,-0.000384,False,16962.397215,-1.302920,1471.295970,15.794140,176.410000,0.370000,-0.110000,16966.813580,-3.171930,1458.007390,15.566400,176.850000,-0.480000,0.570000,-0.000332,-0.000229,0.022302,-0.467648,0.254546
9,S01,L01,M14,3.294291,0.000034,49.142757,-0.000386,False,16973.487640,-5.014250,1438.021730,15.579840,176.550000,0.820000,0.410000,16977.843490,-5.916150,1424.915710,15.983910,175.670000,0.200000,-0.220000,-0.000331,-0.000612,0.022771,-0.463890,0.253102
