# cfgfile =demo_timeSeq/MYGI/MYGI.1704.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.671058,0.000262,33.684317,-0.000080,False,35101.399335,1072.803540,1097.013570,12.923790,212.830000,0.610000,0.530000,35105.131950,1063.169580,1086.758960,12.668700,212.230000,0.020000,-1.360000,-0.000198,-0.045827,0.042454,0.607627,-0.421232
1,S01,L01,M12,2.869557,0.000117,38.607121,-0.000217,False,35102.189325,1070.710790,1094.638580,12.781960,212.680000,-0.060000,-0.100000,35106.120440,1060.243520,1084.272790,12.910640,211.960000,0.010000,-0.470000,-0.000198,-0.045814,0.042378,0.607088,-0.421016
2,S01,L01,M13,3.829248,0.000178,54.571857,-0.000279,False,35102.979305,1068.665360,1092.322860,12.545930,212.590000,-0.800000,-0.880000,35107.870110,1055.527810,1079.311750,13.048220,211.490000,-0.860000,-0.440000,-0.000198,-0.045796,0.042269,0.606319,-0.420707
3,S01,L01,M12,2.840242,-0.000052,37.854032,-0.000231,False,35113.399415,1041.211410,1064.806090,12.546360,209.960000,0.120000,-0.360000,35117.301215,1031.772320,1054.376120,12.829460,208.440000,-1.020000,-0.620000,-0.000199,-0.045657,0.041419,0.600306,-0.418291
4,S01,L01,M13,3.785733,0.000068,54.082746,-0.000296,False,35114.189400,1039.289150,1062.825290,12.518460,209.680000,0.370000,-0.260000,35119.036690,1027.291380,1049.931820,13.011960,208.110000,-0.320000,-0.010000,-0.000199,-0.045639,0.041311,0.599542,-0.417984
5,S01,L01,M14,3.759076,0.000150,53.966291,-0.000152,False,35114.979390,1037.467020,1060.674500,12.520210,209.310000,0.180000,-0.420000,35119.800025,1025.476050,1047.875710,12.976250,207.820000,0.020000,-0.120000,-0.000199,-0.045628,0.041245,0.599072,-0.417796
6,S01,L01,M13,3.743588,0.000064,53.595971,-0.000310,False,35125.399445,1012.167290,1032.598340,12.572860,206.000000,0.350000,-0.460000,35130.204590,1000.935460,1019.780290,12.850330,205.870000,-1.800000,0.520000,-0.000201,-0.045481,0.040357,0.592775,-0.415266
7,S01,L01,M14,3.717551,-0.000044,53.485049,-0.000169,False,35126.189435,1010.463650,1030.470850,12.513300,205.880000,0.230000,-0.720000,35130.968545,999.274990,1017.735940,12.748370,205.150000,-1.510000,0.920000,-0.000201,-0.045470,0.040291,0.592305,-0.415078
8,S01,L01,M15,2.618148,0.000158,31.877436,-0.000114,False,35126.979415,1008.792690,1028.416490,12.583590,206.100000,0.210000,-1.090000,35130.659120,999.922740,1018.553250,12.779170,205.430000,-1.750000,0.830000,-0.000201,-0.045466,0.040271,0.592160,-0.415019
9,S01,L01,M14,3.677801,0.000199,52.998365,-0.000184,False,35137.399490,984.983370,1000.482280,12.596400,205.780000,-0.440000,-0.780000,35142.138850,974.407620,988.075530,13.047510,204.980000,0.310000,-0.320000,-0.000202,-0.045309,0.039342,0.585548,-0.412364
10,S01,L01,M15,2.598338,0.000085,31.147634,-0.000126,False,35138.189580,983.222740,998.453130,12.612730,205.430000,-0.590000,-0.180000,35141.849475,975.077020,988.816670,13.007210,204.950000,0.170000,-0.310000,-0.000202,-0.045306,0.039321,0.585397,-0.412303
11,S01,L01,M12,2.777797,0.000003,36.113391,-0.000255,False,35138.979570,981.509560,996.351030,12.601420,205.240000,-0.680000,-0.040000,35142.818925,972.879380,986.284920,13.120080,205.120000,0.500000,-0.490000,-0.000202,-0.045293,0.039246,0.584866,-0.412090
12,S01,L01,M15,2.579788,0.000102,30.443847,-0.000138,False,35149.399655,958.461710,968.629550,12.805740,204.580000,0.120000,-0.500000,35153.041000,950.474590,959.261120,12.815220,205.260000,-0.190000,-0.340000,-0.000203,-0.045144,0.038375,0.578644,-0.409591
13,S01,L01,M12,2.751927,0.000035,35.355183,-0.000264,False,35150.189640,956.813560,966.549870,12.700220,204.680000,0.280000,-0.750000,35154.003125,948.139690,956.744400,12.831580,204.870000,-0.870000,0.470000,-0.000203,-0.045131,0.038301,0.578117,-0.409380
14,S01,L01,M13,3.650798,-0.000046,52.471252,-0.000334,False,35150.979630,955.245280,964.462630,12.637100,204.870000,0.410000,-1.090000,35155.691985,944.767390,952.057350,12.779160,204.240000,-1.130000,-0.150000,-0.000204,-0.045113,0.038197,0.577370,-0.409080
15,S01,L01,M12,2.726722,-0.000000,34.597299,-0.000272,False,35161.399710,932.214590,937.122270,12.607790,204.520000,-0.090000,0.070000,35165.187990,924.921960,926.864950,12.477450,203.540000,-0.850000,-1.360000,-0.000205,-0.044968,0.037360,0.571377,-0.406674
16,S01,L01,M13,3.611408,-0.000026,51.966683,-0.000343,False,35162.189700,930.717450,935.089160,12.527640,204.400000,-0.010000,-0.190000,35166.862665,921.110000,922.898560,13.127860,203.630000,0.770000,-0.200000,-0.000205,-0.044949,0.037257,0.570636,-0.406376
17,S01,L01,M14,3.590336,0.000079,51.894823,-0.000213,False,35162.979685,929.293930,932.871180,12.516680,204.170000,-0.220000,-0.830000,35167.631580,919.342740,920.792100,13.337990,203.600000,0.580000,-0.050000,-0.000205,-0.044938,0.037192,0.570168,-0.406188
18,S01,L01,M13,3.572823,0.000154,51.459042,-0.000351,False,35173.399715,907.427580,905.322500,12.651390,203.140000,-0.460000,-0.580000,35178.034095,898.134650,893.254380,13.106490,202.830000,0.630000,-1.110000,-0.000206,-0.044784,0.036322,0.563913,-0.403677
19,S01,L01,M14,3.553486,0.000158,51.416552,-0.000224,False,35174.189705,905.712060,903.163720,12.435590,202.710000,-0.980000,-0.040000,35178.804750,896.409510,891.045920,12.842830,202.890000,-0.460000,-1.160000,-0.000206,-0.044773,0.036257,0.563445,-0.403489
20,S01,L01,M15,2.542508,0.000151,28.960015,-0.000161,False,35174.979795,904.134490,901.103210,12.406390,202.560000,-0.860000,0.120000,35178.583860,896.898320,891.663750,12.924680,202.870000,-0.160000,-1.170000,-0.000206,-0.044768,0.036233,0.563274,-0.403420
21,S01,L01,M14,3.517491,-0.000082,50.928916,-0.000234,False,35185.399835,883.158780,873.877170,12.789150,202.320000,0.470000,-1.170000,35189.978885,873.480020,861.876350,12.747980,202.290000,-1.190000,0.720000,-0.000207,-0.044605,0.035326,0.556733,-0.400794
22,S01,L01,M15,2.528408,0.000151,28.359613,-0.000170,False,35186.189930,881.750000,871.772890,12.763930,202.450000,0.730000,-1.710000,35189.779895,873.882120,862.395700,12.726790,202.350000,-1.210000,0.690000,-0.000208,-0.044601,0.035302,0.556555,-0.400723
23,S01,L01,M12,2.673097,-0.000106,32.845744,-0.000287,False,35186.979815,880.166570,869.665980,12.749750,202.670000,0.470000,-1.780000,35190.714470,872.052110,859.949600,12.840900,202.130000,-0.910000,0.480000,-0.000208,-0.044588,0.035230,0.556039,-0.400516
24,S01,L01,M15,2.515188,0.000043,27.785379,-0.000179,False,35197.399960,858.694640,842.407370,12.854670,202.650000,-0.820000,-0.040000,35200.976705,851.766090,832.946920,12.812670,202.120000,-0.300000,-1.170000,-0.000209,-0.044432,0.034375,0.549849,-0.398031
25,S01,L01,M12,2.651077,-0.000040,32.078156,-0.000293,False,35198.189950,857.243880,840.456440,13.000110,202.370000,-0.280000,-0.030000,35201.902585,849.841100,830.539600,12.781300,202.300000,-0.380000,-1.190000,-0.000209,-0.044419,0.034304,0.549336,-0.397825
26,S01,L01,M13,3.486383,-0.000034,50.277667,-0.000366,False,35198.979935,855.806930,838.404990,13.019020,202.200000,0.120000,-0.370000,35203.527875,846.673550,826.295430,12.763350,202.410000,0.020000,-1.080000,-0.000209,-0.044401,0.034205,0.548614,-0.397535
27,S01,L01,M12,2.629462,-0.000134,31.312710,-0.000299,False,35209.399980,834.816170,810.933120,12.604610,202.600000,-0.690000,-0.640000,35213.091000,827.681720,801.347070,12.966770,202.360000,-0.520000,-1.000000,-0.000210,-0.044249,0.033383,0.542644,-0.395139
28,S01,L01,M13,3.449323,-0.000087,49.749415,-0.000372,False,35210.189965,833.295280,809.000920,12.619810,202.600000,-0.520000,-0.580000,35214.700845,824.237470,797.212430,13.000800,202.320000,-0.640000,-0.660000,-0.000210,-0.044230,0.033285,0.541928,-0.394852
29,S01,L01,M14,3.437696,0.000011,49.795847,-0.000255,False,35210.979950,831.817460,807.079710,12.721560,202.640000,-0.020000,-0.690000,35215.479205,822.690710,795.324280,13.052010,202.280000,0.100000,-0.560000,-0.000210,-0.044218,0.033220,0.541460,-0.394664
30,S01,L01,M13,3.412918,0.000136,49.202154,-0.000377,False,35221.400050,810.884470,779.990270,13.150690,203.090000,-0.030000,0.460000,35225.874525,802.314750,768.169170,12.856990,202.860000,0.450000,-2.000000,-0.000212,-0.044058,0.032370,0.535254,-0.392173
31,S01,L01,M14,3.403581,0.000129,49.288774,-0.000263,False,35222.190040,809.184890,777.841930,13.085390,202.920000,-0.750000,0.660000,35226.655180,800.821880,765.998150,12.762280,203.060000,0.270000,-2.380000,-0.000212,-0.044046,0.032305,0.534787,-0.391985
32,S01,L01,M15,2.488778,-0.000043,26.585767,-0.000198,False,35222.980025,807.592110,775.719630,12.971830,202.760000,-1.250000,0.380000,35226.530360,801.071710,766.334060,12.778410,203.030000,0.300000,-2.360000,-0.000212,-0.044041,0.032278,0.534588,-0.391906
33,S01,L01,M14,3.369306,0.000023,48.770772,-0.000272,False,35233.400065,787.019060,748.764560,13.144440,203.800000,0.300000,-1.000000,35237.830930,778.120920,737.131440,12.625730,204.470000,-0.360000,-1.870000,-0.000213,-0.043872,0.031395,0.528126,-0.389312
34,S01,L01,M15,2.478538,-0.000047,26.099501,-0.000207,False,35234.190155,785.178850,746.762560,13.118640,203.870000,0.360000,-0.400000,35237.730250,778.295180,737.413260,12.618630,204.460000,-0.310000,-1.760000,-0.000213,-0.043866,0.031368,0.527921,-0.389230
35,S01,L01,M12,2.583987,-0.000011,29.570666,-0.000312,False,35234.980145,783.387290,744.729880,12.939790,203.860000,0.140000,0.040000,35238.625690,776.671510,734.977770,12.688920,204.570000,-0.630000,-2.440000,-0.000213,-0.043853,0.031299,0.527420,-0.389029
36,S01,L01,M15,2.468818,-0.000034,25.633779,-0.000216,False,35245.400160,762.338200,717.724320,12.778030,205.410000,0.290000,-1.520000,35248.930535,754.698160,708.742030,12.742870,205.980000,-0.530000,-0.590000,-0.000214,-0.043690,0.030462,0.521266,-0.386559
37,S01,L01,M12,2.565407,-0.000089,28.819804,-0.000318,False,35246.190255,760.804370,715.631600,12.814640,205.580000,0.180000,-1.990000,35249.817220,752.760700,706.546530,12.795590,205.890000,-0.480000,-0.170000,-0.000214,-0.043677,0.030394,0.520769,-0.386359
38,S01,L01,M13,3.330193,-0.000059,47.923943,-0.000390,False,35246.980240,759.166900,713.584400,12.863260,205.740000,-0.070000,-2.020000,35251.371990,749.677740,702.589060,13.077420,205.860000,0.040000,-0.800000,-0.000214,-0.043659,0.030300,0.520073,-0.386080
39,S01,L01,M12,2.548367,0.000063,28.080827,-0.000325,False,35257.400240,737.051770,687.162700,12.925640,207.280000,0.700000,-1.070000,35261.010165,728.677410,678.170570,13.116910,207.120000,-0.590000,-0.270000,-0.000215,-0.043499,0.029494,0.514130,-0.383695
40,S01,L01,M13,3.294518,-0.000032,47.340561,-0.000396,False,35258.190225,735.184870,685.139290,13.046880,207.200000,0.280000,-0.810000,35262.546300,725.574090,674.214730,12.993570,207.400000,0.340000,-1.660000,-0.000216,-0.043481,0.029401,0.513442,-0.383419
41,S01,L01,M14,3.291316,0.000084,47.528624,-0.000293,False,35258.980210,733.138540,683.124460,12.999070,207.180000,-0.610000,-0.270000,35263.333085,723.957440,672.058870,12.738260,207.700000,0.250000,-2.190000,-0.000216,-0.043468,0.029338,0.512975,-0.383232
42,S01,L01,M13,3.259098,-0.000129,46.750548,-0.000403,False,35269.400375,710.389630,656.878620,12.946040,208.390000,0.110000,-0.410000,35273.721030,700.666050,646.092750,12.907390,209.580000,-0.500000,-0.650000,-0.000217,-0.043301,0.028508,0.506824,-0.380763
43,S01,L01,M14,3.257081,-0.000021,46.957203,-0.000302,False,35270.190360,708.749260,654.868470,13.000640,208.520000,0.590000,-0.840000,35274.509000,698.809950,644.042360,12.842110,209.850000,-1.270000,-0.870000,-0.000217,-0.043288,0.028445,0.506358,-0.380576
44,S01,L01,M15,2.449238,-0.000048,24.629209,-0.000238,False,35270.980350,707.056230,652.833130,13.067280,208.950000,0.700000,-1.290000,35274.491145,698.851660,644.088580,12.842600,209.840000,-1.260000,-0.860000,-0.000217,-0.043282,0.028414,0.506130,-0.380484
45,S01,L01,M14,3.222421,-0.000088,46.360366,-0.000313,False,35281.400375,682.955810,627.253190,13.111490,212.470000,0.180000,-0.510000,35285.684355,673.329540,616.645480,12.789780,212.300000,0.110000,-2.170000,-0.000218,-0.043107,0.027557,0.499754,-0.377926
46,S01,L01,M15,2.441313,-0.000040,24.208578,-0.000249,False,35282.190365,680.889260,625.515000,13.174430,212.440000,0.080000,0.380000,35285.693235,673.308990,616.624930,12.791730,212.300000,0.110000,-2.170000,-0.000218,-0.043101,0.027525,0.499519,-0.377831
47,S01,L01,M12,2.513022,0.000033,26.503451,-0.000342,False,35282.980455,678.945520,623.512420,13.032890,212.230000,-0.460000,0.670000,35286.555035,671.099390,614.595590,12.939300,212.710000,0.620000,-2.290000,-0.000218,-0.043087,0.027460,0.499032,-0.377636
48,S01,L01,M15,2.433273,-0.000069,23.786058,-0.000261,False,35293.400495,654.058890,598.441370,12.768940,214.240000,-0.210000,-1.110000,35296.895325,645.274590,590.297460,13.017670,214.850000,-0.600000,-0.740000,-0.000219,-0.042917,0.026642,0.492922,-0.375184
49,S01,L01,M12,2.499967,-0.000012,25.895683,-0.000352,False,35294.190485,652.156990,596.666050,12.725840,214.420000,0.080000,-1.180000,35297.752010,643.196810,588.278220,13.053170,215.080000,-0.520000,-1.150000,-0.000219,-0.042904,0.026578,0.492438,-0.374990
50,S01,L01,M13,3.180633,-0.000057,45.364738,-0.000423,False,35294.980470,650.165580,594.871080,12.768720,214.430000,0.210000,-0.890000,35299.222660,639.582230,584.627510,12.944050,215.050000,-0.450000,-1.800000,-0.000220,-0.042885,0.026489,0.491774,-0.374723
51,S01,L01,M12,2.488297,0.000007,25.332839,-0.000363,False,35305.400570,623.690250,570.487820,12.820680,214.950000,-0.350000,-0.640000,35308.950425,614.743210,562.399020,12.748770,215.290000,-0.590000,-1.070000,-0.000221,-0.042718,0.025700,0.485858,-0.372349
52,S01,L01,M13,3.147203,-0.000158,44.747298,-0.000434,False,35306.190560,621.701350,568.748560,12.770340,215.130000,-0.540000,-0.870000,35310.399320,611.123510,558.995910,12.788470,214.950000,-0.330000,-0.780000,-0.000221,-0.042700,0.025613,0.485202,-0.372086
53,S01,L01,M14,3.142581,-0.000059,44.914948,-0.000341,False,35306.980550,619.774480,567.029450,12.807910,215.400000,-0.390000,-1.130000,35311.184690,609.297160,557.105960,12.900350,215.020000,0.080000,-1.190000,-0.000221,-0.042687,0.025552,0.484740,-0.371900
54,S01,L01,M13,3.114598,-0.000032,44.115775,-0.000444,False,35317.400675,593.116590,542.804000,12.849550,214.890000,-0.670000,-0.730000,35321.576830,582.405680,533.427020,12.867040,215.230000,-0.050000,-0.770000,-0.000222,-0.042513,0.024743,0.478644,-0.369454
55,S01,L01,M14,3.107856,-0.000170,44.250758,-0.000353,False,35318.190560,591.301420,540.976860,12.953250,214.990000,-0.050000,-1.450000,35322.359975,580.493550,531.676010,12.839540,215.320000,-0.280000,-0.690000,-0.000222,-0.042499,0.024682,0.478184,-0.369269
56,S01,L01,M15,2.417918,-0.000043,22.922015,-0.000290,False,35318.980650,589.377540,539.207460,13.068990,215.190000,0.560000,-1.870000,35322.460125,580.254040,531.451450,12.839590,215.310000,-0.290000,-0.700000,-0.000222,-0.042492,0.024647,0.477923,-0.369165
57,S01,L01,M14,3.074211,-0.000043,43.575250,-0.000364,False,35329.400650,562.247780,515.410820,13.306650,214.290000,-0.390000,0.570000,35333.536420,552.911070,505.532650,12.855380,213.790000,-0.050000,-3.090000,-0.000223,-0.042310,0.023818,0.471642,-0.366644
58,S01,L01,M15,2.412948,-0.000070,22.639005,-0.000302,False,35330.190645,560.079360,513.682590,13.040710,214.150000,-0.640000,0.770000,35333.665150,552.564790,505.232830,12.839670,213.820000,-0.180000,-3.030000,-0.000223,-0.042303,0.023783,0.471374,-0.366536
59,S01,L01,M12,2.466177,-0.000036,24.203260,-0.000387,False,35330.980740,558.329080,511.940490,12.868630,213.990000,-0.100000,0.160000,35334.508475,550.212760,503.404310,12.743570,213.900000,-0.800000,-2.130000,-0.000223,-0.042289,0.023720,0.470898,-0.366345
60,S01,L01,M15,2.409533,-0.000099,22.445925,-0.000313,False,35341.400740,533.204990,487.373820,12.864590,212.820000,-0.430000,-1.280000,35344.871830,524.766080,479.622840,12.884820,212.640000,0.710000,-0.710000,-0.000224,-0.042111,0.022923,0.464840,-0.363914
61,S01,L01,M12,2.457712,-0.000018,23.754845,-0.000396,False,35342.190830,531.372300,485.454330,12.741120,212.690000,-0.380000,-1.430000,35345.710100,522.708840,477.565630,12.768350,212.650000,0.010000,-0.890000,-0.000224,-0.042097,0.022861,0.464366,-0.363723
62,S01,L01,M13,3.042223,-0.000010,42.652893,-0.000462,False,35342.980820,529.481550,483.729950,12.750230,212.670000,0.050000,-1.380000,35347.084600,519.626570,474.311840,12.815990,212.580000,-0.670000,-1.190000,-0.000225,-0.042079,0.022779,0.463736,-0.363471
