# cfgfile =demo_timeSeq/MYGI/MYGI.1309.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.458848,-0.000043,25.376023,-0.000343,False,59735.541150,5.707570,1656.915230,15.958640,172.050000,0.800000,0.520000,59739.061555,7.557250,1646.891330,15.518630,173.310000,1.650000,-2.090000,-0.000181,-0.087980,0.005954,-0.316694,0.029472
1,S01,L01,M12,3.505977,0.000024,52.220133,-0.000634,False,59745.541555,8.409630,1627.270930,15.912780,174.260000,1.170000,-2.010000,59750.109090,7.495310,1613.013540,15.704350,174.610000,0.150000,1.210000,-0.000182,-0.087844,0.006198,-0.314918,0.028714
2,S01,L01,M15,2.394808,0.000018,21.596071,-0.000348,False,59775.542690,8.075370,1533.842290,15.719950,176.510000,0.110000,-0.340000,59778.999055,7.409040,1523.290300,16.007520,175.550000,0.700000,0.400000,-0.000183,-0.087467,0.006879,-0.309961,0.026603
3,S01,L01,M12,3.389592,0.000075,50.398831,-0.000632,False,59785.543075,7.639290,1501.975290,15.536190,176.070000,-1.560000,-0.060000,59789.994225,8.517630,1488.366490,15.855240,175.700000,0.520000,-1.780000,-0.000184,-0.087333,0.007120,-0.308198,0.025855
4,S01,L01,M14,3.311291,0.000026,49.372700,-0.000374,False,59805.543860,7.673270,1439.154350,15.648660,176.060000,-0.910000,-1.190000,59809.916710,7.287780,1425.043610,15.597650,176.020000,-0.520000,-0.450000,-0.000184,-0.087079,0.007576,-0.304854,0.024438
5,S01,L01,M15,2.339228,-0.000003,17.528356,-0.000352,False,59815.544215,7.219870,1407.517420,15.580040,175.750000,-0.690000,-0.080000,59818.945000,7.211880,1397.007350,15.894940,175.580000,1.200000,-0.930000,-0.000185,-0.086958,0.007792,-0.303263,0.023766
6,S01,L01,M12,3.276522,0.000020,48.456844,-0.000628,False,59825.544605,6.946670,1375.844900,16.041000,176.040000,0.350000,-0.730000,59829.882685,6.496050,1362.638280,15.664860,176.460000,2.230000,-0.370000,-0.000185,-0.086825,0.008029,-0.301515,0.023029
7,S01,L01,M13,3.814518,-0.000060,56.428362,-0.000604,False,59835.544970,5.598980,1345.207200,16.293110,177.500000,1.920000,0.730000,59840.421045,5.604330,1329.981970,15.528640,177.550000,0.440000,-0.790000,-0.000186,-0.086696,0.008261,-0.299803,0.022307
8,S01,L01,M15,2.295983,-0.000084,13.415190,-0.000355,False,59855.545780,4.138330,1284.897790,15.740670,175.870000,1.290000,-2.290000,59858.903320,2.536010,1274.185370,15.258400,175.510000,-1.620000,1.200000,-0.000186,-0.086453,0.008693,-0.296602,0.020962
9,S01,L01,M12,3.175392,-0.000070,46.569056,-0.000622,False,59865.546180,2.223760,1255.244720,16.271350,175.330000,0.780000,-0.250000,59869.783130,2.679010,1242.520290,15.084350,174.660000,-0.290000,-1.350000,-0.000187,-0.086322,0.008926,-0.294869,0.020235
10,S01,L01,M14,3.108191,0.000004,45.536351,-0.000381,False,59885.546870,1.239800,1196.636820,16.238570,174.030000,1.210000,0.690000,59889.716620,1.981870,1184.232350,15.190820,172.850000,-0.270000,-1.100000,-0.000188,-0.086072,0.009369,-0.291562,0.018852
11,S01,L01,M15,2.265718,-0.000042,9.376293,-0.000359,False,59895.547315,1.585610,1167.690430,15.195400,173.070000,0.630000,0.280000,59898.874590,2.533790,1157.809980,15.704730,172.800000,-1.030000,-1.670000,-0.000188,-0.085952,0.009581,-0.289979,0.018192
12,S01,L01,M12,3.081597,-0.000022,44.643781,-0.000616,False,59905.537635,2.775610,1139.350660,15.370250,172.670000,0.130000,-1.970000,59909.680790,2.031520,1127.669910,16.226520,172.900000,-0.080000,0.940000,-0.000189,-0.085823,0.009809,-0.288264,0.017478
13,S01,L01,M13,3.565913,-0.000035,53.138112,-0.000599,False,59915.538090,3.159490,1111.095730,15.785770,171.680000,-0.720000,-1.330000,59920.165560,3.012560,1098.636110,15.790660,171.190000,0.840000,0.320000,-0.000189,-0.085696,0.010033,-0.286577,0.016776
14,S01,L01,M14,3.024436,0.000035,43.729380,-0.000385,False,59925.538405,4.262030,1083.578730,15.608300,171.140000,-0.850000,-0.950000,59929.624400,4.442040,1072.741300,16.056940,171.560000,1.090000,0.180000,-0.000189,-0.085575,0.010245,-0.284977,0.016113
15,S01,L01,M15,2.247328,-0.000017,5.445593,-0.000365,False,59935.538790,5.657940,1056.221750,15.690670,172.750000,1.060000,-1.270000,59938.847675,5.536430,1046.520730,15.777780,173.220000,-0.720000,0.050000,-0.000190,-0.085456,0.010454,-0.283399,0.015459
16,S01,L01,M12,2.994077,0.000023,42.682719,-0.000611,False,59945.539180,6.359850,1027.726220,15.501570,173.710000,-1.100000,-1.090000,59949.594815,6.050870,1016.336690,16.171420,172.910000,0.130000,0.400000,-0.000190,-0.085328,0.010678,-0.281699,0.014756
17,S01,L01,M13,3.450278,-0.000058,51.410773,-0.000595,False,59955.539585,6.379620,999.764660,15.748830,173.180000,0.400000,-0.020000,59960.051420,7.592750,987.082500,15.474540,173.070000,-0.120000,-1.540000,-0.000191,-0.085202,0.010898,-0.280025,0.014066
18,S01,L01,M14,2.945896,-0.000062,41.892203,-0.000388,False,59965.539930,7.754440,971.324920,15.639430,173.270000,-0.790000,-1.660000,59969.547385,6.839890,960.419060,16.112100,174.190000,1.000000,1.060000,-0.000191,-0.085083,0.011107,-0.278433,0.013410
19,S01,L01,M15,2.238618,-0.000048,1.487256,-0.000371,False,59975.540305,7.239950,943.462520,16.338340,174.970000,-0.070000,0.180000,59978.840480,8.202760,934.486080,15.263880,173.860000,0.730000,-1.740000,-0.000191,-0.084964,0.011313,-0.276860,0.012764
20,S01,L01,M12,2.912267,0.000012,40.681742,-0.000604,False,59985.540685,8.103950,915.392930,14.888930,173.910000,-1.230000,-0.910000,59989.514510,6.969630,904.464780,16.600530,174.770000,-0.530000,0.890000,-0.000192,-0.084838,0.011532,-0.275177,0.012073
21,S01,L01,M13,3.338168,-0.000055,49.585091,-0.000588,False,59995.541150,7.282350,887.730110,15.819290,174.020000,-1.280000,0.780000,59999.940875,7.870150,876.339350,15.269150,173.840000,-0.750000,-0.470000,-0.000192,-0.084714,0.011748,-0.273518,0.011394
22,S01,L01,M14,2.873056,0.000075,40.042459,-0.000388,False,60005.541520,7.046160,860.918460,16.273030,174.680000,0.060000,-0.290000,60009.476135,8.627410,850.503860,15.126100,173.760000,0.400000,-2.110000,-0.000193,-0.084595,0.011954,-0.271934,0.010747
23,S01,L01,M15,2.239948,-0.000039,2.579892,-0.000377,False,60015.541865,8.052640,833.608530,15.990150,174.360000,0.020000,-1.540000,60018.843370,8.218420,824.207790,15.489560,174.360000,0.050000,-0.800000,-0.000193,-0.084478,0.012156,-0.270366,0.010108
24,S01,L01,M12,2.837877,0.000066,38.688623,-0.000597,False,60025.542270,8.732860,805.715450,15.784140,174.470000,1.570000,-2.250000,60029.441705,6.497250,793.794150,15.397650,174.470000,-1.770000,2.080000,-0.000193,-0.084353,0.012371,-0.268701,0.009431
25,S01,L01,M13,3.228773,0.000017,47.634805,-0.000579,False,60035.542645,7.257740,776.798060,15.648010,173.990000,-0.710000,1.150000,60039.832975,7.908480,764.645110,15.405660,173.940000,-0.940000,-0.800000,-0.000194,-0.084230,0.012582,-0.267057,0.008763
26,S01,L01,M14,2.804986,0.000019,38.166554,-0.000387,False,60045.543050,7.810090,748.963730,15.196510,175.170000,0.010000,-0.560000,60049.409595,6.784080,737.851950,15.810550,175.560000,-1.310000,0.660000,-0.000194,-0.084112,0.012784,-0.265481,0.008125
27,S01,L01,M15,2.251858,-0.000010,6.571540,-0.000384,False,60055.543365,6.243530,720.618930,15.397450,174.630000,-0.120000,1.380000,60058.856780,6.532790,711.425250,16.278500,175.290000,0.030000,-0.500000,-0.000195,-0.083996,0.012984,-0.263918,0.007493
28,S01,L01,M12,2.769442,0.000146,36.650351,-0.000588,False,60065.543755,6.040750,692.087290,16.420780,174.970000,0.010000,0.930000,60069.374755,6.621620,681.573930,15.851830,175.380000,1.580000,-2.030000,-0.000195,-0.083873,0.013193,-0.262273,0.006830
29,S01,L01,M13,3.120678,0.000045,45.512527,-0.000568,False,60075.544140,6.217830,663.385810,16.172110,174.660000,0.490000,-0.300000,60079.726375,6.046120,651.097500,15.155720,174.020000,-0.940000,-0.230000,-0.000195,-0.083752,0.013400,-0.260644,0.006175
30,S01,L01,M14,2.742066,0.000079,36.264449,-0.000385,False,60085.544520,5.789940,634.748950,15.762850,174.130000,0.510000,0.210000,60089.348145,6.861950,623.665860,15.304090,174.840000,-0.990000,-1.320000,-0.000196,-0.083635,0.013598,-0.259076,0.005546
31,S01,L01,M15,2.273603,-0.000016,10.577169,-0.000392,False,60095.544950,7.071600,606.108660,14.979500,174.940000,-1.760000,-2.020000,60098.880110,6.150230,597.169400,15.981100,175.330000,0.010000,0.370000,-0.000196,-0.083519,0.013795,-0.257519,0.004922
32,S01,L01,M12,2.706302,-0.000015,34.636672,-0.000580,False,60105.545330,6.523240,579.077140,15.392640,174.950000,-0.450000,-0.670000,60109.313190,6.263080,568.872000,16.161660,174.970000,0.820000,-0.210000,-0.000197,-0.083399,0.013999,-0.255894,0.004273
33,S01,L01,M13,3.018283,0.000042,43.285261,-0.000556,False,60115.545735,6.435120,551.182170,15.913140,174.800000,0.260000,-0.550000,60119.625575,5.759130,539.864590,15.962020,174.580000,0.950000,0.790000,-0.000197,-0.083279,0.014201,-0.254281,0.003630
34,S01,L01,M14,2.688711,0.000064,34.497008,-0.000383,False,60125.546120,6.142170,522.888970,15.911580,175.330000,1.170000,0.260000,60129.296390,7.008000,512.279950,15.797180,174.910000,0.710000,-1.720000,-0.000197,-0.083163,0.014395,-0.252722,0.003011
35,S01,L01,M15,2.306258,0.000011,14.456900,-0.000401,False,60135.546480,6.998500,494.183360,15.927860,174.480000,1.650000,-0.980000,60138.914295,6.491910,484.165780,15.756960,174.610000,-0.290000,-0.140000,-0.000198,-0.083048,0.014588,-0.251171,0.002396
36,S01,L01,M12,2.650502,0.000090,32.640589,-0.000572,False,60145.546795,6.117390,464.554610,15.552740,174.790000,-1.530000,0.760000,60149.258855,7.773450,455.189480,16.638180,175.590000,3.230000,-1.850000,-0.000198,-0.082930,0.014787,-0.249566,0.001761
37,S01,L01,M13,2.917623,0.000028,40.866491,-0.000543,False,60155.537230,7.923930,436.904200,16.391520,175.140000,1.360000,-3.250000,60159.516410,6.576640,425.059700,15.247610,174.250000,-0.390000,0.660000,-0.000199,-0.082812,0.014984,-0.247972,0.001132
38,S01,L01,M14,2.641636,-0.000029,32.834955,-0.000381,False,60165.537595,6.864020,408.408730,16.106070,175.250000,0.920000,-0.910000,60169.240790,6.867260,397.528630,15.380680,175.170000,-0.310000,-0.400000,-0.000199,-0.082697,0.015174,-0.246422,0.000523
39,S01,L01,M15,2.348328,0.000011,18.250616,-0.000410,False,60175.537990,6.593450,380.122930,15.637140,175.350000,1.010000,-0.980000,60178.947875,5.898870,370.108550,16.093630,176.220000,-0.100000,0.030000,-0.000199,-0.082583,0.015363,-0.244877,-0.000084
40,S01,L01,M12,2.603137,0.000029,30.842793,-0.000564,False,60185.538375,5.308340,351.530870,15.582100,176.130000,-0.310000,0.220000,60189.203070,6.109290,341.287130,15.635580,175.630000,-0.950000,-1.480000,-0.000200,-0.082467,0.015557,-0.243293,-0.000703
41,S01,L01,M13,2.823063,-0.000108,38.328759,-0.000529,False,60195.538730,5.537710,323.188630,15.481970,175.170000,-0.290000,-1.560000,60199.423350,3.791720,312.702960,15.801130,176.270000,0.250000,1.120000,-0.000200,-0.082350,0.015748,-0.241715,-0.001319
42,S01,L01,M14,2.601901,-0.000100,31.292834,-0.000377,False,60205.539080,3.503090,295.096980,16.608330,176.220000,0.240000,1.070000,60209.202540,3.634970,285.074830,15.712980,175.530000,1.360000,-1.540000,-0.000201,-0.082237,0.015935,-0.240174,-0.001918
43,S01,L01,M15,2.399508,-0.000002,21.885425,-0.000419,False,60215.539515,2.436470,266.021460,15.916570,174.040000,-1.630000,1.600000,60219.000580,3.700000,257.021030,16.037730,173.750000,2.410000,-2.000000,-0.000201,-0.082124,0.016120,-0.238636,-0.002515
44,S01,L01,M12,2.565012,0.000020,29.229474,-0.000557,False,60225.539880,3.688600,237.653330,15.592030,173.100000,0.090000,-1.130000,60229.166450,2.974700,226.967210,16.115150,173.390000,0.070000,0.860000,-0.000201,-0.082009,0.016307,-0.237073,-0.003120
45,S01,L01,M13,2.732593,-0.000067,35.573561,-0.000515,False,60235.540320,3.747750,209.020900,16.472940,174.280000,2.370000,0.070000,60239.334470,3.985190,197.262770,14.930710,172.900000,-0.970000,-0.500000,-0.000202,-0.081895,0.016494,-0.235514,-0.003721
46,S01,L01,M14,2.571086,-0.000108,30.075388,-0.000375,False,60245.540690,3.691500,178.841640,15.123740,173.500000,-1.250000,0.170000,60249.173335,4.641220,168.517890,15.865340,173.500000,0.500000,-1.150000,-0.000202,-0.081783,0.016676,-0.233983,-0.004310
47,S01,L01,M15,2.460563,-0.000027,25.478399,-0.000431,False,60255.541040,4.747040,149.399230,15.568380,173.460000,-0.460000,-1.590000,60259.063160,5.164390,139.227430,15.559750,173.000000,0.470000,-1.120000,-0.000203,-0.081671,0.016857,-0.232452,-0.004897
48,S01,L01,M12,2.532397,-0.000052,27.758386,-0.000551,False,60265.541390,5.578990,119.989630,15.808620,173.060000,-0.050000,-1.550000,60269.135345,5.437750,109.246140,15.984050,172.570000,0.590000,-0.160000,-0.000203,-0.081559,0.017039,-0.230911,-0.005486
49,S01,L01,M13,2.646158,-0.000067,32.564976,-0.000500,False,60275.541855,6.331630,90.199420,15.835800,172.570000,-0.440000,-0.830000,60279.249570,6.327270,79.560200,15.982070,171.750000,1.780000,0.420000,-0.000203,-0.081446,0.017220,-0.229370,-0.006073
50,S01,L01,M14,2.552131,-0.000130,29.241697,-0.000374,False,60285.542165,7.760540,60.598390,15.475950,171.740000,0.430000,-2.150000,60289.155855,6.682710,49.995530,16.154680,171.830000,0.190000,1.900000,-0.000204,-0.081336,0.017397,-0.227849,-0.006650
51,S01,L01,M15,2.531663,0.000007,28.922345,-0.000443,False,60295.542515,7.602860,31.066250,15.654480,172.500000,-0.290000,0.800000,60299.135735,9.007970,20.786560,15.687670,172.350000,0.360000,-1.440000,-0.000204,-0.081225,0.017574,-0.226327,-0.007227
52,S01,L01,M12,2.508257,-0.000095,26.594444,-0.000546,False,60305.542935,9.508840,1.471330,15.633820,171.860000,-0.200000,-0.860000,60309.112750,9.552750,-8.804090,16.237610,171.830000,1.340000,-0.810000,-0.000205,-0.081114,0.017750,-0.224808,-0.007800
53,S01,L01,M13,2.566998,-0.000019,29.374380,-0.000486,False,60315.543280,10.179960,-27.856770,16.398020,172.750000,1.130000,0.780000,60319.171835,10.661460,-38.530640,15.951680,172.660000,0.770000,-1.070000,-0.000205,-0.081004,0.017925,-0.223287,-0.008372
54,S01,L01,M14,2.543056,-0.000149,28.845899,-0.000373,False,60325.543735,10.751950,-57.265480,16.319300,173.680000,1.470000,0.380000,60329.148350,11.456490,-68.039950,15.163920,173.080000,0.430000,-1.110000,-0.000205,-0.080895,0.018098,-0.221776,-0.008938
55,S01,L01,M15,2.610508,-0.000057,32.162915,-0.000456,False,60335.544120,11.457770,-86.042070,15.959420,173.040000,1.780000,-0.080000,60339.216185,12.274630,-96.972410,15.989020,173.850000,0.340000,-1.440000,-0.000206,-0.080785,0.018270,-0.220262,-0.009503
56,S01,L01,M12,2.495187,-0.000027,25.923142,-0.000542,False,60345.544480,12.307520,-115.367840,15.790780,174.600000,-0.830000,-0.510000,60349.101225,12.962420,-124.586050,16.289270,174.260000,2.790000,-1.730000,-0.000206,-0.080677,0.018440,-0.218765,-0.010060
57,S01,L01,M13,2.496533,-0.000057,26.093146,-0.000473,False,60355.544815,12.175450,-143.740370,15.494250,174.640000,-0.690000,-0.590000,60359.102905,12.596740,-153.100670,16.305950,175.270000,2.040000,-0.550000,-0.000206,-0.080569,0.018609,-0.217264,-0.010617
58,S01,L01,M14,2.542616,-0.000043,28.809332,-0.000372,False,60365.545200,12.682680,-171.828620,15.977060,175.010000,0.990000,-2.030000,60369.149375,12.010200,-182.367950,15.941270,174.670000,-0.160000,0.370000,-0.000207,-0.080460,0.018777,-0.215764,-0.011171
59,S01,L01,M15,2.693398,-0.000092,35.140302,-0.000467,False,60375.545645,12.960450,-201.164290,15.947900,174.940000,0.080000,-2.080000,60379.300600,11.775250,-212.141530,15.448820,175.490000,-0.440000,0.380000,-0.000207,-0.080352,0.018945,-0.214260,-0.011725
60,S01,L01,M12,2.493552,-0.000052,25.853676,-0.000539,False,60385.545980,11.810270,-230.599960,16.189120,175.620000,-0.450000,-0.320000,60389.101090,12.261550,-240.530780,15.546420,175.260000,1.830000,-1.300000,-0.000208,-0.080246,0.019109,-0.212786,-0.012265
61,S01,L01,M13,2.433473,0.000008,22.607563,-0.000459,False,60395.546370,11.174360,-259.413580,16.072800,175.290000,1.800000,0.580000,60399.041400,12.746650,-270.524860,15.054350,175.600000,-2.250000,-2.990000,-0.000208,-0.080140,0.019272,-0.211306,-0.012806
62,S01,L01,M14,2.549391,-0.000043,29.134876,-0.000371,False,60405.546725,11.327690,-289.557810,14.765200,176.230000,-2.480000,-1.890000,60409.157675,9.759340,-299.043920,16.340980,177.550000,1.750000,1.000000,-0.000208,-0.080033,0.019435,-0.209816,-0.013348
63,S01,L01,M15,2.784583,-0.000025,37.995932,-0.000479,False,60415.537140,10.284680,-317.614230,15.888770,176.230000,2.330000,-2.350000,60419.383280,8.074420,-329.913790,15.032690,176.210000,-3.050000,1.340000,-0.000209,-0.079927,0.019598,-0.208324,-0.013888
64,S01,L01,M12,2.503397,0.000021,26.373361,-0.000538,False,60425.537520,8.341870,-347.087360,15.180170,175.200000,-1.690000,-0.520000,60429.102475,8.275940,-356.522000,15.956090,175.130000,0.500000,0.000000,-0.000209,-0.079823,0.019755,-0.206873,-0.014412
65,S01,L01,M13,2.380288,0.000049,18.981963,-0.000447,False,60435.547945,8.022670,-374.566060,15.982730,175.780000,1.300000,-0.920000,60438.989790,8.615240,-384.316380,15.637530,175.240000,1.370000,-1.460000,-0.000210,-0.079719,0.019912,-0.205412,-0.014937
66,S01,L01,M14,2.565736,0.000027,29.820341,-0.000370,False,60445.538265,8.771990,-403.143440,15.537490,174.620000,0.420000,-2.920000,60449.165560,6.745450,-413.672620,16.138970,174.700000,0.930000,1.870000,-0.000210,-0.079614,0.020070,-0.203936,-0.015466
67,S01,L01,M15,2.879778,0.000121,40.601104,-0.000490,False,60455.538690,7.223830,-432.707290,15.624070,175.110000,-1.640000,1.110000,60459.480025,7.597440,-443.194030,16.188880,175.320000,0.420000,-0.650000,-0.000210,-0.079508,0.020227,-0.202454,-0.015994
68,S01,L01,M12,2.521952,0.000164,27.254422,-0.000538,False,60465.539040,7.125940,-460.758020,15.761810,175.900000,-0.340000,0.380000,60469.122550,7.640750,-470.341470,15.962290,175.420000,1.300000,-0.390000,-0.000211,-0.079407,0.020378,-0.201025,-0.016502
69,S01,L01,M13,2.336133,0.000056,15.254300,-0.000435,False,60475.539450,7.909170,-489.388720,15.231920,175.150000,-0.320000,-1.820000,60478.937140,6.074730,-499.033410,16.003680,175.760000,0.570000,2.830000,-0.000211,-0.079305,0.020529,-0.199588,-0.017010
70,S01,L01,M14,2.592231,0.000069,30.921445,-0.000370,False,60485.539795,7.199030,-518.447740,15.533620,175.880000,0.390000,-0.140000,60489.193585,6.106580,-529.267160,16.028660,176.090000,-0.780000,1.390000,-0.000211,-0.079201,0.020681,-0.198123,-0.017525
71,S01,L01,M15,2.980773,0.000093,43.097585,-0.000501,False,60495.540175,6.655890,-547.996740,15.493940,176.060000,-0.180000,-0.220000,60499.582505,6.696500,-559.847450,15.552800,176.040000,-0.960000,-0.260000,-0.000212,-0.079097,0.020833,-0.196653,-0.018040
72,S01,L01,M12,2.550172,0.000005,28.576417,-0.000539,False,60505.540610,6.089680,-577.480070,16.075990,176.140000,0.180000,-0.310000,60509.152340,6.582180,-587.834560,15.554600,176.140000,0.950000,-1.140000,-0.000212,-0.078998,0.020978,-0.195246,-0.018530
73,S01,L01,M13,2.300863,0.000063,11.278036,-0.000425,False,60515.541055,5.892880,-607.417040,15.744530,176.840000,-0.930000,-0.630000,60518.903475,6.606030,-616.503310,15.669010,176.160000,2.110000,-1.840000,-0.000213,-0.078899,0.021122,-0.193831,-0.019021
74,S01,L01,M14,2.628126,0.000162,32.330520,-0.000371,False,60525.541395,6.106300,-636.269210,15.219750,176.310000,0.810000,-2.130000,60529.231080,4.827960,-647.373750,15.990160,177.510000,-0.470000,0.900000,-0.000213,-0.078797,0.021269,-0.192379,-0.019523
75,S01,L01,M15,3.089143,0.000054,45.477489,-0.000511,False,60535.541690,4.902420,-665.683710,15.776370,177.580000,0.980000,-1.580000,60539.692390,4.583990,-678.266330,15.443060,177.800000,-0.600000,-1.280000,-0.000213,-0.078695,0.021415,-0.190922,-0.020023
76,S01,L01,M12,2.589117,0.000026,30.263001,-0.000541,False,60545.542055,3.816180,-695.549740,15.581540,176.760000,0.170000,-1.000000,60549.192730,3.235820,-706.500700,15.864590,176.270000,-0.040000,-0.270000,-0.000214,-0.078598,0.021553,-0.189538,-0.020497
77,S01,L01,M13,2.276003,0.000129,7.209978,-0.000416,False,60555.542470,3.458380,-725.332450,15.852420,174.740000,1.020000,-0.910000,60558.880030,2.969830,-736.003640,15.243620,174.350000,-2.220000,0.350000,-0.000214,-0.078500,0.021691,-0.188145,-0.020970
78,S01,L01,M14,2.673551,0.000220,33.971247,-0.000371,False,60565.542835,3.377350,-754.681190,15.722950,174.190000,0.040000,0.090000,60569.277945,3.563660,-765.662250,15.856810,173.790000,0.660000,-0.700000,-0.000214,-0.078400,0.021832,-0.186707,-0.021457
79,S01,L01,M15,3.202178,0.000058,47.700174,-0.000521,False,60575.543220,3.806440,-783.653240,16.132840,174.110000,1.730000,0.090000,60579.806955,4.871930,-796.136270,15.786810,172.810000,1.260000,-2.180000,-0.000215,-0.078300,0.021972,-0.185264,-0.021943
80,S01,L01,M12,2.634737,0.000018,32.083391,-0.000544,False,60585.543640,4.306380,-812.994570,15.968470,173.200000,1.480000,-0.570000,60589.239935,5.164940,-824.211640,15.118650,173.370000,0.070000,-0.710000,-0.000215,-0.078205,0.022103,-0.183903,-0.022399
81,S01,L01,M13,2.262493,0.000089,3.278270,-0.000408,False,60595.544010,5.310810,-841.602400,15.906530,173.260000,3.030000,-0.050000,60598.868060,5.819450,-852.447260,14.970820,174.020000,-2.930000,-1.430000,-0.000215,-0.078110,0.022234,-0.182533,-0.022855
82,S01,L01,M14,2.728241,0.000213,35.818404,-0.000373,False,60605.544415,5.686240,-870.479930,15.928260,173.690000,-0.270000,-0.160000,60609.334215,6.648280,-881.401380,15.220720,174.080000,0.120000,-1.660000,-0.000216,-0.078012,0.022369,-0.181109,-0.023327
83,S01,L01,M15,3.315158,0.000176,49.720006,-0.000530,False,60615.544770,6.485700,-898.458700,15.738720,174.110000,-0.120000,0.000000,60619.921485,6.503080,-911.179430,16.311110,174.380000,1.660000,-0.010000,-0.000216,-0.077913,0.022503,-0.179681,-0.023797
84,S01,L01,M12,2.686877,0.000120,33.975858,-0.000548,False,60625.545180,7.432300,-927.408390,15.862460,175.340000,0.660000,-0.450000,60629.293615,7.394240,-938.769360,15.332900,174.940000,-0.870000,-0.840000,-0.000217,-0.077821,0.022628,-0.178343,-0.024236
85,S01,L01,M13,2.260088,0.000121,1.805270,-0.000403,False,60635.545535,6.836840,-956.797520,15.966510,175.540000,0.890000,0.800000,60638.867180,8.408610,-967.036040,14.945590,174.930000,-1.630000,-2.110000,-0.000217,-0.077728,0.022752,-0.176995,-0.024674
86,S01,L01,M15,3.433523,0.000151,51.654294,-0.000539,False,60655.546305,7.495570,-1015.051860,16.151660,176.140000,0.670000,-0.740000,60660.041385,8.001770,-1027.587590,15.665570,175.800000,2.350000,-2.300000,-0.000218,-0.077535,0.023008,-0.174175,-0.025584
87,S01,L01,M12,2.749852,0.000151,36.052836,-0.000552,False,60665.546720,7.953140,-1043.727300,15.698690,175.440000,1.950000,-1.600000,60669.358130,6.416840,-1055.727980,15.970350,176.170000,-1.020000,1.200000,-0.000218,-0.077445,0.023126,-0.172860,-0.026005
88,S01,L01,M13,2.269013,0.000136,5.403422,-0.000398,False,60675.537105,6.556920,-1073.168030,15.921240,176.810000,0.780000,2.290000,60678.867675,7.345910,-1082.921390,15.733800,176.670000,-0.210000,-2.110000,-0.000218,-0.077355,0.023243,-0.171536,-0.026425
89,S01,L01,M14,2.858891,0.000203,39.665347,-0.000375,False,60685.537485,6.351980,-1102.358980,16.126160,177.640000,0.340000,0.370000,60689.457935,6.650860,-1114.391430,15.021790,176.890000,-1.650000,-1.820000,-0.000219,-0.077260,0.023365,-0.170144,-0.026865
90,S01,L01,M15,3.554033,0.000178,53.453554,-0.000545,False,60695.537850,4.240680,-1131.711010,15.364330,176.540000,-2.380000,3.790000,60700.153440,5.878670,-1144.237630,16.245350,176.830000,2.040000,-1.380000,-0.000219,-0.077166,0.023486,-0.168750,-0.027302
91,S01,L01,M12,2.820172,-0.000051,38.184916,-0.000557,False,60705.538180,5.991980,-1159.780820,15.624860,176.370000,0.780000,-2.970000,60709.419910,4.788100,-1170.878240,15.818920,176.810000,1.070000,0.230000,-0.000219,-0.077078,0.023597,-0.167457,-0.027705
92,S01,L01,M13,2.287833,0.000024,9.355348,-0.000394,False,60715.538605,4.346150,-1188.475110,15.763800,176.650000,1.440000,0.450000,60718.887995,4.830850,-1198.605390,15.815580,177.270000,-0.210000,-2.670000,-0.000220,-0.076991,0.023707,-0.166155,-0.028107
93,S01,L01,M14,2.932986,0.000112,41.569933,-0.000375,False,60725.539005,3.893850,-1217.741590,15.696910,176.910000,0.530000,-1.760000,60729.533550,2.808070,-1229.399870,16.084660,177.390000,0.880000,0.740000,-0.000220,-0.076898,0.023822,-0.164780,-0.028530
94,S01,L01,M15,3.677938,-0.000059,55.151711,-0.000551,False,60735.539340,2.089910,-1247.109230,16.475810,177.150000,1.160000,0.170000,60740.278835,1.994030,-1261.181870,15.621500,177.020000,0.210000,-1.190000,-0.000221,-0.076806,0.023936,-0.163403,-0.028949
95,S01,L01,M12,2.898957,-0.000280,40.343826,-0.000562,False,60745.539725,1.163980,-1276.823430,15.727050,176.320000,-0.330000,-0.170000,60749.500240,0.584100,-1288.379500,15.860420,175.670000,0.210000,-0.030000,-0.000221,-0.076721,0.024040,-0.162133,-0.029334
96,S01,L01,M13,2.317553,-0.000126,13.341155,-0.000392,False,60755.540085,0.483940,-1306.065010,15.532350,174.400000,0.610000,-0.300000,60758.919195,0.005960,-1316.310870,15.870720,173.930000,-0.080000,0.580000,-0.000221,-0.076635,0.024143,-0.160855,-0.029718
97,S01,L01,M14,3.014496,-0.000153,43.512420,-0.000376,False,60765.540535,0.628600,-1335.581110,15.671510,173.630000,0.640000,-1.070000,60769.616590,0.153070,-1347.753580,15.806200,173.790000,0.480000,0.290000,-0.000222,-0.076545,0.024252,-0.159498,-0.030123
98,S01,L01,M15,3.805583,-0.000189,56.777094,-0.000555,False,60775.540845,0.801150,-1365.464600,15.552940,173.900000,-0.150000,-0.240000,60780.407985,0.908950,-1380.058340,15.390760,173.300000,-0.520000,-0.460000,-0.000222,-0.076454,0.024358,-0.158140,-0.030525
