# cfgfile =demo_timeSeq/MYGI/MYGI.1510.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.555013,-0.000001,29.965837,-0.000183,False,6568.540515,-0.298750,1829.512970,13.714200,176.810000,0.920000,-0.230000,6572.157085,-0.319090,1819.210970,12.970750,176.490000,-1.260000,-0.490000,-0.000079,-0.032831,0.002677,0.029136,0.000133
1,S01,L01,M12,3.665462,-0.000046,53.777080,-0.000316,False,6578.540520,0.480600,1801.918800,13.819310,177.310000,1.020000,-0.630000,6583.267540,1.027620,1788.927590,13.341290,177.970000,1.360000,-1.290000,-0.000079,-0.032520,0.002770,0.029030,-0.000055
2,S01,L01,M13,4.280223,-0.000128,60.441046,-0.000314,False,6588.540605,1.596720,1773.809230,12.850030,178.180000,-0.100000,-1.180000,6593.882385,1.264890,1758.938220,13.335310,179.090000,-1.540000,-0.780000,-0.000079,-0.032217,0.002860,0.028927,-0.000238
3,S01,L01,M14,3.576241,0.000115,52.841638,-0.000209,False,6598.540670,1.497510,1746.181890,13.255180,179.710000,1.250000,-0.900000,6603.178470,1.611320,1733.118530,13.126640,179.590000,-0.800000,-1.210000,-0.000079,-0.031934,0.002943,0.028830,-0.000408
4,S01,L01,M15,2.485078,-0.000004,26.849670,-0.000178,False,6608.540715,1.043290,1717.981120,13.376930,180.070000,-0.440000,-0.720000,6612.087350,1.589450,1708.600120,13.327440,179.650000,1.740000,-1.890000,-0.000078,-0.031657,0.003025,0.028735,-0.000574
5,S01,L01,M12,3.556382,-0.000219,52.326811,-0.000307,False,6618.540805,1.353550,1690.616650,12.887500,179.590000,1.260000,-2.020000,6623.158745,0.534660,1677.511660,13.162800,179.510000,-1.050000,-0.600000,-0.000078,-0.031349,0.003115,0.028630,-0.000757
6,S01,L01,M13,4.153073,-0.000186,59.257673,-0.000307,False,6628.540835,0.667690,1662.312300,12.986200,178.800000,0.000000,-0.660000,6633.755465,0.511900,1647.811440,13.095040,178.480000,-1.520000,-0.780000,-0.000078,-0.031048,0.003203,0.028528,-0.000935
7,S01,L01,M14,3.470756,-0.000180,51.345931,-0.000206,False,6638.540875,0.693120,1634.495320,13.404020,178.210000,0.690000,-0.770000,6643.073190,0.701290,1621.863920,13.146840,178.040000,0.170000,-0.630000,-0.000078,-0.030766,0.003285,0.028432,-0.001101
8,S01,L01,M15,2.422018,-0.000161,23.560510,-0.000174,False,6648.540875,0.952020,1606.497990,13.294180,177.990000,0.560000,-1.090000,6652.024450,1.041820,1596.302730,13.275970,177.710000,-0.200000,-0.660000,-0.000078,-0.030491,0.003365,0.028338,-0.001263
9,S01,L01,M12,3.449557,-0.000314,50.778277,-0.000297,True,6658.540970,1.531490,1578.157100,13.045970,177.380000,-0.020000,-0.850000,6663.052085,1.733660,1565.242180,12.966270,177.560000,-1.670000,-0.930000,-0.000078,-0.030185,0.003453,0.028233,-0.001442
10,S01,L01,M13,4.026908,-0.000047,57.992403,-0.000299,False,6668.540955,1.913410,1550.130420,13.556960,177.500000,-0.160000,-0.060000,6673.629420,2.785570,1535.800120,13.027350,177.470000,-0.280000,-1.040000,-0.000078,-0.029887,0.003539,0.028131,-0.001615
11,S01,L01,M14,3.369891,-0.000041,49.801479,-0.000202,False,6678.541095,3.037060,1521.838170,13.243550,177.750000,-0.760000,-0.640000,6682.972545,3.460090,1509.411360,13.044560,178.250000,-0.870000,-1.070000,-0.000078,-0.029607,0.003619,0.028036,-0.001777
12,S01,L01,M15,2.367303,-0.000045,20.094602,-0.000170,False,6688.541115,3.339030,1493.755980,13.397940,178.820000,-0.190000,-0.140000,6691.969975,3.759220,1484.539900,13.557610,179.290000,0.200000,-1.530000,-0.000078,-0.029333,0.003697,0.027942,-0.001934
13,S01,L01,M12,3.346452,0.000053,49.131674,-0.000286,False,6698.541125,3.655280,1465.964290,13.410120,179.770000,-0.230000,-0.680000,6702.949135,4.302010,1454.106530,13.832620,179.760000,1.970000,-2.310000,-0.000078,-0.029031,0.003783,0.027839,-0.002108
14,S01,L01,M13,3.902763,0.000111,56.663514,-0.000291,False,6708.541230,4.335450,1438.118440,12.707030,179.130000,0.240000,-2.310000,6713.505550,3.234110,1424.101440,13.517780,179.190000,-1.120000,0.330000,-0.000077,-0.028735,0.003867,0.027738,-0.002276
15,S01,L01,M14,3.272546,0.000116,48.170390,-0.000198,False,6718.541265,3.797920,1410.352720,13.700670,178.540000,1.990000,-1.300000,6722.875370,3.754720,1398.298920,13.331990,178.500000,0.300000,-0.730000,-0.000077,-0.028457,0.003945,0.027643,-0.002433
16,S01,L01,M15,2.320948,0.000016,16.494066,-0.000167,False,6728.541280,4.108400,1382.271530,13.578250,178.300000,1.130000,-1.540000,6731.923785,4.455650,1372.549110,13.258950,177.940000,-0.440000,-1.200000,-0.000077,-0.028184,0.004022,0.027550,-0.002587
17,S01,L01,M12,3.246837,0.000061,47.435236,-0.000276,False,6738.541385,4.723370,1354.065780,13.135680,177.620000,0.360000,-1.570000,6742.849780,4.767870,1342.111530,13.652010,178.000000,0.950000,-0.610000,-0.000077,-0.027885,0.004106,0.027447,-0.002755
18,S01,L01,M13,3.780153,0.000070,55.244268,-0.000282,False,6748.541420,4.993970,1325.818280,13.901300,177.890000,0.800000,-0.330000,6753.383130,6.108570,1312.447590,12.675570,177.620000,-0.190000,-2.240000,-0.000077,-0.027592,0.004187,0.027347,-0.002918
19,S01,L01,M14,3.179576,-0.000031,46.502130,-0.000194,False,6758.541440,5.707550,1297.983360,13.634850,177.810000,0.360000,-0.670000,6762.782575,6.085160,1286.124310,13.272820,178.130000,0.240000,-0.650000,-0.000077,-0.027316,0.004264,0.027253,-0.003071
20,S01,L01,M15,2.283848,0.000055,12.761325,-0.000163,False,6768.541475,6.822280,1270.004440,13.255310,178.590000,0.530000,-1.620000,6771.886880,6.059090,1260.832250,13.848060,179.620000,0.140000,0.030000,-0.000077,-0.027045,0.004338,0.027160,-0.003220
21,S01,L01,M12,3.151357,0.000115,45.663143,-0.000266,False,6778.541595,6.586180,1242.177030,13.970960,180.200000,1.200000,-0.690000,6782.754510,6.352870,1230.370880,12.488300,180.080000,-1.440000,-1.370000,-0.000077,-0.026749,0.004420,0.027058,-0.003383
22,S01,L01,M13,3.660993,-0.000048,53.755715,-0.000273,False,6788.541570,5.895580,1214.462480,13.236220,181.060000,-0.540000,-0.290000,6793.264120,5.629740,1201.790110,13.680090,181.410000,0.590000,-1.310000,-0.000077,-0.026459,0.004499,0.026959,-0.003540
23,S01,L01,M14,3.090586,0.000098,44.762346,-0.000190,False,6798.541665,4.842660,1187.408140,13.677950,181.810000,1.270000,-1.240000,6802.693810,4.648970,1175.857290,13.030900,181.560000,0.100000,-1.590000,-0.000077,-0.026185,0.004574,0.026865,-0.003689
24,S01,L01,M15,2.256188,0.000109,8.983202,-0.000160,False,6808.541675,3.426660,1159.583810,13.254200,181.420000,-1.010000,-0.920000,6811.859420,3.494700,1150.926810,13.444850,181.040000,1.750000,-1.660000,-0.000076,-0.025915,0.004647,0.026773,-0.003834
