# cfgfile =demo_timeSeq/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.455783,-0.000020,25.660062,-0.000300,False,52354.547010,26.540090,1673.113280,16.088400,209.850000,0.790000,-0.860000,52358.064350,23.134680,1666.223660,15.563450,208.180000,0.200000,-0.920000,-0.000212,0.019662,0.006730,-0.209713,0.083160
1,S01,L01,M12,3.511292,0.000094,51.900850,-0.000411,False,52364.537365,16.490280,1653.210760,15.979750,202.760000,0.100000,-0.450000,52369.110215,12.915200,1643.678960,15.921390,197.180000,0.380000,-1.820000,-0.000211,0.019312,0.006945,-0.208345,0.082305
2,S01,L01,M13,4.113578,-0.000006,59.114065,-0.000530,False,52374.537725,8.333450,1632.107020,15.906850,189.490000,0.600000,-0.250000,52379.712860,5.053130,1620.485620,15.938810,182.150000,0.520000,1.250000,-0.000211,0.018970,0.007154,-0.207007,0.081469
3,S01,L01,M14,3.445166,0.000084,51.182446,-0.000466,False,52384.538060,3.986450,1609.104820,15.741540,175.500000,0.060000,0.460000,52389.044785,3.485810,1598.640520,16.027770,171.320000,0.830000,0.580000,-0.000210,0.018651,0.007349,-0.205753,0.080686
4,S01,L01,M15,2.407983,-0.000008,23.017854,-0.000299,False,52394.538545,4.192700,1585.943510,16.132120,170.560000,1.910000,0.470000,52398.008085,5.346310,1577.048080,15.494960,172.240000,-0.690000,-0.340000,-0.000209,0.018338,0.007539,-0.204525,0.079920
5,S01,L01,M12,3.427122,0.000091,50.650837,-0.000417,False,52404.538830,6.498040,1561.741820,15.728780,176.970000,0.560000,-1.040000,52409.027510,6.398760,1549.858380,15.741090,180.300000,-0.280000,-0.310000,-0.000209,0.017992,0.007747,-0.203165,0.079073
6,S01,L01,M13,4.003443,-0.000127,57.990949,-0.000536,False,52414.539350,6.313770,1535.149820,15.986790,182.380000,0.300000,-0.770000,52419.604350,5.262870,1520.987510,15.944230,182.140000,0.560000,0.180000,-0.000208,0.017654,0.007950,-0.201836,0.078245
7,S01,L01,M14,3.351271,0.000059,49.717436,-0.000468,False,52424.539650,5.045860,1506.578590,15.892260,180.490000,0.800000,-1.040000,52428.952480,4.193540,1493.193580,15.735840,179.500000,0.070000,0.380000,-0.000207,0.017338,0.008140,-0.200587,0.077469
8,S01,L01,M15,2.355218,0.000054,19.553907,-0.000303,False,52434.540085,3.588370,1475.940010,16.284690,178.580000,0.570000,1.150000,52437.956860,4.745130,1465.121100,15.655500,179.180000,0.000000,-1.820000,-0.000207,0.017027,0.008325,-0.199363,0.076709
9,S01,L01,M12,3.319397,-0.000078,48.921603,-0.000423,False,52444.540465,4.355800,1443.811330,15.781030,179.180000,-0.130000,-0.660000,52448.921420,3.868630,1429.467620,15.674320,179.560000,-0.420000,0.170000,-0.000206,0.016686,0.008527,-0.198014,0.075871
10,S01,L01,M13,3.865153,-0.000064,56.481875,-0.000539,False,52454.540800,3.513440,1410.686330,15.618690,179.510000,-0.680000,0.100000,52459.467510,3.009770,1394.191760,15.804770,179.150000,-1.390000,1.370000,-0.000206,0.016353,0.008724,-0.196694,0.075053
11,S01,L01,M14,3.238901,-0.000037,47.799372,-0.000468,False,52464.541215,3.034950,1377.616650,15.883290,178.830000,-0.830000,0.150000,52468.841675,3.307720,1363.717700,16.329200,177.740000,1.370000,-1.250000,-0.000205,0.016039,0.008908,-0.195452,0.074283
12,S01,L01,M15,2.303513,0.000051,15.249901,-0.000308,False,52474.541610,3.142480,1344.356020,16.255910,177.600000,1.070000,0.480000,52477.906680,3.269110,1332.631220,16.062930,177.170000,-0.070000,0.020000,-0.000204,0.015732,0.009088,-0.194230,0.073527
13,S01,L01,M12,3.202432,-0.000012,46.854890,-0.000426,False,52484.542045,3.633250,1309.733310,15.944500,177.020000,-0.040000,0.080000,52488.806035,3.841380,1294.746290,15.585830,177.400000,-0.990000,0.390000,-0.000204,0.015395,0.009284,-0.192893,0.072701
14,S01,L01,M13,3.718568,-0.000211,54.730518,-0.000539,False,52494.542445,3.821710,1275.543810,15.703120,177.120000,-0.690000,1.060000,52499.322570,4.852270,1259.699800,15.786580,177.170000,-0.120000,-1.000000,-0.000203,0.015066,0.009474,-0.191583,0.071892
15,S01,L01,M14,3.129161,-0.000052,45.750936,-0.000467,False,52504.542840,4.372500,1242.538730,15.951060,177.030000,-0.390000,1.340000,52508.733560,5.273650,1229.133370,15.979150,177.270000,0.390000,-1.040000,-0.000202,0.014756,0.009653,-0.190345,0.071129
16,S01,L01,M15,2.264098,-0.000025,10.743729,-0.000314,False,52514.543215,5.345270,1210.541630,16.134360,177.370000,0.230000,0.230000,52517.868870,5.572820,1200.414460,16.226720,176.870000,1.780000,-0.510000,-0.000202,0.014451,0.009827,-0.189126,0.070378
17,S01,L01,M12,3.094207,-0.000007,44.733310,-0.000429,False,52524.543510,6.045090,1179.232290,15.816240,178.030000,0.580000,-0.210000,52528.699275,6.022280,1166.286240,16.160590,179.020000,0.120000,0.050000,-0.000201,0.014119,0.010016,-0.187802,0.069563
18,S01,L01,M13,3.584893,-0.000063,52.971333,-0.000537,False,52534.543940,6.302660,1148.723480,15.936810,179.260000,0.470000,-0.660000,52539.190390,5.974860,1134.930610,15.937210,179.050000,0.690000,0.030000,-0.000201,0.013795,0.010199,-0.186501,0.068764
19,S01,L01,M14,3.034771,-0.000009,43.804232,-0.000464,False,52544.544305,5.844520,1119.198850,16.028220,179.430000,0.510000,0.290000,52548.640635,6.151670,1107.202400,15.999430,179.280000,0.680000,-0.940000,-0.000200,0.013487,0.010372,-0.185268,0.068007
20,S01,L01,M15,2.239738,-0.000058,6.572101,-0.000318,False,52554.544745,5.733730,1090.054330,16.050460,178.850000,0.850000,-0.570000,52557.846040,5.939070,1080.201950,15.505330,178.710000,0.000000,-0.870000,-0.000199,0.013185,0.010541,-0.184053,0.067262
21,S01,L01,M12,3.002577,0.000001,42.754887,-0.000428,False,52564.545090,6.110300,1061.019890,16.223960,178.030000,0.910000,-1.330000,52568.609225,5.404960,1049.320190,16.056620,177.980000,0.540000,0.740000,-0.000199,0.012859,0.010722,-0.182741,0.066458
22,S01,L01,M13,3.464383,-0.000145,51.249112,-0.000532,False,52574.545500,6.305860,1032.031810,15.879880,178.040000,0.300000,-0.600000,52579.071440,6.153560,1018.931520,15.885550,177.880000,-0.550000,0.140000,-0.000198,0.012539,0.010899,-0.181450,0.065669
23,S01,L01,M14,2.951601,-0.000043,41.945598,-0.000460,False,52584.545895,6.128240,1003.566730,15.564080,177.960000,-0.480000,0.340000,52588.559055,6.589570,992.399920,15.760630,178.450000,0.010000,-0.340000,-0.000197,0.012235,0.011065,-0.180223,0.064920
24,S01,L01,M15,2.228288,-0.000070,2.585288,-0.000323,False,52594.546380,6.790900,976.117990,15.970870,178.230000,0.210000,-0.850000,52597.836225,6.179070,966.998270,16.188750,179.130000,0.550000,0.400000,-0.000197,0.011935,0.011229,-0.179011,0.064180
25,S01,L01,M12,2.919677,-0.000024,40.808014,-0.000427,False,52604.546715,6.219170,948.238950,15.889360,178.890000,0.040000,0.790000,52608.527950,6.676100,937.040040,15.991760,178.930000,-0.200000,-1.100000,-0.000196,0.011614,0.011402,-0.177712,0.063389
26,S01,L01,M13,3.351633,-0.000154,49.483767,-0.000525,False,52614.537135,6.825330,920.270940,15.806810,178.880000,-0.350000,-1.800000,52618.950325,5.944330,907.796810,16.155850,178.680000,-0.010000,0.880000,-0.000196,0.011299,0.011571,-0.176433,0.062611
27,S01,L01,M14,2.876771,-0.000024,40.097835,-0.000454,False,52624.537490,6.068790,892.223100,15.605770,178.380000,0.110000,0.290000,52628.475820,6.219570,881.035940,16.044470,178.870000,-0.090000,0.060000,-0.000195,0.010999,0.011731,-0.175211,0.061869
28,S01,L01,M15,2.226818,-0.000097,1.493547,-0.000328,False,52634.537840,6.553120,864.218200,16.186990,179.240000,0.740000,-1.560000,52637.826215,5.120770,854.456750,15.931510,178.030000,-0.740000,2.200000,-0.000194,0.010702,0.011888,-0.174003,0.061136
29,S01,L01,M12,2.843187,-0.000049,38.818981,-0.000425,False,52644.538230,5.569660,836.250130,16.260000,177.790000,1.770000,1.840000,52648.442975,6.451100,825.034830,15.979570,178.340000,0.220000,-1.140000,-0.000194,0.010387,0.012054,-0.172718,0.060358
30,S01,L01,M13,3.241083,-0.000098,47.583717,-0.000516,False,52654.538665,6.549840,807.967220,16.188640,178.400000,1.030000,-1.010000,52658.841305,5.809080,796.121200,16.119520,179.180000,1.060000,2.060000,-0.000193,0.010076,0.012216,-0.171448,0.059590
31,S01,L01,M14,2.807556,0.000016,38.231842,-0.000448,False,52664.538985,6.414970,779.991340,15.800290,180.640000,0.160000,-0.850000,52668.408100,6.497380,769.350810,16.279830,180.880000,0.660000,-1.300000,-0.000192,0.009779,0.012369,-0.170233,0.058857
