# cfgfile =demo_timeSeq/MYGI/MYGI.1808.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.361813,-0.000101,20.380868,-0.000204,False,11853.397440,-26.648460,1498.364460,16.166720,184.140000,-0.620000,-0.130000,11856.820810,-27.006520,1488.832190,16.237860,183.810000,1.530000,-1.040000,-0.000157,0.043525,-0.011136,0.085468,0.060933
1,S01,L01,M13,3.890263,-0.000143,57.231071,-0.000307,False,11873.398170,-27.641310,1439.006590,15.670230,181.540000,-1.450000,-1.810000,11878.349990,-28.297310,1424.325140,16.422820,181.790000,0.840000,-0.610000,-0.000156,0.043431,-0.010565,0.086993,0.058856
2,S01,L01,M14,3.268876,-0.000153,48.713473,-0.000337,False,11874.488235,-27.776600,1436.005130,15.741220,181.700000,-0.280000,-1.480000,11878.818670,-28.096470,1423.025550,16.524130,181.640000,1.110000,-1.090000,-0.000156,0.043428,-0.010544,0.087050,0.058778
3,S01,L01,M15,2.322518,-0.000074,17.381433,-0.000210,False,11884.488690,-28.529620,1405.639510,15.883990,181.630000,0.570000,0.090000,11887.872765,-27.927060,1395.105740,16.529260,181.170000,-0.090000,-1.490000,-0.000155,0.043382,-0.010284,0.087747,0.057828
4,S01,L01,M15,2.311793,-0.000089,16.498042,-0.000212,False,11893.399030,-28.391360,1378.734260,15.999600,181.490000,1.260000,-0.230000,11896.772380,-27.611170,1367.450430,15.716040,181.610000,-2.280000,-2.140000,-0.000154,0.043339,-0.010042,0.088398,0.056940
5,S01,L01,M12,3.268787,0.000042,48.406056,-0.000220,False,11894.488995,-28.291890,1375.673250,16.760420,181.450000,2.110000,-0.780000,11898.819340,-28.011870,1362.503360,16.364440,182.270000,1.700000,-1.120000,-0.000154,0.043331,-0.009999,0.088512,0.056784
6,S01,L01,M14,3.166741,-0.000176,46.855299,-0.000344,False,11914.489970,-27.713280,1314.983340,16.112970,180.590000,0.310000,-0.590000,11918.718270,-27.694080,1301.638190,15.691600,181.070000,-2.170000,-0.730000,-0.000152,0.043229,-0.009461,0.089964,0.054800
7,S01,L01,M14,3.145096,-0.000066,46.425949,-0.000345,False,11923.400220,-26.575600,1287.950150,16.946700,180.610000,1.150000,-1.910000,11927.606875,-26.931200,1274.910780,15.347130,180.580000,-1.200000,-0.160000,-0.000152,0.043182,-0.009222,0.090609,0.053917
8,S01,L01,M15,2.280608,-0.000019,13.357722,-0.000217,False,11924.490285,-26.850470,1284.483670,16.913490,180.960000,-0.270000,-1.060000,11927.832450,-26.825220,1274.179090,15.241460,180.580000,-1.150000,-0.430000,-0.000152,0.043178,-0.009205,0.090656,0.053851
9,S01,L01,M15,2.273103,-0.000057,12.428257,-0.000219,False,11933.400605,-26.343040,1257.068070,16.809520,180.720000,-1.120000,-0.660000,11936.735265,-26.000040,1247.627480,16.038720,181.400000,0.760000,-0.720000,-0.000151,0.043129,-0.008967,0.091301,0.052969
10,S01,L01,M12,3.165272,0.000112,46.515668,-0.000229,False,11934.490670,-25.892090,1253.531020,16.004500,180.770000,-2.650000,-1.110000,11938.717500,-26.679660,1241.103460,15.938990,181.400000,0.080000,0.500000,-0.000151,0.043121,-0.008926,0.091411,0.052817
11,S01,L01,M14,3.069976,-0.000082,44.918854,-0.000348,False,11954.491455,-25.137670,1193.131420,15.539470,181.160000,-0.130000,-2.060000,11958.622990,-25.736930,1180.214710,16.207900,181.330000,-0.810000,0.170000,-0.000149,0.043006,-0.008398,0.092849,0.050845
12,S01,L01,M14,3.049286,-0.000032,44.461923,-0.000348,False,11963.401725,-25.427270,1165.816850,16.078510,181.450000,-0.070000,-1.030000,11967.512570,-25.370210,1153.607110,16.578660,181.610000,1.070000,-0.800000,-0.000149,0.042953,-0.008164,0.093487,0.049967
13,S01,L01,M15,2.249723,-0.000003,9.152543,-0.000224,False,11964.491800,-25.210630,1162.337330,15.891330,181.210000,-0.250000,-1.350000,11967.803080,-25.462370,1152.690690,16.597670,181.580000,0.860000,-0.600000,-0.000149,0.042949,-0.008145,0.093537,0.049899
14,S01,L01,M15,2.244313,0.000003,8.212027,-0.000225,False,11973.402205,-25.154060,1135.515890,16.385220,180.950000,0.730000,-1.470000,11976.708075,-24.968550,1125.100940,15.970960,180.960000,-1.100000,-1.070000,-0.000148,0.042895,-0.007912,0.094174,0.049022
15,S01,L01,M12,3.045937,0.000150,44.061623,-0.000237,False,11983.402485,-24.700720,1105.073990,16.279310,180.930000,0.240000,-1.540000,11987.509980,-23.966330,1092.607030,16.292140,180.860000,-0.490000,-1.550000,-0.000147,0.042830,-0.007641,0.094916,0.047999
16,S01,L01,M14,2.979506,-0.000044,42.915827,-0.000349,False,11994.483035,-23.647810,1071.495590,16.201370,180.850000,0.150000,-2.680000,11998.524100,-23.821640,1059.373630,16.484830,181.670000,-0.350000,-0.110000,-0.000146,0.042758,-0.007355,0.095702,0.046915
17,S01,L01,M15,2.230248,0.000023,4.906892,-0.000229,False,12004.483400,-22.113780,1041.290330,16.328850,180.940000,0.080000,-4.380000,12007.775205,-23.785210,1031.450010,15.836280,181.340000,0.050000,0.970000,-0.000146,0.042695,-0.007108,0.096385,0.045972
18,S01,L01,M15,2.227308,0.000048,3.960729,-0.000231,False,12013.393760,-22.580990,1014.570050,15.938990,181.650000,-0.140000,-2.040000,12016.682625,-22.612770,1004.346030,15.854670,181.120000,0.050000,-0.760000,-0.000145,0.042634,-0.006879,0.097015,0.045100
19,S01,L01,M12,2.974417,0.000069,42.452805,-0.000240,False,12014.483825,-22.874040,1011.299660,15.825930,181.530000,0.350000,-0.920000,12018.519800,-22.532990,999.272680,16.743750,181.220000,1.280000,-1.030000,-0.000145,0.042624,-0.006842,0.097118,0.044957
20,S01,L01,M13,3.379473,0.000110,50.317444,-0.000333,False,12033.394560,-21.836540,954.241410,16.238580,181.880000,0.170000,-1.830000,12037.835590,-22.098650,940.906660,16.398410,182.630000,0.940000,-0.700000,-0.000144,0.042490,-0.006356,0.098464,0.043093
21,S01,L01,M14,2.895516,0.000018,40.894451,-0.000349,False,12034.484525,-21.740220,950.838340,16.035890,181.990000,0.020000,-1.900000,12038.441600,-22.248500,939.107210,16.523170,182.830000,1.050000,-0.500000,-0.000143,0.042483,-0.006335,0.098523,0.043010
22,S01,L01,M14,2.877851,0.000049,40.430828,-0.000349,False,12043.394920,-21.789300,924.337190,16.486680,182.900000,1.030000,-1.860000,12047.334330,-22.362900,912.698870,16.612120,183.280000,1.350000,-0.740000,-0.000143,0.042418,-0.006110,0.099147,0.042144
23,S01,L01,M12,2.873297,0.000243,39.939362,-0.000243,False,12063.395665,-23.577980,865.094960,16.035250,182.580000,1.400000,-1.650000,12067.330520,-24.295800,853.378370,16.873840,182.350000,0.030000,-0.190000,-0.000141,0.042267,-0.005611,0.100542,0.040203
24,S01,L01,M13,3.262173,0.000113,48.344242,-0.000332,False,12073.396780,-24.343750,835.065640,15.258150,181.840000,-1.900000,-1.470000,12077.720510,-24.609040,822.875700,16.858910,181.360000,0.570000,-0.360000,-0.000141,0.042187,-0.005358,0.101249,0.039217
25,S01,L01,M14,2.817476,-0.000156,38.842729,-0.000348,False,12074.486120,-24.476400,832.183550,15.391620,181.840000,-0.620000,-1.200000,12078.365155,-24.573060,820.995770,16.875200,181.490000,0.060000,-0.480000,-0.000140,0.042180,-0.005337,0.101309,0.039133
26,S01,L01,M14,2.801806,-0.000019,38.389733,-0.000347,False,12083.396425,-24.188600,806.097270,14.947900,181.210000,-1.670000,-1.680000,12087.259790,-25.321320,795.646780,17.659050,181.600000,2.750000,0.400000,-0.000140,0.042109,-0.005118,0.101925,0.038273
27,S01,L01,M15,2.227428,0.000133,3.683480,-0.000240,False,12084.486490,-24.180830,802.871940,15.191510,181.510000,-0.450000,-1.880000,12087.775475,-25.316860,793.847500,17.627160,181.590000,1.270000,0.270000,-0.000140,0.042102,-0.005098,0.101980,0.038195
28,S01,L01,M15,2.229533,0.000115,4.589002,-0.000241,False,12093.396845,-24.574570,777.348750,15.543110,181.290000,0.680000,-0.400000,12096.687935,-24.771420,767.735910,16.843730,181.200000,0.370000,-0.650000,-0.000139,0.042029,-0.004880,0.102594,0.037336
29,S01,L01,M12,2.798407,0.000150,37.909853,-0.000244,False,12103.397295,-24.767210,748.099610,16.211300,181.050000,0.670000,0.440000,12107.257260,-23.654060,736.048550,15.598950,180.510000,-1.690000,-2.070000,-0.000138,0.041943,-0.004630,0.103300,0.036347
30,S01,L01,M13,3.174713,-0.000001,46.726568,-0.000330,False,12104.487360,-24.411630,745.055240,16.465520,180.540000,1.200000,-0.200000,12108.723630,-23.676750,732.531170,16.081970,180.300000,0.760000,-1.270000,-0.000138,0.041932,-0.004599,0.103388,0.036224
31,S01,L01,M14,2.736016,0.000015,36.444360,-0.000344,False,12123.398045,-21.954010,688.699150,16.169910,180.410000,-1.390000,-1.160000,12127.195620,-21.589000,677.894950,16.389440,179.710000,1.100000,-0.700000,-0.000137,0.041770,-0.004149,0.104664,0.034431
32,S01,L01,M15,2.242223,0.000117,7.788634,-0.000245,False,12124.488110,-22.269010,685.484570,15.890550,180.760000,-1.380000,-0.160000,12127.791890,-21.127850,675.984520,16.413860,179.560000,0.650000,-1.460000,-0.000137,0.041762,-0.004129,0.104722,0.034350
33,S01,L01,M15,2.247228,0.000138,8.717540,-0.000246,False,12133.398465,-21.003280,659.309500,15.645260,180.680000,-0.860000,-0.310000,12136.707250,-20.328190,649.563180,16.621290,180.650000,1.800000,-1.540000,-0.000136,0.041682,-0.003916,0.105327,0.033498
34,S01,L01,M12,2.743312,0.000103,36.232744,-0.000243,False,12134.488530,-20.630100,655.842550,15.582220,180.660000,-0.600000,-1.120000,12138.293400,-20.286590,645.128370,17.399380,180.270000,1.840000,-0.920000,-0.000136,0.041670,-0.003884,0.105417,0.033370
35,S01,L01,M12,2.727967,0.000182,35.769498,-0.000243,False,12143.398835,-19.880290,629.589150,15.431060,180.790000,1.020000,-0.820000,12147.188360,-19.917120,617.954920,16.710580,181.270000,-1.350000,-0.410000,-0.000135,0.041588,-0.003673,0.106019,0.032520
36,S01,L01,M13,3.064058,0.000116,44.507588,-0.000324,False,12144.488900,-19.535550,626.535890,16.271710,180.740000,2.240000,-1.050000,12148.614515,-19.911180,613.422810,15.518790,181.040000,-3.080000,-0.240000,-0.000135,0.041577,-0.003644,0.106104,0.032400
37,S01,L01,M12,2.680147,0.000067,34.203181,-0.000241,False,12174.490090,-19.373390,537.475730,15.533660,183.140000,-0.700000,-1.730000,12178.231795,-20.119650,526.307280,16.404160,183.810000,-0.350000,-0.480000,-0.000133,0.041291,-0.002947,0.108104,0.029567
38,S01,L01,M13,2.958088,-0.000077,42.128915,-0.000317,False,12184.490505,-20.566630,508.390830,16.270300,183.880000,1.400000,-0.750000,12188.510150,-20.439030,495.763840,15.765860,183.550000,-1.560000,-1.470000,-0.000132,0.041190,-0.002714,0.108779,0.028607
39,S01,L01,M13,2.934788,-0.000607,41.576496,-0.000316,True,12193.400815,-21.537560,481.442710,16.049710,184.210000,-1.210000,-0.790000,12197.397160,-21.553130,469.825380,16.270720,183.290000,0.090000,-1.460000,-0.000132,0.041099,-0.002510,0.109369,0.027767
40,S01,L01,M14,2.634321,-0.000152,33.054591,-0.000336,False,12194.490890,-21.690380,478.401420,15.987670,184.130000,-0.700000,-0.980000,12198.186770,-21.491260,467.306630,16.305260,183.270000,-0.520000,-1.550000,-0.000132,0.041090,-0.002489,0.109431,0.027678
41,S01,L01,M12,2.618007,-0.000069,31.953571,-0.000239,False,12223.402000,-25.387150,392.720300,17.116490,184.250000,1.110000,0.960000,12227.081565,-23.850390,381.206340,15.352040,183.620000,-1.920000,-3.820000,-0.000130,0.040783,-0.001837,0.111330,0.024961
42,S01,L01,M13,2.856838,-0.000055,39.574712,-0.000310,False,12224.492690,-25.419680,389.380160,16.692590,183.630000,-0.180000,0.690000,12228.411085,-24.365840,377.648570,15.633770,184.190000,0.190000,-2.720000,-0.000130,0.040770,-0.001810,0.111409,0.024847
43,S01,L01,M14,2.586461,-0.000050,31.240479,-0.000331,False,12234.492435,-25.346230,359.468100,16.336700,182.770000,-0.150000,-3.150000,12238.140455,-26.461640,348.243530,15.949680,182.840000,-1.310000,-0.130000,-0.000129,0.040661,-0.001591,0.112051,0.023924
44,S01,L01,M15,2.366188,0.000036,20.669483,-0.000261,False,12253.393465,-27.064150,302.116110,16.714550,181.650000,-0.110000,-0.430000,12256.821210,-25.608710,291.768590,15.758400,181.380000,-0.040000,-2.930000,-0.000128,0.040448,-0.001179,0.113267,0.022171
