# cfgfile =demo_timeSeq/MYGI/MYGI.1311.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.478078,0.000011,26.570669,-0.000509,False,76308.539855,-24.751600,1708.258320,12.602850,164.140000,-2.750000,1.340000,76312.079490,-25.132580,1696.953630,14.003480,158.960000,1.200000,4.560000,-0.000203,0.009974,0.056908,0.027781,0.001709
1,S01,L01,M12,3.551707,-0.000019,52.259206,-0.000819,False,76318.539980,-21.090290,1678.820220,12.431940,157.900000,-2.390000,3.620000,76323.153245,-16.912630,1666.274680,13.299760,158.040000,1.080000,-1.600000,-0.000203,0.009760,0.056629,0.027618,0.002162
2,S01,L01,M13,4.138438,-0.000175,59.104083,-0.001058,False,76328.539935,-14.172050,1651.224290,12.974250,161.090000,-1.700000,2.010000,76333.739930,-10.186310,1637.272040,12.223330,165.760000,-0.320000,-2.750000,-0.000203,0.009551,0.056356,0.027458,0.002604
3,S01,L01,M14,3.454736,-0.000096,51.111588,-0.000814,False,76338.540095,-9.057540,1623.459250,13.703400,166.610000,-0.730000,0.530000,76343.056390,-7.808810,1610.579160,12.324630,169.800000,0.820000,-0.210000,-0.000203,0.009356,0.056100,0.027308,0.003019
4,S01,L01,M15,2.414408,-0.000088,23.187281,-0.000482,False,76348.540160,-6.712900,1594.709870,13.751200,170.780000,-1.020000,1.010000,76352.016125,-6.266140,1583.905890,12.918750,172.140000,1.160000,-0.970000,-0.000203,0.009166,0.055848,0.027161,0.003426
5,S01,L01,M12,3.438502,-0.000147,50.603592,-0.000773,False,76358.540140,-5.799020,1565.491720,13.550000,173.320000,-0.650000,0.620000,76363.040200,-5.260350,1551.728200,12.786750,173.040000,-0.330000,-2.280000,-0.000203,0.008956,0.055569,0.026997,0.003877
6,S01,L01,M15,2.357863,0.000037,19.596554,-0.000459,False,76388.540355,-4.012030,1478.110150,12.980730,167.020000,2.410000,-1.400000,76391.959775,-3.732170,1468.300850,12.306650,166.590000,-2.620000,1.720000,-0.000202,0.008373,0.054784,0.026538,0.005142
7,S01,L01,M12,3.330957,-0.000032,48.902060,-0.000732,False,76398.540340,-1.283200,1449.430900,12.835970,166.540000,1.720000,-1.390000,76402.932855,-0.666400,1436.897120,13.069140,165.050000,-2.200000,0.780000,-0.000202,0.008168,0.054505,0.026374,0.005592
8,S01,L01,M13,3.881563,-0.000135,56.416863,-0.000944,False,76408.540430,1.112520,1420.904940,12.949510,167.160000,-0.090000,1.020000,76413.483550,2.810840,1407.205770,13.036370,168.350000,-0.260000,0.170000,-0.000202,0.007967,0.054230,0.026213,0.006033
9,S01,L01,M14,3.255686,-0.000103,47.907155,-0.000728,False,76418.540515,3.866880,1392.537260,13.067830,168.110000,0.440000,0.200000,76422.857760,4.984800,1380.059140,12.696070,170.650000,-1.680000,0.000000,-0.000202,0.007779,0.053971,0.026061,0.006449
