# cfgfile =demo_timeSeq/MYGI/MYGI.1504.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.455688,0.000054,25.130905,0.000155,False,24619.541305,11.750900,1663.454870,15.610390,175.610000,0.880000,-0.700000,24623.058550,12.520060,1653.802880,15.007830,176.430000,-0.710000,-0.500000,-0.000038,-0.003822,-0.020228,-0.317628,0.102515
1,S01,L01,M12,3.503097,-0.000053,51.103199,0.000245,False,24629.541705,13.724500,1636.120440,14.993820,177.870000,-0.050000,-1.830000,24634.106360,13.783480,1624.158370,15.316630,178.340000,-0.850000,-0.130000,-0.000038,-0.003901,-0.020095,-0.315860,0.102837
2,S01,L01,M13,4.097843,-0.000104,58.129712,0.000320,False,24639.542130,14.684040,1609.789800,15.688380,178.990000,1.110000,-2.220000,24644.701530,13.420860,1595.590070,14.893350,180.840000,-0.470000,0.930000,-0.000038,-0.003978,-0.019966,-0.314133,0.103151
3,S01,L01,M14,3.433406,0.000033,50.319055,0.000243,False,24649.542460,13.862540,1582.690030,15.705610,183.100000,-1.060000,-1.680000,24654.037425,13.133360,1571.380720,15.757540,184.510000,1.830000,-1.690000,-0.000037,-0.004051,-0.019844,-0.312512,0.103445
4,S01,L01,M15,2.399043,0.000022,21.929313,0.000139,False,24659.542935,10.614940,1556.769520,15.708760,186.950000,1.280000,-0.360000,24663.003535,9.823640,1547.147510,15.148010,187.790000,-0.570000,-2.030000,-0.000037,-0.004122,-0.019726,-0.310925,0.103732
5,S01,L01,M12,3.407767,-0.000012,49.679330,0.000223,False,24669.543250,6.257660,1530.153660,15.342650,188.740000,-0.370000,-1.890000,24674.012575,3.470410,1518.395680,15.466010,188.770000,-0.130000,-1.100000,-0.000037,-0.004200,-0.019596,-0.309168,0.104050
6,S01,L01,M13,3.979988,0.000036,56.934296,0.000297,False,24679.543670,-0.412790,1504.049110,15.498600,188.540000,-0.690000,0.820000,24684.585215,-3.191910,1491.194560,15.657400,187.870000,1.260000,-1.310000,-0.000037,-0.004277,-0.019468,-0.307450,0.104361
7,S01,L01,M14,3.329976,0.000021,48.717433,0.000228,False,24689.544080,-6.018110,1478.284850,15.488950,185.380000,0.790000,-0.640000,24693.935615,-8.119170,1466.710540,15.173170,183.400000,-0.760000,-1.010000,-0.000037,-0.004348,-0.019349,-0.305836,0.104653
8,S01,L01,M15,2.350878,0.000041,18.668250,0.000131,False,24699.544465,-10.713250,1452.169420,15.898400,182.570000,0.760000,-0.180000,24702.956900,-11.346730,1442.915550,14.923390,181.740000,-0.440000,-0.700000,-0.000037,-0.004419,-0.019233,-0.304251,0.104939
9,S01,L01,M12,3.320697,-0.000049,48.296957,0.000207,False,24709.544850,-13.303700,1425.908030,15.527860,181.190000,0.100000,-0.590000,24713.927105,-13.723200,1413.841250,14.828600,180.750000,-0.270000,-1.610000,-0.000036,-0.004496,-0.019105,-0.302506,0.105254
10,S01,L01,M13,3.864788,0.000066,55.693113,0.000273,False,24719.545225,-15.582570,1399.437130,15.177700,178.900000,-1.630000,0.120000,24724.471570,-15.848450,1386.766690,15.805520,176.470000,0.750000,-0.190000,-0.000036,-0.004572,-0.018980,-0.300798,0.105561
11,S01,L01,M14,3.236276,0.000047,47.127810,0.000207,False,24729.545575,-14.897140,1373.630160,15.000200,174.220000,0.000000,-1.490000,24733.843410,-14.725260,1362.555110,15.801580,173.850000,0.420000,0.000000,-0.000036,-0.004643,-0.018864,-0.299190,0.105851
12,S01,L01,M15,2.310333,-0.000014,15.292913,0.000116,False,24739.545990,-13.054210,1347.672470,15.334190,172.930000,0.710000,-1.700000,24742.917880,-12.803240,1338.634380,15.416550,173.080000,-0.410000,0.110000,-0.000036,-0.004712,-0.018749,-0.297609,0.106135
13,S01,L01,M12,3.228602,0.000008,46.704926,0.000180,False,24749.546320,-10.731190,1321.396790,15.531150,173.030000,-0.310000,-0.360000,24753.836480,-8.647290,1310.358190,15.197610,173.190000,-0.360000,-2.210000,-0.000036,-0.004789,-0.018624,-0.295876,0.106446
14,S01,L01,M13,3.751548,0.000017,54.379976,0.000237,False,24759.546720,-7.466900,1295.627150,16.086900,172.590000,0.690000,-0.440000,24764.359825,-5.457880,1283.077980,14.968830,173.080000,0.270000,-1.870000,-0.000035,-0.004863,-0.018502,-0.294179,0.106750
15,S01,L01,M14,3.155676,0.000006,45.655510,0.000177,False,24769.537175,-3.994800,1269.678100,15.857590,173.100000,0.080000,0.360000,24773.754410,-1.749010,1258.422330,14.924780,174.110000,-0.390000,-3.230000,-0.000035,-0.004934,-0.018388,-0.292578,0.107037
16,S01,L01,M15,2.278153,0.000059,11.821439,0.000097,False,24779.537545,-1.068920,1243.332500,15.255160,175.900000,-1.460000,0.270000,24782.877255,0.052780,1235.178220,15.646520,176.340000,1.200000,-1.720000,-0.000035,-0.005003,-0.018275,-0.291001,0.107319
17,S01,L01,M12,3.136487,-0.000072,44.981722,0.000151,False,24789.537905,0.235610,1217.533960,15.771850,178.010000,1.210000,0.420000,24793.735950,1.921990,1206.475480,15.082460,177.380000,-0.840000,-3.400000,-0.000035,-0.005078,-0.018153,-0.289283,0.107626
18,S01,L01,M13,3.640178,-0.000065,52.987242,0.000203,False,24799.538295,0.821150,1191.298110,15.913470,176.880000,0.230000,0.300000,24804.240030,2.292500,1179.224480,15.383520,176.310000,0.840000,-1.690000,-0.000035,-0.005152,-0.018034,-0.287596,0.107927
19,S01,L01,M14,3.076656,0.000002,44.092786,0.000152,False,24809.538665,3.016580,1165.502510,15.410250,175.840000,-0.090000,-1.530000,24813.676880,3.560910,1154.880470,15.662710,176.440000,1.120000,-0.880000,-0.000035,-0.005222,-0.017921,-0.286000,0.108212
20,S01,L01,M15,2.253823,0.000031,8.254673,0.000081,False,24819.539060,3.921530,1139.344160,15.364780,177.360000,-0.060000,-0.250000,24822.854440,4.816070,1130.784420,15.288800,178.120000,0.340000,-2.430000,-0.000034,-0.005290,-0.017811,-0.284427,0.108492
21,S01,L01,M12,3.051427,0.000027,43.248779,0.000126,False,24829.539460,4.487700,1113.315980,15.763840,178.330000,0.580000,0.220000,24833.652445,4.973010,1102.434200,15.121870,178.240000,-0.080000,-2.380000,-0.000034,-0.005364,-0.017692,-0.282723,0.108795
22,S01,L01,M13,3.531153,0.000031,51.516605,0.000173,False,24839.539850,4.337290,1087.003050,15.321130,177.840000,-0.430000,0.650000,24844.132560,5.335100,1075.290960,15.998200,176.530000,0.540000,-2.160000,-0.000034,-0.005437,-0.017576,-0.281048,0.109092
23,S01,L01,M14,3.000186,0.000018,42.463632,0.000129,False,24849.540170,5.303340,1061.438590,15.786690,175.600000,1.180000,-0.430000,24853.601915,5.884580,1050.604620,15.255310,175.300000,0.260000,-0.020000,-0.000034,-0.005506,-0.017466,-0.279458,0.109374
