# cfgfile =demo_prep/MYGI/MYGI.1309.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.458848,-0.000045,25.375323,-0.000365,False,59735.541150,5.707570,1656.915230,15.958640,172.050000,0.800000,0.520000,59739.061555,7.557250,1646.891330,15.518630,173.310000,1.650000,-2.090000,-0.000158,-0.061602,-0.029484,-0.230201,-0.020676
1,S01,L01,M12,3.505977,0.000037,52.219315,-0.000552,False,59745.541555,8.409630,1627.270930,15.912780,174.260000,1.170000,-2.010000,59750.109090,7.495310,1613.013540,15.704350,174.610000,0.150000,1.210000,-0.000159,-0.061495,-0.029257,-0.228791,-0.021376
2,S01,L01,M15,2.394808,0.000018,21.595322,-0.000367,False,59775.542690,8.075370,1533.842290,15.719950,176.510000,0.110000,-0.340000,59778.999055,7.409040,1523.290300,16.007520,175.550000,0.700000,0.400000,-0.000160,-0.061196,-0.028624,-0.224856,-0.023327
3,S01,L01,M12,3.389592,0.000086,50.398054,-0.000549,False,59785.543075,7.639290,1501.975290,15.536190,176.070000,-1.560000,-0.060000,59789.994225,8.517630,1488.366490,15.855240,175.700000,0.520000,-1.780000,-0.000160,-0.061089,-0.028400,-0.223457,-0.024019
4,S01,L01,M14,3.311291,0.000029,49.371860,-0.000371,False,59805.543860,7.673270,1439.154350,15.648660,176.060000,-0.910000,-1.190000,59809.916710,7.287780,1425.043610,15.597650,176.020000,-0.520000,-0.450000,-0.000161,-0.060888,-0.027975,-0.220803,-0.025329
5,S01,L01,M15,2.339228,-0.000001,17.527559,-0.000367,False,59815.544215,7.219870,1407.517420,15.580040,175.750000,-0.690000,-0.080000,59818.945000,7.211880,1397.007350,15.894940,175.580000,1.200000,-0.930000,-0.000162,-0.060792,-0.027774,-0.219541,-0.025951
6,S01,L01,M12,3.276522,0.000029,48.456118,-0.000543,False,59825.544605,6.946670,1375.844900,16.041000,176.040000,0.350000,-0.730000,59829.882685,6.496050,1362.638280,15.664860,176.460000,2.230000,-0.370000,-0.000162,-0.060687,-0.027553,-0.218154,-0.026634
7,S01,L01,M13,3.814518,-0.000052,56.427565,-0.000496,False,59835.544970,5.598980,1345.207200,16.293110,177.500000,1.920000,0.730000,59840.421045,5.604330,1329.981970,15.528640,177.550000,0.440000,-0.790000,-0.000162,-0.060584,-0.027337,-0.216795,-0.027301
8,S01,L01,M15,2.295983,-0.000082,13.414351,-0.000368,False,59855.545780,4.138330,1284.897790,15.740670,175.870000,1.290000,-2.290000,59858.903320,2.536010,1274.185370,15.258400,175.510000,-1.620000,1.200000,-0.000163,-0.060392,-0.026934,-0.214255,-0.028547
9,S01,L01,M12,3.175392,-0.000063,46.568392,-0.000537,False,59865.546180,2.223760,1255.244720,16.271350,175.330000,0.780000,-0.250000,59869.783130,2.679010,1242.520290,15.084350,174.660000,-0.290000,-1.350000,-0.000164,-0.060288,-0.026717,-0.212880,-0.029220
10,S01,L01,M14,3.108191,0.000008,45.535520,-0.000371,False,59885.546870,1.239800,1196.636820,16.238570,174.030000,1.210000,0.690000,59889.716620,1.981870,1184.232350,15.190820,172.850000,-0.270000,-1.100000,-0.000164,-0.060090,-0.026303,-0.210257,-0.030501
11,S01,L01,M15,2.265718,-0.000040,9.375419,-0.000370,False,59895.547315,1.585610,1167.690430,15.195400,173.070000,0.630000,0.280000,59898.874590,2.533790,1157.809980,15.704730,172.800000,-1.030000,-1.670000,-0.000165,-0.059995,-0.026105,-0.209002,-0.031113
12,S01,L01,M12,3.081597,-0.000017,44.643187,-0.000531,False,59905.537635,2.775610,1139.350660,15.370250,172.670000,0.130000,-1.970000,59909.680790,2.031520,1127.669910,16.226520,172.900000,-0.080000,0.940000,-0.000165,-0.059892,-0.025892,-0.207641,-0.031775
13,S01,L01,M13,3.565913,-0.000029,53.137370,-0.000489,False,59915.538090,3.159490,1111.095730,15.785770,171.680000,-0.720000,-1.330000,59920.165560,3.012560,1098.636110,15.790660,171.190000,0.840000,0.320000,-0.000165,-0.059791,-0.025682,-0.206304,-0.032425
14,S01,L01,M14,3.024436,0.000039,43.728568,-0.000372,False,59925.538405,4.262030,1083.578730,15.608300,171.140000,-0.850000,-0.950000,59929.624400,4.442040,1072.741300,16.056940,171.560000,1.090000,0.180000,-0.000166,-0.059695,-0.025484,-0.205035,-0.033040
15,S01,L01,M15,2.247328,-0.000015,5.444697,-0.000373,False,59935.538790,5.657940,1056.221750,15.690670,172.750000,1.060000,-1.270000,59938.847675,5.536430,1046.520730,15.777780,173.220000,-0.720000,0.050000,-0.000166,-0.059601,-0.025288,-0.203784,-0.033646
16,S01,L01,M12,2.994077,0.000026,42.682204,-0.000525,False,59945.539180,6.359850,1027.726220,15.501570,173.710000,-1.100000,-1.090000,59949.594815,6.050870,1016.336690,16.171420,172.910000,0.130000,0.400000,-0.000167,-0.059499,-0.025079,-0.202435,-0.034298
17,S01,L01,M13,3.450278,-0.000052,51.410065,-0.000485,False,59955.539585,6.379620,999.764660,15.748830,173.180000,0.400000,-0.020000,59960.051420,7.592750,987.082500,15.474540,173.070000,-0.120000,-1.540000,-0.000167,-0.059400,-0.024872,-0.201109,-0.034939
18,S01,L01,M14,2.945896,-0.000058,41.891419,-0.000371,False,59965.539930,7.754440,971.324920,15.639430,173.270000,-0.790000,-1.660000,59969.547385,6.839890,960.419060,16.112100,174.190000,1.000000,1.060000,-0.000167,-0.059305,-0.024677,-0.199846,-0.035547
19,S01,L01,M15,2.238618,-0.000046,1.486407,-0.000377,False,59975.540305,7.239950,943.462520,16.338340,174.970000,-0.070000,0.180000,59978.840480,8.202760,934.486080,15.263880,173.860000,0.730000,-1.740000,-0.000168,-0.059211,-0.024484,-0.198599,-0.036147
20,S01,L01,M12,2.912267,0.000012,40.681322,-0.000517,False,59985.540685,8.103950,915.392930,14.888930,173.910000,-1.230000,-0.910000,59989.514510,6.969630,904.464780,16.600530,174.770000,-0.530000,0.890000,-0.000168,-0.059111,-0.024278,-0.197265,-0.036788
21,S01,L01,M13,3.338168,-0.000051,49.584423,-0.000479,False,59995.541150,7.282350,887.730110,15.819290,174.020000,-1.280000,0.780000,59999.940875,7.870150,876.339350,15.269150,173.840000,-0.750000,-0.470000,-0.000169,-0.059012,-0.024075,-0.195950,-0.037418
22,S01,L01,M14,2.873056,0.000079,40.041713,-0.000369,False,60005.541520,7.046160,860.918460,16.273030,174.680000,0.060000,-0.290000,60009.476135,8.627410,850.503860,15.126100,173.760000,0.400000,-2.110000,-0.000169,-0.058918,-0.023882,-0.194694,-0.038019
23,S01,L01,M15,2.239948,-0.000037,2.580824,-0.000381,False,60015.541865,8.052640,833.608530,15.990150,174.360000,0.020000,-1.540000,60018.843370,8.218420,824.207790,15.489560,174.360000,0.050000,-0.800000,-0.000169,-0.058824,-0.023691,-0.193452,-0.038613
24,S01,L01,M12,2.837877,0.000065,38.688312,-0.000510,False,60025.542270,8.732860,805.715450,15.784140,174.470000,1.570000,-2.250000,60029.441705,6.497250,793.794150,15.397650,174.470000,-1.770000,2.080000,-0.000170,-0.058726,-0.023490,-0.192133,-0.039242
25,S01,L01,M13,3.228773,0.000019,47.634185,-0.000470,False,60035.542645,7.257740,776.798060,15.648010,173.990000,-0.710000,1.150000,60039.832975,7.908480,764.645110,15.405660,173.940000,-0.940000,-0.800000,-0.000170,-0.058628,-0.023291,-0.190830,-0.039862
26,S01,L01,M14,2.804986,0.000022,38.165860,-0.000366,False,60045.543050,7.810090,748.963730,15.196510,175.170000,0.010000,-0.560000,60049.409595,6.784080,737.851950,15.810550,175.560000,-1.310000,0.660000,-0.000171,-0.058534,-0.023101,-0.189581,-0.040456
27,S01,L01,M15,2.251858,-0.000008,6.572481,-0.000386,False,60055.543365,6.243530,720.618930,15.397450,174.630000,-0.120000,1.380000,60058.856780,6.532790,711.425250,16.278500,175.290000,0.030000,-0.500000,-0.000171,-0.058442,-0.022913,-0.188343,-0.041043
28,S01,L01,M12,2.769442,0.000142,36.650168,-0.000501,False,60065.543755,6.040750,692.087290,16.420780,174.970000,0.010000,0.930000,60069.374755,6.621620,681.573930,15.851830,175.380000,1.580000,-2.030000,-0.000171,-0.058344,-0.022715,-0.187039,-0.041660
29,S01,L01,M13,3.120678,0.000046,45.511963,-0.000460,False,60075.544140,6.217830,663.385810,16.172110,174.660000,0.490000,-0.300000,60079.726375,6.046120,651.097500,15.155720,174.020000,-0.940000,-0.230000,-0.000172,-0.058248,-0.022521,-0.185749,-0.042269
30,S01,L01,M14,2.742066,0.000081,36.263824,-0.000362,False,60085.544520,5.789940,634.748950,15.762850,174.130000,0.510000,0.210000,60089.348145,6.861950,623.665860,15.304090,174.840000,-0.990000,-1.320000,-0.000172,-0.058155,-0.022334,-0.184508,-0.042855
31,S01,L01,M15,2.273603,-0.000015,10.578104,-0.000391,False,60095.544950,7.071600,606.108660,14.979500,174.940000,-1.760000,-2.020000,60098.880110,6.150230,597.169400,15.981100,175.330000,0.010000,0.370000,-0.000172,-0.058064,-0.022148,-0.183274,-0.043435
32,S01,L01,M12,2.706302,-0.000022,34.636632,-0.000493,False,60105.545330,6.523240,579.077140,15.392640,174.950000,-0.450000,-0.670000,60109.313190,6.263080,568.872000,16.161660,174.970000,0.820000,-0.210000,-0.000173,-0.057968,-0.021956,-0.181987,-0.044039
33,S01,L01,M13,3.018283,0.000041,43.284762,-0.000449,False,60115.545735,6.435120,551.182170,15.913140,174.800000,0.260000,-0.550000,60119.625575,5.759130,539.864590,15.962020,174.580000,0.950000,0.790000,-0.000173,-0.057873,-0.021765,-0.180710,-0.044638
34,S01,L01,M14,2.688711,0.000065,34.496470,-0.000358,False,60125.546120,6.142170,522.888970,15.911580,175.330000,1.170000,0.260000,60129.296390,7.008000,512.279950,15.797180,174.910000,0.710000,-1.720000,-0.000174,-0.057781,-0.021581,-0.179476,-0.045215
35,S01,L01,M15,2.306258,0.000012,14.457822,-0.000398,False,60135.546480,6.998500,494.183360,15.927860,174.480000,1.650000,-0.980000,60138.914295,6.491910,484.165780,15.756960,174.610000,-0.290000,-0.140000,-0.000174,-0.057689,-0.021399,-0.178247,-0.045788
36,S01,L01,M12,2.650502,0.000082,32.640708,-0.000484,False,60145.546795,6.117390,464.554610,15.552740,174.790000,-1.530000,0.760000,60149.258855,7.773450,455.189480,16.638180,175.590000,3.230000,-1.850000,-0.000174,-0.057595,-0.021210,-0.176977,-0.046379
37,S01,L01,M13,2.917623,0.000025,40.866070,-0.000437,False,60155.537230,7.923930,436.904200,16.391520,175.140000,1.360000,-3.250000,60159.516410,6.576640,425.059700,15.247610,174.250000,-0.390000,0.660000,-0.000175,-0.057501,-0.021024,-0.175715,-0.046965
38,S01,L01,M14,2.641636,-0.000030,32.834524,-0.000354,False,60165.537595,6.864020,408.408730,16.106070,175.250000,0.920000,-0.910000,60169.240790,6.867260,397.528630,15.380680,175.170000,-0.310000,-0.400000,-0.000175,-0.057411,-0.020844,-0.174488,-0.047534
39,S01,L01,M15,2.348328,0.000011,18.251518,-0.000406,False,60175.537990,6.593450,380.122930,15.637140,175.350000,1.010000,-0.980000,60178.947875,5.898870,370.108550,16.093630,176.220000,-0.100000,0.030000,-0.000176,-0.057320,-0.020664,-0.173265,-0.048099
40,S01,L01,M12,2.603137,0.000018,30.843077,-0.000476,False,60185.538375,5.308340,351.530870,15.582100,176.130000,-0.310000,0.220000,60189.203070,6.109290,341.287130,15.635580,175.630000,-0.950000,-1.480000,-0.000176,-0.057227,-0.020481,-0.172011,-0.048677
41,S01,L01,M13,2.823063,-0.000113,38.328427,-0.000424,False,60195.538730,5.537710,323.188630,15.481970,175.170000,-0.290000,-1.560000,60199.423350,3.791720,312.702960,15.801130,176.270000,0.250000,1.120000,-0.000176,-0.057135,-0.020299,-0.170763,-0.049252
42,S01,L01,M14,2.601901,-0.000103,31.292527,-0.000349,False,60205.539080,3.503090,295.096980,16.608330,176.220000,0.240000,1.070000,60209.202540,3.634970,285.074830,15.712980,175.530000,1.360000,-1.540000,-0.000177,-0.057045,-0.020122,-0.169544,-0.049811
43,S01,L01,M15,2.399508,-0.000002,21.886302,-0.000413,False,60215.539515,2.436470,266.021460,15.916570,174.040000,-1.630000,1.600000,60219.000580,3.700000,257.021030,16.037730,173.750000,2.410000,-2.000000,-0.000177,-0.056955,-0.019946,-0.168327,-0.050368
44,S01,L01,M12,2.565012,0.000009,29.229927,-0.000468,False,60225.539880,3.688600,237.653330,15.592030,173.100000,0.090000,-1.130000,60229.166450,2.974700,226.967210,16.115150,173.390000,0.070000,0.860000,-0.000177,-0.056864,-0.019767,-0.167091,-0.050933
45,S01,L01,M13,2.732593,-0.000074,35.573332,-0.000411,False,60235.540320,3.747750,209.020900,16.472940,174.280000,2.370000,0.070000,60239.334470,3.985190,197.262770,14.930710,172.900000,-0.970000,-0.500000,-0.000178,-0.056773,-0.019590,-0.165857,-0.051495
46,S01,L01,M14,2.571086,-0.000112,30.075226,-0.000345,False,60245.540690,3.691500,178.841640,15.123740,173.500000,-1.250000,0.170000,60249.173335,4.641220,168.517890,15.865340,173.500000,0.500000,-1.150000,-0.000178,-0.056684,-0.019416,-0.164646,-0.052045
47,S01,L01,M15,2.460563,-0.000027,25.479246,-0.000422,False,60255.541040,4.747040,149.399230,15.568380,173.460000,-0.460000,-1.590000,60259.063160,5.164390,139.227430,15.559750,173.000000,0.470000,-1.120000,-0.000179,-0.056595,-0.019244,-0.163436,-0.052594
48,S01,L01,M12,2.532397,-0.000065,27.759004,-0.000461,False,60265.541390,5.578990,119.989630,15.808620,173.060000,-0.050000,-1.550000,60269.135345,5.437750,109.246140,15.984050,172.570000,0.590000,-0.160000,-0.000179,-0.056506,-0.019070,-0.162217,-0.053145
49,S01,L01,M13,2.646158,-0.000075,32.564871,-0.000398,False,60275.541855,6.331630,90.199420,15.835800,172.570000,-0.440000,-0.830000,60279.249570,6.327270,79.560200,15.982070,171.750000,1.780000,0.420000,-0.000179,-0.056416,-0.018898,-0.160999,-0.053694
50,S01,L01,M14,2.552131,-0.000135,29.241692,-0.000342,False,60285.542165,7.760540,60.598390,15.475950,171.740000,0.430000,-2.150000,60289.155855,6.682710,49.995530,16.154680,171.830000,0.190000,1.900000,-0.000180,-0.056328,-0.018728,-0.159796,-0.054234
51,S01,L01,M15,2.531663,0.000007,28.923158,-0.000432,False,60295.542515,7.602860,31.066250,15.654480,172.500000,-0.290000,0.800000,60299.135735,9.007970,20.786560,15.687670,172.350000,0.360000,-1.440000,-0.000180,-0.056240,-0.018559,-0.158592,-0.054774
52,S01,L01,M12,2.508257,-0.000108,26.595203,-0.000455,False,60305.542935,9.508840,1.471330,15.633820,171.860000,-0.200000,-0.860000,60309.112750,9.552750,-8.804090,16.237610,171.830000,1.340000,-0.810000,-0.000180,-0.056152,-0.018391,-0.157392,-0.055311
53,S01,L01,M13,2.566998,-0.000028,29.374415,-0.000385,False,60315.543280,10.179960,-27.856770,16.398020,172.750000,1.130000,0.780000,60319.171835,10.661460,-38.530640,15.951680,172.660000,0.770000,-1.070000,-0.000181,-0.056065,-0.018223,-0.156190,-0.055847
54,S01,L01,M14,2.543056,-0.000156,28.846048,-0.000339,False,60325.543735,10.751950,-57.265480,16.319300,173.680000,1.470000,0.380000,60329.148350,11.456490,-68.039950,15.163920,173.080000,0.430000,-1.110000,-0.000181,-0.055978,-0.018057,-0.154996,-0.056377
55,S01,L01,M15,2.610508,-0.000056,32.163692,-0.000442,False,60335.544120,11.457770,-86.042070,15.959420,173.040000,1.780000,-0.080000,60339.216185,12.274630,-96.972410,15.989020,173.850000,0.340000,-1.440000,-0.000182,-0.055891,-0.017892,-0.153799,-0.056907
56,S01,L01,M12,2.495187,-0.000039,25.923995,-0.000450,False,60345.544480,12.307520,-115.367840,15.790780,174.600000,-0.830000,-0.510000,60349.101225,12.962420,-124.586050,16.289270,174.260000,2.790000,-1.730000,-0.000182,-0.055805,-0.017729,-0.152617,-0.057429
57,S01,L01,M13,2.496533,-0.000067,26.093334,-0.000372,False,60355.544815,12.175450,-143.740370,15.494250,174.640000,-0.690000,-0.590000,60359.102905,12.596740,-153.100670,16.305950,175.270000,2.040000,-0.550000,-0.000182,-0.055718,-0.017566,-0.151431,-0.057951
58,S01,L01,M14,2.542616,-0.000051,28.809619,-0.000336,False,60365.545200,12.682680,-171.828620,15.977060,175.010000,0.990000,-2.030000,60369.149375,12.010200,-182.367950,15.941270,174.670000,-0.160000,0.370000,-0.000183,-0.055632,-0.017405,-0.150246,-0.058472
59,S01,L01,M15,2.693398,-0.000090,35.141043,-0.000452,False,60375.545645,12.960450,-201.164290,15.947900,174.940000,0.080000,-2.080000,60379.300600,11.775250,-212.141530,15.448820,175.490000,-0.440000,0.380000,-0.000183,-0.055546,-0.017243,-0.149058,-0.058992
60,S01,L01,M12,2.493552,-0.000063,25.854561,-0.000446,False,60385.545980,11.810270,-230.599960,16.189120,175.620000,-0.450000,-0.320000,60389.101090,12.261550,-240.530780,15.546420,175.260000,1.830000,-1.300000,-0.000183,-0.055462,-0.017086,-0.147894,-0.059499
61,S01,L01,M13,2.433473,-0.000002,22.607918,-0.000360,False,60395.546370,11.174360,-259.413580,16.072800,175.290000,1.800000,0.580000,60399.041400,12.746650,-270.524860,15.054350,175.600000,-2.250000,-2.990000,-0.000184,-0.055378,-0.016928,-0.146726,-0.060007
62,S01,L01,M14,2.549391,-0.000052,29.135283,-0.000333,False,60405.546725,11.327690,-289.557810,14.765200,176.230000,-2.480000,-1.890000,60409.157675,9.759340,-299.043920,16.340980,177.550000,1.750000,1.000000,-0.000184,-0.055293,-0.016771,-0.145550,-0.060517
63,S01,L01,M15,2.784583,-0.000022,37.996636,-0.000461,False,60415.537140,10.284680,-317.614230,15.888770,176.230000,2.330000,-2.350000,60419.383280,8.074420,-329.913790,15.032690,176.210000,-3.050000,1.340000,-0.000185,-0.055208,-0.016614,-0.144372,-0.061025
64,S01,L01,M12,2.503397,0.000012,26.374211,-0.000442,False,60425.537520,8.341870,-347.087360,15.180170,175.200000,-1.690000,-0.520000,60429.102475,8.275940,-356.522000,15.956090,175.130000,0.500000,0.000000,-0.000185,-0.055125,-0.016462,-0.143226,-0.061518
65,S01,L01,M13,2.380288,0.000039,18.982497,-0.000347,False,60435.547945,8.022670,-374.566060,15.982730,175.780000,1.300000,-0.920000,60438.989790,8.615240,-384.316380,15.637530,175.240000,1.370000,-1.460000,-0.000185,-0.055043,-0.016310,-0.142073,-0.062012
66,S01,L01,M14,2.565736,0.000018,29.820839,-0.000330,False,60445.538265,8.771990,-403.143440,15.537490,174.620000,0.420000,-2.920000,60449.165560,6.745450,-413.672620,16.138970,174.700000,0.930000,1.870000,-0.000186,-0.054959,-0.016157,-0.140909,-0.062510
67,S01,L01,M15,2.879778,0.000125,40.601774,-0.000469,False,60455.538690,7.223830,-432.707290,15.624070,175.110000,-1.640000,1.110000,60459.480025,7.597440,-443.194030,16.188880,175.320000,0.420000,-0.650000,-0.000186,-0.054875,-0.016004,-0.139739,-0.063008
68,S01,L01,M12,2.521952,0.000158,27.255189,-0.000440,False,60465.539040,7.125940,-460.758020,15.761810,175.900000,-0.340000,0.380000,60469.122550,7.640750,-470.341470,15.962290,175.420000,1.300000,-0.390000,-0.000186,-0.054794,-0.015858,-0.138612,-0.063486
69,S01,L01,M13,2.336133,0.000047,15.255025,-0.000337,False,60475.539450,7.909170,-489.388720,15.231920,175.150000,-0.320000,-1.820000,60478.937140,6.074730,-499.033410,16.003680,175.760000,0.570000,2.830000,-0.000187,-0.054713,-0.015711,-0.137478,-0.063965
70,S01,L01,M14,2.592231,0.000059,30.922000,-0.000328,False,60485.539795,7.199030,-518.447740,15.533620,175.880000,0.390000,-0.140000,60489.193585,6.106580,-529.267160,16.028660,176.090000,-0.780000,1.390000,-0.000187,-0.054631,-0.015563,-0.136322,-0.064451
71,S01,L01,M15,2.980773,0.000098,43.098220,-0.000478,False,60495.540175,6.655890,-547.996740,15.493940,176.060000,-0.180000,-0.220000,60499.582505,6.696500,-559.847450,15.552800,176.040000,-0.960000,-0.260000,-0.000187,-0.054548,-0.015414,-0.135163,-0.064937
72,S01,L01,M12,2.550172,0.000001,28.577058,-0.000438,False,60505.540610,6.089680,-577.480070,16.075990,176.140000,0.180000,-0.310000,60509.152340,6.582180,-587.834560,15.554600,176.140000,0.950000,-1.140000,-0.000188,-0.054469,-0.015274,-0.134054,-0.065400
73,S01,L01,M13,2.300863,0.000056,11.278968,-0.000326,False,60515.541055,5.892880,-607.417040,15.744530,176.840000,-0.930000,-0.630000,60518.903475,6.606030,-616.503310,15.669010,176.160000,2.110000,-1.840000,-0.000188,-0.054390,-0.015133,-0.132938,-0.065864
74,S01,L01,M14,2.628126,0.000153,32.331105,-0.000326,False,60525.541395,6.106300,-636.269210,15.219750,176.310000,0.810000,-2.130000,60529.231080,4.827960,-647.373750,15.990160,177.510000,-0.470000,0.900000,-0.000189,-0.054309,-0.014989,-0.131794,-0.066338
75,S01,L01,M15,3.089143,0.000061,45.478091,-0.000485,False,60535.541690,4.902420,-665.683710,15.776370,177.580000,0.980000,-1.580000,60539.692390,4.583990,-678.266330,15.443060,177.800000,-0.600000,-1.280000,-0.000189,-0.054228,-0.014846,-0.130646,-0.066812
76,S01,L01,M12,2.589117,0.000026,30.263491,-0.000437,False,60545.542055,3.816180,-695.549740,15.581540,176.760000,0.170000,-1.000000,60549.192730,3.235820,-706.500700,15.864590,176.270000,-0.040000,-0.270000,-0.000189,-0.054151,-0.014711,-0.129555,-0.067260
77,S01,L01,M13,2.276003,0.000125,7.211123,-0.000316,False,60555.542470,3.458380,-725.332450,15.852420,174.740000,1.020000,-0.910000,60558.880030,2.969830,-736.003640,15.243620,174.350000,-2.220000,0.350000,-0.000190,-0.054073,-0.014575,-0.128458,-0.067708
78,S01,L01,M14,2.673551,0.000211,33.971836,-0.000323,False,60565.542835,3.377350,-754.681190,15.722950,174.190000,0.040000,0.090000,60569.277945,3.563660,-765.662250,15.856810,173.790000,0.660000,-0.700000,-0.000190,-0.053993,-0.014437,-0.127324,-0.068170
79,S01,L01,M15,3.202178,0.000067,47.700745,-0.000492,False,60575.543220,3.806440,-783.653240,16.132840,174.110000,1.730000,0.090000,60579.806955,4.871930,-796.136270,15.786810,172.810000,1.260000,-2.180000,-0.000190,-0.053914,-0.014299,-0.126188,-0.068630
80,S01,L01,M12,2.634737,0.000024,32.083723,-0.000437,False,60585.543640,4.306380,-812.994570,15.968470,173.200000,1.480000,-0.570000,60589.239935,5.164940,-824.211640,15.118650,173.370000,0.070000,-0.710000,-0.000191,-0.053838,-0.014169,-0.125116,-0.069062
81,S01,L01,M13,2.262493,0.000089,3.279611,-0.000308,False,60595.544010,5.310810,-841.602400,15.906530,173.260000,3.030000,-0.050000,60598.868060,5.819450,-852.447260,14.970820,174.020000,-2.930000,-1.430000,-0.000191,-0.053763,-0.014040,-0.124037,-0.069496
82,S01,L01,M14,2.728241,0.000205,35.818974,-0.000322,False,60605.544415,5.686240,-870.479930,15.928260,173.690000,-0.270000,-0.160000,60609.334215,6.648280,-881.401380,15.220720,174.080000,0.120000,-1.660000,-0.000191,-0.053684,-0.013906,-0.122916,-0.069944
83,S01,L01,M15,3.315158,0.000187,49.720548,-0.000498,False,60615.544770,6.485700,-898.458700,15.738720,174.110000,-0.120000,0.000000,60619.921485,6.503080,-911.179430,16.311110,174.380000,1.660000,-0.010000,-0.000192,-0.053606,-0.013774,-0.121792,-0.070390
84,S01,L01,M12,2.686877,0.000132,33.976038,-0.000437,False,60625.545180,7.432300,-927.408390,15.862460,175.340000,0.660000,-0.450000,60629.293615,7.394240,-938.769360,15.332900,174.940000,-0.870000,-0.840000,-0.000192,-0.053533,-0.013650,-0.120739,-0.070807
85,S01,L01,M13,2.260088,0.000126,1.804735,-0.000301,False,60635.545535,6.836840,-956.797520,15.966510,175.540000,0.890000,0.800000,60638.867180,8.408610,-967.036040,14.945590,174.930000,-1.630000,-2.110000,-0.000192,-0.053459,-0.013527,-0.119678,-0.071225
86,S01,L01,M15,3.433523,0.000165,51.654808,-0.000503,False,60655.546305,7.495570,-1015.051860,16.151660,176.140000,0.670000,-0.740000,60660.041385,8.001770,-1027.587590,15.665570,175.800000,2.350000,-2.300000,-0.000193,-0.053305,-0.013272,-0.117460,-0.072091
87,S01,L01,M12,2.749852,0.000168,36.052867,-0.000437,False,60665.546720,7.953140,-1043.727300,15.698690,175.440000,1.950000,-1.600000,60669.358130,6.416840,-1055.727980,15.970350,176.170000,-1.020000,1.200000,-0.000194,-0.053234,-0.013154,-0.116425,-0.072492
88,S01,L01,M13,2.269013,0.000147,5.401967,-0.000295,False,60675.537105,6.556920,-1073.168030,15.921240,176.810000,0.780000,2.290000,60678.867675,7.345910,-1082.921390,15.733800,176.670000,-0.210000,-2.110000,-0.000194,-0.053162,-0.013037,-0.115384,-0.072894
89,S01,L01,M14,2.858891,0.000199,39.665847,-0.000318,False,60685.537485,6.351980,-1102.358980,16.126160,177.640000,0.340000,0.370000,60689.457935,6.650860,-1114.391430,15.021790,176.890000,-1.650000,-1.820000,-0.000194,-0.053086,-0.012914,-0.114289,-0.073313
90,S01,L01,M15,3.554033,0.000195,53.454043,-0.000507,False,60695.537850,4.240680,-1131.711010,15.364330,176.540000,-2.380000,3.790000,60700.153440,5.878670,-1144.237630,16.245350,176.830000,2.040000,-1.380000,-0.000195,-0.053011,-0.012793,-0.113194,-0.073731
91,S01,L01,M12,2.820172,-0.000027,38.184814,-0.000438,False,60705.538180,5.991980,-1159.780820,15.624860,176.370000,0.780000,-2.970000,60709.419910,4.788100,-1170.878240,15.818920,176.810000,1.070000,0.230000,-0.000195,-0.052942,-0.012681,-0.112177,-0.074116
92,S01,L01,M13,2.287833,0.000042,9.353651,-0.000289,False,60715.538605,4.346150,-1188.475110,15.763800,176.650000,1.440000,0.450000,60718.887995,4.830850,-1198.605390,15.815580,177.270000,-0.210000,-2.670000,-0.000195,-0.052872,-0.012570,-0.111154,-0.074502
93,S01,L01,M14,2.932986,0.000109,41.570389,-0.000316,False,60725.539005,3.893850,-1217.741590,15.696910,176.910000,0.530000,-1.760000,60729.533550,2.808070,-1229.399870,16.084660,177.390000,0.880000,0.740000,-0.000196,-0.052798,-0.012454,-0.110074,-0.074906
94,S01,L01,M15,3.677938,-0.000040,55.152176,-0.000508,False,60735.539340,2.089910,-1247.109230,16.475810,177.150000,1.160000,0.170000,60740.278835,1.994030,-1261.181870,15.621500,177.020000,0.210000,-1.190000,-0.000196,-0.052724,-0.012338,-0.108993,-0.075309
95,S01,L01,M12,2.898957,-0.000249,40.343604,-0.000438,False,60745.539725,1.163980,-1276.823430,15.727050,176.320000,-0.330000,-0.170000,60749.500240,0.584100,-1288.379500,15.860420,175.670000,0.210000,-0.030000,-0.000196,-0.052657,-0.012233,-0.107995,-0.075678
96,S01,L01,M13,2.317553,-0.000100,13.339297,-0.000284,False,60755.540085,0.483940,-1306.065010,15.532350,174.400000,0.610000,-0.300000,60758.919195,0.005960,-1316.310870,15.870720,173.930000,-0.080000,0.580000,-0.000197,-0.052589,-0.012128,-0.106991,-0.076047
97,S01,L01,M14,3.014496,-0.000152,43.512829,-0.000312,False,60765.540535,0.628600,-1335.581110,15.671510,173.630000,0.640000,-1.070000,60769.616590,0.153070,-1347.753580,15.806200,173.790000,0.480000,0.290000,-0.000197,-0.052517,-0.012017,-0.105926,-0.076436
