# cfgfile =demo_prep/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.455783,-0.000015,25.659473,-0.000358,False,52354.547010,26.540090,1673.113280,16.088400,209.850000,0.790000,-0.860000,52358.064350,23.134680,1666.223660,15.563450,208.180000,0.200000,-0.920000,-0.200237,-0.004299,-0.036792,-0.223642,0.025352
1,S01,L01,M12,3.511292,0.000081,51.900462,-0.000438,False,52364.537365,16.490280,1653.210760,15.979750,202.760000,0.100000,-0.450000,52369.110215,12.915200,1643.678960,15.921390,197.180000,0.380000,-1.820000,-0.199538,-0.004727,-0.036494,-0.222402,0.024631
2,S01,L01,M13,4.113578,0.000007,59.113110,-0.000448,False,52374.537725,8.333450,1632.107020,15.906850,189.490000,0.600000,-0.250000,52379.712860,5.053130,1620.485620,15.938810,182.150000,0.520000,1.250000,-0.198855,-0.005145,-0.036204,-0.221190,0.023926
3,S01,L01,M14,3.445166,0.000096,51.180959,-0.000423,False,52384.538060,3.986450,1609.104820,15.741540,175.500000,0.060000,0.460000,52389.044785,3.485810,1598.640520,16.027770,171.320000,0.830000,0.580000,-0.198214,-0.005537,-0.035933,-0.220054,0.023266
4,S01,L01,M15,2.407983,-0.000001,23.017195,-0.000354,False,52394.538545,4.192700,1585.943510,16.132120,170.560000,1.910000,0.470000,52398.008085,5.346310,1577.048080,15.494960,172.240000,-0.690000,-0.340000,-0.197587,-0.005920,-0.035669,-0.218941,0.022620
5,S01,L01,M12,3.427122,0.000080,50.650445,-0.000441,False,52404.538830,6.498040,1561.741820,15.728780,176.970000,0.560000,-1.040000,52409.027510,6.398760,1549.858380,15.741090,180.300000,-0.280000,-0.310000,-0.196892,-0.006343,-0.035378,-0.217708,0.021905
6,S01,L01,M13,4.003443,-0.000114,57.989992,-0.000453,False,52414.539350,6.313770,1535.149820,15.986790,182.380000,0.300000,-0.770000,52419.604350,5.262870,1520.987510,15.944230,182.140000,0.560000,0.180000,-0.196212,-0.006757,-0.035095,-0.216504,0.021207
7,S01,L01,M14,3.351271,0.000070,49.715944,-0.000423,False,52424.539650,5.045860,1506.578590,15.892260,180.490000,0.800000,-1.040000,52428.952480,4.193540,1493.193580,15.735840,179.500000,0.070000,0.380000,-0.195573,-0.007144,-0.034830,-0.215372,0.020553
8,S01,L01,M15,2.355218,0.000063,19.553143,-0.000354,False,52434.540085,3.588370,1475.940010,16.284690,178.580000,0.570000,1.150000,52437.956860,4.745130,1465.121100,15.655500,179.180000,0.000000,-1.820000,-0.194947,-0.007524,-0.034572,-0.214262,0.019911
9,S01,L01,M12,3.319397,-0.000087,48.921207,-0.000443,False,52444.540465,4.355800,1443.811330,15.781030,179.180000,-0.130000,-0.660000,52448.921420,3.868630,1429.467620,15.674320,179.560000,-0.420000,0.170000,-0.194256,-0.007941,-0.034288,-0.213039,0.019205
10,S01,L01,M13,3.865153,-0.000051,56.480917,-0.000455,False,52454.540800,3.513440,1410.686330,15.618690,179.510000,-0.680000,0.100000,52459.467510,3.009770,1394.191760,15.804770,179.150000,-1.390000,1.370000,-0.193580,-0.008349,-0.034013,-0.211842,0.018515
11,S01,L01,M14,3.238901,-0.000027,47.797879,-0.000419,False,52464.541215,3.034950,1377.616650,15.883290,178.830000,-0.830000,0.150000,52468.841675,3.307720,1363.717700,16.329200,177.740000,1.370000,-1.250000,-0.192943,-0.008733,-0.033754,-0.210715,0.017866
12,S01,L01,M15,2.303513,0.000062,15.249008,-0.000355,False,52474.541610,3.142480,1344.356020,16.255910,177.600000,1.070000,0.480000,52477.906680,3.269110,1332.631220,16.062930,177.170000,-0.070000,0.020000,-0.192317,-0.009109,-0.033501,-0.209608,0.017229
13,S01,L01,M12,3.202432,-0.000019,46.854494,-0.000442,False,52484.542045,3.633250,1309.733310,15.944500,177.020000,-0.040000,0.080000,52488.806035,3.841380,1294.746290,15.585830,177.400000,-0.990000,0.390000,-0.191632,-0.009520,-0.033226,-0.208395,0.016532
14,S01,L01,M13,3.718568,-0.000200,54.729561,-0.000454,False,52494.542445,3.821710,1275.543810,15.703120,177.120000,-0.690000,1.060000,52499.322570,4.852270,1259.699800,15.786580,177.170000,-0.120000,-1.000000,-0.190960,-0.009923,-0.032957,-0.207207,0.015850
15,S01,L01,M14,3.129161,-0.000044,45.749457,-0.000416,False,52504.542840,4.372500,1242.538730,15.951060,177.030000,-0.390000,1.340000,52508.733560,5.273650,1229.133370,15.979150,177.270000,0.390000,-1.040000,-0.190325,-0.010302,-0.032705,-0.206084,0.015207
16,S01,L01,M15,2.264098,-0.000012,10.742700,-0.000356,False,52514.543215,5.345270,1210.541630,16.134360,177.370000,0.230000,0.230000,52517.868870,5.572820,1200.414460,16.226720,176.870000,1.780000,-0.510000,-0.189700,-0.010675,-0.032458,-0.204978,0.014574
17,S01,L01,M12,3.094207,-0.000012,44.732916,-0.000441,False,52524.543510,6.045090,1179.232290,15.816240,178.030000,0.580000,-0.210000,52528.699275,6.022280,1166.286240,16.160590,179.020000,0.120000,0.050000,-0.189020,-0.011080,-0.032191,-0.203777,0.013887
18,S01,L01,M13,3.584893,-0.000052,52.970381,-0.000452,False,52534.543940,6.302660,1148.723480,15.936810,179.260000,0.470000,-0.660000,52539.190390,5.974860,1134.930610,15.937210,179.050000,0.690000,0.030000,-0.188352,-0.011477,-0.031931,-0.202596,0.013214
