# cfgfile =demo_prep/MYGI/MYGI.2002.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.410053,-0.000088,22.221256,-0.000322,False,11705.395150,-58.411200,1569.954020,15.976240,168.380000,-0.130000,-2.540000,11708.866760,-56.189170,1557.978780,15.165850,169.190000,0.420000,-3.700000,-0.034525,0.052674,-0.102763,0.575718,-0.140717
1,S01,L01,M13,4.053333,0.000024,57.095097,-0.000127,False,11706.485220,-57.428020,1565.966370,15.422940,168.650000,-0.860000,-3.840000,11711.600110,-54.732830,1548.340030,16.066160,168.700000,-0.360000,-1.070000,-0.034523,0.052700,-0.102688,0.575180,-0.140550
2,S01,L01,M12,3.440462,0.000122,49.682754,-0.000159,False,11715.395530,-52.971690,1535.095100,16.607390,168.400000,0.370000,-2.360000,11719.897550,-50.161270,1519.204260,15.065530,168.950000,-0.360000,-2.550000,-0.034510,0.052819,-0.102346,0.572761,-0.139799
3,S01,L01,M14,3.361161,-0.000026,48.739282,-0.000323,False,11716.485595,-51.790760,1531.226780,16.187910,168.770000,0.280000,-4.370000,11720.908315,-50.241800,1515.988540,15.330720,169.420000,0.320000,-1.120000,-0.034509,0.052833,-0.102305,0.572466,-0.139707
4,S01,L01,M13,3.980358,0.000213,56.371695,-0.000106,False,11725.395900,-47.126180,1501.243060,15.211430,169.620000,1.370000,-1.850000,11730.437815,-44.611250,1484.242230,15.399170,170.460000,0.570000,-1.440000,-0.034495,0.052959,-0.101939,0.569876,-0.138903
5,S01,L01,M15,2.374953,-0.000042,19.977060,-0.000302,False,11726.485965,-46.569530,1497.560220,15.914730,169.840000,1.390000,-2.460000,11729.922475,-44.578890,1486.045510,15.387310,170.460000,0.630000,-2.090000,-0.034494,0.052963,-0.101928,0.569795,-0.138878
6,S01,L01,M14,3.308411,0.000090,47.881974,-0.000302,False,11735.396265,-42.040610,1466.797390,16.093340,170.850000,0.050000,-1.190000,11739.766235,-40.362170,1452.110920,15.948290,172.850000,1.680000,-3.440000,-0.034480,0.053090,-0.101557,0.567163,-0.138062
7,S01,L01,M12,3.370332,0.000188,48.619785,-0.000137,False,11736.486335,-41.821390,1462.632140,16.187950,171.530000,-0.990000,-1.330000,11740.918225,-40.025410,1447.856820,14.909440,173.120000,0.110000,-2.880000,-0.034478,0.053106,-0.101512,0.566849,-0.137965
8,S01,L01,M15,2.347358,0.000023,17.965182,-0.000287,False,11745.396735,-37.645770,1433.639880,14.819150,175.360000,0.130000,-1.530000,11748.805650,-37.024770,1421.950130,16.802220,176.600000,-0.800000,-1.550000,-0.034465,0.053219,-0.101180,0.564494,-0.137235
9,S01,L01,M13,3.901713,0.000135,55.533157,-0.000087,False,11746.486700,-37.878690,1429.858630,15.195790,175.210000,-0.500000,0.390000,11751.449970,-35.549330,1412.727750,16.520880,178.000000,0.620000,-5.160000,-0.034462,0.053244,-0.101106,0.563971,-0.137073
10,S01,L01,M12,3.311637,0.000054,47.678086,-0.000123,False,11755.397120,-35.315860,1398.989010,15.650240,181.090000,-0.550000,-4.190000,11759.770315,-35.336780,1384.937820,15.387480,181.980000,-0.800000,-1.460000,-0.034448,0.053360,-0.100765,0.561558,-0.136327
11,S01,L01,M14,3.248926,0.000016,46.903987,-0.000285,False,11756.487190,-34.918010,1395.561400,15.457160,182.240000,-0.150000,-4.180000,11760.797675,-34.577560,1381.628210,15.385150,182.850000,-0.830000,-3.670000,-0.034446,0.053374,-0.100724,0.561261,-0.136235
12,S01,L01,M13,3.832368,0.000017,54.774110,-0.000078,False,11765.397565,-35.186020,1366.467110,15.685440,183.920000,0.090000,-1.490000,11770.291490,-34.702250,1350.319940,15.936420,186.240000,0.080000,-4.080000,-0.034430,0.053497,-0.100360,0.558687,-0.135439
13,S01,L01,M15,2.320038,0.000041,15.682779,-0.000276,False,11766.487735,-35.254580,1362.939660,15.560850,183.890000,0.800000,-1.430000,11769.869330,-34.615440,1351.745370,16.203290,185.980000,0.330000,-4.210000,-0.034430,0.053501,-0.100347,0.558593,-0.135410
14,S01,L01,M14,3.195991,0.000009,45.956587,-0.000275,False,11775.397985,-35.205520,1333.291310,15.763010,187.000000,-1.010000,-4.290000,11779.655535,-36.600080,1319.443510,15.755340,186.650000,-0.400000,-2.350000,-0.034414,0.053625,-0.099978,0.555981,-0.134604
15,S01,L01,M12,3.252222,0.000079,46.666120,-0.000115,False,11776.487945,-35.722800,1330.053110,15.707880,186.730000,0.590000,-3.190000,11780.801725,-36.573490,1315.604250,15.644920,186.730000,-1.240000,-3.210000,-0.034412,0.053640,-0.099934,0.555668,-0.134507
16,S01,L01,M15,2.299248,0.000037,13.686740,-0.000270,False,11785.398295,-37.253270,1301.174610,15.422480,185.550000,-1.000000,-2.180000,11788.759100,-38.219000,1291.046460,16.111380,185.880000,1.120000,-1.060000,-0.034397,0.053751,-0.099601,0.553313,-0.133781
17,S01,L01,M13,3.758033,0.000018,53.927669,-0.000072,False,11786.488360,-36.738710,1297.507720,15.205490,186.270000,-1.340000,-3.700000,11791.307950,-37.898530,1281.576420,15.812310,185.120000,-2.140000,-2.870000,-0.034393,0.053775,-0.099529,0.552806,-0.133625
18,S01,L01,M12,3.201782,0.000053,45.772365,-0.000109,False,11795.398725,-38.385550,1268.196970,15.916160,184.900000,-1.380000,-3.530000,11799.662065,-38.911280,1254.863290,15.340400,184.200000,-1.420000,-2.770000,-0.034377,0.053888,-0.099189,0.550398,-0.132883
19,S01,L01,M14,3.138276,-0.000079,44.894464,-0.000267,False,11796.488795,-38.673890,1265.271200,15.411260,185.010000,0.060000,-2.740000,11800.688630,-38.165030,1252.251580,15.515250,183.750000,0.300000,-3.800000,-0.034375,0.053902,-0.099147,0.550103,-0.132792
20,S01,L01,M13,3.693803,-0.000054,53.124606,-0.000067,False,11805.399150,-38.922530,1238.092480,16.593480,181.100000,1.220000,-2.900000,11810.154510,-39.374520,1222.894300,16.395150,180.120000,1.690000,-2.070000,-0.034358,0.054022,-0.098786,0.547544,-0.132005
21,S01,L01,M15,2.280648,0.000028,11.445765,-0.000263,False,11806.489115,-38.203200,1234.091370,16.554700,181.110000,-0.280000,-4.960000,11809.831320,-39.530620,1223.942610,16.305960,180.130000,1.680000,-1.970000,-0.034357,0.054027,-0.098771,0.547437,-0.131972
22,S01,L01,M14,3.091921,0.000012,43.975586,-0.000256,False,11815.399485,-37.995130,1206.373870,15.679620,179.830000,0.610000,-1.240000,11819.552965,-37.970510,1193.283310,15.808220,179.470000,0.010000,-1.600000,-0.034339,0.054147,-0.098404,0.544845,-0.131175
23,S01,L01,M12,3.147192,-0.000027,44.735405,-0.000099,False,11816.489555,-37.290930,1202.799060,16.082400,179.160000,0.020000,-1.610000,11820.698305,-37.262310,1189.535640,16.212210,179.050000,-0.500000,-3.380000,-0.034337,0.054161,-0.098360,0.544534,-0.131079
24,S01,L01,M15,2.265338,0.000029,9.437266,-0.000254,False,11825.399865,-36.605070,1174.353700,16.022400,179.030000,-1.000000,-2.370000,11828.726760,-35.955510,1164.227510,15.520010,178.420000,0.370000,-1.170000,-0.034320,0.054270,-0.098027,0.542180,-0.130357
25,S01,L01,M13,3.622553,-0.000159,52.252987,-0.000056,False,11826.489930,-36.074260,1170.924170,15.510850,179.380000,-0.940000,-2.890000,11831.174040,-34.449950,1156.126830,15.694670,178.750000,-0.480000,-3.550000,-0.034316,0.054293,-0.097958,0.541688,-0.130206
26,S01,L01,M12,3.097642,0.000054,43.772630,-0.000089,False,11835.400230,-34.613820,1142.699760,15.903470,178.170000,-0.620000,-2.130000,11839.559430,-34.017910,1129.873360,15.799840,176.590000,-0.010000,-2.620000,-0.034299,0.054403,-0.097618,0.539288,-0.129470
27,S01,L01,M14,3.042081,-0.000009,42.941703,-0.000244,False,11836.490295,-34.099630,1139.594300,16.122000,178.110000,-0.020000,-3.060000,11840.593935,-33.489480,1126.829610,15.997740,176.820000,0.600000,-3.460000,-0.034296,0.054416,-0.097577,0.538993,-0.129379
28,S01,L01,M13,3.559618,-0.000039,51.416211,-0.000047,False,11845.400785,-32.073270,1111.423820,15.880040,177.610000,1.470000,-2.260000,11850.021960,-30.387940,1096.730130,15.373110,177.660000,-0.480000,-3.730000,-0.034277,0.054532,-0.097217,0.536450,-0.128600
29,S01,L01,M15,2.252293,0.000053,7.134813,-0.000245,False,11846.490745,-32.370520,1107.901900,15.853850,177.860000,1.440000,-1.340000,11849.804595,-30.316040,1097.403140,15.458220,177.580000,-0.510000,-3.880000,-0.034276,0.054538,-0.097200,0.536329,-0.128563
30,S01,L01,M14,2.999856,-0.000010,42.036338,-0.000232,False,11855.401425,-29.298610,1079.949410,15.894750,176.890000,0.140000,-2.350000,11859.462840,-27.954050,1067.117900,16.061340,177.580000,0.040000,-3.600000,-0.034256,0.054654,-0.096836,0.533758,-0.127777
