# cfgfile =demo_prep/MYGI/MYGI.1607.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.446588,0.000001,25.259660,-0.000544,False,72609.546400,-1.030830,1655.377410,15.815870,181.420000,0.870000,-1.500000,72613.054545,-2.048010,1644.573720,15.846830,181.150000,-0.910000,0.960000,-0.000252,0.056653,-0.037059,0.065722,-0.013808
1,S01,L01,M12,3.493262,0.000006,52.100266,-0.000612,False,72619.546765,-3.214900,1625.214130,15.948550,180.030000,-0.300000,-2.270000,72624.101585,-5.286550,1612.107210,15.949320,179.510000,0.030000,2.420000,-0.000251,0.056379,-0.036769,0.065823,-0.013755
2,S01,L01,M13,4.076153,-0.000101,59.370066,-0.000758,False,72629.547155,-5.618540,1596.971250,15.987120,178.790000,-0.500000,-0.800000,72634.684865,-6.998730,1582.984210,15.600460,177.930000,-0.420000,-0.280000,-0.000251,0.056111,-0.036486,0.065921,-0.013705
3,S01,L01,M14,3.407271,0.000088,51.033987,-0.000775,False,72639.537545,-7.916480,1570.463530,16.484090,176.530000,0.020000,2.070000,72644.006375,-7.869220,1558.968580,15.995060,176.410000,-0.400000,-1.100000,-0.000251,0.055861,-0.036221,0.066013,-0.013659
4,S01,L01,M15,2.390113,0.000113,21.930480,-0.000534,False,72649.537885,-8.948290,1545.325810,16.014820,175.090000,0.410000,1.710000,72652.989555,-8.659670,1536.702440,16.194020,174.660000,-0.450000,-0.350000,-0.000251,0.055616,-0.035962,0.066103,-0.013615
5,S01,L01,M12,3.399522,-0.000058,50.651200,-0.000602,False,72659.538310,-9.068030,1520.752650,15.534080,173.540000,-2.210000,1.510000,72663.999390,-9.511420,1510.479330,16.322850,172.940000,1.400000,-1.540000,-0.000250,0.055345,-0.035676,0.066202,-0.013568
6,S01,L01,M13,3.966973,-0.000084,58.195206,-0.000744,False,72669.538680,-11.549370,1497.309870,16.357980,171.880000,-1.400000,7.820000,72674.567210,-8.111980,1486.308110,15.486890,173.590000,0.220000,-5.560000,-0.000250,0.055081,-0.035397,0.066299,-0.013522
7,S01,L01,M14,3.322006,0.000077,49.637215,-0.000758,False,72679.539120,-10.702210,1474.949420,16.587290,171.690000,0.240000,5.070000,72683.922685,-8.527760,1465.473310,15.906620,173.000000,0.300000,-4.430000,-0.000250,0.054832,-0.035135,0.066390,-0.013481
8,S01,L01,M15,2.348833,0.000096,19.012880,-0.000525,False,72689.539510,-9.324630,1453.194480,16.423890,171.560000,0.380000,2.370000,72692.949900,-9.436970,1445.561820,16.747310,171.630000,0.000000,-0.160000,-0.000250,0.054589,-0.034878,0.066480,-0.013442
9,S01,L01,M12,3.318762,-0.000026,49.307501,-0.000592,False,72699.539840,-9.932040,1431.017450,16.216810,170.640000,-0.520000,4.860000,72703.920160,-7.803640,1421.574200,15.945960,169.250000,-0.500000,-1.820000,-0.000249,0.054322,-0.034596,0.066578,-0.013400
