# cfgfile =demo_prep/MYGI/MYGI.1703.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.723433,-0.000147,34.624277,-0.000778,False,78298.400260,1134.713780,1069.287980,12.965230,229.710000,0.240000,-2.330000,78302.185250,1124.963520,1060.238290,11.638030,228.850000,-1.820000,-1.400000,-0.000329,0.035740,0.021582,0.761607,-0.706077
1,S01,L01,M12,2.871227,-0.000106,37.898346,-0.000805,False,78299.190245,1132.966500,1067.513430,13.293970,229.230000,0.830000,-2.150000,78303.123030,1122.931100,1058.151710,11.912490,228.870000,-0.540000,-1.970000,-0.000329,0.035759,0.021606,0.761341,-0.705539
2,S01,L01,M13,3.852508,-0.000258,53.802501,-0.001172,False,78299.980230,1131.061430,1065.520220,13.383980,228.890000,0.530000,-1.940000,78304.894295,1119.826630,1052.407900,13.452550,229.570000,0.140000,-5.240000,-0.000328,0.035786,0.021641,0.760948,-0.704741
3,S01,L01,M12,2.843502,-0.000170,37.162424,-0.000787,False,78310.400350,1105.827450,1039.149410,12.864140,229.140000,0.080000,-2.880000,78314.305410,1095.705340,1029.792020,13.348650,230.950000,-0.380000,-2.860000,-0.000327,0.035997,0.021909,0.757906,-0.698568
4,S01,L01,M13,3.810413,-0.000265,53.367120,-0.001148,False,78311.190335,1103.886520,1036.935950,12.607250,229.340000,-0.660000,-3.720000,78316.062305,1091.419300,1024.996460,12.738710,231.370000,-0.210000,-3.300000,-0.000327,0.036024,0.021943,0.757516,-0.697776
5,S01,L01,M13,3.769573,-0.000184,52.913108,-0.001128,False,78322.400320,1074.985550,1010.044410,12.552740,231.000000,-1.910000,-2.630000,78327.231450,1062.341720,998.379450,12.769320,231.320000,0.040000,-2.170000,-0.000326,0.036258,0.022240,0.754087,-0.690814
6,S01,L01,M14,3.776341,-0.000172,53.174222,-0.001159,False,78323.190410,1073.113890,1008.043320,12.697820,231.140000,-1.360000,-2.980000,78328.028310,1060.393710,996.585340,12.599740,231.060000,0.370000,-2.160000,-0.000326,0.036275,0.022261,0.753844,-0.690321
7,S01,L01,M15,2.670248,-0.000050,32.922522,-0.000745,False,78323.980395,1071.227250,1006.157470,12.902800,231.320000,-0.340000,-3.160000,78327.712200,1061.162220,997.299840,12.671540,231.160000,0.240000,-2.170000,-0.000326,0.036280,0.022267,0.753771,-0.690173
8,S01,L01,M14,3.734431,-0.000060,52.695573,-0.001139,False,78334.400445,1044.063160,980.857640,12.921890,231.320000,-0.660000,-4.040000,78339.196435,1031.604580,969.433930,12.638180,228.990000,0.120000,-2.160000,-0.000324,0.036506,0.022552,0.750419,-0.683365
9,S01,L01,M15,2.647188,-0.000184,32.158271,-0.000732,False,78335.190430,1042.194130,979.015490,12.949430,230.740000,0.630000,-3.490000,78338.899175,1032.205340,970.079250,12.515140,229.280000,-0.270000,-2.120000,-0.000324,0.036511,0.022558,0.750344,-0.683211
10,S01,L01,M12,2.782592,-0.000068,35.496247,-0.000755,False,78335.980415,1040.166660,977.179660,13.007160,230.070000,1.370000,-2.510000,78339.824565,1030.315390,967.945640,12.895120,228.510000,0.640000,-2.450000,-0.000324,0.036528,0.022581,0.750082,-0.682678
11,S01,L01,M15,2.626363,-0.000114,31.434137,-0.000718,False,78346.400435,1014.176580,950.852060,12.683390,228.280000,-0.810000,-4.020000,78350.088355,1004.725150,942.477980,12.758100,226.470000,0.340000,-0.960000,-0.000323,0.036739,0.022844,0.746920,-0.676254
12,S01,L01,M12,2.756622,-0.000060,34.761749,-0.000740,False,78347.190420,1012.032070,949.123190,12.511710,228.180000,-0.560000,-3.090000,78351.008600,1002.358040,939.984150,12.629550,226.480000,-0.830000,-1.430000,-0.000323,0.036756,0.022865,0.746659,-0.675723
13,S01,L01,M13,3.676448,-0.000185,51.830079,-0.001080,False,78347.980405,1009.932770,947.479650,12.590890,227.840000,0.060000,-1.910000,78352.718410,998.078400,935.252640,12.662490,227.920000,-2.190000,-3.340000,-0.000323,0.036781,0.022896,0.746277,-0.674947
14,S01,L01,M12,2.730912,0.000022,33.992872,-0.000724,False,78358.400585,983.973290,920.837980,12.198380,226.520000,-0.720000,-1.640000,78362.193055,974.896700,910.692770,12.553180,227.110000,-1.270000,-2.180000,-0.000321,0.036980,0.023143,0.743240,-0.668773
15,S01,L01,M13,3.635493,-0.000050,51.320989,-0.001056,False,78359.190570,982.341590,918.584410,12.642990,226.730000,-0.780000,-2.540000,78363.887620,971.010390,906.305540,13.135490,227.170000,0.000000,-2.510000,-0.000321,0.037005,0.023174,0.742861,-0.668002
16,S01,L01,M14,3.641356,-0.000028,51.580915,-0.001085,False,78359.980560,980.786540,916.284450,12.996830,226.730000,-0.720000,-3.310000,78364.683475,969.416340,904.135980,13.353690,226.790000,1.050000,-2.900000,-0.000321,0.037021,0.023193,0.742619,-0.667510
17,S01,L01,M13,3.594568,0.000019,50.806804,-0.001032,False,78370.400580,955.659810,888.092520,12.969580,227.280000,-2.270000,-5.430000,78375.056705,943.707410,877.021420,12.721990,225.770000,-0.620000,-0.990000,-0.000320,0.037226,0.023445,0.739450,-0.661063
18,S01,L01,M14,3.600606,-0.000029,51.093592,-0.001061,False,78371.190570,953.685310,886.145220,12.577660,227.570000,-1.590000,-4.680000,78375.852735,941.825900,874.786980,12.459970,225.360000,-1.730000,-1.530000,-0.000320,0.037241,0.023464,0.739208,-0.660571
19,S01,L01,M15,2.582483,0.000036,29.826843,-0.000685,False,78371.980555,951.737160,884.626260,12.493240,227.440000,0.240000,-3.030000,78375.624595,942.356110,875.404310,12.541150,225.420000,-1.480000,-1.350000,-0.000320,0.037247,0.023471,0.739122,-0.660397
20,S01,L01,M14,3.560526,0.000081,50.576679,-0.001039,False,78382.400665,926.181860,857.730360,12.405800,226.400000,-0.380000,-2.790000,78387.022750,914.623240,845.877870,12.757300,226.510000,-1.000000,-1.950000,-0.000319,0.037458,0.023728,0.735801,-0.653638
21,S01,L01,M15,2.565103,0.000141,29.135647,-0.000672,False,78383.190650,924.280050,855.717630,12.491470,226.470000,0.140000,-2.700000,78386.817310,915.137510,846.403300,12.831570,226.540000,-0.920000,-1.950000,-0.000319,0.037463,0.023735,0.735712,-0.653457
22,S01,L01,M12,2.675332,0.000053,32.189473,-0.000689,False,78383.980635,922.335360,853.751390,12.708560,226.480000,0.420000,-2.580000,78387.717525,912.866180,844.109930,12.499490,226.440000,-1.180000,-1.950000,-0.000318,0.037480,0.023755,0.735455,-0.652933
