# cfgfile =demo_prep/MYGI/MYGI.1903.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.478243,0.000071,26.258102,0.000106,False,4891.401320,-24.116200,1701.057890,14.658840,182.360000,1.620000,-0.630000,4894.941120,-23.488090,1689.966670,15.230730,182.500000,-0.690000,-1.550000,-0.000111,0.051059,0.069430,-0.797323,0.182295
1,S01,L01,M15,2.362308,0.000041,19.445486,0.000076,False,4971.394400,-20.070830,1474.878420,15.012850,185.810000,-1.350000,-2.780000,4974.818265,-21.607960,1465.825290,15.126180,186.160000,1.120000,-0.400000,-0.000118,0.046942,0.067666,-0.757547,0.194694
2,S01,L01,M12,3.367777,-0.000050,49.184731,0.000036,False,4972.484465,-20.460260,1471.924890,14.842310,186.130000,-0.890000,-2.090000,4976.913800,-21.195540,1459.668760,15.478870,186.040000,0.060000,-2.160000,-0.000118,0.046860,0.067631,-0.756757,0.194939
3,S01,L01,M12,3.346387,-0.000028,48.840275,0.000034,False,4981.394760,-22.941030,1447.372000,15.001580,187.200000,0.080000,-0.270000,4985.802705,-22.746340,1435.294800,15.190490,186.850000,-0.410000,-2.360000,-0.000119,0.046403,0.067435,-0.752344,0.196304
4,S01,L01,M15,2.320463,0.000066,16.075470,0.000070,False,5011.395990,-27.987970,1370.527240,15.697100,184.190000,3.180000,-0.610000,5014.778010,-27.922430,1361.060250,14.998980,184.500000,-2.400000,-2.080000,-0.000122,0.044887,0.066786,-0.737745,0.200805
5,S01,L01,M13,3.781973,-0.000087,54.905163,-0.000150,False,5031.396715,-28.462690,1321.495340,16.032000,182.290000,2.160000,-1.370000,5036.240245,-28.434950,1309.631930,14.949370,182.180000,1.120000,-0.750000,-0.000123,0.043822,0.066331,-0.727504,0.203948
6,S01,L01,M14,3.186111,0.000018,46.322042,-0.000098,False,5032.486885,-28.237240,1318.022950,15.435250,182.550000,-0.950000,-1.820000,5036.734555,-28.217540,1308.487450,15.221700,182.080000,1.320000,-1.010000,-0.000124,0.043782,0.066314,-0.727113,0.204068
7,S01,L01,M14,3.168221,0.000081,46.002329,-0.000101,False,5041.397490,-28.162450,1296.557690,14.600960,182.350000,-1.390000,-0.880000,5045.627270,-27.361930,1286.028880,15.216380,182.910000,-0.760000,-2.080000,-0.000124,0.043325,0.066118,-0.722722,0.205411
8,S01,L01,M15,2.294348,0.000009,13.571320,0.000059,False,5042.487245,-27.727220,1294.363150,14.958520,182.090000,0.840000,-1.610000,5045.843150,-27.464400,1285.483390,15.179200,182.990000,-0.890000,-1.880000,-0.000124,0.043291,0.066104,-0.722400,0.205510
9,S01,L01,M15,2.287333,-0.000004,12.841698,0.000055,False,5051.397550,-26.823980,1271.726470,14.211620,182.820000,-1.270000,-2.550000,5054.746440,-26.700660,1263.972630,15.335450,181.760000,-0.220000,-1.400000,-0.000125,0.042834,0.065909,-0.718010,0.206850
