# cfgfile =demo_prep/MYGI/MYGI.1808.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.361813,-0.000107,20.380982,-0.000187,False,11853.397440,-26.648460,1498.364460,16.166720,184.140000,-0.620000,-0.130000,11856.820810,-27.006520,1488.832190,16.237860,183.810000,1.530000,-1.040000,-0.000145,-0.130391,0.000041,-0.122640,0.064036
1,S01,L01,M13,3.890263,-0.000154,57.230746,-0.000310,False,11873.398170,-27.641310,1439.006590,15.670230,181.540000,-1.450000,-1.810000,11878.349990,-28.297310,1424.325140,16.422820,181.790000,0.840000,-0.610000,-0.000144,-0.130469,0.000134,-0.121688,0.061795
2,S01,L01,M14,3.268876,-0.000101,48.710105,-0.000070,False,11874.488235,-27.776600,1436.005130,15.741220,181.700000,-0.280000,-1.480000,11878.818670,-28.096470,1423.025550,16.524130,181.640000,1.110000,-1.090000,-0.000144,-0.130472,0.000138,-0.121653,0.061711
3,S01,L01,M15,2.322518,-0.000079,17.381618,-0.000193,False,11884.488690,-28.529620,1405.639510,15.883990,181.630000,0.570000,0.090000,11887.872765,-27.927060,1395.105740,16.529260,181.170000,-0.090000,-1.490000,-0.000143,-0.130511,0.000180,-0.121218,0.060685
4,S01,L01,M15,2.311793,-0.000094,16.498247,-0.000194,False,11893.399030,-28.391360,1378.734260,15.999600,181.490000,1.260000,-0.230000,11896.772380,-27.611170,1367.450430,15.716040,181.610000,-2.280000,-2.140000,-0.000142,-0.130548,0.000219,-0.120813,0.059728
5,S01,L01,M12,3.268787,-0.000028,48.409668,-0.000454,False,11894.488995,-28.291890,1375.673250,16.760420,181.450000,2.110000,-0.780000,11898.819340,-28.011870,1362.503360,16.364440,182.270000,1.700000,-1.120000,-0.000142,-0.130554,0.000226,-0.120742,0.059560
6,S01,L01,M14,3.166741,-0.000135,46.851967,-0.000082,False,11914.489970,-27.713280,1314.983340,16.112970,180.590000,0.310000,-0.590000,11918.718270,-27.694080,1301.638190,15.691600,181.070000,-2.170000,-0.730000,-0.000141,-0.130643,0.000311,-0.119840,0.057421
7,S01,L01,M14,3.145096,-0.000028,46.422628,-0.000085,False,11923.400220,-26.575600,1287.950150,16.946700,180.610000,1.150000,-1.910000,11927.606875,-26.931200,1274.910780,15.347130,180.580000,-1.200000,-0.160000,-0.000140,-0.130684,0.000349,-0.119439,0.056470
8,S01,L01,M15,2.280608,-0.000024,13.357998,-0.000199,False,11924.490285,-26.850470,1284.483670,16.913490,180.960000,-0.270000,-1.060000,11927.832450,-26.825220,1274.179090,15.241460,180.580000,-1.150000,-0.430000,-0.000140,-0.130687,0.000351,-0.119409,0.056400
9,S01,L01,M15,2.273103,-0.000061,12.428554,-0.000201,False,11933.400605,-26.343040,1257.068070,16.809520,180.720000,-1.120000,-0.660000,11936.735265,-26.000040,1247.627480,16.038720,181.400000,0.760000,-0.720000,-0.000139,-0.130730,0.000389,-0.119009,0.055449
10,S01,L01,M12,3.165272,0.000056,46.519310,-0.000454,False,11934.490670,-25.892090,1253.531020,16.004500,180.770000,-2.650000,-1.110000,11938.717500,-26.679660,1241.103460,15.938990,181.400000,0.080000,0.500000,-0.000139,-0.130738,0.000395,-0.118941,0.055286
11,S01,L01,M14,3.069976,-0.000052,44.915574,-0.000092,False,11954.491455,-25.137670,1193.131420,15.539470,181.160000,-0.130000,-2.060000,11958.622990,-25.736930,1180.214710,16.207900,181.330000,-0.810000,0.170000,-0.000138,-0.130840,0.000477,-0.118050,0.053163
12,S01,L01,M14,3.049286,-0.000005,44.458659,-0.000094,False,11963.401725,-25.427270,1165.816850,16.078510,181.450000,-0.070000,-1.030000,11967.512570,-25.370210,1153.607110,16.578660,181.610000,1.070000,-0.800000,-0.000137,-0.130887,0.000512,-0.117655,0.052218
13,S01,L01,M15,2.249723,-0.000007,9.152962,-0.000205,False,11964.491800,-25.210630,1162.337330,15.891330,181.210000,-0.250000,-1.350000,11967.803080,-25.462370,1152.690690,16.597670,181.580000,0.860000,-0.600000,-0.000137,-0.130891,0.000515,-0.117624,0.052145
14,S01,L01,M15,2.244313,-0.000001,8.212494,-0.000207,False,11973.402205,-25.154060,1135.515890,16.385220,180.950000,0.730000,-1.470000,11976.708075,-24.968550,1125.100940,15.970960,180.960000,-1.100000,-1.070000,-0.000136,-0.130940,0.000550,-0.117230,0.051202
15,S01,L01,M12,3.045937,0.000112,44.065295,-0.000451,False,11983.402485,-24.700720,1105.073990,16.279310,180.930000,0.240000,-1.540000,11987.509980,-23.966330,1092.607030,16.292140,180.860000,-0.490000,-1.550000,-0.000136,-0.131000,0.000591,-0.116772,0.050103
16,S01,L01,M14,2.979506,-0.000026,42.912616,-0.000099,False,11994.483035,-23.647810,1071.495590,16.201370,180.850000,0.150000,-2.680000,11998.524100,-23.821640,1059.373630,16.484830,181.670000,-0.350000,-0.110000,-0.000135,-0.131065,0.000634,-0.116287,0.048937
17,S01,L01,M15,2.230248,0.000019,4.907601,-0.000211,False,12004.483400,-22.113780,1041.290330,16.328850,180.940000,0.080000,-4.380000,12007.775205,-23.785210,1031.450010,15.836280,181.340000,0.050000,0.970000,-0.000134,-0.131123,0.000670,-0.115866,0.047924
18,S01,L01,M15,2.227308,0.000044,3.961575,-0.000212,False,12013.393760,-22.580990,1014.570050,15.938990,181.650000,-0.140000,-2.040000,12016.682625,-22.612770,1004.346030,15.854670,181.120000,0.050000,-0.760000,-0.000133,-0.131179,0.000704,-0.115478,0.046988
19,S01,L01,M12,2.974417,0.000040,42.456491,-0.000447,False,12014.483825,-22.874040,1011.299660,15.825930,181.530000,0.350000,-0.920000,12018.519800,-22.532990,999.272680,16.743750,181.220000,1.280000,-1.030000,-0.000133,-0.131188,0.000709,-0.115414,0.046835
20,S01,L01,M13,3.379473,0.000112,50.317088,-0.000320,False,12033.394560,-21.836540,954.241410,16.238580,181.880000,0.170000,-1.830000,12037.835590,-22.098650,940.906660,16.398410,182.630000,0.940000,-0.700000,-0.000132,-0.131314,0.000780,-0.114587,0.044834
21,S01,L01,M14,2.895516,0.000026,40.891324,-0.000104,False,12034.484525,-21.740220,950.838340,16.035890,181.990000,0.020000,-1.900000,12038.441600,-22.248500,939.107210,16.523170,182.830000,1.050000,-0.500000,-0.000132,-0.131320,0.000783,-0.114550,0.044745
22,S01,L01,M14,2.877851,0.000054,40.427723,-0.000105,False,12043.394920,-21.789300,924.337190,16.486680,182.900000,1.030000,-1.860000,12047.334330,-22.362900,912.698870,16.612120,183.280000,1.350000,-0.740000,-0.000131,-0.131381,0.000815,-0.114168,0.043816
23,S01,L01,M12,2.873297,0.000229,39.943066,-0.000441,False,12063.395665,-23.577980,865.094960,16.035250,182.580000,1.400000,-1.650000,12067.330520,-24.295800,853.378370,16.873840,182.350000,0.030000,-0.190000,-0.000130,-0.131524,0.000885,-0.113313,0.041736
24,S01,L01,M13,3.262173,0.000118,48.343884,-0.000316,False,12073.396780,-24.343750,835.065640,15.258150,181.840000,-1.900000,-1.470000,12077.720510,-24.609040,822.875700,16.858910,181.360000,0.570000,-0.360000,-0.000129,-0.131600,0.000920,-0.112881,0.040679
25,S01,L01,M14,2.817476,-0.000158,38.839701,-0.000108,False,12074.486120,-24.476400,832.183550,15.391620,181.840000,-0.620000,-1.200000,12078.365155,-24.573060,820.995770,16.875200,181.490000,0.060000,-0.480000,-0.000129,-0.131606,0.000923,-0.112844,0.040589
26,S01,L01,M14,2.801806,-0.000023,38.386729,-0.000108,False,12083.396425,-24.188600,806.097270,14.947900,181.210000,-1.670000,-1.680000,12087.259790,-25.321320,795.646780,17.659050,181.600000,2.750000,0.400000,-0.000128,-0.131674,0.000953,-0.112468,0.039668
27,S01,L01,M15,2.227428,0.000130,3.684184,-0.000221,False,12084.486490,-24.180830,802.871940,15.191510,181.510000,-0.450000,-1.880000,12087.775475,-25.316860,793.847500,17.627160,181.590000,1.270000,0.270000,-0.000128,-0.131681,0.000956,-0.112434,0.039585
28,S01,L01,M15,2.229533,0.000113,4.589514,-0.000222,False,12093.396845,-24.574570,777.348750,15.543110,181.290000,0.680000,-0.400000,12096.687935,-24.771420,767.735910,16.843730,181.200000,0.370000,-0.650000,-0.000128,-0.131751,0.000985,-0.112059,0.038666
29,S01,L01,M12,2.798407,0.000147,37.913568,-0.000435,False,12103.397295,-24.767210,748.099610,16.211300,181.050000,0.670000,0.440000,12107.257260,-23.654060,736.048550,15.598950,180.510000,-1.690000,-2.070000,-0.000127,-0.131834,0.001019,-0.111629,0.037607
30,S01,L01,M13,3.174713,0.000005,46.726206,-0.000312,False,12104.487360,-24.411630,745.055240,16.465520,180.540000,1.200000,-0.200000,12108.723630,-23.676750,732.531170,16.081970,180.300000,0.760000,-1.270000,-0.000127,-0.131844,0.001023,-0.111576,0.037476
31,S01,L01,M14,2.736016,0.000002,36.441465,-0.000109,False,12123.398045,-21.954010,688.699150,16.169910,180.410000,-1.390000,-1.160000,12127.195620,-21.589000,677.894950,16.389440,179.710000,1.100000,-0.700000,-0.000126,-0.132001,0.001083,-0.110800,0.035559
