# cfgfile =demo_prep/MYGI/MYGI.1302.meiyo_m4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M14,3.411976,-0.000240,49.635313,0.001029,False,82081.546760,7.425510,1567.048430,13.654190,186.850000,-1.050000,-4.710000,82086.020295,6.231510,1550.385150,13.592360,189.220000,1.740000,-3.120000,0.399367,0.031896,-0.034582,-0.503935,-0.089615
1,S01,L01,M15,2.384768,-0.000225,20.868867,0.000713,False,82091.546910,5.146170,1529.360350,14.351940,186.170000,1.510000,-2.380000,82094.993235,4.332480,1515.769060,13.627930,186.570000,1.780000,-3.480000,0.399362,0.031946,-0.034683,-0.500901,-0.090400
2,S01,L01,M15,2.319818,-0.000018,16.030013,0.000699,False,82131.546865,3.399510,1375.890100,13.215850,180.810000,1.100000,-0.930000,82134.928240,4.285690,1362.261450,14.225630,180.350000,-0.550000,-3.370000,0.399335,0.032149,-0.035106,-0.488145,-0.093673
3,S01,L01,M12,3.231712,0.000035,46.431623,0.001078,False,82141.546835,4.796460,1335.838910,13.355290,180.710000,1.080000,-3.310000,82145.840105,4.263790,1318.705610,13.506400,178.690000,-1.960000,-0.910000,0.399326,0.032201,-0.035216,-0.484814,-0.094521
4,S01,L01,M15,2.270638,-0.000021,10.804599,0.000685,False,82171.546910,13.776210,1218.016930,14.056190,179.640000,2.310000,-7.080000,82174.879105,13.268660,1204.642630,12.732750,178.030000,-1.510000,0.260000,0.399299,0.032341,-0.035526,-0.475428,-0.096895
5,S01,L01,M12,3.096772,0.000009,43.876216,0.001033,False,82181.546885,15.636670,1179.908560,14.170490,179.790000,2.360000,-1.940000,82185.705215,16.823910,1163.589920,13.522910,180.260000,-0.140000,-3.670000,0.399289,0.032389,-0.035635,-0.472123,-0.097725
6,S01,L01,M13,3.583848,-0.000147,51.848040,0.001197,False,82191.546955,18.768100,1141.278080,13.219200,183.230000,0.760000,-4.870000,82196.192360,18.467850,1123.564050,14.048600,183.760000,-0.980000,-2.860000,0.399278,0.032435,-0.035742,-0.468875,-0.098538
7,S01,L01,M14,3.032086,-0.000055,42.893730,0.000930,False,82201.547000,17.289200,1101.844720,13.697340,185.520000,2.170000,-2.660000,82205.640645,17.853000,1086.692300,12.308360,188.370000,-0.340000,-4.150000,0.399267,0.032479,-0.035843,-0.465794,-0.099306
8,S01,L01,M15,2.242223,-0.000027,5.505180,0.000683,False,82211.546915,15.019250,1063.533790,14.359960,185.880000,-0.060000,-1.490000,82214.850695,14.842710,1049.676910,13.720420,187.410000,1.370000,-6.360000,0.399255,0.032521,-0.035943,-0.462754,-0.100062
9,S01,L01,M12,2.979082,0.000125,41.370146,0.001008,False,82221.546975,11.919590,1025.360350,13.396040,185.820000,-2.550000,0.060000,82225.587615,12.237370,1008.438990,14.010550,186.900000,1.070000,-4.830000,0.399243,0.032565,-0.036050,-0.459475,-0.100873
10,S01,L01,M13,3.422703,-0.000201,49.583143,0.001164,False,82231.546930,10.699300,985.423570,13.652650,186.510000,-1.980000,-3.810000,82236.031190,9.021880,968.226450,13.027680,184.520000,0.310000,0.300000,0.399229,0.032608,-0.036156,-0.456246,-0.101670
11,S01,L01,M14,2.918366,-0.000053,40.300103,0.000913,False,82241.547000,9.462770,946.771140,13.429350,187.960000,1.050000,-2.630000,82245.526925,8.314780,930.749470,14.032630,187.380000,0.020000,-3.210000,0.399216,0.032649,-0.036256,-0.453169,-0.102426
12,S01,L01,M15,2.231203,-0.000051,0.439944,0.000693,False,82251.546975,6.979410,907.701220,13.291580,187.910000,-2.050000,-3.890000,82254.839735,6.002210,894.900700,13.526120,187.860000,1.380000,-1.970000,0.399202,0.032688,-0.036355,-0.450125,-0.103172
13,S01,L01,M12,2.872862,-0.000058,38.818907,0.000991,False,82261.547025,3.140740,869.303180,13.796930,189.730000,0.250000,-0.950000,82265.481445,2.145070,853.761480,13.196900,188.420000,0.520000,-3.250000,0.399187,0.032729,-0.036461,-0.446874,-0.103964
14,S01,L01,M13,3.268563,0.000147,47.100886,0.001135,False,82271.547085,-0.783870,830.924510,13.910780,189.230000,-0.300000,-0.190000,82275.877205,-2.719040,813.679390,13.376150,189.230000,0.290000,-3.630000,0.399171,0.032769,-0.036565,-0.443665,-0.104744
15,S01,L01,M14,2.813941,0.000145,37.625051,0.000901,False,82281.547025,-5.052560,792.577180,12.146430,187.340000,-3.360000,0.600000,82285.422525,-4.700540,777.715110,15.113100,186.470000,0.430000,-3.990000,0.399155,0.032806,-0.036665,-0.440593,-0.105487
16,S01,L01,M15,2.239928,0.000038,5.296308,0.000713,False,82291.547070,-7.566840,754.323400,12.591480,184.880000,-0.760000,-3.840000,82294.848555,-7.832850,742.517930,13.301490,183.990000,-0.770000,-1.820000,0.399139,0.032842,-0.036764,-0.437544,-0.106222
17,S01,L01,M12,2.782367,-0.000130,36.351586,0.000980,False,82301.537100,-9.166360,716.594580,13.905220,180.520000,-0.220000,-1.550000,82305.381025,-9.717080,702.067100,13.274430,179.740000,-0.420000,-1.460000,0.399121,0.032880,-0.036868,-0.434325,-0.106995
18,S01,L01,M14,2.728241,0.000135,35.135231,0.000887,False,82321.537120,-7.469850,641.067030,13.038500,179.820000,0.260000,-1.190000,82325.326920,-7.539940,627.064330,14.335480,179.840000,-1.530000,-1.970000,0.399083,0.032950,-0.037069,-0.428071,-0.108486
19,S01,L01,M15,2.267953,0.000041,10.450530,0.000731,False,82331.537065,-6.845110,604.044570,13.067140,181.210000,-2.860000,-2.740000,82334.866575,-5.590640,592.873270,13.730030,181.980000,0.560000,-2.680000,0.399064,0.032983,-0.037167,-0.425017,-0.109210
20,S01,L01,M13,2.992358,0.000153,41.693491,0.001068,False,82351.537140,-5.022700,533.643500,13.693950,179.650000,-0.620000,-1.140000,82355.591055,-4.912620,519.301500,14.817200,179.290000,0.540000,-2.440000,0.399022,0.033050,-0.037370,-0.418662,-0.110706
21,S01,L01,M14,2.662776,-0.000038,33.048595,0.000876,False,82361.537245,-4.414400,498.858510,11.918520,180.080000,-2.560000,-2.040000,82365.261580,-1.897160,486.724320,14.287430,181.150000,1.210000,-3.000000,0.399000,0.033081,-0.037468,-0.415598,-0.111423
22,S01,L01,M15,2.309008,-0.000085,15.149668,0.000752,False,82371.537175,-1.809220,463.941400,13.187780,180.600000,0.620000,-7.860000,82374.907740,-3.008120,452.932140,12.698160,180.120000,0.390000,-0.250000,0.398978,0.033110,-0.037565,-0.412542,-0.112135
23,S01,L01,M12,2.631607,0.000098,31.430635,0.000946,False,82381.547175,-1.698850,430.387300,14.032690,178.020000,0.530000,-1.830000,82385.240340,-0.835750,416.941220,13.599610,176.990000,-1.160000,-4.120000,0.398954,0.033140,-0.037666,-0.409380,-0.112867
24,S01,L01,M13,2.873988,0.000306,38.878682,0.001036,False,82391.537155,0.642800,396.291240,12.763180,177.140000,-1.450000,-0.690000,82395.472700,2.226880,382.339060,14.812240,176.620000,-0.740000,-3.150000,0.398930,0.033169,-0.037765,-0.406242,-0.113591
