# cfgfile =demo_prep/MYGI/MYGI.1508.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.469473,-0.000197,26.343201,-0.000215,False,31048.547010,-2.279350,1690.702520,16.293470,175.770000,0.610000,-0.490000,31052.078040,-3.218920,1680.917860,15.500280,175.230000,-0.770000,1.230000,-0.003824,0.072938,0.036189,0.237476,-0.074498
1,S01,L01,M12,3.532597,-0.000225,52.674773,-0.000258,False,31058.537390,-3.131440,1663.584010,16.325040,175.110000,1.610000,1.000000,31063.131545,-2.735030,1650.999460,15.705400,174.440000,0.170000,0.030000,-0.004282,0.072649,0.035646,0.235975,-0.073360
2,S01,L01,M13,4.124248,-0.000290,59.880730,-0.000478,False,31068.537810,-2.543700,1636.075940,16.180760,174.200000,0.170000,-0.600000,31073.723615,-2.984440,1621.853560,16.166970,173.960000,1.330000,0.720000,-0.004729,0.072368,0.035115,0.234509,-0.072249
3,S01,L01,M14,3.447286,-0.000052,51.656236,-0.000453,False,31078.538155,-2.778060,1608.294330,15.419720,173.660000,-1.000000,0.560000,31083.047000,-2.458140,1595.881090,16.841610,173.850000,0.350000,0.340000,-0.005146,0.072105,0.034618,0.233135,-0.071208
4,S01,L01,M15,2.409408,-0.000171,23.026847,-0.000187,False,31088.538680,-1.780270,1580.769940,15.234380,173.520000,0.650000,-0.900000,31092.009645,-2.485230,1571.386580,16.588280,173.470000,0.970000,1.280000,-0.005554,0.071848,0.034131,0.231789,-0.070188
5,S01,L01,M12,3.428122,-0.000202,51.092967,-0.000217,False,31098.538960,-2.426450,1552.978090,16.141260,173.680000,1.130000,1.470000,31103.028640,-1.172260,1540.440630,15.863820,173.450000,-0.290000,-0.420000,-0.006004,0.071565,0.033592,0.230299,-0.069060
6,S01,L01,M13,4.000288,-0.000146,58.575976,-0.000420,False,31108.539330,-1.340770,1525.065320,15.584560,173.750000,-1.040000,-0.530000,31113.601175,-1.292000,1511.582490,16.434600,173.690000,1.190000,0.800000,-0.006443,0.071288,0.033065,0.228843,-0.067958
7,S01,L01,M14,3.348081,0.000020,50.070891,-0.000405,False,31118.539770,-0.683690,1498.038510,15.837210,173.080000,1.640000,-0.320000,31122.949410,-0.475650,1485.537460,16.013910,172.980000,-0.210000,0.540000,-0.006853,0.071029,0.032571,0.227475,-0.066923
8,S01,L01,M15,2.356818,-0.000101,19.549409,-0.000162,False,31128.540125,0.293210,1470.088650,14.967380,172.880000,-0.580000,-1.060000,31131.958500,0.499440,1461.058780,16.506990,172.910000,1.580000,0.640000,-0.007255,0.070776,0.032086,0.226134,-0.065909
9,S01,L01,M12,3.326972,-0.000013,49.435229,-0.000179,False,31138.540520,1.339680,1443.124560,16.106160,172.500000,1.160000,-1.930000,31142.929050,1.109840,1430.579370,15.780600,172.500000,-0.550000,1.300000,-0.007697,0.070497,0.031553,0.224657,-0.064792
10,S01,L01,M13,3.878823,-0.000019,57.210102,-0.000366,False,31148.540920,2.482470,1415.337390,16.686690,172.090000,0.410000,-0.220000,31153.481300,3.283580,1401.964180,15.607080,171.350000,0.810000,-1.350000,-0.008127,0.070226,0.031031,0.223212,-0.063700
11,S01,L01,M14,3.255106,0.000193,48.462547,-0.000361,False,31158.541335,3.169310,1387.553290,15.908690,172.290000,0.850000,2.380000,31162.858000,4.793510,1375.739810,16.285380,172.810000,0.010000,-1.330000,-0.008531,0.069971,0.030540,0.221852,-0.062672
12,S01,L01,M15,2.312883,0.000069,15.932018,-0.000139,False,31168.541640,4.781080,1359.635890,15.650910,173.610000,-0.140000,1.200000,31171.916080,5.938640,1350.120920,15.691830,174.240000,-0.060000,-0.980000,-0.008926,0.069721,0.030058,0.220516,-0.061663
13,S01,L01,M12,3.227417,0.000117,47.671884,-0.000146,False,31178.542075,5.583030,1331.850150,15.903680,175.070000,-0.020000,-0.480000,31182.831050,5.364460,1319.294840,15.035860,175.110000,-1.470000,0.350000,-0.009358,0.069448,0.029530,0.219053,-0.060558
14,S01,L01,M13,3.757603,0.000161,55.743104,-0.000318,False,31188.542460,4.736960,1304.006970,16.380420,175.440000,-0.100000,1.260000,31193.361620,5.069750,1290.578870,15.485200,174.880000,0.730000,-0.490000,-0.009780,0.069182,0.029014,0.217620,-0.059476
15,S01,L01,M14,3.162691,0.000220,46.737768,-0.000322,False,31198.542840,3.928040,1275.979730,16.220150,174.740000,-1.210000,1.470000,31202.767090,4.784620,1264.681060,15.890010,174.300000,2.520000,0.000000,-0.010177,0.068931,0.028526,0.216268,-0.058456
16,S01,L01,M15,2.277748,0.000120,12.158658,-0.000121,False,31208.543245,4.624520,1248.455060,16.134970,174.530000,0.440000,0.000000,31211.882550,5.070980,1238.440980,15.525030,173.950000,-1.090000,-0.610000,-0.010566,0.068686,0.028047,0.214938,-0.057453
17,S01,L01,M12,3.133972,0.000108,45.864468,-0.000118,False,31218.543665,5.302200,1220.014000,15.666770,174.730000,-1.060000,0.420000,31222.739195,5.277340,1208.421620,15.917690,174.100000,0.170000,0.020000,-0.010988,0.068419,0.027526,0.213489,-0.056361
18,S01,L01,M13,3.638123,0.000033,54.188819,-0.000277,False,31228.543980,5.657380,1192.518680,15.943620,174.440000,0.380000,-0.130000,31233.243660,5.913650,1179.253630,15.877730,173.900000,0.560000,0.150000,-0.011400,0.068158,0.027014,0.212068,-0.055290
19,S01,L01,M14,3.075156,0.000188,44.969943,-0.000287,False,31238.544435,5.673360,1164.352120,15.995370,174.060000,-0.420000,0.810000,31242.681150,6.183230,1152.670680,15.769870,174.530000,-0.530000,-0.350000,-0.011789,0.067911,0.026530,0.210724,-0.054278
20,S01,L01,M15,2.252363,0.000214,8.282477,-0.000104,False,31248.544755,6.413900,1136.552790,16.154730,174.970000,0.190000,0.830000,31251.858675,6.567620,1127.193290,16.101440,175.090000,-0.620000,-0.300000,-0.012171,0.067670,0.026054,0.209400,-0.053281
