# cfgfile =demo_prep/MYGI/MYGI.1704.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.671058,0.000196,33.685916,-0.000237,False,35101.399335,1072.803540,1097.013570,12.923790,212.830000,0.610000,0.530000,35105.131950,1063.169580,1086.758960,12.668700,212.230000,0.020000,-1.360000,-0.178826,-0.047235,-0.110436,0.179143,-0.131134
1,S01,L01,M12,2.869557,0.000167,38.603662,-0.000128,False,35102.189325,1070.710790,1094.638580,12.781960,212.680000,-0.060000,-0.100000,35106.120440,1060.243520,1084.272790,12.910640,211.960000,0.010000,-0.470000,-0.178865,-0.047200,-0.110480,0.178927,-0.131168
2,S01,L01,M13,3.829248,0.000262,54.570193,0.000072,False,35102.979305,1068.665360,1092.322860,12.545930,212.590000,-0.800000,-0.880000,35107.870110,1055.527810,1079.311750,13.048220,211.490000,-0.860000,-0.440000,-0.178921,-0.047151,-0.110543,0.178618,-0.131216
3,S01,L01,M12,2.840242,-0.000003,37.850560,-0.000141,False,35113.399415,1041.211410,1064.806090,12.546360,209.960000,0.120000,-0.360000,35117.301215,1031.772320,1054.376120,12.829460,208.440000,-1.020000,-0.620000,-0.179361,-0.046766,-0.111035,0.176205,-0.131594
4,S01,L01,M13,3.785733,0.000147,54.081101,0.000052,False,35114.189400,1039.289150,1062.825290,12.518460,209.680000,0.370000,-0.260000,35119.036690,1027.291380,1049.931820,13.011960,208.110000,-0.320000,-0.010000,-0.179417,-0.046716,-0.111097,0.175899,-0.131642
5,S01,L01,M14,3.759076,0.000202,53.965306,-0.000047,False,35114.979390,1037.467020,1060.674500,12.520210,209.310000,0.180000,-0.420000,35119.800025,1025.476050,1047.875710,12.976250,207.820000,0.020000,-0.120000,-0.179451,-0.046686,-0.111136,0.175710,-0.131671
6,S01,L01,M13,3.743588,0.000138,53.594346,0.000033,False,35125.399445,1012.167290,1032.598340,12.572860,206.000000,0.350000,-0.460000,35130.204590,1000.935460,1019.780290,12.850330,205.870000,-1.800000,0.520000,-0.179911,-0.046282,-0.111649,0.173185,-0.132067
7,S01,L01,M14,3.717551,0.000005,53.484065,-0.000066,False,35126.189435,1010.463650,1030.470850,12.513300,205.880000,0.230000,-0.720000,35130.968545,999.274990,1017.735940,12.748370,205.150000,-1.510000,0.920000,-0.179945,-0.046251,-0.111687,0.172997,-0.132096
8,S01,L01,M15,2.618148,0.000101,31.878976,-0.000266,False,35126.979415,1008.792690,1028.416490,12.583590,206.100000,0.210000,-1.090000,35130.659120,999.922740,1018.553250,12.779170,205.430000,-1.750000,0.830000,-0.179956,-0.046242,-0.111699,0.172939,-0.132105
9,S01,L01,M14,3.677801,0.000244,52.997382,-0.000084,False,35137.399490,984.983370,1000.482280,12.596400,205.780000,-0.440000,-0.780000,35142.138850,974.407620,988.075530,13.047510,204.980000,0.310000,-0.320000,-0.180437,-0.045816,-0.112235,0.170290,-0.132521
