# cfgfile =demo_prep/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.412908,-0.000235,22.189309,-0.000108,False,68046.396900,-63.604630,1564.593980,13.018990,160.720000,-1.380000,1.770000,68049.871365,-60.782760,1553.285130,13.258270,161.010000,-0.560000,-0.280000,0.000398,-0.027250,0.304363,-0.002455,-0.326756
1,S01,L01,M13,4.056533,-0.000795,57.446877,-0.001351,True,68047.486720,-62.631710,1561.407520,13.195010,160.790000,-0.380000,0.410000,68052.604810,-59.439220,1544.154210,13.239120,161.430000,0.260000,0.840000,0.000399,-0.027224,0.304213,-0.002680,-0.325553
2,S01,L01,M12,3.445357,-0.000539,49.964494,-0.000721,False,68056.396775,-56.783680,1531.036430,13.076020,162.040000,-1.290000,0.210000,68060.903690,-53.885050,1515.761950,13.017050,162.220000,-1.250000,-0.130000,0.000400,-0.027106,0.303541,-0.003692,-0.320144
3,S01,L01,M15,2.378128,-0.000254,19.943693,-0.000013,False,68067.486915,-50.206810,1493.298380,13.122240,162.420000,-0.600000,0.440000,68070.926600,-48.146340,1481.575180,13.521350,162.640000,0.600000,0.230000,0.000401,-0.026960,0.302717,-0.004930,-0.313527
4,S01,L01,M14,3.310366,-0.000310,48.098820,-0.000471,False,68076.396985,-44.640070,1462.555670,13.023540,162.210000,-0.020000,-0.150000,68080.768910,-42.598860,1446.867730,13.369150,163.580000,-1.290000,1.480000,0.000403,-0.026828,0.301987,-0.006027,-0.307669
5,S01,L01,M12,3.373692,-0.000265,48.855216,-0.000574,False,68077.486910,-44.065140,1458.788980,13.376070,162.400000,0.570000,0.130000,68081.922160,-41.682930,1442.906620,12.874580,164.010000,-1.440000,0.850000,0.000403,-0.026812,0.301900,-0.006158,-0.306969
6,S01,L01,M15,2.349528,-0.000030,17.840812,0.000068,False,68086.397015,-38.984430,1427.589730,13.577730,167.180000,-0.550000,-0.100000,68089.808100,-37.266220,1415.825770,13.059990,168.700000,-0.100000,-1.600000,0.000404,-0.026693,0.301248,-0.007137,-0.301738
7,S01,L01,M13,3.902858,-0.000264,55.841587,-0.001006,False,68087.486940,-38.571840,1423.624120,13.299060,167.710000,-1.590000,-0.070000,68092.451355,-36.913030,1406.220990,13.334750,170.500000,-0.030000,0.320000,0.000404,-0.026666,0.301103,-0.007355,-0.300578
8,S01,L01,M14,3.248686,-0.000101,47.045103,-0.000337,False,68097.487395,-35.626780,1388.243310,13.073390,173.430000,-0.890000,-1.510000,68101.797640,-36.065960,1372.708780,13.507510,175.140000,-0.240000,-0.250000,0.000405,-0.026526,0.300354,-0.008479,-0.294574
9,S01,L01,M13,3.827963,-0.000165,55.004660,-0.000855,False,68106.397060,-36.431900,1356.114390,13.255850,174.800000,0.440000,-0.220000,68111.286580,-37.231970,1338.305050,13.067860,174.310000,-1.280000,0.000000,0.000407,-0.026392,0.299644,-0.009546,-0.288883
10,S01,L01,M15,2.320598,0.000045,15.387144,0.000154,False,68107.487400,-36.780300,1352.004480,13.318820,174.910000,-0.370000,0.320000,68110.869555,-37.255720,1339.891370,13.251880,174.500000,-0.940000,0.120000,0.000407,-0.026387,0.299618,-0.009585,-0.288675
11,S01,L01,M14,3.190126,-0.000056,45.993306,-0.000224,False,68116.397310,-38.040630,1319.950810,13.481340,173.180000,-0.260000,-0.010000,68120.648995,-38.498810,1304.809140,13.136130,170.430000,-0.260000,1.110000,0.000408,-0.026249,0.298898,-0.010665,-0.282913
12,S01,L01,M12,3.246862,-0.000092,46.726588,-0.000319,False,68117.487130,-38.172110,1316.053130,13.355610,172.600000,-0.650000,0.020000,68121.795550,-38.699700,1300.878730,13.432220,170.240000,0.610000,1.420000,0.000408,-0.026232,0.298812,-0.010794,-0.282225
13,S01,L01,M15,2.298538,0.000023,13.164515,0.000228,False,68126.397195,-38.130760,1284.600380,13.368070,169.480000,-0.450000,0.140000,68129.757290,-37.879290,1272.916650,13.329620,168.900000,0.230000,0.620000,0.000409,-0.026106,0.298164,-0.011766,-0.277041
14,S01,L01,M13,3.746688,-0.000125,54.050225,-0.000697,False,68127.487225,-37.937420,1280.664480,13.174050,169.200000,-0.690000,0.060000,68132.295470,-37.669770,1263.953320,13.361070,168.740000,-0.590000,0.590000,0.000409,-0.026078,0.298024,-0.011974,-0.275929
15,S01,L01,M12,3.190752,-0.000075,45.711078,-0.000212,False,68136.397320,-37.223410,1249.976350,13.238850,169.030000,-0.330000,1.160000,68140.649630,-36.166710,1235.545760,13.429310,168.760000,-0.460000,-0.150000,0.000411,-0.025947,0.297363,-0.012966,-0.270645
16,S01,L01,M14,3.130896,0.000019,44.869359,-0.000108,False,68137.487350,-37.064510,1246.284470,13.339860,168.860000,-0.050000,1.210000,68141.679805,-36.252570,1232.117790,13.381620,168.820000,-0.300000,0.310000,0.000411,-0.025931,0.297282,-0.013087,-0.269997
17,S01,L01,M13,3.678123,-0.000138,53.204429,-0.000569,False,68146.397340,-35.493560,1216.572920,13.373000,169.130000,-0.200000,-0.090000,68151.137020,-35.037800,1200.914620,13.336400,169.130000,-0.300000,0.940000,0.000412,-0.025790,0.296580,-0.014139,-0.264396
18,S01,L01,M15,2.278718,0.000059,10.759354,0.000303,False,68147.487370,-35.276890,1213.047230,13.334240,169.150000,0.230000,-0.120000,68150.827645,-35.095420,1201.883510,13.276250,169.120000,-0.490000,1.060000,0.000412,-0.025784,0.296551,-0.014183,-0.264158
