# cfgfile =demo_prep/MYGI/MYGI.1510.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.555013,0.000004,29.966055,-0.000161,False,6568.540515,-0.298750,1829.512970,13.714200,176.810000,0.920000,-0.230000,6572.157085,-0.319090,1819.210970,12.970750,176.490000,-1.260000,-0.490000,-0.080829,-0.010349,0.012695,0.082218,0.015249
1,S01,L01,M12,3.665462,-0.000028,53.776888,-0.000274,False,6578.540520,0.480600,1801.918800,13.819310,177.310000,1.020000,-0.630000,6583.267540,1.027620,1788.927590,13.341290,177.970000,1.360000,-1.290000,-0.080796,-0.009992,0.012771,0.081979,0.014939
2,S01,L01,M13,4.280223,-0.000119,60.441223,-0.000324,False,6588.540605,1.596720,1773.809230,12.850030,178.180000,-0.100000,-1.180000,6593.882385,1.264890,1758.938220,13.335310,179.090000,-1.540000,-0.780000,-0.080763,-0.009644,0.012845,0.081746,0.014639
3,S01,L01,M14,3.576241,0.000116,52.842435,-0.000239,False,6598.540670,1.497510,1746.181890,13.255180,179.710000,1.250000,-0.900000,6603.178470,1.611320,1733.118530,13.126640,179.590000,-0.800000,-1.210000,-0.080732,-0.009319,0.012914,0.081528,0.014359
4,S01,L01,M15,2.485078,-0.000000,26.849914,-0.000160,False,6608.540715,1.043290,1717.981120,13.376930,180.070000,-0.440000,-0.720000,6612.087350,1.589450,1708.600120,13.327440,179.650000,1.740000,-1.890000,-0.080700,-0.009000,0.012981,0.081315,0.014087
5,S01,L01,M12,3.556382,-0.000205,52.326620,-0.000268,False,6618.540805,1.353550,1690.616650,12.887500,179.590000,1.260000,-2.020000,6623.158745,0.534660,1677.511660,13.162800,179.510000,-1.050000,-0.600000,-0.080665,-0.008646,0.013056,0.081077,0.013784
6,S01,L01,M13,4.153073,-0.000179,59.257848,-0.000320,False,6628.540835,0.667690,1662.312300,12.986200,178.800000,0.000000,-0.660000,6633.755465,0.511900,1647.811440,13.095040,178.480000,-1.520000,-0.780000,-0.080630,-0.008300,0.013128,0.080846,0.013490
7,S01,L01,M14,3.470756,-0.000180,51.346733,-0.000238,False,6638.540875,0.693120,1634.495320,13.404020,178.210000,0.690000,-0.770000,6643.073190,0.701290,1621.863920,13.146840,178.040000,0.170000,-0.630000,-0.080596,-0.007977,0.013195,0.080629,0.013216
8,S01,L01,M15,2.422018,-0.000160,23.560780,-0.000158,False,6648.540875,0.952020,1606.497990,13.294180,177.990000,0.560000,-1.090000,6652.024450,1.041820,1596.302730,13.275970,177.710000,-0.200000,-0.660000,-0.080562,-0.007660,0.013261,0.080416,0.012948
9,S01,L01,M12,3.449557,-0.000303,50.778088,-0.000262,True,6658.540970,1.531490,1578.157100,13.045970,177.380000,-0.020000,-0.850000,6663.052085,1.733660,1565.242180,12.966270,177.560000,-1.670000,-0.930000,-0.080524,-0.007309,0.013333,0.080181,0.012653
10,S01,L01,M13,4.026908,-0.000043,57.992577,-0.000315,False,6668.540955,1.913410,1550.130420,13.556960,177.500000,-0.160000,-0.060000,6673.629420,2.785570,1535.800120,13.027350,177.470000,-0.280000,-1.040000,-0.080487,-0.006966,0.013403,0.079951,0.012366
11,S01,L01,M14,3.369891,-0.000042,49.802286,-0.000236,False,6678.541095,3.037060,1521.838170,13.243550,177.750000,-0.760000,-0.640000,6682.972545,3.460090,1509.411360,13.044560,178.250000,-0.870000,-1.070000,-0.080450,-0.006645,0.013469,0.079735,0.012097
12,S01,L01,M15,2.367303,-0.000045,20.094900,-0.000156,False,6688.541115,3.339030,1493.755980,13.397940,178.820000,-0.190000,-0.140000,6691.969975,3.759220,1484.539900,13.557610,179.290000,0.200000,-1.530000,-0.080414,-0.006329,0.013533,0.079523,0.011835
13,S01,L01,M12,3.346452,0.000060,49.131487,-0.000255,False,6698.541125,3.655280,1465.964290,13.410120,179.770000,-0.230000,-0.680000,6702.949135,4.302010,1454.106530,13.832620,179.760000,1.970000,-2.310000,-0.080374,-0.005982,0.013603,0.079289,0.011547
14,S01,L01,M13,3.902763,0.000113,56.663686,-0.000309,False,6708.541230,4.335450,1438.118440,12.707030,179.130000,0.240000,-2.310000,6713.505550,3.234110,1424.101440,13.517780,179.190000,-1.120000,0.330000,-0.080333,-0.005642,0.013671,0.079061,0.011266
15,S01,L01,M14,3.272546,0.000115,48.171198,-0.000234,False,6718.541265,3.797920,1410.352720,13.700670,178.540000,1.990000,-1.300000,6722.875370,3.754720,1398.298920,13.331990,178.500000,0.300000,-0.730000,-0.080295,-0.005322,0.013735,0.078846,0.011004
