# cfgfile =demo_prep/MYGI/MYGI.1610.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.774653,0.000011,37.653499,-0.000280,False,72412.396465,1185.946960,1188.806390,13.972350,223.270000,-0.430000,4.330000,72416.232675,1179.044010,1180.404660,13.024190,222.900000,-0.360000,-1.580000,-0.180751,-0.068933,-0.017560,0.006293,0.015837
1,S01,L01,M12,2.973152,-0.000033,42.084148,-0.000355,False,72413.186455,1184.157410,1187.204960,13.606420,222.970000,-1.150000,3.790000,72417.221165,1176.930400,1178.585270,13.217490,222.550000,-0.160000,-0.670000,-0.180729,-0.068911,-0.017553,0.006329,0.015792
2,S01,L01,M13,3.984193,0.000094,57.989161,-0.000329,False,72413.976440,1182.807110,1185.375740,13.146510,222.830000,-1.310000,2.100000,72419.022190,1172.930540,1175.259730,13.030710,222.400000,-0.360000,0.840000,-0.180695,-0.068880,-0.017541,0.006381,0.015726
3,S01,L01,M12,2.949592,-0.000020,41.533705,-0.000355,False,72424.396515,1162.274840,1165.033290,13.227540,222.000000,-1.520000,1.230000,72428.407665,1155.013950,1157.494980,13.076880,221.720000,1.240000,-1.380000,-0.180443,-0.068639,-0.017455,0.006782,0.015223
4,S01,L01,M13,3.951513,0.000062,57.635879,-0.000332,False,72425.186505,1160.461080,1163.746700,13.494820,221.410000,-1.230000,2.160000,72430.199575,1151.662330,1153.383310,12.550930,222.310000,-1.950000,-1.880000,-0.180410,-0.068608,-0.017444,0.006834,0.015158
5,S01,L01,M14,3.936111,0.000126,57.651514,-0.000240,False,72425.976490,1158.769460,1162.422880,13.623100,221.000000,-0.640000,2.410000,72430.974160,1150.070840,1152.218560,12.697980,222.140000,-2.200000,-0.260000,-0.180390,-0.068589,-0.017437,0.006866,0.015118
6,S01,L01,M13,3.920293,-0.000014,57.281622,-0.000334,False,72436.396575,1139.961370,1142.520180,12.816470,222.090000,-0.430000,-2.280000,72441.378425,1130.402410,1134.612200,13.698210,221.300000,0.570000,3.090000,-0.180125,-0.068335,-0.017346,0.007287,0.014590
7,S01,L01,M14,3.904071,0.000063,57.294824,-0.000243,False,72437.186765,1138.816210,1140.885820,12.636680,222.420000,-0.640000,-2.990000,72442.152395,1129.199910,1133.148190,13.620810,221.720000,0.940000,1.900000,-0.180105,-0.068316,-0.017339,0.007318,0.014550
8,S01,L01,M15,2.728078,-0.000007,36.264941,-0.000283,False,72437.976650,1137.287280,1139.556420,12.738610,222.540000,-0.970000,-2.200000,72441.766285,1129.799830,1133.915110,13.686600,221.490000,0.870000,2.560000,-0.180100,-0.068311,-0.017338,0.007326,0.014540
9,S01,L01,M14,3.874456,0.000103,56.944916,-0.000247,False,72448.396715,1118.407920,1121.740370,13.053870,222.030000,0.370000,-0.320000,72453.332730,1108.242130,1114.891060,14.048510,222.790000,-0.440000,4.690000,-0.179821,-0.068043,-0.017242,0.007770,0.013983
10,S01,L01,M15,2.710398,0.000032,35.692677,-0.000284,False,72449.186700,1117.066970,1119.928460,12.685460,222.110000,-0.970000,-0.760000,72452.958655,1109.020880,1115.422580,14.209840,222.910000,-0.400000,4.670000,-0.179816,-0.068038,-0.017240,0.007778,0.013973
11,S01,L01,M12,2.901792,-0.000029,40.346450,-0.000357,False,72449.976685,1115.796090,1118.468100,12.716570,222.510000,-1.460000,-0.750000,72453.940035,1107.238670,1113.808580,13.591140,222.540000,-0.450000,3.890000,-0.179793,-0.068016,-0.017232,0.007814,0.013928
12,S01,L01,M15,2.692983,-0.000019,35.139240,-0.000285,False,72460.396695,1096.852920,1102.699880,13.605730,223.050000,-0.420000,3.630000,72464.151235,1090.572260,1096.502050,12.975190,223.620000,-0.450000,-0.910000,-0.179532,-0.067763,-0.017142,0.008229,0.013406
13,S01,L01,M12,2.883267,-0.000043,39.863086,-0.000357,False,72461.186680,1095.401930,1101.668050,13.889410,222.900000,0.310000,3.740000,72465.131505,1089.089260,1094.734650,12.643620,224.110000,-1.010000,-1.870000,-0.179509,-0.067742,-0.017135,0.008264,0.013361
14,S01,L01,M13,3.855373,-0.000058,56.539978,-0.000339,False,72461.976775,1094.044790,1100.389490,13.989130,222.920000,0.580000,2.900000,72466.893705,1086.500670,1091.645470,12.564540,223.970000,-1.240000,-1.450000,-0.179477,-0.067710,-0.017123,0.008315,0.013296
15,S01,L01,M12,2.865807,-0.000021,39.407200,-0.000358,False,72472.396740,1076.034270,1084.328760,13.016340,224.380000,-1.170000,1.940000,72476.324105,1070.504360,1077.916810,13.362840,224.340000,-0.680000,0.060000,-0.179226,-0.067467,-0.017037,0.008714,0.012794
16,S01,L01,M13,3.829333,0.000047,56.242221,-0.000341,False,72473.186840,1075.261370,1082.806520,12.572310,224.470000,-0.820000,0.000000,72478.077730,1067.038010,1075.744690,13.383690,224.060000,-1.300000,2.170000,-0.179194,-0.067435,-0.017026,0.008765,0.012730
17,S01,L01,M14,3.810181,-0.000020,56.215277,-0.000253,False,72473.976825,1074.524120,1081.347640,12.567360,224.490000,-0.200000,-1.450000,72478.848565,1065.846240,1074.496560,13.299420,223.800000,-1.090000,1.890000,-0.179174,-0.067416,-0.017019,0.008796,0.012691
18,S01,L01,M13,3.804533,0.000077,55.947382,-0.000343,False,72484.396880,1057.059080,1066.276400,12.529550,225.030000,-2.550000,0.670000,72489.262970,1049.303850,1059.709400,13.368580,224.930000,-0.100000,0.030000,-0.178911,-0.067160,-0.016928,0.009213,0.012165
19,S01,L01,M14,3.784431,-0.000024,55.906799,-0.000256,False,72485.186970,1055.873570,1065.261810,12.741570,224.690000,-2.540000,1.230000,72490.032960,1047.971300,1058.636630,13.127520,225.110000,-0.560000,0.200000,-0.178892,-0.067140,-0.016921,0.009244,0.012125
20,S01,L01,M15,2.657308,-0.000020,33.940328,-0.000287,False,72485.976955,1054.731110,1064.385850,13.271600,224.300000,-1.470000,1.550000,72489.695820,1048.532160,1059.092970,13.217770,225.070000,-0.420000,0.090000,-0.178886,-0.067135,-0.016919,0.009253,0.012114
21,S01,L01,M14,3.759571,0.000060,55.592052,-0.000258,False,72496.396910,1038.186010,1050.332000,13.521310,225.120000,-0.630000,1.080000,72501.218040,1030.808920,1043.396150,13.010830,224.620000,-0.040000,0.300000,-0.178610,-0.066864,-0.016824,0.009691,0.011561
22,S01,L01,M15,2.642958,-0.000046,33.436003,-0.000288,False,72497.187005,1036.993510,1049.222940,13.489860,225.290000,-0.720000,0.870000,72500.891520,1031.351840,1043.797330,13.037530,224.530000,-0.220000,0.260000,-0.178604,-0.066858,-0.016822,0.009701,0.011549
23,S01,L01,M12,2.829952,-0.000018,38.429197,-0.000359,False,72497.976880,1035.818930,1048.053310,13.416930,225.120000,-0.800000,0.620000,72501.868390,1029.701220,1042.584540,12.962060,224.750000,0.160000,0.470000,-0.178582,-0.066836,-0.016814,0.009736,0.011504
24,S01,L01,M15,2.628868,-0.000005,32.942981,-0.000289,False,72508.396960,1019.084500,1033.845790,12.560380,223.910000,-2.000000,1.650000,72512.087385,1013.868370,1028.557250,13.475750,224.270000,-0.690000,-0.080000,-0.178323,-0.066580,-0.016724,0.010147,0.010984
25,S01,L01,M12,2.815007,-0.000028,38.019207,-0.000360,False,72509.187050,1018.259980,1032.867420,12.575440,223.940000,-0.590000,0.970000,72513.063615,1012.142250,1027.334220,13.389640,224.040000,-1.420000,0.750000,-0.178301,-0.066559,-0.016716,0.010182,0.010940
26,S01,L01,M13,3.750628,-0.000068,55.283704,-0.000347,False,72509.977140,1017.416690,1031.818920,12.938350,224.170000,0.830000,0.120000,72514.789325,1009.681690,1025.275060,13.294710,223.670000,-0.160000,1.160000,-0.178269,-0.066527,-0.016705,0.010232,0.010877
27,S01,L01,M12,2.800607,-0.000013,37.591261,-0.000360,False,72520.397195,1001.148710,1017.588540,13.232500,223.150000,0.270000,0.410000,72524.259360,994.854770,1012.011280,13.280910,222.370000,-1.200000,1.520000,-0.178020,-0.066280,-0.016619,0.010628,0.010376
28,S01,L01,M13,3.727728,0.000104,54.981237,-0.000348,False,72521.187185,1000.172320,1016.286170,13.111980,223.050000,0.310000,-0.030000,72525.976470,992.256660,1010.493090,13.975840,223.290000,1.400000,1.770000,-0.177988,-0.066249,-0.016608,0.010677,0.010313
29,S01,L01,M14,3.703481,0.000096,54.885912,-0.000264,False,72521.977275,998.980470,1014.902590,12.948950,223.040000,-0.410000,-0.400000,72526.742315,990.947380,1009.509550,13.773390,223.540000,1.080000,1.520000,-0.177969,-0.066230,-0.016601,0.010708,0.010274
30,S01,L01,M13,3.704533,-0.000034,54.699294,-0.000350,False,72532.397250,982.697670,1001.154060,13.761160,222.580000,0.100000,1.800000,72537.163340,975.756300,994.433730,12.660660,222.240000,-0.700000,-2.030000,-0.177708,-0.065970,-0.016510,0.011121,0.009750
31,S01,L01,M14,3.679346,0.000018,54.582383,-0.000266,False,72533.187345,981.013320,1000.353590,13.944240,222.340000,-0.090000,2.810000,72537.928250,974.671310,993.217720,12.452010,222.230000,-1.230000,-1.860000,-0.177689,-0.065950,-0.016503,0.011152,0.009711
32,S01,L01,M15,2.598893,0.000016,31.807500,-0.000291,False,72533.977225,979.521390,999.503710,13.995070,222.240000,-0.220000,2.900000,72537.637675,975.097460,993.662720,12.505310,222.230000,-1.050000,-2.020000,-0.177683,-0.065944,-0.016501,0.011162,0.009699
33,S01,L01,M14,3.655801,0.000048,54.263162,-0.000268,False,72544.397240,964.101450,985.089900,13.592770,221.600000,-1.250000,1.530000,72549.114600,957.574800,978.564780,13.555470,221.810000,0.530000,0.800000,-0.177410,-0.065671,-0.016406,0.011595,0.009149
34,S01,L01,M15,2.586548,0.000006,31.326071,-0.000292,False,72545.187230,963.067870,983.641500,13.038560,221.220000,-2.000000,0.530000,72548.835335,958.101260,978.910210,13.580610,221.870000,0.750000,0.460000,-0.177403,-0.065664,-0.016404,0.011605,0.009136
35,S01,L01,M12,2.768502,0.000001,36.649728,-0.000361,False,72545.977320,962.289960,982.280660,12.708670,221.150000,-1.750000,-0.550000,72549.807380,956.345370,977.604840,13.440080,221.620000,-0.180000,1.380000,-0.177381,-0.065642,-0.016396,0.011640,0.009092
36,S01,L01,M15,2.574753,-0.000005,30.860914,-0.000293,False,72556.397340,946.851540,968.395210,13.235570,220.710000,-0.490000,1.280000,72560.033650,941.814500,963.056910,13.324720,220.650000,-1.290000,-0.340000,-0.177124,-0.065383,-0.016306,0.012047,0.008575
37,S01,L01,M12,2.754822,-0.000047,36.228722,-0.000362,False,72557.187745,945.987620,967.293980,13.398090,220.640000,0.150000,0.480000,72561.004125,940.094630,961.673030,12.914470,220.080000,-2.190000,0.770000,-0.177102,-0.065361,-0.016298,0.012082,0.008531
38,S01,L01,M13,3.652838,-0.000132,54.018508,-0.000353,False,72557.977315,945.070940,966.177740,13.640000,220.660000,0.570000,-0.230000,72562.691710,937.832680,959.951840,13.276420,219.410000,0.210000,1.610000,-0.177072,-0.065330,-0.016288,0.012130,0.008469
39,S01,L01,M12,2.741672,-0.000052,35.798829,-0.000362,False,72568.397490,929.736120,952.307290,14.067230,219.790000,0.900000,1.830000,72572.200720,924.732960,946.302960,12.930830,218.320000,-0.060000,-0.110000,-0.176824,-0.065079,-0.016201,0.012523,0.007970
40,S01,L01,M13,3.630678,0.000139,53.715070,-0.000354,False,72569.187485,928.310920,951.157160,13.809670,219.780000,0.070000,1.870000,72573.879720,922.592120,943.809300,13.330770,218.410000,1.140000,-0.720000,-0.176793,-0.065048,-0.016190,0.012571,0.007908
41,S01,L01,M14,3.602781,0.000168,53.562771,-0.000273,False,72569.977470,926.939690,949.692060,13.209660,219.430000,-1.560000,1.540000,72574.641810,921.254590,942.589130,13.240780,218.470000,0.030000,-0.100000,-0.176774,-0.065029,-0.016183,0.012601,0.007869
42,S01,L01,M13,3.608208,-0.000041,53.415683,-0.000355,False,72580.397440,912.400440,934.866210,12.920030,216.580000,-1.170000,0.890000,72585.067205,905.466250,928.622740,13.999620,216.510000,-0.940000,4.950000,-0.176516,-0.064766,-0.016093,0.013010,0.007348
43,S01,L01,M14,3.579886,-0.000088,53.252860,-0.000275,False,72581.187430,912.006980,933.242380,12.431050,216.320000,-0.620000,-0.880000,72585.828875,904.051950,927.707080,13.822840,215.920000,-1.500000,5.650000,-0.176497,-0.064746,-0.016086,0.013041,0.007309
44,S01,L01,M15,2.549633,-0.000034,29.833626,-0.000295,False,72581.977625,911.609070,931.722080,12.331690,216.600000,0.300000,-2.210000,72585.588815,904.436520,928.027960,13.910870,216.100000,-1.380000,5.620000,-0.176490,-0.064739,-0.016083,0.013052,0.007296
45,S01,L01,M14,3.557271,0.000069,52.943478,-0.000276,False,72592.397530,896.837840,916.593720,13.086900,214.440000,-0.290000,1.160000,72597.016360,890.722650,909.388820,12.766560,213.850000,-1.590000,-0.050000,-0.176220,-0.064463,-0.015988,0.013479,0.006750
46,S01,L01,M15,2.539763,-0.000009,29.412458,-0.000296,False,72593.187415,895.364260,915.869420,13.502550,214.620000,0.240000,2.830000,72596.788735,890.836190,909.860260,12.831920,213.850000,-1.610000,0.400000,-0.176213,-0.064456,-0.015986,0.013490,0.006736
47,S01,L01,M12,2.710312,-0.000001,34.795549,-0.000362,False,72593.977505,893.887000,915.111130,13.852190,214.760000,0.460000,3.880000,72597.749375,890.204080,908.041710,12.789540,213.940000,-1.180000,-1.060000,-0.176191,-0.064434,-0.015978,0.013524,0.006693
48,S01,L01,M15,2.530183,0.000028,29.009036,-0.000297,False,72604.397490,880.795710,897.791870,12.924220,213.480000,-1.660000,0.370000,72607.989230,876.550320,891.609300,13.061450,213.220000,-1.180000,0.950000,-0.175936,-0.064172,-0.015888,0.013927,0.006177
49,S01,L01,M12,2.695867,-0.000025,34.326231,-0.000362,False,72605.187580,880.099080,896.620160,12.959070,213.760000,-0.770000,-0.100000,72608.945005,875.177140,890.131260,13.350050,213.400000,-1.370000,1.520000,-0.175915,-0.064149,-0.015881,0.013961,0.006134
50,S01,L01,M13,3.555033,-0.000088,52.670763,-0.000357,False,72605.977570,879.443830,895.406540,13.030940,213.940000,0.270000,-0.530000,72610.594160,873.200380,888.436330,14.224050,214.350000,1.370000,1.520000,-0.175885,-0.064118,-0.015870,0.014009,0.006073
51,S01,L01,M12,2.682652,-0.000028,33.854958,-0.000362,False,72616.397575,866.364640,879.257830,13.615170,214.850000,1.560000,-0.620000,72620.141785,860.913180,873.334940,13.358160,214.080000,-1.270000,2.270000,-0.175639,-0.063864,-0.015783,0.014397,0.005576
52,S01,L01,M13,3.532448,0.000091,52.341113,-0.000358,False,72617.187875,865.176500,877.828050,13.575710,215.040000,0.330000,-0.310000,72621.781880,858.709210,871.414860,13.918820,214.830000,1.440000,1.870000,-0.175609,-0.063833,-0.015773,0.014444,0.005516
53,S01,L01,M14,3.506726,0.000161,52.201724,-0.000280,False,72617.977655,863.970120,876.297110,13.232140,215.010000,-1.420000,0.080000,72622.545940,857.702800,869.975490,13.605000,215.220000,0.970000,0.940000,-0.175590,-0.063813,-0.015766,0.014475,0.005477
54,S01,L01,M13,3.509773,-0.000013,52.035788,-0.000358,False,72628.397655,850.300680,860.751830,13.309890,214.990000,-1.710000,1.660000,72632.968985,844.052880,853.741970,12.889870,215.590000,-1.840000,1.530000,-0.175334,-0.063547,-0.015676,0.014879,0.004959
55,S01,L01,M14,3.484921,-0.000054,51.889298,-0.000281,False,72629.187645,849.692910,859.686620,13.566780,215.450000,-0.140000,0.710000,72633.734125,843.489940,852.718020,12.967320,215.690000,-0.800000,1.000000,-0.175315,-0.063528,-0.015669,0.014909,0.004920
56,S01,L01,M15,2.510653,-0.000050,28.110655,-0.000299,False,72629.977630,848.942610,858.608680,13.723250,216.080000,1.150000,-0.080000,72633.549840,843.598060,852.958730,12.934380,215.640000,-1.140000,1.190000,-0.175307,-0.063520,-0.015666,0.014921,0.004905
57,S01,L01,M14,3.463221,0.000098,51.560389,-0.000283,False,72640.397755,835.404380,842.523220,13.080780,215.320000,0.270000,0.260000,72644.922535,828.045540,836.136400,13.570870,215.200000,-1.170000,2.360000,-0.175040,-0.063241,-0.015572,0.015342,0.004365
58,S01,L01,M15,2.502513,0.000027,27.725966,-0.000300,False,72641.187945,834.562270,841.021180,13.111410,215.550000,0.010000,-0.380000,72644.752015,828.232860,836.440360,13.680290,215.310000,-1.160000,2.540000,-0.175032,-0.063233,-0.015569,0.015354,0.004349
59,S01,L01,M12,2.653037,0.000018,32.827027,-0.000362,False,72641.977730,833.418380,839.842130,13.330720,215.870000,-0.210000,-0.370000,72645.692325,827.463960,834.612440,13.027030,214.840000,-0.870000,1.100000,-0.175011,-0.063211,-0.015561,0.015388,0.004306
60,S01,L01,M15,2.494388,-0.000003,27.350745,-0.000301,False,72652.398730,818.849970,824.339750,13.585560,214.780000,-0.500000,2.630000,72655.954675,814.744650,817.739380,13.037250,215.040000,-1.200000,-1.490000,-0.174758,-0.062945,-0.015472,0.015787,0.003794
61,S01,L01,M12,2.640462,-0.000001,32.356256,-0.000362,False,72653.187785,818.278310,823.069110,13.836710,214.980000,0.990000,0.870000,72656.889805,813.703820,816.401080,12.888010,215.360000,-0.930000,-1.110000,-0.174737,-0.062923,-0.015464,0.015820,0.003751
62,S01,L01,M13,3.458138,-0.000009,51.250916,-0.000359,False,72653.977770,817.492420,821.570490,13.871850,215.050000,1.280000,-0.660000,72658.497465,811.735170,814.172960,13.084350,215.500000,0.020000,0.540000,-0.174708,-0.062892,-0.015454,0.015866,0.003692
63,S01,L01,M12,2.627667,0.000008,31.883329,-0.000362,False,72664.397935,803.934870,804.448180,13.370490,216.050000,-0.490000,-0.610000,72668.087160,798.308400,799.138950,13.175060,215.420000,-0.310000,1.020000,-0.174464,-0.062634,-0.015367,0.016251,0.003197
64,S01,L01,M13,3.434953,-0.000027,50.907263,-0.000360,False,72665.187920,802.783800,803.290820,13.629390,215.960000,-0.590000,0.000000,72669.684430,796.997210,796.126240,12.664670,216.280000,0.030000,-1.650000,-0.174435,-0.062604,-0.015357,0.016297,0.003138
65,S01,L01,M14,3.412766,0.000043,50.789313,-0.000286,False,72665.978325,801.439240,802.248850,13.804760,215.820000,-0.560000,0.760000,72670.452650,796.043240,794.712630,12.742580,216.580000,-0.430000,-1.790000,-0.174416,-0.062583,-0.015350,0.016326,0.003099
66,S01,L01,M13,3.411628,-0.000007,50.540058,-0.000360,False,72676.397895,787.605240,785.236920,12.888710,216.410000,0.660000,-1.750000,72680.871080,780.451960,778.633100,13.463450,216.850000,-1.110000,3.160000,-0.174162,-0.062314,-0.015260,0.016726,0.002584
67,S01,L01,M14,3.389856,0.000013,50.434521,-0.000287,False,72677.187880,786.857580,783.621200,12.795130,216.630000,0.270000,-2.550000,72681.639295,779.339240,777.242420,13.314280,216.640000,-1.320000,2.820000,-0.174143,-0.062294,-0.015253,0.016756,0.002546
68,S01,L01,M15,2.477013,0.000044,26.515782,-0.000303,False,72677.977975,785.739160,782.264070,12.926210,216.690000,-0.380000,-2.000000,72681.516545,779.497100,777.481140,13.341770,216.670000,-1.290000,2.950000,-0.174135,-0.062285,-0.015250,0.016768,0.002529
69,S01,L01,M14,3.367271,0.000042,50.058717,-0.000288,False,72688.397985,770.472320,765.860880,13.216270,217.920000,-0.580000,0.630000,72692.826815,764.402910,758.623750,13.626030,218.250000,0.730000,0.530000,-0.173871,-0.062004,-0.015156,0.017184,0.001994
70,S01,L01,M15,2.469948,0.000054,26.141463,-0.000304,False,72689.187970,769.197430,764.563060,13.176680,217.890000,-0.880000,0.700000,72692.719475,764.569850,758.800290,13.604110,218.230000,0.740000,0.500000,-0.173862,-0.061995,-0.015153,0.017197,0.001977
71,S01,L01,M12,2.599452,0.000033,30.780790,-0.000362,False,72689.978060,767.962500,763.182040,13.091340,217.740000,-1.260000,0.880000,72693.639070,763.059290,757.191120,13.642610,218.310000,0.150000,0.770000,-0.173842,-0.061973,-0.015146,0.017229,0.001935
72,S01,L01,M15,2.462643,0.000048,25.775416,-0.000305,False,72700.398105,753.175640,745.870240,13.336020,218.790000,-0.930000,0.010000,72703.922305,747.721310,740.546730,13.277290,219.330000,-0.080000,1.670000,-0.173591,-0.061704,-0.015056,0.017624,0.001425
73,S01,L01,M12,2.587382,0.000004,30.301411,-0.000363,False,72701.188195,752.223570,744.485020,13.133440,218.710000,-0.550000,-0.080000,72704.837135,746.365640,739.007900,13.404720,219.500000,-0.500000,1.390000,-0.173570,-0.061681,-0.015049,0.017656,0.001383
74,S01,L01,M13,3.357793,-0.000072,49.667842,-0.000361,False,72701.978075,751.128290,743.295010,13.074620,218.870000,0.010000,0.190000,72706.397425,744.530670,736.137980,13.720230,219.770000,-0.910000,-0.280000,-0.173542,-0.061651,-0.015039,0.017701,0.001325
75,S01,L01,M12,2.576192,0.000023,29.824191,-0.000363,False,72712.398105,735.818180,725.669340,13.043950,220.670000,-0.520000,-1.580000,72716.035855,729.143150,721.241500,13.923670,221.700000,-0.400000,3.050000,-0.173299,-0.061389,-0.014952,0.018082,0.000832
76,S01,L01,M13,3.334093,-0.000040,49.278925,-0.000362,False,72713.188195,734.418000,724.531110,13.378260,221.100000,-0.890000,-0.640000,72717.583845,726.942160,718.253570,13.138800,221.760000,-1.290000,0.760000,-0.173271,-0.061359,-0.014942,0.018126,0.000775
77,S01,L01,M14,3.313791,-0.000039,49.177814,-0.000291,False,72713.978180,732.938150,723.751480,13.743290,221.490000,-0.620000,0.960000,72718.353530,726.075990,716.794300,12.949750,222.050000,-0.940000,-0.820000,-0.173252,-0.061338,-0.014935,0.018156,0.000736
78,S01,L01,M13,3.310818,0.000054,48.878532,-0.000362,False,72724.398190,716.421830,707.512920,13.755440,223.790000,-0.200000,1.400000,72728.770565,709.527520,700.188540,12.973700,223.780000,-0.400000,-0.490000,-0.173000,-0.061066,-0.014845,0.018550,0.000225
79,S01,L01,M14,3.289841,-0.000016,48.763445,-0.000292,False,72725.188180,715.126990,706.371440,13.712420,224.010000,-0.120000,1.160000,72729.539580,708.499870,698.924140,13.182520,224.280000,0.360000,-1.130000,-0.172981,-0.061046,-0.014838,0.018579,0.000187
80,S01,L01,M15,2.446328,0.000005,24.913147,-0.000307,False,72725.978165,713.699490,705.065710,13.558170,224.030000,-0.640000,1.060000,72729.486050,708.579100,699.004530,13.160550,224.250000,0.330000,-1.110000,-0.172973,-0.061036,-0.014835,0.018593,0.000169
81,S01,L01,M14,3.265791,0.000009,48.343084,-0.000294,False,72736.398200,696.561870,689.241210,13.641560,226.020000,0.270000,1.140000,72740.725550,689.619270,682.342430,13.291800,226.610000,-0.320000,-1.470000,-0.172712,-0.060752,-0.014742,0.019002,-0.000362
82,S01,L01,M15,2.439048,-0.000001,24.513813,-0.000309,False,72737.188295,694.896760,688.160090,13.481000,225.750000,-0.370000,2.020000,72740.688900,689.673980,682.412680,13.301680,226.590000,-0.300000,-1.420000,-0.172703,-0.060742,-0.014738,0.019016,-0.000380
83,S01,L01,M12,2.552897,-0.000025,28.850026,-0.000364,False,72737.978280,693.389690,687.040430,13.306380,225.460000,-0.860000,2.470000,72741.592735,688.191490,680.708870,13.106720,226.930000,-0.950000,-1.910000,-0.172682,-0.060720,-0.014731,0.019048,-0.000422
84,S01,L01,M15,2.431393,0.000026,24.098539,-0.000310,False,72748.398310,675.822290,671.100040,12.824890,227.610000,-1.920000,-1.390000,72751.891260,669.249460,667.261740,13.668160,227.920000,0.550000,1.620000,-0.172433,-0.060447,-0.014642,0.019437,-0.000928
85,S01,L01,M12,2.544482,-0.000006,28.478577,-0.000365,False,72749.188300,674.319380,670.275520,13.206410,227.580000,-1.570000,-0.240000,72752.794340,667.627310,665.574780,13.206040,228.040000,-0.460000,0.730000,-0.172413,-0.060425,-0.014635,0.019469,-0.000970
86,S01,L01,M13,3.259438,-0.000075,47.989725,-0.000363,False,72749.978390,672.855380,669.665110,13.650280,227.690000,-0.400000,1.020000,72754.299385,665.405560,663.061020,12.747670,228.530000,-0.740000,-0.830000,-0.172385,-0.060394,-0.014625,0.019512,-0.001026
87,S01,L01,M12,2.536722,0.000016,28.134486,-0.000366,False,72760.398360,654.001420,655.234210,13.615820,227.880000,-0.050000,0.000000,72763.996640,647.716060,649.577050,12.616040,228.440000,-1.240000,-0.330000,-0.172144,-0.060129,-0.014538,0.019889,-0.001517
88,S01,L01,M13,3.237773,-0.000041,47.595015,-0.000364,False,72761.188345,652.991980,653.910020,13.296530,228.310000,0.970000,-1.660000,72765.487675,645.278310,647.825170,13.257880,228.570000,-0.660000,1.470000,-0.172117,-0.060099,-0.014528,0.019932,-0.001573
89,S01,L01,M14,3.210201,0.000046,47.342735,-0.000296,False,72761.978435,651.711050,652.582090,12.981120,228.630000,1.080000,-2.470000,72766.250195,643.749050,646.965260,13.706950,228.400000,-0.660000,2.410000,-0.172098,-0.060078,-0.014522,0.019961,-0.001610
90,S01,L01,M13,3.216673,0.000051,47.200781,-0.000365,False,72772.398485,633.228080,637.345130,12.485040,228.040000,-0.370000,-3.520000,72776.676715,623.558690,634.062150,14.271380,227.600000,-0.110000,4.810000,-0.171849,-0.059802,-0.014432,0.020350,-0.002118
91,S01,L01,M14,3.185931,0.000033,46.896245,-0.000297,False,72773.188465,631.665080,636.167970,12.704980,228.000000,-1.460000,-2.420000,72777.435955,622.172620,632.573160,13.670350,227.390000,-0.780000,3.280000,-0.171830,-0.059782,-0.014425,0.020379,-0.002156
92,S01,L01,M15,2.415633,0.000019,23.171883,-0.000313,False,72773.978565,629.852260,635.585120,13.243720,227.760000,-1.830000,-0.040000,72777.455755,622.141270,632.528100,13.653230,227.380000,-0.800000,3.230000,-0.171820,-0.059771,-0.014422,0.020394,-0.002176
93,S01,L01,M14,3.162216,-0.000026,46.426447,-0.000299,False,72784.398495,609.648880,623.001810,13.673470,227.490000,-1.450000,3.920000,72788.622270,603.452790,615.725710,13.587980,226.860000,1.090000,-1.000000,-0.171563,-0.059484,-0.014329,0.020795,-0.002701
94,S01,L01,M15,2.409098,-0.000053,22.789947,-0.000314,False,72785.188585,608.595530,621.385190,13.175030,226.930000,-1.680000,2.290000,72788.659240,603.381840,615.677080,13.586370,226.870000,1.100000,-0.990000,-0.171553,-0.059473,-0.014326,0.020811,-0.002721
95,S01,L01,M12,2.520797,0.000025,27.397423,-0.000368,False,72785.978680,607.656060,619.642150,12.832200,226.510000,-1.620000,0.290000,72789.561035,601.589920,614.370110,13.409340,227.320000,0.760000,-0.300000,-0.171533,-0.059451,-0.014318,0.020842,-0.002762
96,S01,L01,M15,2.403443,-0.000018,22.452336,-0.000315,False,72796.398635,589.521790,604.383860,13.199360,226.460000,0.470000,-1.650000,72799.863635,582.363110,600.265700,13.360100,225.290000,-1.470000,2.610000,-0.171286,-0.059175,-0.014230,0.021226,-0.003265
97,S01,L01,M12,2.514497,0.000002,27.082866,-0.000369,False,72797.188515,587.858540,603.374490,13.421990,226.660000,-0.410000,-0.790000,72800.764570,581.115980,598.723530,13.301140,225.230000,-0.640000,1.430000,-0.171265,-0.059152,-0.014222,0.021258,-0.003306
98,S01,L01,M13,3.167958,0.000069,46.278874,-0.000366,False,72797.978610,586.003170,602.608550,13.535880,226.410000,-1.280000,0.970000,72802.208125,578.790050,596.012290,13.320020,225.090000,-0.230000,-0.610000,-0.171239,-0.059122,-0.014213,0.021299,-0.003360
99,S01,L01,M12,2.508257,0.000025,26.773834,-0.000370,False,72808.398680,567.331050,587.249400,13.396570,224.770000,-2.790000,2.550000,72811.968495,561.558030,581.930200,13.505930,224.690000,1.050000,-1.100000,-0.170999,-0.058853,-0.014126,0.021672,-0.003849
