# cfgfile =demo_prep/MYGI/MYGI.2006.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.430563,-0.000146,23.583802,-0.000599,False,3713.395415,-29.384880,1610.221450,13.532900,183.140000,1.210000,0.460000,3716.887535,-30.473230,1598.317430,13.280990,181.960000,0.560000,1.690000,-0.276389,0.004842,0.111936,-0.295777,0.048928
1,S01,L01,M13,4.098478,-0.000137,58.395453,-0.001448,False,3714.485445,-29.371130,1605.775060,12.863530,182.660000,-1.760000,-0.160000,3719.645480,-31.129950,1587.886410,13.089220,181.290000,-1.180000,1.710000,-0.276321,0.004908,0.111859,-0.295470,0.049140
2,S01,L01,M12,3.468557,-0.000094,50.753562,-0.001056,False,3723.395525,-31.450650,1575.160630,13.227140,179.910000,0.050000,1.260000,3727.925640,-31.670400,1559.264030,12.572240,179.050000,-1.560000,1.030000,-0.276017,0.005200,0.111518,-0.294100,0.050085
3,S01,L01,M14,3.406881,-0.000204,50.082628,-0.001045,False,3724.485555,-31.566000,1571.374880,13.120400,179.740000,-0.510000,1.350000,3728.953995,-31.514540,1556.118900,12.886640,178.790000,-0.310000,0.830000,-0.275980,0.005236,0.111476,-0.293931,0.050201
4,S01,L01,M13,4.024578,-0.000251,57.652773,-0.001399,False,3733.395560,-31.642150,1540.360150,13.049370,178.360000,-1.340000,1.630000,3738.481695,-31.205180,1522.620140,12.697550,178.810000,-0.400000,1.080000,-0.275656,0.005548,0.111110,-0.292462,0.051212
5,S01,L01,M15,2.393108,-0.000050,21.356562,-0.000577,False,3734.485585,-31.402920,1537.092280,13.458800,178.260000,1.350000,1.200000,3737.940250,-31.220930,1524.283040,12.637910,178.590000,-1.200000,1.050000,-0.275646,0.005558,0.111099,-0.292418,0.051242
6,S01,L01,M12,3.400462,-0.000293,49.712941,-0.001015,False,3744.485600,-30.648200,1501.933020,12.861130,179.240000,-0.520000,1.340000,3748.947620,-30.403790,1485.959440,13.252300,179.460000,-0.790000,0.910000,-0.275278,0.005913,0.110683,-0.290745,0.052392
7,S01,L01,M15,2.362848,-0.000096,19.303134,-0.000559,False,3753.395660,-30.050880,1470.862510,12.895780,180.200000,0.050000,0.250000,3756.820065,-30.369240,1458.810060,13.227030,179.800000,-2.060000,1.560000,-0.274986,0.006197,0.110352,-0.289410,0.053309
8,S01,L01,M13,3.943068,-0.000089,56.781722,-0.001347,False,3754.485690,-30.148030,1467.377680,13.458590,180.230000,0.640000,0.690000,3759.490315,-30.053340,1449.941480,13.202710,179.810000,1.240000,0.820000,-0.274921,0.006260,0.110278,-0.289111,0.053515
9,S01,L01,M13,3.874153,0.000196,56.004980,-0.001303,False,3773.395795,-30.133550,1403.644590,14.072090,180.100000,1.000000,1.680000,3778.331505,-29.906710,1388.326150,13.790340,179.830000,2.930000,0.360000,-0.274268,0.006897,0.109534,-0.286109,0.055571
10,S01,L01,M15,2.334238,0.000006,17.032901,-0.000540,False,3774.485925,-30.230450,1399.348190,13.118570,179.760000,-3.240000,2.180000,3777.881720,-29.804340,1389.809780,13.619370,179.750000,2.950000,0.160000,-0.274257,0.006907,0.109521,-0.286058,0.055606
11,S01,L01,M14,3.232726,0.000032,47.177107,-0.000946,False,3783.395915,-29.527780,1372.426130,13.404810,180.300000,1.610000,0.880000,3787.690200,-29.641300,1358.522910,13.065380,179.300000,-0.890000,0.950000,-0.273935,0.007222,0.109154,-0.284572,0.056623
12,S01,L01,M12,3.282682,0.000049,47.760524,-0.000945,False,3784.485840,-29.957480,1368.831520,13.617420,180.280000,1.070000,1.660000,3788.830080,-29.437730,1354.967210,13.063170,179.420000,-0.090000,0.170000,-0.273897,0.007259,0.109110,-0.284395,0.056744
13,S01,L01,M15,2.312208,-0.000015,15.102068,-0.000526,False,3793.395960,-29.503170,1340.707580,13.118880,179.740000,-0.440000,0.870000,3796.769725,-29.584260,1330.193590,13.120220,179.600000,-0.930000,1.590000,-0.273609,0.007542,0.108780,-0.283057,0.057657
14,S01,L01,M13,3.801748,-0.000031,55.188181,-0.001260,False,3794.485990,-29.349590,1337.442170,13.183100,179.710000,-0.360000,0.850000,3799.349295,-29.167740,1322.215070,13.326530,179.300000,0.330000,1.040000,-0.273546,0.007603,0.108708,-0.282766,0.057856
15,S01,L01,M12,3.231582,-0.000048,46.867367,-0.000916,False,3803.395990,-29.136710,1309.659000,13.292260,179.510000,-0.230000,1.200000,3807.689130,-28.616750,1296.412530,12.920200,179.620000,-0.530000,0.770000,-0.273253,0.007892,0.108371,-0.281398,0.058789
16,S01,L01,M14,3.178106,-0.000073,46.176889,-0.000916,False,3804.486015,-29.110560,1306.335730,13.026960,179.670000,-0.630000,1.100000,3808.725680,-28.632340,1293.691650,13.540090,179.730000,1.090000,1.070000,-0.273217,0.007927,0.108329,-0.281229,0.058904
17,S01,L01,M13,3.739263,-0.000324,54.451197,-0.001224,False,3813.396030,-28.581480,1279.364760,12.863040,180.140000,-0.250000,0.460000,3818.196850,-28.482810,1265.096600,12.696530,180.030000,-3.140000,1.550000,-0.272906,0.008234,0.107971,-0.279772,0.059896
18,S01,L01,M15,2.291533,-0.000015,12.956811,-0.000512,False,3814.486065,-28.143010,1276.842260,13.349210,180.080000,3.100000,-0.400000,3817.839155,-28.531230,1266.025960,12.769220,180.000000,-3.400000,1.600000,-0.272894,0.008247,0.107957,-0.279714,0.059935
19,S01,L01,M14,3.133691,0.000114,45.316190,-0.000892,False,3823.396120,-28.265660,1250.264270,13.371300,180.040000,-1.890000,1.330000,3827.591370,-27.696280,1239.112740,13.573030,179.850000,1.430000,0.050000,-0.272580,0.008558,0.107594,-0.278236,0.060940
20,S01,L01,M12,3.179822,-0.000081,45.904174,-0.000886,False,3824.486150,-28.363470,1247.266730,13.028970,179.990000,-1.530000,1.470000,3828.727530,-27.833010,1235.680130,13.653300,179.610000,-0.420000,0.880000,-0.272542,0.008595,0.107550,-0.278060,0.061060
21,S01,L01,M15,2.276683,-0.000012,11.150103,-0.000501,False,3833.396175,-27.621510,1222.985310,13.521680,179.840000,2.250000,0.850000,3836.734415,-27.275510,1212.759650,12.497470,179.780000,-3.970000,0.810000,-0.272259,0.008876,0.107222,-0.276720,0.061969
22,S01,L01,M13,3.675918,0.000021,53.631172,-0.001185,False,3834.486205,-27.486000,1220.201870,14.103990,179.840000,2.820000,0.490000,3839.223680,-26.958560,1207.307420,13.148200,179.820000,2.090000,0.570000,-0.272200,0.008935,0.107152,-0.276437,0.062161
