# cfgfile =demo_timeSeq/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.412908,-0.000386,22.194075,-0.000645,False,68046.396900,-63.604630,1564.593980,13.018990,160.720000,-1.380000,1.770000,68049.871365,-60.782760,1553.285130,13.258270,161.010000,-0.560000,-0.280000,0.000421,0.008767,0.024740,0.218077,-0.709708
1,S01,L01,M13,4.056533,-0.000780,57.439552,-0.001132,True,68047.486720,-62.631710,1561.407520,13.195010,160.790000,-0.380000,0.410000,68052.604810,-59.439220,1544.154210,13.239120,161.430000,0.260000,0.840000,0.000421,0.008759,0.024518,0.217580,-0.708537
2,S01,L01,M12,3.445357,-0.000591,49.960800,-0.000849,False,68056.396775,-56.783680,1531.036430,13.076020,162.040000,-1.290000,0.210000,68060.903690,-53.885050,1515.761950,13.017050,162.220000,-1.250000,-0.130000,0.000422,0.008728,0.023523,0.215348,-0.703273
3,S01,L01,M15,2.378128,-0.000377,19.948156,-0.000530,False,68067.486915,-50.206810,1493.298380,13.122240,162.420000,-0.600000,0.440000,68070.926600,-48.146340,1481.575180,13.521350,162.640000,0.600000,0.230000,0.000424,0.008691,0.022306,0.212614,-0.696833
4,S01,L01,M14,3.310366,-0.000371,48.095751,-0.000712,False,68076.396985,-44.640070,1462.555670,13.023540,162.210000,-0.020000,-0.150000,68080.768910,-42.598860,1446.867730,13.369150,163.580000,-1.290000,1.480000,0.000425,0.008659,0.021228,0.210190,-0.691129
5,S01,L01,M12,3.373692,-0.000302,48.851462,-0.000681,False,68077.486910,-44.065140,1458.788980,13.376070,162.400000,0.570000,0.130000,68081.922160,-41.682930,1442.906620,12.874580,164.010000,-1.440000,0.850000,0.000425,0.008656,0.021099,0.209900,-0.690448
6,S01,L01,M15,2.349528,-0.000130,17.844971,-0.000431,False,68086.397015,-38.984430,1427.589730,13.577730,167.180000,-0.550000,-0.100000,68089.808100,-37.266220,1415.825770,13.059990,168.700000,-0.100000,-1.600000,0.000427,0.008629,0.020136,0.207733,-0.685355
7,S01,L01,M13,3.902858,-0.000226,55.834106,-0.000752,False,68087.486940,-38.571840,1423.624120,13.299060,167.710000,-1.590000,-0.070000,68092.451355,-36.913030,1406.220990,13.334750,170.500000,-0.030000,0.320000,0.000427,0.008624,0.019923,0.207252,-0.684225
8,S01,L01,M14,3.248686,-0.000147,47.042005,-0.000557,False,68097.487395,-35.626780,1388.243310,13.073390,173.430000,-0.890000,-1.510000,68101.797640,-36.065960,1372.708780,13.507510,175.140000,-0.240000,-0.250000,0.000428,0.008595,0.018818,0.204760,-0.678377
9,S01,L01,M13,3.827963,-0.000122,54.997103,-0.000588,False,68106.397060,-36.431900,1356.114390,13.255850,174.800000,0.440000,-0.220000,68111.286580,-37.231970,1338.305050,13.067860,174.310000,-1.280000,0.000000,0.000430,0.008570,0.017771,0.202395,-0.672833
10,S01,L01,M15,2.320598,-0.000032,15.390919,-0.000328,False,68107.487400,-36.780300,1352.004480,13.318820,174.910000,-0.370000,0.320000,68110.869555,-37.255720,1339.891370,13.251880,174.500000,-0.940000,0.120000,0.000430,0.008569,0.017732,0.202308,-0.672630
11,S01,L01,M14,3.190126,-0.000093,45.990169,-0.000426,False,68116.397310,-38.040630,1319.950810,13.481340,173.180000,-0.260000,-0.010000,68120.648995,-38.498810,1304.809140,13.136130,170.430000,-0.260000,1.110000,0.000431,0.008546,0.016672,0.199910,-0.667016
12,S01,L01,M12,3.246862,-0.000112,46.722779,-0.000393,False,68117.487130,-38.172110,1316.053130,13.355610,172.600000,-0.650000,0.020000,68121.795550,-38.699700,1300.878730,13.432220,170.240000,0.610000,1.420000,0.000431,0.008543,0.016545,0.199624,-0.666345
13,S01,L01,M15,2.298538,-0.000036,13.167920,-0.000242,False,68126.397195,-38.130760,1284.600380,13.368070,169.480000,-0.450000,0.140000,68129.757290,-37.879290,1272.916650,13.329620,168.900000,0.230000,0.620000,0.000432,0.008523,0.015592,0.197463,-0.661293
14,S01,L01,M13,3.746688,-0.000078,54.042585,-0.000418,False,68127.487225,-37.937420,1280.664480,13.174050,169.200000,-0.690000,0.060000,68132.295470,-37.669770,1263.953320,13.361070,168.740000,-0.590000,0.590000,0.000432,0.008519,0.015387,0.196999,-0.660209
15,S01,L01,M12,3.190752,-0.000088,45.707258,-0.000272,False,68136.397320,-37.223410,1249.976350,13.238850,169.030000,-0.330000,1.160000,68140.649630,-36.166710,1235.545760,13.429310,168.760000,-0.460000,-0.150000,0.000434,0.008501,0.014415,0.194793,-0.655057
