# cfgfile =demo_timeSeq/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.455783,-0.000020,25.660050,-0.000300,False,52354.547010,26.540090,1673.113280,16.088400,209.850000,0.790000,-0.860000,52358.064350,23.134680,1666.223660,15.563450,208.180000,0.200000,-0.920000,-0.000212,0.019720,0.006607,-0.209546,0.082940
1,S01,L01,M12,3.511292,0.000094,51.900844,-0.000411,False,52364.537365,16.490280,1653.210760,15.979750,202.760000,0.100000,-0.450000,52369.110215,12.915200,1643.678960,15.921390,197.180000,0.380000,-1.820000,-0.000211,0.019369,0.006822,-0.208179,0.082086
2,S01,L01,M13,4.113578,-0.000006,59.114062,-0.000530,False,52374.537725,8.333450,1632.107020,15.906850,189.490000,0.600000,-0.250000,52379.712860,5.053130,1620.485620,15.938810,182.150000,0.520000,1.250000,-0.000211,0.019027,0.007031,-0.206842,0.081252
3,S01,L01,M14,3.445166,0.000084,51.182442,-0.000466,False,52384.538060,3.986450,1609.104820,15.741540,175.500000,0.060000,0.460000,52389.044785,3.485810,1598.640520,16.027770,171.320000,0.830000,0.580000,-0.000210,0.018706,0.007227,-0.205589,0.080470
4,S01,L01,M15,2.407983,-0.000008,23.017841,-0.000299,False,52394.538545,4.192700,1585.943510,16.132120,170.560000,1.910000,0.470000,52398.008085,5.346310,1577.048080,15.494960,172.240000,-0.690000,-0.340000,-0.000209,0.018392,0.007417,-0.204361,0.079705
5,S01,L01,M12,3.427122,0.000091,50.650830,-0.000417,False,52404.538830,6.498040,1561.741820,15.728780,176.970000,0.560000,-1.040000,52409.027510,6.398760,1549.858380,15.741090,180.300000,-0.280000,-0.310000,-0.000209,0.018045,0.007626,-0.203002,0.078859
6,S01,L01,M13,4.003443,-0.000128,57.990945,-0.000536,False,52414.539350,6.313770,1535.149820,15.986790,182.380000,0.300000,-0.770000,52419.604350,5.262870,1520.987510,15.944230,182.140000,0.560000,0.180000,-0.000208,0.017706,0.007830,-0.201674,0.078033
7,S01,L01,M14,3.351271,0.000059,49.717432,-0.000468,False,52424.539650,5.045860,1506.578590,15.892260,180.490000,0.800000,-1.040000,52428.952480,4.193540,1493.193580,15.735840,179.500000,0.070000,0.380000,-0.000207,0.017389,0.008020,-0.200427,0.077258
8,S01,L01,M15,2.355218,0.000054,19.553893,-0.000303,False,52434.540085,3.588370,1475.940010,16.284690,178.580000,0.570000,1.150000,52437.956860,4.745130,1465.121100,15.655500,179.180000,0.000000,-1.820000,-0.000207,0.017078,0.008205,-0.199203,0.076498
9,S01,L01,M12,3.319397,-0.000078,48.921596,-0.000422,False,52444.540465,4.355800,1443.811330,15.781030,179.180000,-0.130000,-0.660000,52448.921420,3.868630,1429.467620,15.674320,179.560000,-0.420000,0.170000,-0.000206,0.016736,0.008408,-0.197855,0.075663
