# cfgfile =demo_timeSeq/MYGI/MYGI.1212.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.444423,-0.000269,24.694308,-0.000823,False,2967.542365,45.688530,1649.600180,16.482120,194.920000,-0.190000,-3.090000,2971.048345,43.475210,1638.252560,16.073630,194.780000,1.310000,0.020000,-0.000170,0.070369,-0.049971,-0.210788,-0.226427
1,S01,L01,M12,3.466217,-0.000118,50.565569,-0.000932,False,2977.542665,43.118030,1616.983250,16.121920,195.690000,0.990000,-1.200000,2982.070440,41.245330,1601.804110,16.206930,194.490000,-0.630000,-0.480000,-0.000170,0.069660,-0.049883,-0.210270,-0.225726
2,S01,L01,M13,4.060158,-0.000061,57.730896,-0.001122,False,2987.543040,39.187240,1583.563140,15.791340,195.350000,1.100000,-0.070000,2992.664755,38.731260,1566.919230,15.788620,196.540000,-0.480000,0.020000,-0.000170,0.068967,-0.049798,-0.209762,-0.225039
3,S01,L01,M15,2.377058,-0.000211,20.758214,-0.000764,False,3007.543850,35.076650,1518.894640,16.134800,195.610000,0.050000,-3.390000,3010.982465,32.436250,1508.443400,15.786430,195.860000,0.160000,0.300000,-0.000171,0.067681,-0.049640,-0.208818,-0.223757
4,S01,L01,M12,3.351792,-0.000126,48.824528,-0.000856,False,3017.544235,31.652020,1487.916970,16.268060,195.970000,-0.050000,-3.600000,3021.957585,30.160700,1475.304030,15.347150,195.610000,-0.040000,0.730000,-0.000171,0.066978,-0.049554,-0.208301,-0.223054
5,S01,L01,M13,3.922818,-0.000012,56.311544,-0.001029,False,3027.544565,29.317080,1459.061850,16.262980,195.440000,-0.710000,-0.430000,3032.528940,28.606040,1444.503610,15.820880,196.700000,1.080000,-3.130000,-0.000171,0.066291,-0.049471,-0.207795,-0.222364
6,S01,L01,M14,3.299201,-0.000027,48.237001,-0.001027,False,3037.544990,27.566470,1430.765090,15.671830,197.060000,-2.080000,-1.090000,3041.905750,27.285040,1418.639470,15.897910,196.190000,-0.590000,-2.180000,-0.000171,0.065644,-0.049393,-0.207317,-0.221712
7,S01,L01,M15,2.327948,-0.000134,17.138332,-0.000717,False,3047.545365,26.019880,1404.044550,16.061790,195.700000,-0.220000,-1.840000,3050.934870,25.552630,1394.831750,16.129320,195.870000,-0.510000,-2.440000,-0.000172,0.065010,-0.049318,-0.206849,-0.221072
8,S01,L01,M12,3.256887,0.000001,47.221182,-0.000796,False,3057.545760,25.671820,1377.657160,16.310700,193.760000,-1.170000,-2.770000,3061.864205,24.508850,1366.185220,16.393370,192.170000,0.810000,-1.280000,-0.000172,0.064313,-0.049235,-0.206333,-0.220367
9,S01,L01,M14,3.209491,0.000108,46.676584,-0.000960,False,3077.546485,25.457580,1325.393990,16.003710,191.160000,0.260000,-1.650000,3081.817535,25.479760,1313.936780,16.071110,189.610000,0.210000,-1.580000,-0.000172,0.062987,-0.049079,-0.205349,-0.219017
