# cfgfile =demo_timeSeq/MYGI/MYGI.1910.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.472303,-0.000014,25.889001,-0.000005,False,67884.397680,-47.143520,1686.471790,12.844660,218.290000,-0.890000,0.270000,67887.931540,-59.611950,1673.436890,12.187240,212.110000,-0.010000,3.150000,0.000255,0.036744,-0.006663,0.426074,-0.227994
1,S01,L01,M13,4.182873,-0.000246,59.280069,0.000026,False,67885.487605,-50.938000,1682.464670,12.758770,216.640000,-0.550000,0.510000,67890.732035,-67.405510,1662.222780,12.511550,206.230000,0.530000,3.940000,0.000255,0.036742,-0.006585,0.425498,-0.227386
2,S01,L01,M13,4.096773,-0.000015,58.450694,0.000052,False,67904.397750,-86.793830,1605.194960,12.347700,175.850000,0.480000,3.680000,67909.556080,-87.547960,1585.113080,12.333560,168.360000,-0.660000,4.730000,0.000253,0.036727,-0.005828,0.419915,-0.221496
3,S01,L01,M15,2.426913,0.000056,23.457211,0.000014,False,67905.487780,-87.284020,1600.837030,12.357490,173.580000,0.480000,4.240000,67908.976250,-87.655530,1587.327980,12.479380,169.260000,-0.750000,4.280000,0.000253,0.036727,-0.005818,0.419840,-0.221417
4,S01,L01,M14,3.381771,-0.000143,49.738667,-0.000002,False,67914.397790,-84.824520,1567.795030,12.996660,164.340000,1.150000,3.240000,67918.841120,-81.341700,1552.886680,12.391620,164.850000,0.240000,1.510000,0.000252,0.036719,-0.005443,0.417066,-0.218496
5,S01,L01,M12,3.480482,0.000009,50.988372,0.000117,False,67915.487815,-83.819000,1563.788830,12.553520,163.930000,-0.390000,2.030000,67920.029855,-80.768810,1548.796280,12.475550,164.810000,0.670000,2.720000,0.000252,0.036717,-0.005397,0.416729,-0.218142
6,S01,L01,M15,2.393318,-0.000085,21.440489,0.000045,False,67924.397915,-77.372630,1534.494980,12.673610,166.500000,0.140000,1.890000,67927.852790,-74.286250,1523.668450,12.303040,170.080000,0.110000,0.020000,0.000251,0.036710,-0.005064,0.414259,-0.215544
7,S01,L01,M13,4.015418,0.000058,57.622775,0.000106,False,67925.487840,-76.532180,1530.847560,12.427950,167.850000,-0.340000,1.450000,67930.564815,-72.729710,1515.032070,12.699330,173.280000,-0.600000,-0.150000,0.000250,0.036708,-0.004989,0.413698,-0.214955
8,S01,L01,M12,3.419597,-0.000035,50.073821,0.000156,False,67934.397900,-70.800700,1502.619400,12.434300,175.980000,-0.650000,-0.610000,67938.879055,-70.339480,1488.426630,12.477400,180.350000,0.090000,0.630000,0.000250,0.036700,-0.004647,0.411158,-0.212287
9,S01,L01,M14,3.324351,-0.000070,48.820871,0.000042,False,67935.487930,-70.400410,1499.156640,12.661210,177.420000,-0.070000,-1.010000,67939.873840,-69.900730,1485.168350,12.243840,180.750000,-0.900000,-0.250000,0.000250,0.036698,-0.004606,0.410851,-0.211965
10,S01,L01,M15,2.362243,-0.000082,19.316068,0.000074,False,67945.488135,-70.327870,1467.205710,12.719080,182.390000,-0.630000,0.680000,67948.911935,-70.302040,1456.388780,12.571650,181.930000,0.370000,0.000000,0.000249,0.036689,-0.004229,0.408046,-0.209023
11,S01,L01,M14,3.270941,0.000104,47.908141,0.000072,False,67954.398060,-71.452380,1439.094750,12.346760,179.240000,-0.860000,1.160000,67958.730560,-71.894810,1425.149700,12.820450,176.860000,0.680000,1.890000,0.000248,0.036679,-0.003860,0.405290,-0.206137
12,S01,L01,M12,3.359697,0.000081,49.129548,0.000187,False,67955.488095,-71.670300,1435.441400,12.297460,178.470000,-1.330000,1.550000,67959.909350,-71.923670,1421.132250,12.241740,176.600000,-0.140000,1.860000,0.000248,0.036677,-0.003815,0.404956,-0.205788
13,S01,L01,M15,2.337503,0.000130,17.411758,0.000096,False,67964.398125,-71.475980,1407.260740,12.497670,175.250000,-0.350000,2.110000,67967.797185,-70.117410,1396.078160,12.562970,175.110000,-1.150000,-0.620000,0.000247,0.036668,-0.003485,0.402486,-0.203205
14,S01,L01,M13,3.873813,0.000154,56.087301,0.000179,False,67965.488150,-71.294630,1403.704100,12.626930,174.630000,-0.840000,1.960000,67970.423520,-70.430670,1387.528440,12.581520,175.540000,1.000000,2.120000,0.000246,0.036666,-0.003412,0.401940,-0.202635
15,S01,L01,M12,3.305732,0.000013,48.220550,0.000215,False,67974.398225,-69.381600,1375.037590,12.618900,175.290000,-0.030000,0.270000,67978.765515,-68.171180,1360.888540,12.885490,174.270000,-0.200000,-0.110000,0.000246,0.036656,-0.003074,0.399406,-0.199989
16,S01,L01,M14,3.213501,0.000090,46.889582,0.000105,False,67975.488155,-69.283720,1371.418580,12.308930,174.940000,-0.760000,0.490000,67979.763215,-68.267460,1357.485540,12.885830,173.960000,0.270000,0.870000,0.000246,0.036655,-0.003033,0.399099,-0.199670
17,S01,L01,M13,3.807198,0.000129,55.321714,0.000211,False,67984.398235,-66.903910,1342.556270,12.398190,172.200000,-0.420000,0.120000,67989.266990,-65.387240,1326.904750,12.775390,171.380000,-0.400000,1.460000,0.000245,0.036643,-0.002674,0.396398,-0.196853
18,S01,L01,M15,2.312203,0.000117,15.184140,0.000121,False,67985.488265,-66.491240,1339.082120,12.345190,172.550000,-1.380000,0.040000,67988.862025,-65.717120,1328.227330,12.724950,171.490000,-0.550000,2.020000,0.000245,0.036643,-0.002660,0.396297,-0.196749
