# cfgfile =demo_timeSeq/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.412908,-0.000386,22.194162,-0.000640,False,68046.396900,-63.604630,1564.593980,13.018990,160.720000,-1.380000,1.770000,68049.871365,-60.782760,1553.285130,13.258270,161.010000,-0.560000,-0.280000,0.000421,0.005719,0.026341,0.215776,-0.706469
1,S01,L01,M13,4.056533,-0.000779,57.439625,-0.001131,True,68047.486720,-62.631710,1561.407520,13.195010,160.790000,-0.380000,0.410000,68052.604810,-59.439220,1544.154210,13.239120,161.430000,0.260000,0.840000,0.000421,0.005715,0.026118,0.215282,-0.705301
2,S01,L01,M12,3.445357,-0.000590,49.960851,-0.000850,False,68056.396775,-56.783680,1531.036430,13.076020,162.040000,-1.290000,0.210000,68060.903690,-53.885050,1515.761950,13.017050,162.220000,-1.250000,-0.130000,0.000422,0.005700,0.025116,0.213059,-0.700047
3,S01,L01,M15,2.378128,-0.000378,19.948250,-0.000525,False,68067.486915,-50.206810,1493.298380,13.122240,162.420000,-0.600000,0.440000,68070.926600,-48.146340,1481.575180,13.521350,162.640000,0.600000,0.230000,0.000424,0.005684,0.023891,0.210336,-0.693619
4,S01,L01,M14,3.310366,-0.000369,48.095815,-0.000704,False,68076.396985,-44.640070,1462.555670,13.023540,162.210000,-0.020000,-0.150000,68080.768910,-42.598860,1446.867730,13.369150,163.580000,-1.290000,1.480000,0.000425,0.005670,0.022805,0.207922,-0.687927
5,S01,L01,M12,3.373692,-0.000301,48.851512,-0.000682,False,68077.486910,-44.065140,1458.788980,13.376070,162.400000,0.570000,0.130000,68081.922160,-41.682930,1442.906620,12.874580,164.010000,-1.440000,0.850000,0.000425,0.005669,0.022676,0.207633,-0.687247
6,S01,L01,M15,2.349528,-0.000131,17.845070,-0.000427,False,68086.397015,-38.984430,1427.589730,13.577730,167.180000,-0.550000,-0.100000,68089.808100,-37.266220,1415.825770,13.059990,168.700000,-0.100000,-1.600000,0.000426,0.005659,0.021707,0.205475,-0.682164
7,S01,L01,M13,3.902858,-0.000226,55.834181,-0.000751,False,68087.486940,-38.571840,1423.624120,13.299060,167.710000,-1.590000,-0.070000,68092.451355,-36.913030,1406.220990,13.334750,170.500000,-0.030000,0.320000,0.000427,0.005657,0.021492,0.204996,-0.681036
8,S01,L01,M14,3.248686,-0.000146,47.042071,-0.000549,False,68097.487395,-35.626780,1388.243310,13.073390,173.430000,-0.890000,-1.510000,68101.797640,-36.065960,1372.708780,13.507510,175.140000,-0.240000,-0.250000,0.000428,0.005647,0.020380,0.202514,-0.675200
9,S01,L01,M13,3.827963,-0.000122,54.997180,-0.000587,False,68106.397060,-36.431900,1356.114390,13.255850,174.800000,0.440000,-0.220000,68111.286580,-37.231970,1338.305050,13.067860,174.310000,-1.280000,0.000000,0.000429,0.005640,0.019326,0.200159,-0.669667
10,S01,L01,M15,2.320598,-0.000033,15.391025,-0.000324,False,68107.487400,-36.780300,1352.004480,13.318820,174.910000,-0.370000,0.320000,68110.869555,-37.255720,1339.891370,13.251880,174.500000,-0.940000,0.120000,0.000429,0.005639,0.019287,0.200073,-0.669464
11,S01,L01,M14,3.190126,-0.000091,45.990238,-0.000419,False,68116.397310,-38.040630,1319.950810,13.481340,173.180000,-0.260000,-0.010000,68120.648995,-38.498810,1304.809140,13.136130,170.430000,-0.260000,1.110000,0.000431,0.005633,0.018220,0.197685,-0.663861
12,S01,L01,M12,3.246862,-0.000111,46.722829,-0.000395,False,68117.487130,-38.172110,1316.053130,13.355610,172.600000,-0.650000,0.020000,68121.795550,-38.699700,1300.878730,13.432220,170.240000,0.610000,1.420000,0.000431,0.005633,0.018093,0.197399,-0.663192
13,S01,L01,M15,2.298538,-0.000037,13.168031,-0.000238,False,68126.397195,-38.130760,1284.600380,13.368070,169.480000,-0.450000,0.140000,68129.757290,-37.879290,1272.916650,13.329620,168.900000,0.230000,0.620000,0.000432,0.005629,0.017133,0.195248,-0.658149
14,S01,L01,M13,3.746688,-0.000078,54.042663,-0.000418,False,68127.487225,-37.937420,1280.664480,13.174050,169.200000,-0.690000,0.060000,68132.295470,-37.669770,1263.953320,13.361070,168.740000,-0.590000,0.590000,0.000432,0.005629,0.016927,0.194785,-0.657067
15,S01,L01,M12,3.190752,-0.000087,45.707307,-0.000274,False,68136.397320,-37.223410,1249.976350,13.238850,169.030000,-0.330000,1.160000,68140.649630,-36.166710,1235.545760,13.429310,168.760000,-0.460000,-0.150000,0.000433,0.005626,0.015948,0.192589,-0.651926
16,S01,L01,M14,3.130896,-0.000005,44.866272,-0.000285,False,68137.487350,-37.064510,1246.284470,13.339860,168.860000,-0.050000,1.210000,68141.679805,-36.252570,1232.117790,13.381620,168.820000,-0.300000,0.310000,0.000434,0.005626,0.015828,0.192319,-0.651296
17,S01,L01,M13,3.678123,-0.000087,53.196799,-0.000279,False,68146.397340,-35.493560,1216.572920,13.373000,169.130000,-0.200000,-0.090000,68151.137020,-35.037800,1200.914620,13.336400,169.130000,-0.300000,0.940000,0.000435,0.005626,0.014791,0.189987,-0.645845
18,S01,L01,M15,2.278718,0.000018,10.762458,-0.000149,False,68147.487370,-35.276890,1213.047230,13.334240,169.150000,0.230000,-0.120000,68150.827645,-35.095420,1201.883510,13.276250,169.120000,-0.490000,1.060000,0.000435,0.005626,0.014746,0.189888,-0.645613
19,S01,L01,M14,3.082851,-0.000049,43.909776,-0.000177,False,68156.397445,-34.382580,1184.157030,13.457260,169.810000,-0.180000,0.440000,68160.541855,-33.756100,1171.089670,13.276070,169.730000,-0.200000,0.080000,0.000436,0.005628,0.013698,0.187527,-0.640105
