# cfgfile =demo_res/MYGI/MYGI.1802.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.407753,-0.000003,22.101016,-0.000305,False,85589.395210,-59.007200,1568.514580,15.943490,185.290000,-0.890000,-0.660000,85592.864520,-59.903280,1557.893700,15.965650,185.620000,0.810000,-0.970000,-0.049688,-0.014403,0.021342,0.030528,-0.081136
1,S01,L01,M12,3.469222,-0.000004,49.885668,-0.000495,False,85590.485250,-59.216810,1565.007450,15.980000,185.530000,-1.470000,-0.310000,85595.016030,-59.307710,1551.030260,15.788670,186.020000,1.230000,-4.670000,-0.049655,-0.014395,0.021389,0.030444,-0.080931
2,S01,L01,M12,3.445187,-0.000009,49.545038,-0.000483,False,85599.395325,-62.265830,1537.596000,15.559610,187.110000,-1.300000,0.360000,85603.902070,-62.774980,1523.456830,15.743800,185.270000,-0.370000,-3.660000,-0.049475,-0.014349,0.021644,0.029986,-0.079807
3,S01,L01,M13,4.014558,-0.000161,56.414441,-0.000572,False,85600.485780,-62.901350,1534.509930,15.765830,186.540000,-0.250000,1.010000,85605.561895,-64.038980,1518.737860,15.280160,185.900000,0.770000,-2.820000,-0.049448,-0.014341,0.021684,0.029915,-0.079634
4,S01,L01,M14,3.326676,0.000044,47.995213,-0.000416,False,85610.485500,-66.088470,1503.296820,15.860650,182.100000,-0.940000,-0.580000,85614.873735,-66.558190,1489.401510,15.302000,180.280000,0.770000,-1.320000,-0.049257,-0.014292,0.021960,0.029419,-0.078417
5,S01,L01,M14,3.301636,0.000029,47.579014,-0.000405,False,85619.395590,-67.528310,1475.460720,16.189950,177.070000,-1.160000,-0.590000,85623.758785,-67.494240,1461.151610,15.705930,175.320000,0.850000,-0.810000,-0.049084,-0.014246,0.022214,0.028962,-0.077300
6,S01,L01,M15,2.362518,0.000020,19.167565,-0.000278,False,85620.485630,-67.253530,1471.944920,16.269440,176.200000,-0.560000,-1.360000,85623.909705,-67.472130,1460.661990,15.708280,175.360000,0.820000,-0.870000,-0.049072,-0.014243,0.022232,0.028930,-0.077222
7,S01,L01,M15,2.350248,0.000021,18.289816,-0.000271,False,85629.395760,-66.868800,1443.611550,15.620650,173.050000,-0.270000,-0.070000,85632.807565,-65.381490,1432.393950,16.080660,173.030000,-0.500000,-1.510000,-0.048903,-0.014198,0.022485,0.028473,-0.076108
8,S01,L01,M12,3.358442,0.000019,48.215482,-0.000443,False,85630.485800,-65.957490,1440.225140,16.034030,172.890000,-0.260000,-1.790000,85634.905800,-65.965480,1425.368500,16.115360,172.020000,0.610000,0.750000,-0.048873,-0.014190,0.022530,0.028391,-0.075908
9,S01,L01,M12,3.331172,0.000031,47.801282,-0.000432,False,85639.395940,-63.281700,1411.024380,15.224120,172.150000,-0.230000,-1.820000,85643.788670,-62.275510,1396.718150,15.783720,170.940000,-0.760000,0.650000,-0.048707,-0.014146,0.022782,0.027935,-0.074798
10,S01,L01,M13,3.874253,-0.000060,54.956449,-0.000512,False,85640.485975,-63.386640,1407.635170,15.655810,172.530000,-0.350000,0.030000,85645.421785,-60.985410,1391.564450,16.017080,170.600000,0.520000,-2.700000,-0.048682,-0.014139,0.022821,0.027866,-0.074629
11,S01,L01,M13,3.841993,-0.000057,54.613297,-0.000499,False,85649.396015,-59.847270,1378.039670,15.567690,173.360000,-0.500000,-0.110000,85654.299565,-56.088300,1362.741950,15.457710,172.650000,-0.080000,-4.500000,-0.048521,-0.014095,0.023072,0.027411,-0.073522
12,S01,L01,M14,3.217771,0.000037,46.177491,-0.000368,False,85650.486150,-60.247710,1374.526350,15.342820,173.020000,-0.320000,2.060000,85654.765480,-56.111550,1361.301460,15.396070,172.720000,0.070000,-4.090000,-0.048506,-0.014091,0.023094,0.027371,-0.073426
13,S01,L01,M14,3.194866,-0.000021,45.758452,-0.000358,False,85659.396245,-55.874820,1345.741310,16.139390,172.740000,-0.890000,-0.270000,85663.652670,-53.755870,1331.928840,15.414680,171.350000,1.110000,-1.710000,-0.048348,-0.014047,0.023344,0.026916,-0.072323
14,S01,L01,M15,2.311013,0.000115,15.004975,-0.000245,False,85660.486175,-55.076030,1342.341880,16.424260,172.300000,0.400000,-1.600000,85663.858745,-53.753530,1331.244210,15.339880,171.280000,0.940000,-1.480000,-0.048337,-0.014044,0.023362,0.026883,-0.072242
15,S01,L01,M15,2.301478,0.000022,14.058070,-0.000238,False,85669.396295,-51.253420,1313.551550,16.045070,172.540000,-0.870000,-0.300000,85672.759330,-49.325350,1302.710880,16.135040,171.400000,1.760000,-1.720000,-0.048182,-0.014001,0.023612,0.026429,-0.071142
16,S01,L01,M12,3.238187,0.000055,46.228998,-0.000393,False,85670.486335,-50.750550,1309.778900,15.860960,172.220000,-0.540000,0.110000,85674.786080,-47.981530,1296.010980,16.151100,171.910000,0.270000,-3.390000,-0.048155,-0.013993,0.023656,0.026349,-0.070950
17,S01,L01,M12,3.212002,0.000030,45.775113,-0.000382,False,85679.396535,-46.819610,1281.190370,15.853960,172.990000,0.210000,-0.870000,85683.670095,-44.478440,1266.987560,15.758000,173.240000,-0.690000,-2.720000,-0.048004,-0.013950,0.023904,0.025896,-0.069854
18,S01,L01,M13,3.732723,-0.000162,53.354103,-0.000456,False,85680.486470,-46.251130,1277.667540,15.911060,172.210000,0.800000,-0.560000,85685.280750,-43.951320,1261.768490,16.027690,173.370000,-0.900000,-1.960000,-0.047981,-0.013944,0.023942,0.025827,-0.069688
19,S01,L01,M13,3.701188,-0.000158,52.978642,-0.000444,False,85689.396575,-42.779620,1248.072780,16.115720,172.490000,-0.010000,-1.910000,85694.159320,-41.189290,1232.641160,15.677920,173.760000,-0.620000,-0.570000,-0.047834,-0.013902,0.024189,0.025374,-0.068597
20,S01,L01,M14,3.117816,0.000084,44.319362,-0.000324,False,85690.486615,-41.878190,1244.804200,15.944700,172.470000,1.030000,-3.290000,85694.665990,-41.013680,1231.048610,15.782130,173.720000,-0.650000,-0.230000,-0.047821,-0.013898,0.024211,0.025334,-0.068499
21,S01,L01,M14,3.095856,0.000082,43.890982,-0.000315,False,85699.396730,-38.898880,1215.473440,16.096580,171.980000,0.990000,-1.810000,85703.554145,-37.401930,1201.615090,15.626210,172.980000,-0.360000,-1.810000,-0.047677,-0.013856,0.024458,0.024881,-0.067411
22,S01,L01,M15,2.271623,-0.000018,10.641177,-0.000216,False,85700.486770,-38.463120,1211.865950,16.113580,172.550000,1.010000,-2.410000,85703.819950,-37.359260,1200.786390,15.597440,172.920000,-0.250000,-1.620000,-0.047666,-0.013853,0.024477,0.024847,-0.067329
23,S01,L01,M15,2.264703,-0.000013,9.632316,-0.000210,False,85709.396905,-35.477590,1182.202620,16.166820,172.240000,0.380000,-0.480000,85712.723165,-33.651700,1171.392660,15.697490,172.820000,0.720000,-3.080000,-0.047526,-0.013811,0.024723,0.024395,-0.066244
24,S01,L01,M12,3.122382,0.000036,44.107190,-0.000347,False,85710.486945,-34.996970,1178.299190,15.945490,171.940000,-0.430000,-0.810000,85714.670885,-33.294480,1164.712560,15.664280,173.320000,-0.420000,-1.650000,-0.047503,-0.013804,0.024765,0.024318,-0.066059
25,S01,L01,M12,3.096957,0.000035,43.609070,-0.000337,False,85719.397035,-31.338230,1148.855890,15.999210,172.710000,0.330000,-2.260000,85723.555550,-30.408910,1134.668320,15.486370,174.660000,-0.330000,-0.730000,-0.047366,-0.013763,0.025009,0.023867,-0.064979
26,S01,L01,M13,3.591478,-0.000083,51.599639,-0.000404,False,85720.487070,-30.793640,1145.292000,16.284440,173.090000,0.990000,-2.730000,85725.140105,-29.553980,1129.566790,15.312420,175.070000,-0.390000,-1.380000,-0.047346,-0.013757,0.025046,0.023799,-0.064817
27,S01,L01,M13,3.560318,-0.000088,51.180924,-0.000393,False,85729.397115,-28.328690,1115.416030,16.212250,176.440000,0.010000,-1.790000,85734.018990,-27.560300,1099.781190,15.820340,174.980000,0.730000,-1.910000,-0.047214,-0.013716,0.025290,0.023349,-0.063742
28,S01,L01,M14,3.020901,0.000021,42.346902,-0.000284,False,85730.487155,-28.444720,1111.569800,16.212180,175.890000,-0.320000,-0.410000,85734.569615,-27.166810,1097.885320,15.930610,175.090000,0.590000,-2.760000,-0.047202,-0.013713,0.025312,0.023307,-0.063643
29,S01,L01,M14,2.999296,0.000008,41.896929,-0.000276,False,85739.397960,-26.979940,1081.481750,15.598980,177.160000,-0.500000,1.000000,85743.458815,-24.875880,1067.976580,15.752400,175.960000,-0.710000,-4.080000,-0.047074,-0.013672,0.025555,0.022858,-0.062571
30,S01,L01,M15,2.245238,-0.000009,6.056820,-0.000190,False,85740.487370,-27.066040,1078.007730,15.753130,176.620000,-0.030000,1.660000,85743.794165,-24.810830,1066.791590,15.625330,176.110000,-0.810000,-4.350000,-0.047064,-0.013669,0.025574,0.022822,-0.062485
31,S01,L01,M15,2.241583,0.000104,5.014137,-0.000185,False,85749.397520,-25.426200,1047.913500,15.588630,177.180000,0.320000,0.690000,85752.700660,-23.741060,1036.881530,16.010040,176.970000,-0.260000,-3.520000,-0.046939,-0.013629,0.025817,0.022372,-0.061416
32,S01,L01,M12,3.013432,-0.000004,41.872859,-0.000306,False,85750.487455,-25.102660,1044.210910,15.638630,176.580000,-0.090000,-0.140000,85754.562445,-24.150550,1030.548680,15.842490,177.310000,-0.180000,-1.710000,-0.046918,-0.013623,0.025857,0.022298,-0.061239
33,S01,L01,M12,2.990922,0.000015,41.373883,-0.000298,False,85759.397600,-23.798000,1014.361000,15.819020,178.590000,-0.050000,-1.030000,85763.450080,-22.655710,1000.486350,15.849730,180.320000,-0.020000,-4.290000,-0.046798,-0.013584,0.026098,0.021849,-0.060176
34,S01,L01,M13,3.451983,0.000020,49.675295,-0.000358,False,85760.487640,-23.924930,1010.547140,15.797200,178.890000,-0.780000,-1.090000,85765.001180,-23.205720,995.335060,15.755220,180.420000,0.870000,-2.130000,-0.046780,-0.013578,0.026133,0.021783,-0.060018
35,S01,L01,M13,3.421483,0.000053,49.224194,-0.000349,False,85769.397755,-23.840580,980.330610,15.986740,179.870000,-0.300000,-1.470000,85773.880795,-23.768300,965.333410,15.712660,179.810000,-0.320000,-2.740000,-0.046664,-0.013539,0.026373,0.021335,-0.058959
36,S01,L01,M14,2.925196,0.000077,40.212025,-0.000249,False,85770.487790,-23.935560,976.702130,15.603460,179.660000,-0.150000,-1.910000,85774.474545,-23.934580,963.324130,15.740450,179.970000,-0.440000,-2.210000,-0.046653,-0.013535,0.026396,0.021293,-0.058859
37,S01,L01,M14,2.904151,0.000062,39.699268,-0.000242,False,85779.397860,-24.757970,946.325710,15.990700,179.490000,0.600000,-0.580000,85783.363570,-24.491580,932.940450,15.686510,180.430000,-0.090000,-2.710000,-0.046540,-0.013497,0.026635,0.020846,-0.057804
38,S01,L01,M15,2.233648,-0.000019,1.470613,-0.000168,False,85780.487895,-24.699810,942.618530,16.001580,180.110000,1.170000,-2.050000,85783.783100,-24.634510,931.501930,15.538930,180.570000,-0.550000,-2.310000,-0.046531,-0.013494,0.026655,0.020808,-0.057715
39,S01,L01,M15,2.233538,0.000010,0.776237,-0.000163,False,85789.398030,-24.989120,912.353530,16.080830,181.400000,0.690000,-2.400000,85792.693125,-26.173880,900.988030,16.039030,181.750000,0.300000,-1.330000,-0.046422,-0.013456,0.026894,0.020361,-0.056663
40,S01,L01,M12,2.896817,0.000037,39.163592,-0.000264,False,85799.398265,-26.486670,878.075600,16.262800,182.320000,-0.020000,-4.490000,85803.356640,-28.731370,864.572650,15.262830,180.470000,-0.290000,1.640000,-0.046300,-0.013412,0.027169,0.019843,-0.055448
41,S01,L01,M13,3.315108,0.000098,47.567521,-0.000317,False,85800.488200,-26.766080,874.466120,16.117900,182.150000,0.980000,-3.150000,85804.864865,-28.386550,859.571380,15.569960,180.300000,-0.900000,-0.750000,-0.046285,-0.013407,0.027204,0.019778,-0.055295
42,S01,L01,M13,3.285358,0.000107,47.069782,-0.000309,False,85809.398345,-28.333750,844.221960,16.116920,180.550000,-0.250000,-2.750000,85813.745260,-30.062390,829.266660,15.981490,180.580000,0.640000,0.520000,-0.046185,-0.013370,0.027440,0.019333,-0.054254
43,S01,L01,M14,2.832926,0.000118,37.883534,-0.000218,False,85810.488380,-28.857510,840.450730,16.074400,180.850000,0.040000,-1.290000,85814.382865,-29.920200,827.191700,15.815510,180.340000,0.860000,-0.250000,-0.046175,-0.013366,0.027463,0.019290,-0.054153
44,S01,L01,M14,2.814081,0.000144,37.365422,-0.000211,False,85819.398435,-29.562000,810.328060,15.725200,181.220000,-2.000000,-2.740000,85823.274075,-31.824570,797.000700,16.652360,179.950000,0.840000,0.860000,-0.046079,-0.013330,0.027698,0.018845,-0.053116
45,S01,L01,M15,2.237743,0.000017,3.555727,-0.000148,False,85820.488475,-30.673730,806.709600,15.684370,181.480000,-1.350000,-0.250000,85823.787775,-31.522860,795.138650,16.648260,179.800000,0.960000,-0.400000,-0.046071,-0.013326,0.027719,0.018805,-0.053023
46,S01,L01,M15,2.239973,-0.000009,4.567433,-0.000144,False,85829.398605,-32.630320,776.405420,15.146270,180.260000,-2.000000,0.670000,85832.700135,-32.378380,765.475770,16.465870,179.190000,-0.350000,-0.750000,-0.045978,-0.013290,0.027954,0.018361,-0.051988
47,S01,L01,M12,2.831247,0.000062,37.460399,-0.000241,False,85830.488640,-32.844460,772.829220,15.311350,180.380000,-2.460000,1.000000,85834.381445,-31.966060,759.252660,16.539890,178.760000,0.700000,-2.910000,-0.045964,-0.013285,0.027990,0.018292,-0.051828
48,S01,L01,M12,2.813012,0.000039,36.981647,-0.000234,False,85839.398795,-34.265310,742.304740,15.230260,181.050000,-0.060000,0.980000,85843.273365,-32.556640,729.281180,15.832940,180.990000,-1.660000,-5.200000,-0.045876,-0.013249,0.028224,0.017849,-0.050800
49,S01,L01,M13,3.183348,0.000034,45.296535,-0.000281,False,85840.488730,-34.418850,738.871800,15.152960,180.880000,-0.820000,0.940000,85844.733635,-32.678690,724.254710,16.483210,181.080000,0.160000,-5.020000,-0.045864,-0.013244,0.028257,0.017785,-0.050653
50,S01,L01,M13,3.154568,0.000049,44.764566,-0.000274,False,85849.398970,-35.843680,708.299820,15.727920,178.590000,0.960000,0.740000,85853.615095,-34.858220,694.340590,15.804190,178.770000,-1.470000,-3.370000,-0.045780,-0.013209,0.028489,0.017343,-0.049630
51,S01,L01,M14,2.749276,0.000118,35.551732,-0.000190,False,85850.488905,-35.261550,704.630820,15.302490,178.300000,-0.660000,-1.950000,85854.299740,-35.284640,691.911780,15.912480,178.870000,-1.060000,-1.810000,-0.045772,-0.013205,0.028512,0.017299,-0.049528
52,S01,L01,M14,2.732706,0.000129,35.041879,-0.000185,False,85859.399035,-35.355710,674.521920,15.952310,178.360000,1.030000,-2.260000,85863.193300,-35.948950,661.949900,15.650800,180.160000,-1.810000,-2.000000,-0.045692,-0.013170,0.028744,0.016857,-0.048509
53,S01,L01,M15,2.255658,0.000020,8.187702,-0.000130,False,85860.489075,-34.913220,671.023900,15.757070,178.600000,0.320000,-3.900000,85863.806290,-36.237760,659.994700,15.894420,180.220000,-1.410000,-1.010000,-0.045685,-0.013167,0.028766,0.016815,-0.048412
54,S01,L01,M15,2.261818,0.000064,9.227764,-0.000127,False,85869.399225,-36.048450,640.769160,16.030060,178.510000,2.310000,-3.530000,85872.722600,-36.892340,629.642680,15.456920,178.600000,-1.950000,-1.190000,-0.045610,-0.013133,0.028996,0.016373,-0.047396
55,S01,L01,M12,2.754077,0.000133,35.275442,-0.000214,False,85870.489260,-36.352380,637.293780,15.813930,178.290000,2.180000,-3.300000,85874.304895,-37.043430,624.382260,15.547670,179.130000,-2.930000,-0.060000,-0.045599,-0.013128,0.029031,0.016307,-0.047245
56,S01,L01,M12,2.738087,0.000140,34.783429,-0.000208,False,85879.399305,-36.716330,606.711010,16.106900,177.380000,1.690000,-3.770000,85883.198950,-38.206970,594.265320,15.501520,180.090000,-1.000000,-0.040000,-0.045528,-0.013094,0.029260,0.015867,-0.046235
57,S01,L01,M13,3.056908,0.000043,42.838857,-0.000249,False,85880.489340,-36.581380,603.006520,15.610370,178.270000,1.120000,-4.960000,85884.607805,-38.780230,589.704700,15.812390,180.220000,-1.540000,1.690000,-0.045518,-0.013089,0.029293,0.015805,-0.046094
58,S01,L01,M13,3.029493,0.000039,42.259613,-0.000243,False,85889.399515,-37.842110,573.121440,16.398890,179.760000,2.160000,-3.510000,85893.490565,-39.403790,559.364610,15.212750,179.170000,-1.680000,-0.360000,-0.045452,-0.013056,0.029521,0.015366,-0.045090
59,S01,L01,M14,2.677436,-0.000013,33.285534,-0.000166,False,85890.489450,-38.463260,569.479070,16.163250,179.550000,2.290000,-2.240000,85894.228445,-39.597160,557.095990,15.452890,178.960000,-1.770000,-0.210000,-0.045445,-0.013052,0.029544,0.015320,-0.044987
60,S01,L01,M14,2.663071,0.000065,32.800885,-0.000161,False,85899.399525,-39.563050,539.075380,15.805480,177.820000,0.850000,-0.730000,85903.124155,-39.338260,527.207820,15.787990,178.680000,0.520000,-1.760000,-0.045383,-0.013019,0.029772,0.014881,-0.043988
61,S01,L01,M15,2.288558,0.000063,12.757307,-0.000115,False,85900.489560,-39.417630,535.309810,15.552570,178.180000,0.980000,-1.580000,85903.839675,-39.602630,524.706260,15.815600,178.670000,-0.930000,-0.980000,-0.045377,-0.013016,0.029795,0.014837,-0.043887
62,S01,L01,M12,2.686712,0.000159,33.143882,-0.000190,False,85910.489690,-39.448540,501.853930,15.938280,178.770000,0.800000,-2.590000,85914.237960,-40.199240,489.448610,15.583500,179.030000,-0.970000,-0.700000,-0.045311,-0.012979,0.030054,0.014335,-0.042748
63,S01,L01,M12,2.673222,0.000134,32.684299,-0.000185,False,85919.399910,-40.326110,472.297340,15.986600,178.480000,0.280000,-0.900000,85923.134690,-40.226370,459.365800,15.779420,178.560000,-0.690000,-1.730000,-0.045257,-0.012947,0.030280,0.013897,-0.041758
64,S01,L01,M13,2.937198,-0.000024,40.184034,-0.000221,False,85920.489850,-40.354220,468.689610,16.322680,178.580000,0.730000,-1.190000,85924.488605,-40.581390,455.094090,15.586990,177.860000,0.000000,-0.590000,-0.045250,-0.012942,0.030310,0.013837,-0.041623
65,S01,L01,M13,2.911603,-0.000046,39.570132,-0.000216,False,85929.400025,-39.966420,438.787150,15.896440,178.630000,0.110000,-2.830000,85933.373185,-40.647200,425.276330,16.073600,178.010000,-0.120000,-0.860000,-0.045202,-0.012911,0.030535,0.013401,-0.040639
66,S01,L01,M14,2.618276,0.000096,31.203490,-0.000146,False,85930.489960,-40.493930,435.105080,15.990810,178.710000,0.180000,-1.090000,85934.169795,-40.244820,422.684210,16.076370,177.800000,0.050000,-2.050000,-0.045197,-0.012908,0.030559,0.013354,-0.040535
67,S01,L01,M14,2.606606,0.000079,30.778749,-0.000141,False,85939.400435,-40.795500,404.878500,15.867070,177.610000,-0.510000,-0.590000,85943.068600,-40.490130,392.787220,15.896940,176.970000,0.390000,-0.870000,-0.045153,-0.012876,0.030782,0.012918,-0.039556
68,S01,L01,M15,2.335438,0.000099,17.124871,-0.000101,False,85940.490265,-40.497380,401.477270,16.287580,177.590000,0.630000,-1.000000,85943.887260,-40.499230,389.977510,15.769230,176.850000,-0.300000,-0.960000,-0.045148,-0.012873,0.030806,0.012872,-0.039451
69,S01,L01,M15,2.347553,0.000100,18.083054,-0.000098,False,85949.400320,-40.592830,371.502220,16.389840,176.940000,1.560000,0.260000,85952.809430,-39.557130,359.494650,15.474010,177.760000,-1.380000,-2.920000,-0.045108,-0.012842,0.031029,0.012436,-0.038476
70,S01,L01,M12,2.628942,0.000028,31.119055,-0.000170,False,85950.490255,-40.430920,367.640220,16.254420,176.930000,0.690000,-0.290000,85954.180755,-39.623700,355.250270,15.597060,177.670000,-0.250000,-2.280000,-0.045103,-0.012838,0.031059,0.012375,-0.038342
71,S01,L01,M12,2.617272,-0.000025,30.695097,-0.000165,False,85959.400490,-39.630530,337.357370,16.177620,177.270000,0.450000,-2.250000,85963.079320,-39.914510,324.807230,15.457040,177.290000,-1.320000,-1.020000,-0.045068,-0.012808,0.031281,0.011941,-0.037373
72,S01,L01,M13,2.823873,-0.000107,37.322537,-0.000197,False,85960.490425,-39.436290,333.968730,16.024160,177.370000,1.460000,-2.500000,85964.375855,-39.619850,320.372700,15.644080,177.690000,-1.840000,-1.630000,-0.045063,-0.012804,0.031311,0.011883,-0.037244
73,S01,L01,M13,2.799403,-0.000083,36.644865,-0.000192,False,85969.400545,-39.608110,303.030230,15.979400,176.450000,-0.540000,-1.390000,85973.261505,-39.228380,290.577760,15.743470,177.670000,0.110000,-2.280000,-0.045033,-0.012774,0.031531,0.011449,-0.036281
74,S01,L01,M14,2.570736,-0.000063,29.405484,-0.000128,False,85970.490585,-39.023870,299.436090,15.588270,176.890000,-0.360000,-3.510000,85974.122880,-39.402450,287.480380,15.715590,177.880000,-0.870000,-1.060000,-0.045030,-0.012771,0.031555,0.011402,-0.036176
75,S01,L01,M14,2.562221,-0.000093,29.043680,-0.000124,False,85979.400720,-38.600540,269.487940,16.126620,175.840000,0.380000,-3.410000,85983.024500,-39.453930,257.453550,15.677860,177.000000,0.240000,-0.860000,-0.045004,-0.012742,0.031774,0.010968,-0.035217
76,S01,L01,M15,2.394883,0.000135,21.349706,-0.000088,False,85980.490755,-38.385110,265.735500,15.738110,175.890000,0.250000,-4.330000,85983.947195,-39.754290,254.242150,15.561430,177.440000,-0.530000,0.320000,-0.045001,-0.012739,0.031799,0.010919,-0.035110
77,S01,L01,M15,2.410208,0.000131,22.261250,-0.000085,False,85989.400795,-38.708220,235.766340,16.162950,176.130000,0.710000,-2.030000,85992.872560,-38.998620,223.991930,15.515820,177.190000,0.150000,-1.000000,-0.044980,-0.012710,0.032018,0.010486,-0.034156
78,S01,L01,M12,2.581502,0.000004,29.297042,-0.000152,False,85990.490840,-38.609220,232.085520,16.177120,176.110000,1.030000,-2.040000,85994.133900,-39.186130,219.916300,15.634360,177.200000,-0.260000,-0.400000,-0.044978,-0.012706,0.032047,0.010429,-0.034030
79,S01,L01,M12,2.572462,0.000024,28.931448,-0.000148,False,85999.400955,-38.492760,201.970810,16.392590,176.830000,0.930000,-1.640000,86003.034975,-37.999410,189.359500,15.366170,176.620000,-0.380000,-1.960000,-0.044961,-0.012678,0.032264,0.009998,-0.033083
80,S01,L01,M13,2.717588,-0.000017,34.204126,-0.000175,False,86000.490990,-38.292270,198.268040,16.337840,176.940000,1.440000,-2.050000,86004.270135,-38.018450,185.249920,15.418840,176.610000,-1.020000,-1.300000,-0.044959,-0.012674,0.032292,0.009941,-0.032960
81,S01,L01,M13,2.694988,0.000009,33.478529,-0.000171,False,86009.401200,-37.575330,167.822380,16.072430,176.660000,0.100000,-2.000000,86013.157745,-37.303830,155.058660,15.606180,176.140000,-0.370000,-1.490000,-0.044948,-0.012646,0.032509,0.009511,-0.032019
82,S01,L01,M14,2.537021,0.000005,27.987959,-0.000112,False,86010.491240,-37.170860,164.275800,16.062790,176.660000,1.210000,-2.990000,86014.089820,-37.433680,151.687150,15.489700,176.020000,-1.630000,-0.670000,-0.044946,-0.012643,0.032533,0.009462,-0.031912
83,S01,L01,M14,2.531851,0.000006,27.756310,-0.000109,False,86019.401290,-36.719250,134.054030,15.924410,176.010000,0.460000,-0.410000,86022.994700,-35.755650,122.006910,15.824870,176.300000,-0.260000,-2.190000,-0.044940,-0.012616,0.032748,0.009032,-0.030976
84,S01,L01,M15,2.467018,-0.000013,25.340551,-0.000075,False,86020.491330,-36.351570,130.181090,15.757270,175.920000,-0.680000,-1.320000,86024.019905,-35.996600,118.582130,16.054230,176.230000,0.240000,-1.320000,-0.044939,-0.012613,0.032774,0.008981,-0.030865
85,S01,L01,M15,2.484328,-0.000051,26.193382,-0.000073,False,86029.401425,-34.880210,100.156480,15.171530,177.490000,-0.210000,-2.560000,86032.947310,-34.978760,88.693150,16.444810,176.940000,-0.140000,-0.360000,-0.044937,-0.012586,0.032989,0.008551,-0.029933
86,S01,L01,M12,2.544697,-0.000023,27.768130,-0.000136,False,86030.491465,-34.974730,96.708560,15.248300,177.880000,0.240000,-1.780000,86034.097720,-35.211810,84.670560,16.302470,176.190000,-0.910000,0.250000,-0.044937,-0.012582,0.033015,0.008497,-0.029817
87,S01,L01,M12,2.538492,0.000004,27.495533,-0.000133,False,86039.401515,-34.136560,66.741300,16.093570,177.070000,2.070000,-3.190000,86043.001565,-34.701140,54.429580,15.395020,176.860000,-1.120000,0.230000,-0.044940,-0.012556,0.033229,0.008068,-0.028892
88,S01,L01,M13,2.619928,-0.000012,30.865215,-0.000157,False,86040.491555,-34.639830,62.733260,15.820350,176.960000,0.570000,-0.870000,86044.173040,-34.127540,50.653090,15.606230,177.040000,-0.900000,-1.190000,-0.044940,-0.012553,0.033256,0.008014,-0.028775
89,S01,L01,M13,2.599413,0.000001,30.073794,-0.000153,False,86049.401730,-33.977290,32.427470,15.840960,176.400000,-1.070000,-2.170000,86053.062700,-34.010690,20.375650,15.936910,177.330000,1.590000,-0.480000,-0.044948,-0.012527,0.033468,0.007587,-0.027857
90,S01,L01,M14,2.517036,0.000041,27.101514,-0.000099,False,86050.491665,-33.559010,28.820070,15.757480,177.080000,0.040000,-3.210000,86054.070260,-34.175050,16.730680,15.811990,176.640000,0.090000,0.710000,-0.044949,-0.012524,0.033493,0.007536,-0.027749
91,S01,L01,M14,2.514606,-0.000058,26.977403,-0.000096,False,86059.401830,-33.314220,-1.102540,16.003120,176.580000,-0.180000,-0.970000,86062.977995,-32.601260,-13.169460,16.116670,175.560000,0.930000,-2.040000,-0.044962,-0.012498,0.033704,0.007109,-0.026836
92,S01,L01,M15,2.550113,-0.000102,29.095197,-0.000064,False,86060.491870,-33.685990,-5.015910,15.846690,176.360000,-0.180000,0.080000,86064.103540,-31.994580,-17.222550,16.015950,175.280000,-0.090000,-2.920000,-0.044963,-0.012495,0.033730,0.007056,-0.026722
93,S01,L01,M15,2.570263,0.000037,29.906768,-0.000062,False,86069.401995,-32.637320,-35.473280,15.984160,175.870000,0.410000,0.710000,86073.033815,-30.796830,-47.508070,15.664560,176.520000,-0.180000,-4.000000,-0.044981,-0.012470,0.033941,0.006629,-0.025814
94,S01,L01,M12,2.521177,0.000068,26.719525,-0.000123,False,86070.491930,-32.064380,-39.138950,15.732300,175.670000,0.360000,-0.670000,86074.074665,-30.951930,-51.068720,15.664350,176.670000,-0.740000,-3.090000,-0.044983,-0.012467,0.033966,0.006578,-0.025706
95,S01,L01,M12,2.517752,0.000066,26.541944,-0.000121,False,86079.402070,-30.784290,-69.595480,16.447200,175.630000,0.810000,-1.360000,86082.981380,-29.720490,-82.074720,15.479770,177.580000,0.630000,-3.070000,-0.045006,-0.012443,0.034175,0.006153,-0.024804
96,S01,L01,M13,2.531023,-0.000034,27.229939,-0.000141,False,86080.492205,-29.912570,-73.352900,16.412660,176.030000,1.190000,-3.710000,86084.084785,-30.714640,-85.593290,15.373650,177.670000,0.660000,-0.070000,-0.045009,-0.012440,0.034200,0.006101,-0.024694
97,S01,L01,M13,2.512923,-0.000137,26.390081,-0.000138,False,86089.402320,-29.126530,-103.690930,15.887030,176.220000,-0.560000,-3.050000,86092.976800,-29.381050,-116.140630,16.445140,176.660000,1.310000,-1.430000,-0.045036,-0.012416,0.034408,0.005676,-0.023799
