# cfgfile =demo_res/MYGI/MYGI.1510.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.555013,-0.000003,29.966009,-0.000198,False,6568.540515,-0.298750,1829.512970,13.714200,176.810000,0.920000,-0.230000,6572.157085,-0.319090,1819.210970,12.970750,176.490000,-1.260000,-0.490000,-0.074733,-0.031223,-0.010904,0.070294,-0.017289
1,S01,L01,M12,3.665462,-0.000041,53.776834,-0.000306,False,6578.540520,0.480600,1801.918800,13.819310,177.310000,1.020000,-0.630000,6583.267540,1.027620,1788.927590,13.341290,177.970000,1.360000,-1.290000,-0.074686,-0.030880,-0.010832,0.069927,-0.017531
2,S01,L01,M13,4.280223,-0.000121,60.440812,-0.000282,False,6588.540605,1.596720,1773.809230,12.850030,178.180000,-0.100000,-1.180000,6593.882385,1.264890,1758.938220,13.335310,179.090000,-1.540000,-0.780000,-0.074639,-0.030546,-0.010763,0.069568,-0.017765
3,S01,L01,M14,3.576241,0.000121,52.841563,-0.000206,False,6598.540670,1.497510,1746.181890,13.255180,179.710000,1.250000,-0.900000,6603.178470,1.611320,1733.118530,13.126640,179.590000,-0.800000,-1.210000,-0.074594,-0.030234,-0.010698,0.069233,-0.017983
4,S01,L01,M15,2.485078,-0.000004,26.849829,-0.000194,False,6608.540715,1.043290,1717.981120,13.376930,180.070000,-0.440000,-0.720000,6612.087350,1.589450,1708.600120,13.327440,179.650000,1.740000,-1.890000,-0.074551,-0.029929,-0.010635,0.068906,-0.018196
5,S01,L01,M12,3.556382,-0.000215,52.326563,-0.000297,False,6618.540805,1.353550,1690.616650,12.887500,179.590000,1.260000,-2.020000,6623.158745,0.534660,1677.511660,13.162800,179.510000,-1.050000,-0.600000,-0.074501,-0.029590,-0.010565,0.068541,-0.018432
6,S01,L01,M13,4.153073,-0.000180,59.257440,-0.000277,False,6628.540835,0.667690,1662.312300,12.986200,178.800000,0.000000,-0.660000,6633.755465,0.511900,1647.811440,13.095040,178.480000,-1.520000,-0.780000,-0.074452,-0.029258,-0.010497,0.068184,-0.018660
7,S01,L01,M14,3.470756,-0.000175,51.345856,-0.000203,False,6638.540875,0.693120,1634.495320,13.404020,178.210000,0.690000,-0.770000,6643.073190,0.701290,1621.863920,13.146840,178.040000,0.170000,-0.630000,-0.074405,-0.028948,-0.010434,0.067851,-0.018874
8,S01,L01,M15,2.422018,-0.000161,23.560653,-0.000189,False,6648.540875,0.952020,1606.497990,13.294180,177.990000,0.560000,-1.090000,6652.024450,1.041820,1596.302730,13.275970,177.710000,-0.200000,-0.660000,-0.074359,-0.028644,-0.010373,0.067524,-0.019082
9,S01,L01,M12,3.449557,-0.000311,50.778028,-0.000287,True,6658.540970,1.531490,1578.157100,13.045970,177.380000,-0.020000,-0.850000,6663.052085,1.733660,1565.242180,12.966270,177.560000,-1.670000,-0.930000,-0.074307,-0.028308,-0.010305,0.067161,-0.019311
10,S01,L01,M13,4.026908,-0.000042,57.992172,-0.000269,False,6668.540955,1.913410,1550.130420,13.556960,177.500000,-0.160000,-0.060000,6673.629420,2.785570,1535.800120,13.027350,177.470000,-0.280000,-1.040000,-0.074256,-0.027979,-0.010239,0.066807,-0.019534
11,S01,L01,M14,3.369891,-0.000037,49.801405,-0.000200,False,6678.541095,3.037060,1521.838170,13.243550,177.750000,-0.760000,-0.640000,6682.972545,3.460090,1509.411360,13.044560,178.250000,-0.870000,-1.070000,-0.074207,-0.027671,-0.010177,0.066475,-0.019742
12,S01,L01,M15,2.367303,-0.000044,20.094727,-0.000185,False,6688.541115,3.339030,1493.755980,13.397940,178.820000,-0.190000,-0.140000,6691.969975,3.759220,1484.539900,13.557610,179.290000,0.200000,-1.530000,-0.074158,-0.027368,-0.010117,0.066149,-0.019946
13,S01,L01,M12,3.346452,0.000055,49.131425,-0.000277,False,6698.541125,3.655280,1465.964290,13.410120,179.770000,-0.230000,-0.680000,6702.949135,4.302010,1454.106530,13.832620,179.760000,1.970000,-2.310000,-0.074104,-0.027035,-0.010051,0.065790,-0.020169
14,S01,L01,M13,3.902763,0.000115,56.663285,-0.000262,False,6708.541230,4.335450,1438.118440,12.707030,179.130000,0.240000,-2.310000,6713.505550,3.234110,1424.101440,13.517780,179.190000,-1.120000,0.330000,-0.074050,-0.026709,-0.009986,0.065438,-0.020385
15,S01,L01,M14,3.272546,0.000120,48.170317,-0.000196,False,6718.541265,3.797920,1410.352720,13.700670,178.540000,1.990000,-1.300000,6722.875370,3.754720,1398.298920,13.331990,178.500000,0.300000,-0.730000,-0.073999,-0.026403,-0.009926,0.065107,-0.020588
16,S01,L01,M15,2.320948,0.000017,16.494171,-0.000181,False,6728.541280,4.108400,1382.271530,13.578250,178.300000,1.130000,-1.540000,6731.923785,4.455650,1372.549110,13.258950,177.940000,-0.440000,-1.200000,-0.073948,-0.026102,-0.009867,0.064782,-0.020787
17,S01,L01,M12,3.246837,0.000063,47.434989,-0.000267,False,6738.541385,4.723370,1354.065780,13.135680,177.620000,0.360000,-1.570000,6742.849780,4.767870,1342.111530,13.652010,178.000000,0.950000,-0.610000,-0.073891,-0.025772,-0.009803,0.064426,-0.021003
18,S01,L01,M13,3.780153,0.000073,55.244043,-0.000254,False,6748.541420,4.993970,1325.818280,13.901300,177.890000,0.800000,-0.330000,6753.383130,6.108570,1312.447590,12.675570,177.620000,-0.190000,-2.240000,-0.073835,-0.025449,-0.009740,0.064077,-0.021214
19,S01,L01,M14,3.179576,-0.000028,46.502061,-0.000192,False,6758.541440,5.707550,1297.983360,13.634850,177.810000,0.360000,-0.670000,6762.782575,6.085160,1286.124310,13.272820,178.130000,0.240000,-0.650000,-0.073781,-0.025145,-0.009682,0.063747,-0.021411
20,S01,L01,M15,2.283848,0.000057,12.761410,-0.000177,False,6768.541475,6.822280,1270.004440,13.255310,178.590000,0.530000,-1.620000,6771.886880,6.059090,1260.832250,13.848060,179.620000,0.140000,0.030000,-0.073727,-0.024845,-0.009624,0.063424,-0.021604
21,S01,L01,M12,3.151357,0.000116,45.662899,-0.000257,False,6778.541595,6.586180,1242.177030,13.970960,180.200000,1.200000,-0.690000,6782.754510,6.352870,1230.370880,12.488300,180.080000,-1.440000,-1.370000,-0.073668,-0.024519,-0.009562,0.063071,-0.021814
22,S01,L01,M13,3.660993,-0.000046,53.755494,-0.000245,False,6788.541570,5.895580,1214.462480,13.236220,181.060000,-0.540000,-0.290000,6793.264120,5.629740,1201.790110,13.680090,181.410000,0.590000,-1.310000,-0.073609,-0.024200,-0.009501,0.062724,-0.022018
23,S01,L01,M14,3.090586,0.000101,44.762281,-0.000188,False,6798.541665,4.842660,1187.408140,13.677950,181.810000,1.270000,-1.240000,6802.693810,4.648970,1175.857290,13.030900,181.560000,0.100000,-1.590000,-0.073553,-0.023897,-0.009444,0.062396,-0.022210
24,S01,L01,M15,2.256188,0.000110,8.983261,-0.000175,False,6808.541675,3.426660,1159.583810,13.254200,181.420000,-1.010000,-0.920000,6811.859420,3.494700,1150.926810,13.444850,181.040000,1.750000,-1.660000,-0.073497,-0.023600,-0.009388,0.062074,-0.022397
25,S01,L01,M12,3.064682,0.000089,43.901880,-0.000248,False,6818.541725,2.868630,1132.622020,13.180210,180.110000,1.120000,-1.840000,6822.667965,1.988160,1121.163310,13.532980,179.710000,0.080000,-0.130000,-0.073435,-0.023277,-0.009328,0.061724,-0.022599
26,S01,L01,M13,3.545648,0.000023,52.196012,-0.000238,False,6828.541810,1.661200,1105.100420,13.705170,179.180000,0.640000,-0.280000,6833.149015,2.312330,1092.443290,13.242680,178.470000,0.260000,-1.950000,-0.073374,-0.022961,-0.009269,0.061380,-0.022797
27,S01,L01,M14,3.006776,-0.000018,42.980168,-0.000184,False,6838.541875,1.749650,1077.858380,13.172660,178.030000,-0.080000,-0.750000,6842.610210,1.992130,1066.582330,13.662140,178.220000,0.270000,-1.060000,-0.073315,-0.022661,-0.009214,0.061054,-0.022983
28,S01,L01,M15,2.238448,0.000036,5.164522,-0.000172,False,6848.541885,1.849340,1050.622020,13.534800,178.350000,1.040000,-0.700000,6851.841890,2.494790,1041.292400,13.324360,178.240000,-0.430000,-1.650000,-0.073256,-0.022365,-0.009159,0.060733,-0.023165
29,S01,L01,M12,2.981642,0.000139,42.059799,-0.000238,False,6858.541960,2.149850,1023.252070,13.641180,179.200000,0.940000,-0.980000,6862.585160,2.197090,1012.138420,13.524650,178.930000,-0.570000,-1.400000,-0.073192,-0.022047,-0.009101,0.060386,-0.023360
30,S01,L01,M13,3.433853,0.000083,50.554883,-0.000229,False,6868.542005,2.371090,995.958300,13.462890,179.060000,-0.470000,-1.040000,6873.037415,1.812110,984.240740,13.611800,179.240000,0.650000,-0.600000,-0.073128,-0.021734,-0.009044,0.060046,-0.023550
31,S01,L01,M14,2.930241,0.000118,41.201088,-0.000179,False,6878.542115,2.303590,969.021400,13.516150,179.330000,0.150000,-1.430000,6882.533915,1.646430,958.749360,13.539300,179.580000,0.230000,-0.550000,-0.073066,-0.021436,-0.008990,0.059721,-0.023730
32,S01,L01,M15,2.230608,0.000078,1.374515,-0.000170,False,6888.542135,1.851190,942.602330,14.286850,179.610000,1.050000,-0.930000,6891.834300,1.631290,933.698240,12.892730,179.180000,-1.530000,-0.890000,-0.073004,-0.021142,-0.008937,0.059401,-0.023906
33,S01,L01,M12,2.904457,0.000058,40.215463,-0.000229,False,6898.542165,1.811230,915.587830,13.490940,179.340000,-1.300000,-0.810000,6902.508180,1.562370,905.085730,13.050000,179.280000,-0.250000,-0.890000,-0.072937,-0.020828,-0.008881,0.059058,-0.024093
34,S01,L01,M13,3.325853,-0.000017,48.842333,-0.000220,False,6908.542215,1.181090,889.028870,13.530720,179.200000,0.230000,-0.140000,6912.929625,1.799530,877.036280,12.938350,179.220000,-0.790000,-1.350000,-0.072871,-0.020519,-0.008826,0.058721,-0.024276
35,S01,L01,M14,2.859451,0.000047,39.424235,-0.000175,False,6918.542300,1.736630,862.080250,13.492250,178.960000,0.120000,-1.170000,6922.463310,1.693910,851.397750,13.420140,178.880000,-0.280000,-0.690000,-0.072806,-0.020223,-0.008773,0.058398,-0.024450
