# cfgfile =demo_res/MYGI/MYGI.1212.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.444423,-0.000267,24.694308,-0.000829,False,2967.542365,45.688530,1649.600180,16.482120,194.920000,-0.190000,-3.090000,2971.048345,43.475210,1638.252560,16.073630,194.780000,1.310000,0.020000,-0.167112,0.071583,-0.059906,-0.204310,-0.236595
1,S01,L01,M12,3.466217,-0.000106,50.565435,-0.000920,False,2977.542665,43.118030,1616.983250,16.121920,195.690000,0.990000,-1.200000,2982.070440,41.245330,1601.804110,16.206930,194.490000,-0.630000,-0.480000,-0.167384,0.070877,-0.059839,-0.203859,-0.236008
2,S01,L01,M13,4.060158,-0.000056,57.730709,-0.001094,False,2987.543040,39.187240,1583.563140,15.791340,195.350000,1.100000,-0.070000,2992.664755,38.731260,1566.919230,15.788620,196.540000,-0.480000,0.020000,-0.167650,0.070186,-0.059774,-0.203418,-0.235431
3,S01,L01,M15,2.377058,-0.000209,20.758199,-0.000771,False,3007.543850,35.076650,1518.894640,16.134800,195.610000,0.050000,-3.390000,3010.982465,32.436250,1508.443400,15.786430,195.860000,0.160000,0.300000,-0.168147,0.068903,-0.059654,-0.202597,-0.234355
4,S01,L01,M12,3.351792,-0.000115,48.824394,-0.000845,False,3017.544235,31.652020,1487.916970,16.268060,195.970000,-0.050000,-3.600000,3021.957585,30.160700,1475.304030,15.347150,195.610000,-0.040000,0.730000,-0.168419,0.068202,-0.059589,-0.202148,-0.233763
5,S01,L01,M13,3.922818,-0.000009,56.311359,-0.001003,False,3027.544565,29.317080,1459.061850,16.262980,195.440000,-0.710000,-0.430000,3032.528940,28.606040,1444.503610,15.820880,196.700000,1.080000,-3.130000,-0.168685,0.067516,-0.059526,-0.201707,-0.233182
6,S01,L01,M14,3.299201,-0.000021,48.236873,-0.001021,False,3037.544990,27.566470,1430.765090,15.671830,197.060000,-2.080000,-1.090000,3041.905750,27.285040,1418.639470,15.897910,196.190000,-0.590000,-2.180000,-0.168937,0.066870,-0.059467,-0.201291,-0.232632
7,S01,L01,M15,2.327948,-0.000133,17.138302,-0.000725,False,3047.545365,26.019880,1404.044550,16.061790,195.700000,-0.220000,-1.840000,3050.934870,25.552630,1394.831750,16.129320,195.870000,-0.510000,-2.440000,-0.169184,0.066237,-0.059409,-0.200883,-0.232092
8,S01,L01,M12,3.256887,0.000010,47.221050,-0.000787,False,3057.545760,25.671820,1377.657160,16.310700,193.760000,-1.170000,-2.770000,3061.864205,24.508850,1366.185220,16.393370,192.170000,0.810000,-1.280000,-0.169456,0.065541,-0.059347,-0.200434,-0.231495
9,S01,L01,M14,3.209491,0.000113,46.676456,-0.000955,False,3077.546485,25.457580,1325.393990,16.003710,191.160000,0.260000,-1.650000,3081.817535,25.479760,1313.936780,16.071110,189.610000,0.210000,-1.580000,-0.169975,0.064217,-0.059229,-0.199577,-0.230353
10,S01,L01,M15,2.291098,-0.000133,13.713975,-0.000690,False,3087.546860,25.914120,1299.255790,15.567730,189.380000,-0.690000,0.410000,3090.899515,27.429090,1290.805550,16.589270,190.370000,0.740000,-2.710000,-0.170223,0.063586,-0.059173,-0.199167,-0.229805
11,S01,L01,M12,3.165307,0.000053,45.574282,-0.000738,False,3097.537205,27.771760,1272.957730,16.500280,191.730000,0.640000,-2.280000,3101.764070,28.137210,1261.855740,15.475680,193.270000,0.060000,-1.310000,-0.170495,0.062897,-0.059113,-0.198719,-0.229205
12,S01,L01,M13,3.692818,-0.000072,53.658536,-0.000868,False,3107.537565,27.677010,1246.926630,15.978620,193.790000,-1.690000,-0.450000,3112.291940,27.607640,1233.897950,16.103730,194.770000,1.640000,-0.850000,-0.170762,0.062220,-0.059054,-0.198278,-0.228612
13,S01,L01,M14,3.124456,0.000072,45.108487,-0.000896,False,3117.538035,27.632770,1219.421580,15.616790,195.170000,0.690000,-2.770000,3121.724050,26.587940,1208.030130,15.423590,195.920000,-0.960000,-0.070000,-0.171016,0.061581,-0.059000,-0.197861,-0.228050
14,S01,L01,M15,2.261663,-0.000039,10.058357,-0.000657,False,3127.538370,26.926340,1191.517690,16.717340,195.760000,1.530000,-3.910000,3130.861590,24.979260,1182.020210,15.521590,194.830000,-0.160000,1.010000,-0.171265,0.060952,-0.058946,-0.197450,-0.227495
15,S01,L01,M12,3.076157,0.000207,43.816133,-0.000688,False,3137.538750,24.976160,1163.892130,16.006290,194.870000,2.250000,0.570000,3141.676465,25.220910,1151.833330,15.798400,195.970000,-0.510000,-1.230000,-0.171537,0.060269,-0.058888,-0.197003,-0.226890
16,S01,L01,M13,3.573438,-0.000082,52.113436,-0.000801,False,3147.539080,23.858120,1134.677940,16.296250,196.030000,1.640000,-2.610000,3152.174075,22.772450,1121.040460,15.735640,196.790000,-0.780000,-1.760000,-0.171805,0.059598,-0.058832,-0.196562,-0.226292
