# cfgfile =demo_res/MYGI/MYGI.1408.meiyo_mx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M12,3.513992,-0.000084,52.603248,0.000212,False,43239.543495,11.483990,1645.404410,13.817310,183.320000,0.800000,-0.060000,43244.119045,11.482440,1633.943130,13.856550,185.150000,0.480000,0.330000,0.064285,0.015674,-0.020876,-0.046787,-0.026956
1,S01,L01,M13,4.109823,0.000244,60.035630,0.000256,False,43249.543465,10.493590,1619.223070,13.409630,186.740000,1.150000,-0.390000,43254.714845,9.267000,1605.332840,13.734280,187.710000,-0.800000,-0.080000,0.064281,0.015972,-0.021014,-0.046095,-0.026783
2,S01,L01,M15,2.404768,-0.000094,22.644822,0.000103,False,43269.543655,2.840090,1566.027610,13.830560,188.370000,0.840000,0.200000,43273.009980,1.555960,1556.670420,13.581660,186.630000,-0.790000,0.330000,0.064271,0.016524,-0.021266,-0.044810,-0.026465
3,S01,L01,M12,3.419022,0.000003,51.146505,0.000214,False,43279.543615,-1.407770,1539.011980,12.744770,182.990000,0.450000,0.770000,43284.024195,-1.988800,1526.955480,14.092690,180.520000,-0.210000,0.430000,0.064264,0.016825,-0.021402,-0.044105,-0.026292
4,S01,L01,M13,3.989403,0.000206,58.745025,0.000256,False,43289.543710,-2.842980,1512.575930,13.478460,178.500000,0.150000,2.300000,43294.594670,-2.295910,1498.219530,13.436370,177.240000,1.730000,0.230000,0.064257,0.017119,-0.021534,-0.043416,-0.026123
5,S01,L01,M15,2.354648,-0.000055,19.237367,0.000103,False,43309.543810,0.348640,1458.477090,13.481140,178.060000,-0.310000,-0.450000,43312.960015,0.774510,1449.639230,13.649440,178.990000,0.300000,0.210000,0.064241,0.017664,-0.021774,-0.042133,-0.025811
6,S01,L01,M12,3.320632,-0.000144,49.513531,0.000213,False,43319.543815,1.510480,1432.374940,13.054810,179.930000,-0.080000,-0.080000,43323.926005,1.730410,1420.360670,13.695560,180.440000,-0.040000,0.690000,0.064231,0.017961,-0.021903,-0.041432,-0.025641
7,S01,L01,M13,3.871778,0.000251,57.389619,0.000253,False,43329.543885,2.269660,1405.754090,13.482470,180.730000,1.430000,0.180000,43334.477220,2.522560,1392.447120,13.939800,181.360000,1.400000,-0.340000,0.064221,0.018250,-0.022027,-0.040745,-0.025476
8,S01,L01,M15,2.313428,0.000060,15.718332,0.000103,False,43349.543935,2.132200,1352.250350,13.374700,182.560000,0.420000,-0.480000,43352.918920,1.743030,1343.390110,14.340380,182.740000,0.760000,0.480000,0.064200,0.018790,-0.022254,-0.039463,-0.025170
9,S01,L01,M12,3.226917,0.000104,47.833891,0.000212,False,43359.543960,1.231060,1324.689830,12.706180,182.380000,-0.700000,-0.480000,43363.832435,0.842120,1312.778980,13.524950,182.010000,-0.460000,-0.250000,0.064187,0.019082,-0.022375,-0.038766,-0.025005
10,S01,L01,M13,3.753783,0.000036,55.962189,0.000250,False,43369.544045,0.355220,1297.229370,12.948560,181.770000,-2.410000,0.350000,43374.359385,0.335880,1283.971640,13.272680,181.400000,0.420000,-0.020000,0.064174,0.019367,-0.022492,-0.038083,-0.024844
11,S01,L01,M15,2.254008,0.000024,8.197045,0.000103,False,43429.544310,4.122610,1134.392490,14.138780,180.580000,1.770000,0.100000,43432.859875,3.778410,1124.326200,13.037730,180.500000,-1.970000,0.750000,0.064081,0.020993,-0.023130,-0.034149,-0.023934
12,S01,L01,M12,3.046437,0.000062,44.151400,0.000207,False,43439.544365,3.958630,1106.121770,13.153770,179.980000,-0.090000,0.600000,43443.652360,3.508140,1094.242210,13.740300,180.140000,1.170000,0.980000,0.064063,0.021275,-0.023235,-0.033461,-0.023777
13,S01,L01,M13,3.521068,0.000062,52.751035,0.000240,False,43449.544365,4.137780,1077.811110,13.483250,179.340000,0.200000,0.510000,43454.126990,4.252390,1064.515580,13.617490,178.860000,0.940000,0.010000,0.064043,0.021551,-0.023336,-0.032784,-0.023625
14,S01,L01,M14,2.991436,0.000114,43.227596,0.000146,False,43459.544390,4.901330,1048.993720,14.333610,178.590000,1.140000,-0.310000,43463.597385,4.759130,1037.449420,13.495410,178.440000,0.350000,0.960000,0.064024,0.021813,-0.023431,-0.032141,-0.023480
15,S01,L01,M15,2.238633,0.000118,4.148243,0.000103,False,43469.544495,5.756190,1020.170230,13.946890,178.030000,1.500000,-0.100000,43472.844685,5.868940,1011.271690,13.909840,178.120000,1.590000,0.590000,0.064004,0.022070,-0.023523,-0.031506,-0.023339
16,S01,L01,M14,2.915271,-0.000000,41.408153,0.000142,False,43499.544620,9.689050,935.790390,13.879350,180.040000,0.000000,-0.360000,43503.521450,9.913680,924.623310,13.151700,180.300000,-1.270000,0.000000,0.063938,0.022875,-0.023800,-0.029507,-0.022898
17,S01,L01,M15,2.232763,0.000127,0.564158,0.000103,False,43509.544590,9.478700,907.275820,13.448980,180.520000,0.450000,0.050000,43512.838910,9.840480,897.895840,13.763100,180.140000,-0.800000,-0.120000,0.063915,0.023129,-0.023884,-0.028872,-0.022760
18,S01,L01,M12,2.877872,-0.000047,40.079726,0.000200,False,43519.544645,9.375400,879.176850,13.083190,180.160000,-0.860000,1.070000,43523.484075,9.385570,867.427720,13.212330,180.390000,1.070000,-0.080000,0.063890,0.023399,-0.023972,-0.028195,-0.022613
19,S01,L01,M13,3.291853,-0.000065,49.025556,0.000227,False,43529.544680,9.458170,850.647740,14.357780,179.650000,0.780000,1.060000,43533.898090,9.763940,838.376860,13.614010,180.120000,1.360000,0.230000,0.063865,0.023665,-0.024057,-0.027525,-0.022469
20,S01,L01,M12,2.803682,-0.000036,37.995713,0.000197,False,43559.544860,10.573920,765.367800,13.565680,182.210000,0.240000,-0.060000,43563.410100,10.384760,753.946960,13.343300,182.620000,-0.080000,0.100000,0.063786,0.024433,-0.024292,-0.025577,-0.022056
21,S01,L01,M13,3.180688,0.000001,46.968731,0.000220,False,43569.544890,9.471400,735.806520,13.830750,183.500000,0.320000,0.260000,43573.787135,8.713230,723.475530,13.809030,184.410000,-0.010000,0.350000,0.063758,0.024694,-0.024368,-0.024912,-0.021916
22,S01,L01,M14,2.773011,-0.000012,37.508832,0.000134,False,43579.544900,7.733680,706.070410,13.230630,183.900000,-0.210000,-0.110000,43583.379470,6.684900,694.621080,13.279040,183.780000,-0.480000,0.670000,0.063729,0.024943,-0.024439,-0.024273,-0.021784
23,S01,L01,M15,2.253313,0.000092,8.163890,0.000104,False,43589.544905,5.662980,676.823550,13.720160,183.170000,-0.190000,0.800000,43592.859775,5.361140,666.649710,12.607110,183.100000,-0.710000,-0.140000,0.063701,0.025190,-0.024508,-0.023638,-0.021652
24,S01,L01,M12,2.737117,0.000027,35.947653,0.000194,False,43599.545005,4.323870,647.034960,14.032490,181.900000,-0.320000,0.100000,43603.343680,3.842010,635.692470,13.151290,181.970000,-0.010000,0.900000,0.063670,0.025448,-0.024578,-0.022972,-0.021516
25,S01,L01,M13,3.068968,0.000001,44.692096,0.000213,False,43609.545085,3.174750,616.488420,13.957720,181.900000,-0.230000,0.450000,43613.675610,3.289520,604.001740,12.992640,182.090000,-1.780000,-0.680000,0.063638,0.025703,-0.024645,-0.022311,-0.021381
26,S01,L01,M14,2.708856,-0.000013,35.473428,0.000130,False,43619.545110,2.246110,587.265220,13.655720,181.160000,0.740000,0.410000,43623.315525,2.195360,575.705560,13.458050,180.450000,-0.300000,-0.030000,0.063607,0.025948,-0.024708,-0.021673,-0.021252
27,S01,L01,M15,2.281448,-0.000046,12.315712,0.000105,False,43629.545085,2.090300,557.511550,13.389750,179.830000,-0.420000,1.230000,43632.888090,2.452850,547.814730,13.930730,179.050000,0.450000,-0.130000,0.063575,0.026190,-0.024768,-0.021038,-0.021125
28,S01,L01,M12,2.674737,0.000001,33.864838,0.000191,False,43639.545185,2.994520,527.686310,13.232810,178.690000,-1.030000,0.150000,43643.281480,3.268870,516.567760,13.402120,178.310000,-1.390000,0.780000,0.063541,0.026442,-0.024829,-0.020378,-0.020994
29,S01,L01,M13,2.963043,-0.000055,42.259781,0.000206,False,43649.545195,4.209870,497.991040,13.607630,178.450000,-0.460000,-0.250000,43653.569795,4.639400,486.556340,14.013890,178.650000,1.130000,-0.150000,0.063507,0.026691,-0.024887,-0.019722,-0.020864
30,S01,L01,M14,2.657456,-0.000109,33.699378,0.000125,False,43659.545275,5.049360,468.267980,13.800690,179.250000,1.780000,0.210000,43663.264290,5.526550,457.155030,13.746890,179.180000,-0.190000,-0.680000,0.063472,0.026932,-0.024941,-0.019085,-0.020739
31,S01,L01,M15,2.320248,0.000038,16.360017,0.000106,False,43669.545270,5.699440,439.006890,13.783360,179.420000,1.660000,1.130000,43672.927075,6.189680,428.806760,13.787900,180.030000,0.390000,-0.540000,0.063437,0.027170,-0.024992,-0.018451,-0.020616
32,S01,L01,M14,2.613876,-0.000119,32.106937,0.000121,False,43699.545400,6.975700,351.027640,13.375150,182.530000,-0.280000,-0.950000,43703.220835,5.994780,339.882070,13.364890,183.590000,0.410000,1.140000,0.063325,0.027894,-0.025137,-0.016510,-0.020245
33,S01,L01,M15,2.368498,-0.000066,20.201498,0.000107,False,43709.545435,5.203970,321.291110,14.482860,183.790000,1.200000,-0.470000,43712.975490,4.518430,311.370650,13.644360,184.300000,-0.120000,-0.120000,0.063287,0.028129,-0.025180,-0.015876,-0.020126
34,S01,L01,M13,2.766738,-0.000166,36.949892,0.000191,False,43729.545515,1.588920,262.752150,13.532730,182.920000,0.320000,0.610000,43733.373810,0.734450,250.961290,13.312270,182.500000,-0.540000,0.300000,0.063207,0.028604,-0.025260,-0.014582,-0.019886
35,S01,L01,M14,2.575076,-0.000140,30.538893,0.000118,False,43739.545570,-0.441310,233.123790,13.698820,181.930000,0.080000,1.350000,43743.182205,-0.456970,222.240050,13.645990,181.360000,0.250000,-0.060000,0.063166,0.028835,-0.025296,-0.013949,-0.019770
36,S01,L01,M15,2.426018,0.000001,23.901989,0.000109,False,43749.545655,-1.222360,203.921360,13.911770,179.860000,2.080000,0.740000,43753.033230,-0.912930,193.588130,13.645740,179.380000,1.120000,0.150000,0.063125,0.029065,-0.025329,-0.013315,-0.019655
37,S01,L01,M12,2.543057,-0.000168,28.581652,0.000182,False,43759.545725,-0.377880,174.947630,14.293850,177.980000,0.730000,-0.470000,43763.150340,-0.052160,165.100250,13.639480,177.850000,-0.090000,0.420000,0.063082,0.029296,-0.025361,-0.012674,-0.019540
38,S01,L01,M14,2.551031,-0.000195,29.528527,0.000115,False,43779.545775,1.791600,118.080480,13.583860,180.110000,0.700000,0.290000,43783.158365,1.795570,107.303290,13.478220,180.660000,0.640000,0.090000,0.062994,0.029752,-0.025416,-0.011401,-0.019314
39,S01,L01,M15,2.490138,-0.000103,27.336011,0.000111,False,43789.545840,1.465590,88.800960,13.641410,181.590000,-0.580000,0.990000,43793.097535,1.815360,78.254350,13.258840,181.740000,0.520000,-0.530000,0.062950,0.029977,-0.025439,-0.010769,-0.019204
40,S01,L01,M12,2.516182,-0.000052,27.337303,0.000180,False,43799.545930,1.595750,59.662260,14.107030,181.100000,1.390000,-0.380000,43803.123670,0.933420,49.171340,13.290090,181.230000,0.850000,0.910000,0.062904,0.030202,-0.025460,-0.010134,-0.019094
41,S01,L01,M13,2.598293,-0.000051,31.022149,0.000177,False,43809.545840,1.192530,30.818490,13.839680,180.390000,0.410000,0.770000,43813.205690,1.227360,20.536830,13.602630,180.390000,1.860000,0.110000,0.062857,0.030426,-0.025479,-0.009498,-0.018985
42,S01,L01,M12,2.499582,-0.000081,26.530655,0.000178,False,43839.545965,1.407480,-56.167470,13.758920,180.410000,-0.060000,0.740000,43843.107105,1.815670,-66.575130,13.513920,180.580000,0.220000,-0.580000,0.062713,0.031084,-0.025520,-0.007609,-0.018669
43,S01,L01,M13,2.523183,-0.000054,27.778156,0.000171,False,43849.546050,1.242110,-85.893560,13.345810,181.190000,-0.230000,0.350000,43853.130790,1.053030,-96.907080,13.364260,181.530000,-0.080000,0.020000,0.062664,0.031301,-0.025528,-0.006979,-0.018566
44,S01,L01,M14,2.527666,-0.000081,28.502910,0.000109,False,43859.546075,0.361380,-116.026050,13.017440,181.450000,-1.470000,0.820000,43863.135300,0.272710,-126.927960,13.463830,181.240000,0.430000,-0.370000,0.062613,0.031516,-0.025534,-0.006351,-0.018464
45,S01,L01,M15,2.646373,-0.000095,33.808334,0.000114,False,43869.546140,-0.107780,-145.562780,14.087590,180.490000,1.090000,0.040000,43873.254070,-0.040720,-156.853020,13.067190,180.280000,0.200000,0.350000,0.062562,0.031730,-0.025537,-0.005720,-0.018363
46,S01,L01,M13,2.455588,0.000001,24.252845,0.000164,False,43889.546210,0.334810,-206.166940,13.261360,179.070000,-1.130000,-0.680000,43893.063355,0.088400,-215.354960,14.605360,178.290000,1.970000,0.740000,0.062458,0.032151,-0.025536,-0.004475,-0.018167
47,S01,L01,M14,2.532521,-0.000010,28.698731,0.000106,False,43899.546275,0.851520,-234.865380,13.317690,178.150000,0.220000,0.360000,43903.140355,1.721860,-245.577780,13.795730,177.860000,-0.380000,-0.400000,0.062404,0.032360,-0.025531,-0.003849,-0.018071
48,S01,L01,M12,2.494607,-0.000057,26.282454,0.000176,False,43919.546350,4.322660,-293.355420,13.631740,177.640000,0.440000,0.470000,43923.102515,5.425090,-303.951860,13.542580,177.180000,-0.640000,-0.430000,0.062295,0.032772,-0.025513,-0.002605,-0.017882
49,S01,L01,M13,2.397043,-0.000020,20.646625,0.000159,False,43929.546370,6.475120,-323.151580,13.485640,177.810000,-0.210000,-0.230000,43933.004970,7.030920,-332.987890,13.806940,177.510000,0.920000,0.000000,0.062239,0.032975,-0.025500,-0.001987,-0.017790
50,S01,L01,M15,2.831393,-0.000008,39.566164,0.000118,False,43949.546495,9.563090,-382.443400,14.277890,179.790000,-0.180000,-0.010000,43953.439445,10.356270,-393.161870,14.001980,180.000000,-0.010000,-0.100000,0.062124,0.033382,-0.025465,-0.000735,-0.017608
51,S01,L01,M12,2.506167,0.000001,26.830085,0.000176,False,43959.546460,10.225080,-412.286430,13.157720,181.060000,1.050000,-0.350000,43963.114185,10.423080,-422.487990,14.710120,180.740000,1.260000,-0.360000,0.062066,0.033577,-0.025444,-0.000128,-0.017522
52,S01,L01,M13,2.346988,-0.000086,16.837282,0.000153,False,43969.546560,10.323020,-441.798080,12.410740,180.930000,-1.020000,0.670000,43972.955105,10.813070,-451.983330,14.120020,180.200000,1.090000,-0.620000,0.062008,0.033773,-0.025420,0.000484,-0.017436
53,S01,L01,M14,2.575971,-0.000020,30.579927,0.000102,False,43979.546615,10.919520,-470.882500,13.743560,180.130000,1.020000,-0.090000,43983.184145,10.891620,-481.845880,13.303680,179.610000,-0.770000,0.740000,0.061947,0.033970,-0.025393,0.001106,-0.017349
54,S01,L01,M15,2.932788,0.000003,42.212177,0.000120,False,43989.546635,11.263240,-500.942230,13.308070,179.600000,-0.160000,0.720000,43993.540980,11.611790,-512.546400,14.048970,179.380000,1.470000,-0.320000,0.061886,0.034167,-0.025362,0.001732,-0.017264
55,S01,L01,M12,2.528332,-0.000017,27.940822,0.000176,False,43999.546630,11.967980,-530.406300,13.003850,179.800000,-0.300000,0.410000,44003.136520,11.831940,-541.485460,13.622920,179.780000,0.890000,0.170000,0.061825,0.034355,-0.025330,0.002332,-0.017184
56,S01,L01,M13,2.307868,0.000008,12.889968,0.000149,False,44009.546685,12.498080,-560.462140,13.613830,180.010000,0.080000,0.670000,44012.916110,12.265160,-570.883750,13.279830,180.900000,-0.450000,0.740000,0.061764,0.034543,-0.025295,0.002938,-0.017104
57,S01,L01,M14,2.610191,0.000114,31.964217,0.000100,False,44019.546705,12.408220,-590.941180,13.515610,181.510000,-0.980000,-0.300000,44023.218455,12.118930,-602.224830,12.999110,181.980000,-2.040000,0.470000,0.061700,0.034735,-0.025256,0.003558,-0.017023
58,S01,L01,M15,3.040578,0.000070,44.695862,0.000122,False,44029.546805,11.691140,-620.913670,13.720080,182.140000,-0.370000,0.330000,44033.648940,11.501730,-633.074720,13.789070,182.320000,0.290000,-0.120000,0.061635,0.034925,-0.025214,0.004181,-0.016943
59,S01,L01,M12,2.563917,0.000037,29.529915,0.000177,False,44039.546870,10.998770,-651.066840,13.133380,182.420000,-0.160000,-0.510000,44043.172345,10.192510,-662.249190,13.771490,182.450000,0.500000,0.480000,0.061571,0.035106,-0.025171,0.004775,-0.016869
60,S01,L01,M13,2.278028,-0.000039,8.756314,0.000145,False,44049.546875,9.796150,-681.706560,13.061960,182.400000,-2.060000,0.150000,44052.886460,9.389660,-691.548590,13.255330,182.220000,0.860000,-0.050000,0.061507,0.035286,-0.025124,0.005373,-0.016795
61,S01,L01,M15,3.152223,0.000028,47.036179,0.000125,False,44069.546935,7.488690,-741.786720,12.702700,181.610000,-2.040000,0.740000,44073.760715,7.449550,-753.816060,13.260510,180.920000,-1.570000,-0.310000,0.061371,0.035655,-0.025018,0.006611,-0.016646
62,S01,L01,M13,2.261878,0.000074,4.758720,0.000142,False,44089.546960,7.584130,-798.096300,14.550770,180.680000,1.230000,-0.990000,44092.870395,7.680770,-807.605780,13.595280,180.490000,-2.440000,0.900000,0.061237,0.036000,-0.024905,0.007791,-0.016509
63,S01,L01,M15,3.263758,0.000141,49.108277,0.000127,False,44109.537145,7.409400,-855.176090,13.177920,181.010000,0.520000,0.600000,44113.862460,6.875000,-868.243150,13.217730,181.090000,-0.510000,0.060000,0.061094,0.036355,-0.024775,0.009022,-0.016373
64,S01,L01,M12,2.660347,0.000082,33.320117,0.000182,False,44119.537095,6.776660,-884.643630,13.973210,181.460000,-0.850000,0.570000,44123.259000,6.613610,-895.236530,13.494350,181.330000,2.180000,0.300000,0.061025,0.036520,-0.024708,0.009603,-0.016310
65,S01,L01,M13,2.254718,-0.000019,1.435149,0.000139,False,44129.537145,6.138530,-914.172620,13.943840,181.390000,0.780000,-0.240000,44132.853420,5.991530,-923.921910,13.457970,181.200000,-0.190000,0.300000,0.060955,0.036685,-0.024638,0.010188,-0.016248
66,S01,L01,M14,2.759501,-0.000091,37.082202,0.000097,False,44139.537230,5.623350,-943.800480,13.255570,181.590000,-0.400000,0.750000,44143.358290,5.593340,-954.737910,13.896110,181.230000,2.000000,-0.680000,0.060880,0.036856,-0.024562,0.010800,-0.016186
67,S01,L01,M12,2.720967,0.000049,35.420125,0.000185,False,44159.537355,5.157560,-1002.280980,14.330700,180.950000,-0.610000,-0.720000,44163.319880,4.794280,-1013.079970,12.949080,181.140000,-0.280000,0.860000,0.060732,0.037182,-0.024404,0.011988,-0.016068
68,S01,L01,M14,2.825236,0.000095,39.023962,0.000096,False,44179.537365,3.619880,-1061.613350,12.880180,181.750000,-1.280000,0.090000,44183.424160,3.501460,-1073.184010,13.517290,181.300000,1.160000,-0.620000,0.060581,0.037503,-0.024232,0.013175,-0.015956
69,S01,L01,M15,3.503473,-0.000039,52.995509,0.000132,False,44189.537405,2.960100,-1091.344150,13.380800,181.240000,-1.420000,0.180000,44194.102435,2.615460,-1104.908380,13.455060,181.370000,0.660000,0.390000,0.060501,0.037665,-0.024139,0.013785,-0.015900
70,S01,L01,M12,2.791402,0.000219,37.618891,0.000188,False,44199.537455,1.834970,-1121.191970,13.189710,181.530000,0.140000,0.620000,44203.390415,2.211730,-1132.417760,13.999120,180.890000,-0.070000,-0.540000,0.060427,0.037814,-0.024048,0.014353,-0.015850
71,S01,L01,M13,2.273853,0.000025,8.071500,0.000137,False,44209.547445,1.858230,-1150.382470,12.678200,180.560000,0.260000,0.690000,44212.882855,1.341080,-1161.113980,12.792970,179.850000,0.670000,0.820000,0.060350,0.037963,-0.023954,0.014926,-0.015801
72,S01,L01,M14,2.898986,0.000249,41.028745,0.000096,False,44219.537525,2.205080,-1179.951330,13.085080,178.850000,-1.780000,1.210000,44223.498070,1.834720,-1192.648640,11.995680,179.280000,-0.980000,1.050000,0.060268,0.038118,-0.023851,0.015530,-0.015751
73,S01,L01,M15,3.629168,0.000209,54.764715,0.000135,False,44229.537545,3.121400,-1209.808290,14.345550,178.060000,0.610000,-0.390000,44234.228270,3.666180,-1223.286660,13.235550,178.030000,0.750000,0.980000,0.060186,0.038273,-0.023744,0.016136,-0.015702
74,S01,L01,M12,2.865577,0.000071,39.722633,0.000192,False,44239.537640,4.574760,-1239.253410,13.507850,178.090000,1.230000,-0.340000,44243.464775,5.089800,-1250.558130,13.780710,178.010000,1.380000,-0.090000,0.060108,0.038414,-0.023642,0.016697,-0.015659
75,S01,L01,M13,2.301288,-0.000052,12.131639,0.000136,False,44249.537625,6.294400,-1268.701410,13.228940,178.910000,-0.500000,0.630000,44252.900470,6.587310,-1278.398230,13.254650,178.920000,1.470000,-0.480000,0.060028,0.038555,-0.023536,0.017263,-0.015616
76,S01,L01,M14,2.984056,-0.000001,43.068509,0.000096,False,44259.537675,7.161890,-1297.997460,13.927550,179.810000,0.380000,0.920000,44263.583290,7.963020,-1309.781290,13.375540,180.030000,0.380000,-0.210000,0.059943,0.038703,-0.023419,0.017863,-0.015572
77,S01,L01,M15,3.756548,-0.000197,56.424545,0.000138,False,44269.537745,7.677350,-1327.910630,13.808600,180.370000,1.670000,0.240000,44274.355850,8.544480,-1341.604670,14.427790,180.450000,1.010000,-0.630000,0.059857,0.038849,-0.023299,0.018465,-0.015529
78,S01,L01,M12,2.945692,0.000101,41.818181,0.000196,False,44279.537845,8.221620,-1357.534970,12.184250,180.590000,-0.020000,0.070000,44283.545095,7.913450,-1369.594540,13.808960,180.930000,0.950000,0.490000,0.059776,0.038982,-0.023185,0.019020,-0.015491
79,S01,L01,M13,2.338928,-0.000064,16.102889,0.000137,False,44289.537880,8.249050,-1386.909960,13.253460,180.940000,-0.830000,0.370000,44292.938365,8.051440,-1396.647640,13.399730,181.200000,2.160000,0.210000,0.059694,0.039115,-0.023067,0.019579,-0.015454
80,S01,L01,M14,3.072191,0.000135,45.033596,0.000096,False,44299.537860,8.259380,-1416.632690,13.873380,181.120000,0.650000,-0.820000,44303.671610,8.347690,-1428.432980,13.511290,181.320000,-0.180000,-0.010000,0.059605,0.039254,-0.022938,0.020175,-0.015416
81,S01,L01,M15,3.885753,-0.000094,58.002213,0.000142,False,44309.537865,7.861450,-1445.965670,13.237570,181.820000,1.260000,0.020000,44314.485175,7.935650,-1460.636720,13.702120,181.960000,-0.580000,-0.650000,0.059515,0.039392,-0.022805,0.020772,-0.015379
82,S01,L01,M12,3.034792,0.000030,43.897771,0.000201,False,44319.547985,7.242550,-1475.467510,13.077980,182.340000,0.110000,0.450000,44323.644335,7.000100,-1487.706010,13.593280,182.240000,0.750000,-0.500000,0.059431,0.039518,-0.022680,0.021321,-0.015346
83,S01,L01,M13,2.386948,0.000029,19.942493,0.000138,False,44329.537960,6.629840,-1505.376060,12.816820,181.980000,-0.580000,-0.060000,44332.986465,6.346880,-1514.848080,14.175060,181.320000,3.270000,0.270000,0.059346,0.039642,-0.022552,0.021873,-0.015314
84,S01,L01,M14,3.163636,0.000075,46.925923,0.000097,False,44339.538045,5.878780,-1534.833480,12.604380,180.980000,-0.690000,0.570000,44343.763240,6.267570,-1546.995690,13.765740,180.620000,-1.100000,0.350000,0.059254,0.039774,-0.022411,0.022465,-0.015281
85,S01,L01,M12,3.127612,0.000099,45.881011,0.000206,False,44359.538105,7.062910,-1592.166640,13.497290,180.500000,-0.120000,0.260000,44363.727275,7.033480,-1603.985540,13.228580,180.560000,1.530000,0.300000,0.059074,0.040020,-0.022131,0.023599,-0.015221
86,S01,L02,M15,3.939933,-0.000037,58.613639,0.000158,False,44829.540015,-1214.264000,-1189.440490,13.608350,44.680000,0.130000,-0.750000,44834.541505,-1202.817490,-1176.220370,13.939560,46.720000,0.370000,-1.520000,0.053974,0.043364,-0.013051,0.048485,-0.014552
87,S01,L02,M12,3.723537,-0.000160,55.540081,0.000243,False,44839.540095,-1191.190090,-1164.348910,12.805760,47.300000,-0.220000,0.100000,44844.325190,-1180.177310,-1152.947290,13.638220,49.070000,-0.200000,-1.450000,0.053849,0.043381,-0.012823,0.048968,-0.014541
88,S01,L02,M13,2.736093,0.000013,35.973808,0.000140,False,44849.540115,-1167.436260,-1140.204910,13.729480,50.580000,0.480000,0.040000,44853.337765,-1158.201340,-1131.311910,13.382270,50.710000,0.310000,-0.330000,0.053729,0.043396,-0.012603,0.049431,-0.014529
89,S01,L02,M14,2.627661,0.000021,32.628597,0.000069,False,44859.540175,-1143.103590,-1117.184170,13.112950,51.840000,0.640000,-0.090000,44863.229395,-1134.325200,-1108.978620,13.475460,51.750000,-0.170000,-1.090000,0.053603,0.043409,-0.012371,0.049913,-0.014517
90,S01,L02,M15,3.797138,0.000166,56.940923,0.000150,False,44869.540160,-1118.257250,-1094.210570,13.726600,51.930000,0.460000,-0.480000,44874.398855,-1106.240360,-1083.616460,13.307810,51.820000,0.960000,-0.260000,0.053468,0.043420,-0.012124,0.050424,-0.014503
91,S01,L02,M12,3.589007,0.000102,53.705814,0.000231,False,44879.540185,-1094.463530,-1072.046260,13.513770,51.440000,-0.150000,-1.660000,44884.190750,-1083.078070,-1062.592880,13.304470,50.890000,0.840000,1.020000,0.053341,0.043429,-0.011893,0.050899,-0.014490
92,S01,L02,M13,2.655943,-0.000041,33.230593,0.000132,False,44889.540265,-1070.705240,-1050.104550,14.238450,52.520000,0.680000,-1.180000,44893.257765,-1062.090000,-1042.030080,13.175550,51.490000,0.370000,0.280000,0.053218,0.043435,-0.011669,0.051356,-0.014477
93,S01,L02,M14,2.556066,0.000043,29.718216,0.000065,False,44899.540285,-1048.381110,-1030.014390,13.411330,51.920000,-0.040000,-1.310000,44903.157910,-1040.293310,-1021.844430,14.212550,52.400000,0.000000,-1.840000,0.053090,0.043439,-0.011434,0.051831,-0.014462
94,S01,L02,M15,3.669258,-0.000021,55.324276,0.000144,False,44909.540380,-1025.968090,-1008.797540,13.164200,51.760000,0.320000,-0.740000,44914.271195,-1016.070290,-999.539890,13.278050,52.400000,-0.380000,-2.010000,0.052952,0.043440,-0.011184,0.052333,-0.014446
95,S01,L02,M12,3.469532,0.000039,51.930354,0.000221,False,44919.540390,-1004.383910,-989.432960,14.097920,52.380000,-0.110000,-1.160000,44924.071480,-994.685770,-980.194020,13.385080,51.340000,0.060000,-0.050000,0.052823,0.043439,-0.010949,0.052801,-0.014431
96,S01,L02,M13,2.591823,-0.000001,30.779147,0.000126,False,44929.540445,-982.966370,-969.822460,13.253010,51.000000,-0.450000,0.060000,44933.193825,-975.983790,-962.657870,13.534920,51.270000,0.470000,-1.350000,0.052697,0.043436,-0.010722,0.053252,-0.014415
97,S01,L02,M14,2.498681,-0.000078,27.095634,0.000062,False,44939.540435,-962.793410,-950.513420,14.000080,51.570000,0.040000,-0.580000,44943.100675,-955.396970,-943.288950,13.436110,51.430000,-0.020000,-0.410000,0.052565,0.043431,-0.010484,0.053719,-0.014398
98,S01,L02,M15,3.555998,-0.000035,53.755161,0.000139,False,44949.540505,-942.622160,-931.371050,13.182080,51.120000,-1.040000,-1.070000,44954.158060,-933.450530,-922.800800,13.974880,51.120000,1.080000,-0.630000,0.052425,0.043422,-0.010233,0.054212,-0.014379
99,S01,L02,M12,3.363042,0.000039,50.222369,0.000211,False,44959.540570,-922.345940,-912.704190,13.398950,49.970000,0.180000,-0.360000,44963.965170,-913.982400,-903.990500,13.910880,48.860000,0.230000,-0.680000,0.052293,0.043412,-0.009995,0.054673,-0.014360
