# cfgfile =demo_res/MYGI/MYGI.1306.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.468823,0.000703,25.754270,0.001370,True,50037.537785,-30.414580,1676.400020,15.635010,156.180000,0.900000,-1.760000,50041.068165,-27.988390,1668.896020,15.349260,155.110000,-0.290000,-1.460000,0.307264,-0.062062,0.066197,0.572310,0.354684
1,S01,L01,M12,3.544122,0.000530,52.119912,0.001716,False,50047.538140,-24.192380,1654.846930,15.668410,152.620000,-0.530000,-1.010000,50052.143820,-20.175990,1645.219430,15.453930,151.260000,0.130000,-1.460000,0.308430,-0.061768,0.065874,0.569135,0.356006
2,S01,L01,M13,4.134188,0.000239,59.102609,0.002018,False,50057.538525,-15.869570,1633.554340,15.638620,150.150000,0.960000,-1.460000,50062.734270,-11.729070,1622.133950,16.059440,152.920000,1.630000,-0.530000,0.309567,-0.061480,0.065562,0.566036,0.357287
3,S01,L01,M14,3.458476,0.000649,51.127868,0.001893,True,50067.538910,-7.451740,1611.762240,15.499350,158.130000,1.210000,-1.200000,50072.058945,-4.288240,1601.454260,15.621760,164.360000,0.030000,-1.980000,0.310632,-0.061211,0.065271,0.563130,0.358480
4,S01,L01,M15,2.420223,0.000530,23.098109,0.001353,False,50077.539310,-1.737230,1588.509490,15.617740,169.290000,-0.100000,-2.150000,50081.021090,-1.374210,1580.245300,15.614150,171.470000,0.440000,-1.430000,0.311675,-0.060948,0.064989,0.560282,0.359641
5,S01,L01,M12,3.448007,0.000284,50.699134,0.001678,False,50087.539680,-0.529720,1564.367470,16.010590,172.850000,1.080000,-1.300000,50092.049245,-0.428800,1552.838710,15.941500,173.410000,1.020000,0.190000,0.312831,-0.060656,0.064678,0.557126,0.360918
6,S01,L01,M13,4.025513,0.000071,58.005488,0.001960,False,50097.540020,0.611110,1538.718970,15.477390,174.870000,0.840000,-3.000000,50102.627090,-0.595760,1525.063830,15.841900,173.930000,0.400000,-0.390000,0.313960,-0.060371,0.064377,0.554042,0.362156
7,S01,L01,M14,3.369116,0.000401,49.740003,0.001824,False,50107.540375,-0.667770,1511.824950,15.456010,174.810000,0.000000,-0.990000,50111.971050,-1.317010,1499.941240,15.872170,173.900000,0.190000,0.060000,0.315019,-0.060104,0.064097,0.551146,0.363310
8,S01,L01,M15,2.369788,0.000327,19.846597,0.001305,False,50117.540810,-1.434780,1484.644840,15.765540,174.070000,0.540000,-0.850000,50120.972155,-2.157650,1475.114570,15.888770,173.170000,0.000000,0.870000,0.316058,-0.059842,0.063824,0.548304,0.364433
9,S01,L01,M12,3.349632,0.000203,49.145933,0.001601,False,50127.541205,-1.926950,1456.853590,15.340190,173.100000,0.430000,-0.920000,50131.952395,-2.724510,1444.297120,16.039270,172.240000,0.200000,0.390000,0.317204,-0.059554,0.063526,0.545169,0.365662
10,S01,L01,M13,3.902558,-0.000109,56.676843,0.001863,False,50137.541585,-2.305830,1428.538160,15.559880,172.110000,0.500000,-0.860000,50142.505700,-2.493990,1414.368600,15.721510,171.290000,0.790000,-0.840000,0.318324,-0.059272,0.063237,0.542102,0.366855
11,S01,L01,M14,3.270286,0.000211,48.081145,0.001736,False,50147.541945,-2.134450,1399.938280,15.535900,171.230000,0.010000,-0.890000,50151.873790,-2.442710,1387.406370,16.164780,170.500000,1.300000,0.510000,0.319378,-0.059007,0.062967,0.539215,0.367968
12,S01,L01,M15,2.323198,0.000288,16.171018,0.001254,False,50157.542360,-1.354390,1371.387900,15.575190,170.660000,0.820000,-1.190000,50160.927115,-1.818680,1361.209320,15.816950,170.380000,0.220000,1.200000,0.320413,-0.058746,0.062705,0.536378,0.369053
13,S01,L01,M12,3.247427,-0.000006,47.385962,0.001521,False,50167.542710,-0.716020,1342.087110,16.042620,170.720000,0.440000,0.760000,50171.851695,0.071600,1329.605800,15.694910,170.530000,0.110000,-1.910000,0.321548,-0.058461,0.062419,0.533267,0.370233
14,S01,L01,M13,3.776263,-0.000246,55.202076,0.001767,False,50177.543055,0.116510,1312.947350,15.751720,171.000000,0.680000,1.000000,50182.380875,1.807580,1298.907950,15.957190,170.340000,0.530000,-2.430000,0.322660,-0.058182,0.062143,0.530218,0.371378
15,S01,L01,M14,3.174961,0.000012,46.354126,0.001652,False,50187.543500,1.699990,1283.645840,15.296540,171.010000,-0.290000,-0.280000,50191.780020,2.415900,1271.284840,16.056380,170.850000,-0.160000,-0.900000,0.323709,-0.057918,0.061884,0.527340,0.372449
16,S01,L01,M15,2.285458,0.000187,12.261618,0.001209,False,50197.543815,3.013280,1254.539200,15.609000,171.560000,0.200000,-0.710000,50200.890830,3.022280,1244.812170,16.093320,171.700000,0.800000,0.010000,0.324741,-0.057660,0.061632,0.524509,0.373493
17,S01,L01,M12,3.146892,-0.000029,45.493564,0.001443,False,50207.544265,3.418080,1225.296510,15.985440,172.210000,0.730000,0.050000,50211.752715,4.184000,1213.141650,15.878920,172.400000,0.780000,-1.450000,0.325865,-0.057378,0.061360,0.521422,0.374621
18,S01,L01,M13,3.650943,-0.000255,53.619189,0.001670,False,50217.544585,3.898600,1195.967440,15.793770,172.890000,-0.060000,-0.110000,50222.257085,4.580050,1182.147180,15.813070,172.880000,0.030000,-1.220000,0.326969,-0.057102,0.061096,0.518392,0.375717
19,S01,L01,M14,3.083251,-0.000015,44.534307,0.001567,False,50227.544985,4.220400,1166.652910,15.565860,172.900000,-0.380000,-0.270000,50231.689795,4.727410,1154.688130,15.864210,172.720000,0.920000,-1.490000,0.328013,-0.056840,0.060848,0.515524,0.376744
20,S01,L01,M15,2.257658,0.000193,8.227491,0.001165,False,50237.545340,4.573600,1137.420810,15.650300,172.680000,0.280000,-0.810000,50240.864555,4.841280,1127.504680,15.609330,172.860000,0.170000,-1.110000,0.329042,-0.056583,0.060607,0.512697,0.377747
21,S01,L01,M12,3.052097,-0.000093,43.546280,0.001363,False,50247.545685,4.890650,1107.999300,15.756220,172.880000,0.970000,-1.140000,50251.659340,4.805990,1095.775130,15.715760,173.300000,0.160000,-0.710000,0.330155,-0.056305,0.060348,0.509636,0.378821
22,S01,L01,M13,3.527023,-0.000253,51.916065,0.001569,False,50257.546100,5.253120,1078.174600,15.713470,173.490000,0.110000,-1.090000,50262.134680,4.964250,1064.624000,15.691050,173.100000,0.210000,-1.450000,0.331250,-0.056032,0.060097,0.506626,0.379865
23,S01,L01,M14,2.995796,-0.000033,42.631190,0.001481,False,50267.546525,4.465240,1048.708820,15.867020,173.370000,0.480000,0.550000,50271.603880,5.413110,1037.013330,16.065690,173.230000,0.870000,-1.650000,0.332289,-0.055773,0.059861,0.503768,0.380847
24,S01,L01,M15,2.241078,0.000059,4.080151,0.001125,False,50277.546855,5.387980,1019.252770,15.712010,173.030000,1.100000,-1.630000,50280.849490,4.977870,1009.400560,15.890820,172.690000,0.120000,-0.020000,0.333315,-0.055518,0.059631,0.500947,0.381805
25,S01,L01,M12,2.962397,-0.000193,41.518716,0.001285,False,50287.537305,5.056730,989.448090,15.855430,172.360000,0.000000,0.280000,50291.561260,5.786090,977.656640,15.501100,172.940000,0.000000,-1.200000,0.334417,-0.055244,0.059387,0.497917,0.382823
26,S01,L01,M13,3.405863,-0.000360,50.091032,0.001470,False,50297.537670,5.890130,960.029360,15.872990,173.330000,0.290000,-1.370000,50302.005090,5.501800,946.729630,15.900960,173.820000,0.500000,-0.350000,0.335503,-0.054974,0.059149,0.494928,0.383814
27,S01,L01,M14,2.913461,-0.000157,40.689640,0.001398,False,50307.538065,5.898400,930.173610,15.845550,174.180000,0.400000,-1.480000,50311.513085,5.565760,918.235910,15.602670,173.540000,0.120000,-0.380000,0.336538,-0.054717,0.058926,0.492081,0.384748
28,S01,L01,M15,2.235503,-0.000021,0.455046,0.001089,False,50317.538380,5.501220,900.199590,15.430860,174.160000,0.220000,-0.620000,50320.835440,5.430630,890.423840,15.925020,173.720000,0.360000,-0.590000,0.337561,-0.054464,0.058707,0.489265,0.385660
29,S01,L01,M12,2.878502,-0.000209,39.426049,0.001207,False,50327.538805,5.482140,870.146040,15.766850,173.710000,0.390000,-0.910000,50331.478865,5.113850,858.288480,15.580800,173.270000,-0.430000,0.040000,0.338652,-0.054193,0.058477,0.486260,0.386622
30,S01,L01,M13,3.286738,-0.000212,48.115969,0.001371,False,50337.539205,5.455710,840.255800,15.761520,173.450000,0.170000,-0.740000,50341.887500,5.469810,827.446220,16.266620,172.680000,1.040000,-0.470000,0.339730,-0.053927,0.058253,0.483295,0.387558
31,S01,L01,M14,2.837536,-0.000208,38.707680,0.001317,False,50347.539550,5.993410,810.482680,15.679320,173.110000,0.220000,-0.870000,50351.438645,5.343010,798.752180,16.183320,172.600000,1.060000,0.630000,0.340760,-0.053673,0.058041,0.480458,0.388442
32,S01,L01,M15,2.242168,-0.000067,4.422308,0.001056,False,50357.539960,5.933100,780.447220,15.779260,173.050000,-0.350000,0.690000,50360.843685,6.191720,770.431940,16.114220,172.810000,0.450000,-0.200000,0.341781,-0.053421,0.057835,0.477647,0.389307
33,S01,L01,M12,2.800722,-0.000280,37.276478,0.001134,False,50367.540320,6.370050,750.667550,15.733060,173.220000,-0.130000,0.150000,50371.402600,6.817760,739.019670,16.037570,173.180000,0.900000,-0.800000,0.342861,-0.053155,0.057619,0.474673,0.390209
34,S01,L01,M13,3.171198,-0.000171,46.009623,0.001276,False,50377.540660,6.902420,720.732940,15.915550,173.200000,0.630000,-0.290000,50381.773415,7.083640,708.005170,15.765400,172.720000,0.260000,-0.660000,0.343929,-0.052892,0.057409,0.471731,0.391088
35,S01,L01,M14,2.769861,-0.000078,36.780483,0.001242,False,50387.541005,7.529800,690.632050,15.777460,173.300000,-0.060000,-0.060000,50391.372425,7.838730,679.466030,15.904890,173.340000,0.290000,-0.850000,0.344955,-0.052640,0.057211,0.468906,0.391921
36,S01,L01,M15,2.259943,-0.000121,8.610886,0.001028,False,50397.541465,7.908830,660.883680,15.744010,174.380000,0.330000,-0.410000,50400.862965,7.685370,651.103910,15.988490,174.470000,0.050000,-0.020000,0.345974,-0.052390,0.057016,0.466100,0.392736
37,S01,L01,M12,2.730632,-0.000284,35.137482,0.001064,False,50407.541845,7.295140,631.266980,16.404750,175.000000,0.670000,0.500000,50411.334035,7.980820,620.134420,15.582640,174.690000,0.960000,-1.960000,0.347043,-0.052129,0.056816,0.463158,0.393577
38,S01,L01,M13,3.060228,-0.000235,43.760332,0.001182,False,50417.542180,7.079070,601.649340,15.782720,174.860000,0.580000,0.310000,50421.663965,7.720860,589.298260,15.935840,175.430000,0.650000,-2.230000,0.348102,-0.051870,0.056620,0.460242,0.394397
39,S01,L01,M14,2.708176,-0.000099,34.871773,0.001167,False,50427.542590,6.294120,571.809360,15.764200,175.320000,0.400000,0.150000,50431.312325,7.081210,560.383990,15.350600,176.310000,-0.560000,-2.050000,0.349124,-0.051620,0.056435,0.457428,0.395176
40,S01,L01,M15,2.288848,-0.000216,12.701256,0.001000,False,50437.542950,5.914600,541.838270,16.021490,176.000000,0.140000,-1.010000,50440.893355,6.354940,532.011040,15.572290,175.910000,0.180000,-2.220000,0.350142,-0.051372,0.056254,0.454628,0.395939
41,S01,L01,M12,2.670232,-0.000196,33.113805,0.000995,False,50447.543320,5.702550,511.912330,15.690060,175.650000,0.070000,-2.240000,50451.275110,4.782620,500.805040,16.035480,175.460000,0.750000,-0.120000,0.351198,-0.051115,0.056068,0.451719,0.396718
42,S01,L01,M13,2.953603,-0.000080,41.340212,0.001090,False,50457.543680,4.642440,482.130100,15.953370,175.210000,0.470000,-0.580000,50461.558840,4.630240,470.130380,15.875390,175.660000,1.760000,-1.740000,0.352249,-0.050860,0.055888,0.448829,0.397478
43,S01,L01,M14,2.654256,-0.000209,33.020015,0.001095,False,50467.544105,3.930230,452.198230,15.994870,175.570000,0.680000,-0.630000,50471.259920,4.081350,440.893780,15.915600,176.340000,0.950000,-1.640000,0.353267,-0.050613,0.055716,0.446027,0.398201
44,S01,L01,M15,2.329043,-0.000225,16.703422,0.000974,False,50477.544425,3.379090,422.190270,15.783790,175.760000,0.100000,-1.030000,50480.935025,3.155730,411.956780,15.703900,176.300000,0.720000,-1.690000,0.354282,-0.050368,0.055548,0.443233,0.398910
45,S01,L01,M12,2.618507,-0.000108,31.215403,0.000930,False,50487.544880,2.197610,392.289140,16.023060,175.600000,0.420000,-0.950000,50491.224945,2.323960,381.013770,15.342370,174.980000,-0.910000,-1.990000,0.355328,-0.050115,0.055378,0.440358,0.399624
46,S01,L01,M13,2.852458,-0.000009,38.764695,0.001002,False,50497.545315,2.068250,362.707710,15.748310,174.490000,0.270000,-1.730000,50501.459330,1.168450,351.161060,16.049840,173.890000,1.070000,-0.490000,0.356368,-0.049864,0.055212,0.437495,0.400322
47,S01,L01,M14,2.609936,-0.000021,31.374225,0.001028,False,50507.545625,1.317850,332.861770,15.739290,173.240000,-0.060000,0.430000,50511.217120,1.990120,322.293780,16.152660,172.950000,1.130000,-1.740000,0.357383,-0.049620,0.055054,0.434706,0.400988
48,S01,L01,M15,2.379153,-0.000345,20.516043,0.000952,False,50517.545985,1.967810,303.491850,15.913220,172.590000,0.610000,-0.070000,50520.986695,2.714810,293.419970,15.790290,172.720000,0.540000,-2.100000,0.358397,-0.049377,0.054900,0.431919,0.401639
49,S01,L01,M12,2.574277,0.000003,29.416510,0.000871,False,50527.546325,3.222700,273.878910,15.731360,172.010000,0.570000,-0.920000,50531.182160,3.496210,263.210320,16.068340,172.060000,0.390000,-1.070000,0.359431,-0.049129,0.054746,0.429078,0.402289
50,S01,L01,M13,2.757778,0.000059,36.038883,0.000923,False,50537.546750,3.860720,244.337950,16.095790,172.370000,0.510000,0.240000,50541.366085,5.419190,233.207210,15.535840,172.900000,0.640000,-2.560000,0.360462,-0.048882,0.054596,0.426245,0.402922
51,S01,L01,M14,2.578426,0.000016,30.129006,0.000971,False,50547.537170,5.160630,214.752780,15.871060,172.620000,-0.600000,-0.660000,50551.177155,6.311260,204.651420,15.836780,172.800000,1.770000,-2.360000,0.361472,-0.048641,0.054453,0.423470,0.403528
52,S01,L01,M15,2.438358,-0.000309,24.143057,0.000933,False,50557.537500,6.607270,185.685570,15.649580,172.420000,0.960000,-1.610000,50561.037415,7.309100,175.232580,15.920500,172.420000,-0.520000,-1.200000,0.362484,-0.048400,0.054313,0.420693,0.404120
53,S01,L01,M12,2.537297,-0.000021,27.801230,0.000817,False,50567.537885,8.425930,156.512100,15.628600,172.920000,0.470000,-2.650000,50571.136740,7.724630,145.772740,16.073780,173.180000,0.330000,0.910000,0.363506,-0.048157,0.054175,0.417887,0.404703
54,S01,L01,M13,2.669838,0.000024,33.160668,0.000849,False,50577.538280,9.194890,126.999480,15.380180,173.910000,0.580000,-2.590000,50581.269675,8.443910,115.829500,15.888380,173.390000,-0.440000,1.510000,0.364529,-0.047915,0.054040,0.415083,0.405271
55,S01,L01,M14,2.556826,0.000082,29.228271,0.000918,False,50587.538680,9.367750,97.405620,15.816180,174.150000,0.290000,-1.130000,50591.157065,9.398000,86.713000,15.745160,174.170000,-0.410000,0.160000,0.365537,-0.047676,0.053912,0.412318,0.405815
56,S01,L01,M15,2.506523,-0.000202,27.591564,0.000913,False,50597.539005,10.153780,67.807870,15.649710,174.630000,0.320000,-1.760000,50601.107085,9.649660,57.327110,15.865490,174.970000,0.160000,-0.060000,0.366546,-0.047438,0.053786,0.409551,0.406346
57,S01,L01,M12,2.511067,-0.000015,26.586799,0.000764,False,50607.539460,10.465540,38.135000,15.480330,174.750000,1.000000,-2.390000,50611.112085,9.466480,27.261070,15.661730,175.460000,-0.760000,0.810000,0.367557,-0.047200,0.053665,0.406781,0.406861
