# cfgfile =demo_res/MYGI/MYGI.2006.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.430563,-0.000212,23.585521,-0.000873,False,3713.395415,-29.384880,1610.221450,13.532900,183.140000,1.210000,0.460000,3716.887535,-30.473230,1598.317430,13.280990,181.960000,0.560000,1.690000,-0.000300,-0.015048,-0.012207,-0.389658,-0.102308
1,S01,L01,M13,4.098478,-0.000147,58.392588,-0.001405,False,3714.485445,-29.371130,1605.775060,12.863530,182.660000,-1.760000,-0.160000,3719.645480,-31.129950,1587.886410,13.089220,181.290000,-1.180000,1.710000,-0.000300,-0.015069,-0.012262,-0.389326,-0.102079
2,S01,L01,M12,3.468557,-0.000146,50.753302,-0.001215,False,3723.395525,-31.450650,1575.160630,13.227140,179.910000,0.050000,1.260000,3727.925640,-31.670400,1559.264030,12.572240,179.050000,-1.560000,1.030000,-0.000299,-0.015165,-0.012511,-0.387841,-0.101055
3,S01,L01,M14,3.406881,-0.000243,50.079551,-0.001155,False,3724.485555,-31.566000,1571.374880,13.120400,179.740000,-0.510000,1.350000,3728.953995,-31.514540,1556.118900,12.886640,178.790000,-0.310000,0.830000,-0.000299,-0.015177,-0.012542,-0.387658,-0.100929
4,S01,L01,M13,4.024578,-0.000257,57.649876,-0.001350,False,3733.395560,-31.642150,1540.360150,13.049370,178.360000,-1.340000,1.630000,3738.481695,-31.205180,1522.620140,12.697550,178.810000,-0.400000,1.080000,-0.000298,-0.015278,-0.012809,-0.386065,-0.099831
5,S01,L01,M15,2.393108,-0.000105,21.358118,-0.000841,False,3734.485585,-31.402920,1537.092280,13.458800,178.260000,1.350000,1.200000,3737.940250,-31.220930,1524.283040,12.637910,178.590000,-1.200000,1.050000,-0.000298,-0.015281,-0.012817,-0.386018,-0.099799
6,S01,L01,M12,3.400462,-0.000339,49.712661,-0.001166,False,3744.485600,-30.648200,1501.933020,12.861130,179.240000,-0.520000,1.340000,3748.947620,-30.403790,1485.959440,13.252300,179.460000,-0.790000,0.910000,-0.000297,-0.015396,-0.013122,-0.384204,-0.098550
7,S01,L01,M15,2.362848,-0.000141,19.304527,-0.000816,False,3753.395660,-30.050880,1470.862510,12.895780,180.200000,0.050000,0.250000,3756.820065,-30.369240,1458.810060,13.227030,179.800000,-2.060000,1.560000,-0.000297,-0.015487,-0.013365,-0.382755,-0.097553
8,S01,L01,M13,3.943068,-0.000092,56.778787,-0.001292,False,3754.485690,-30.148030,1467.377680,13.458590,180.230000,0.640000,0.690000,3759.490315,-30.053340,1449.941480,13.202710,179.810000,1.240000,0.820000,-0.000296,-0.015507,-0.013420,-0.382431,-0.097330
9,S01,L01,M13,3.874153,0.000196,56.002013,-0.001243,False,3773.395795,-30.133550,1403.644590,14.072090,180.100000,1.000000,1.680000,3778.331505,-29.906710,1388.326150,13.790340,179.830000,2.930000,0.360000,-0.000295,-0.015707,-0.013969,-0.379173,-0.095092
10,S01,L01,M15,2.334238,-0.000029,17.034109,-0.000789,False,3774.485925,-30.230450,1399.348190,13.118570,179.760000,-3.240000,2.180000,3777.881720,-29.804340,1389.809780,13.619370,179.750000,2.950000,0.160000,-0.000295,-0.015711,-0.013978,-0.379117,-0.095054
11,S01,L01,M14,3.232726,0.000008,47.173860,-0.001029,False,3783.395915,-29.527780,1372.426130,13.404810,180.300000,1.610000,0.880000,3787.690200,-29.641300,1358.522910,13.065380,179.300000,-0.890000,0.950000,-0.000294,-0.015809,-0.014251,-0.377503,-0.093947
