# cfgfile =demo_res/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.455478,-0.000062,25.777472,-0.000894,False,83379.544475,7.865170,1682.046800,16.059630,181.100000,-1.030000,-1.590000,83383.061510,8.496890,1674.024070,16.430770,180.730000,0.290000,-1.530000,-0.391348,0.047387,-0.011310,0.049785,-0.017964
1,S01,L01,M12,3.509147,-0.000061,51.649431,-0.001173,False,83389.544845,10.745300,1657.993730,15.878270,183.300000,-0.510000,-3.720000,83394.115550,10.418530,1646.339800,16.255830,183.180000,-0.950000,0.080000,-0.391764,0.047329,-0.011359,0.050181,-0.018362
2,S01,L01,M13,4.104418,-0.000054,58.674630,-0.001441,False,83399.545305,11.186850,1632.585980,15.769990,184.830000,-1.680000,0.110000,83404.711280,12.586640,1619.417910,16.535700,185.310000,2.840000,-1.950000,-0.392170,0.047274,-0.011407,0.050568,-0.018750
3,S01,L01,M14,3.437806,0.000080,50.857694,-0.001304,False,83409.545625,12.326960,1606.738120,15.874080,187.520000,-0.690000,-1.670000,83414.044990,12.537100,1594.425950,16.318640,188.990000,0.440000,-3.000000,-0.392551,0.047222,-0.011452,0.050931,-0.019114
4,S01,L01,M15,2.399918,-0.000026,22.724830,-0.000880,False,83419.546055,11.777200,1579.910580,15.885870,189.750000,-1.490000,-2.380000,83423.007530,11.398360,1570.881340,16.552350,190.090000,0.790000,-0.940000,-0.392924,0.047171,-0.011497,0.051287,-0.019470
5,S01,L01,M12,3.410907,-0.000058,50.193731,-0.001147,False,83429.546425,10.359730,1553.518390,15.879090,191.880000,1.280000,-2.530000,83434.018890,9.329170,1541.330970,16.272180,191.630000,0.170000,-3.140000,-0.393336,0.047115,-0.011548,0.051681,-0.019863
6,S01,L01,M13,3.985968,-0.000052,57.474710,-0.001407,False,83439.546760,7.176910,1526.241010,16.474720,191.660000,-1.050000,-2.250000,83444.594285,5.917780,1512.898210,16.371500,191.850000,0.240000,-3.720000,-0.393739,0.047060,-0.011597,0.052065,-0.020248
7,S01,L01,M14,3.337026,0.000095,49.277233,-0.001272,False,83449.537125,3.435080,1499.599960,16.651750,192.040000,1.610000,-0.020000,83453.935710,2.347000,1486.859740,16.326930,191.950000,-0.160000,-3.050000,-0.394117,0.047009,-0.011645,0.052427,-0.020608
8,S01,L01,M15,2.348133,-0.000034,19.330942,-0.000866,False,83459.547600,-0.333560,1471.438310,16.113780,191.150000,-0.320000,-0.400000,83462.957290,-1.141700,1461.667780,16.140750,192.520000,0.620000,-2.650000,-0.394488,0.046958,-0.011691,0.052782,-0.020962
9,S01,L01,M12,3.316522,-0.000081,48.690907,-0.001122,False,83469.537955,-3.367990,1443.385390,16.254050,191.670000,-0.430000,-3.570000,83473.916035,-6.013320,1430.821770,15.631190,190.050000,0.770000,1.360000,-0.394896,0.046903,-0.011743,0.053172,-0.021350
10,S01,L01,M13,3.861823,-0.000031,56.135007,-0.001370,False,83479.538335,-6.972390,1414.794890,15.707010,187.700000,-1.330000,-0.330000,83484.461715,-7.445230,1400.669490,16.665030,185.580000,2.100000,-0.280000,-0.395296,0.046849,-0.011795,0.053554,-0.021730
11,S01,L01,M14,3.233701,0.000134,47.535853,-0.001238,False,83489.538705,-7.814080,1385.761690,16.202200,185.450000,-1.450000,-2.890000,83493.833965,-9.322980,1373.502000,16.502790,182.800000,1.640000,0.440000,-0.395672,0.046799,-0.011844,0.053914,-0.022087
12,S01,L01,M15,2.303033,0.000104,15.627840,-0.000853,False,83499.539050,-9.682770,1356.989970,15.673540,182.960000,-0.470000,0.830000,83502.903640,-9.029430,1347.108700,16.644310,180.720000,0.580000,-0.040000,-0.396041,0.046749,-0.011892,0.054268,-0.022438
13,S01,L01,M12,3.217147,-0.000059,46.965417,-0.001094,False,83509.539460,-7.804870,1327.116800,15.606760,181.290000,-2.580000,-1.870000,83513.818165,-7.180710,1315.048410,16.660940,178.580000,-0.450000,0.840000,-0.396445,0.046695,-0.011946,0.054656,-0.022822
14,S01,L01,M13,3.735713,-0.000160,54.658187,-0.001331,False,83519.539820,-5.023030,1298.744700,16.388100,178.810000,3.140000,-0.810000,83524.337090,-2.540040,1284.310370,16.204850,178.570000,-1.550000,-3.470000,-0.396841,0.046642,-0.011999,0.055035,-0.023197
15,S01,L01,M14,3.140721,0.000088,45.834536,-0.001207,False,83529.540155,-1.411530,1268.339560,16.184760,177.300000,-0.460000,-1.120000,83533.742435,0.077110,1256.797710,16.071780,178.840000,0.390000,-0.650000,-0.397214,0.046593,-0.012050,0.055394,-0.023551
16,S01,L01,M15,2.266443,-0.000037,11.669055,-0.000843,False,83539.540600,3.225580,1239.572080,16.672270,177.070000,4.300000,-2.590000,83542.868600,4.090920,1228.850530,16.065040,180.040000,-2.240000,-2.560000,-0.397581,0.046544,-0.012100,0.055747,-0.023899
