# cfgfile =demo_res/MYGI/MYGI.1504.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.455688,0.000048,25.131115,0.000137,False,24619.541305,11.750900,1663.454870,15.610390,175.610000,0.880000,-0.700000,24623.058550,12.520060,1653.802880,15.007830,176.430000,-0.710000,-0.500000,-0.000037,-0.003514,-0.033015,-0.313905,0.086850
1,S01,L01,M12,3.503097,-0.000051,51.103001,0.000246,False,24629.541705,13.724500,1636.120440,14.993820,177.870000,-0.050000,-1.830000,24634.106360,13.783480,1624.158370,15.316630,178.340000,-0.850000,-0.130000,-0.000037,-0.003591,-0.032883,-0.312156,0.087182
2,S01,L01,M13,4.097843,-0.000102,58.129525,0.000341,False,24639.542130,14.684040,1609.789800,15.688380,178.990000,1.110000,-2.220000,24644.701530,13.420860,1595.590070,14.893350,180.840000,-0.470000,0.930000,-0.000036,-0.003666,-0.032754,-0.310447,0.087506
3,S01,L01,M14,3.433406,0.000033,50.318982,0.000242,False,24649.542460,13.862540,1582.690030,15.705610,183.100000,-1.060000,-1.680000,24654.037425,13.133360,1571.380720,15.757540,184.510000,1.830000,-1.690000,-0.000036,-0.003736,-0.032633,-0.308844,0.087810
4,S01,L01,M15,2.399043,0.000017,21.929511,0.000122,False,24659.542935,10.614940,1556.769520,15.708760,186.950000,1.280000,-0.360000,24663.003535,9.823640,1547.147510,15.148010,187.790000,-0.570000,-2.030000,-0.000036,-0.003805,-0.032515,-0.307274,0.088107
5,S01,L01,M12,3.407767,-0.000010,49.679129,0.000225,False,24669.543250,6.257660,1530.153660,15.342650,188.740000,-0.370000,-1.890000,24674.012575,3.470410,1518.395680,15.466010,188.770000,-0.130000,-1.100000,-0.000036,-0.003881,-0.032385,-0.305536,0.088436
6,S01,L01,M13,3.979988,0.000038,56.934110,0.000319,False,24679.543670,-0.412790,1504.049110,15.498600,188.540000,-0.690000,0.820000,24684.585215,-3.191910,1491.194560,15.657400,187.870000,1.260000,-1.310000,-0.000036,-0.003956,-0.032259,-0.303837,0.088757
7,S01,L01,M14,3.329976,0.000021,48.717360,0.000228,False,24689.544080,-6.018110,1478.284850,15.488950,185.380000,0.790000,-0.640000,24693.935615,-8.119170,1466.710540,15.173170,183.400000,-0.760000,-1.010000,-0.000035,-0.004026,-0.032140,-0.302240,0.089058
8,S01,L01,M15,2.350878,0.000038,18.668430,0.000114,False,24699.544465,-10.713250,1452.169420,15.898400,182.570000,0.760000,-0.180000,24702.956900,-11.346730,1442.915550,14.923390,181.740000,-0.440000,-0.700000,-0.000035,-0.004094,-0.032024,-0.300672,0.089354
9,S01,L01,M12,3.320697,-0.000047,48.296754,0.000210,False,24709.544850,-13.303700,1425.908030,15.527860,181.190000,0.100000,-0.590000,24713.927105,-13.723200,1413.841250,14.828600,180.750000,-0.270000,-1.610000,-0.000035,-0.004169,-0.031896,-0.298946,0.089679
10,S01,L01,M13,3.864788,0.000068,55.692929,0.000295,False,24719.545225,-15.582570,1399.437130,15.177700,178.900000,-1.630000,0.120000,24724.471570,-15.848450,1386.766690,15.805520,176.470000,0.750000,-0.190000,-0.000035,-0.004243,-0.031772,-0.297257,0.089997
11,S01,L01,M14,3.236276,0.000047,47.127739,0.000207,False,24729.545575,-14.897140,1373.630160,15.000200,174.220000,0.000000,-1.490000,24733.843410,-14.725260,1362.555110,15.801580,173.850000,0.420000,0.000000,-0.000035,-0.004312,-0.031656,-0.295666,0.090295
12,S01,L01,M15,2.310333,-0.000016,15.293075,0.000100,False,24739.545990,-13.054210,1347.672470,15.334190,172.930000,0.710000,-1.700000,24742.917880,-12.803240,1338.634380,15.416550,173.080000,-0.410000,0.110000,-0.000035,-0.004379,-0.031541,-0.294101,0.090589
13,S01,L01,M12,3.228602,0.000010,46.704722,0.000183,False,24749.546320,-10.731190,1321.396790,15.531150,173.030000,-0.310000,-0.360000,24753.836480,-8.647290,1310.358190,15.197610,173.190000,-0.360000,-2.210000,-0.000034,-0.004454,-0.031417,-0.292388,0.090910
14,S01,L01,M13,3.751548,0.000019,54.379794,0.000259,False,24759.546720,-7.466900,1295.627150,16.086900,172.590000,0.690000,-0.440000,24764.359825,-5.457880,1283.077980,14.968830,173.080000,0.270000,-1.870000,-0.000034,-0.004526,-0.031295,-0.290709,0.091224
15,S01,L01,M14,3.155676,0.000007,45.655443,0.000178,False,24769.537175,-3.994800,1269.678100,15.857590,173.100000,0.080000,0.360000,24773.754410,-1.749010,1258.422330,14.924780,174.110000,-0.390000,-3.230000,-0.000034,-0.004595,-0.031181,-0.289125,0.091520
16,S01,L01,M15,2.278153,0.000058,11.821587,0.000082,False,24779.537545,-1.068920,1243.332500,15.255160,175.900000,-1.460000,0.270000,24782.877255,0.052780,1235.178220,15.646520,176.340000,1.200000,-1.720000,-0.000034,-0.004662,-0.031068,-0.287565,0.091812
17,S01,L01,M12,3.136487,-0.000070,44.981515,0.000154,False,24789.537905,0.235610,1217.533960,15.771850,178.010000,1.210000,0.420000,24793.735950,1.921990,1206.475480,15.082460,177.380000,-0.840000,-3.400000,-0.000034,-0.004735,-0.030946,-0.285865,0.092129
18,S01,L01,M13,3.640178,-0.000063,52.987062,0.000225,False,24799.538295,0.821150,1191.298110,15.913470,176.880000,0.230000,0.300000,24804.240030,2.292500,1179.224480,15.383520,176.310000,0.840000,-1.690000,-0.000034,-0.004807,-0.030827,-0.284197,0.092440
19,S01,L01,M14,3.076656,0.000003,44.092723,0.000153,False,24809.538665,3.016580,1165.502510,15.410250,175.840000,-0.090000,-1.530000,24813.676880,3.560910,1154.880470,15.662710,176.440000,1.120000,-0.880000,-0.000033,-0.004874,-0.030715,-0.282617,0.092734
20,S01,L01,M15,2.253823,0.000031,8.254803,0.000066,False,24819.539060,3.921530,1139.344160,15.364780,177.360000,-0.060000,-0.250000,24822.854440,4.816070,1130.784420,15.288800,178.120000,0.340000,-2.430000,-0.000033,-0.004941,-0.030605,-0.281061,0.093023
21,S01,L01,M12,3.051427,0.000029,43.248573,0.000130,False,24829.539460,4.487700,1113.315980,15.763840,178.330000,0.580000,0.220000,24833.652445,4.973010,1102.434200,15.121870,178.240000,-0.080000,-2.380000,-0.000033,-0.005013,-0.030486,-0.279376,0.093335
22,S01,L01,M13,3.531153,0.000032,51.516430,0.000195,False,24839.539850,4.337290,1087.003050,15.321130,177.840000,-0.430000,0.650000,24844.132560,5.335100,1075.290960,15.998200,176.530000,0.540000,-2.160000,-0.000033,-0.005084,-0.030370,-0.277718,0.093643
23,S01,L01,M14,3.000186,0.000019,42.463575,0.000131,False,24849.540170,5.303340,1061.438590,15.786690,175.600000,1.180000,-0.430000,24853.601915,5.884580,1050.604620,15.255310,175.300000,0.260000,-0.020000,-0.000033,-0.005151,-0.030260,-0.276145,0.093934
24,S01,L01,M15,2.238413,0.000050,4.638285,0.000052,False,24859.540565,6.912090,1034.822880,14.926480,175.360000,-0.980000,-1.920000,24862.840535,7.641050,1026.823950,15.800350,175.600000,1.270000,-0.620000,-0.000033,-0.005217,-0.030152,-0.274593,0.094221
25,S01,L01,M12,2.969902,0.000042,41.440843,0.000107,False,24869.540975,9.072730,1008.673660,15.541630,175.760000,0.300000,-3.300000,24873.572435,8.813880,997.862970,15.326710,177.090000,1.020000,0.470000,-0.000032,-0.005288,-0.030036,-0.272922,0.094529
26,S01,L01,M13,3.421708,-0.000109,49.930343,0.000165,False,24879.541405,10.151760,981.161830,15.017500,177.350000,-0.490000,-2.580000,24884.024670,10.011150,968.774120,15.652000,177.730000,0.190000,-0.310000,-0.000032,-0.005358,-0.029922,-0.271277,0.094832
27,S01,L01,M14,2.926711,0.000025,40.767611,0.000107,False,24889.541780,10.944540,953.173810,15.468240,177.510000,0.160000,-2.090000,24893.530050,10.910980,941.873830,15.648870,178.990000,0.570000,-0.830000,-0.000032,-0.005425,-0.029815,-0.269710,0.095121
28,S01,L01,M15,2.231838,-0.000007,0.900114,0.000037,False,24899.542175,11.239510,924.368670,15.657660,180.140000,0.240000,-2.660000,24902.835570,10.608090,914.768870,15.522320,182.020000,0.390000,-1.120000,-0.000032,-0.005490,-0.029709,-0.268162,0.095405
29,S01,L01,M12,2.888957,0.000032,39.472678,0.000084,False,24909.542535,9.483230,895.056420,15.838850,183.130000,-0.210000,-1.570000,24913.493050,8.464890,883.220560,15.303090,183.520000,-0.110000,-1.520000,-0.000032,-0.005560,-0.029596,-0.266507,0.095709
