# cfgfile =demo_res/MYGI/MYGI.1910.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.472303,0.000045,25.888645,0.000027,False,67884.397680,-47.143520,1686.471790,12.844660,218.290000,-0.890000,0.270000,67887.931540,-59.611950,1673.436890,12.187240,212.110000,-0.010000,3.150000,0.237006,0.045128,-0.003646,0.413183,-0.197313
1,S01,L01,M13,4.182873,-0.000225,59.279501,0.000066,False,67885.487605,-50.938000,1682.464670,12.758770,216.640000,-0.550000,0.510000,67890.732035,-67.405510,1662.222780,12.511550,206.230000,0.530000,3.940000,0.236877,0.045113,-0.003649,0.412697,-0.196869
2,S01,L01,M13,4.096773,0.000002,58.450120,0.000089,False,67904.397750,-86.793830,1605.194960,12.347700,175.850000,0.480000,3.680000,67909.556080,-87.547960,1585.113080,12.333560,168.360000,-0.660000,4.730000,0.235617,0.044970,-0.003678,0.407989,-0.192573
3,S01,L01,M15,2.426913,0.000110,23.456808,0.000042,False,67905.487780,-87.284020,1600.837030,12.357490,173.580000,0.480000,4.240000,67908.976250,-87.655530,1587.327980,12.479380,169.260000,-0.750000,4.280000,0.235600,0.044968,-0.003678,0.407926,-0.192515
4,S01,L01,M14,3.381771,-0.000110,49.738236,0.000018,False,67914.397790,-84.824520,1567.795030,12.996660,164.340000,1.150000,3.240000,67918.841120,-81.341700,1552.886680,12.391620,164.850000,0.240000,1.510000,0.234974,0.044897,-0.003692,0.405587,-0.190387
5,S01,L01,M12,3.480482,0.000040,50.987800,0.000161,False,67915.487815,-83.819000,1563.788830,12.553520,163.930000,-0.390000,2.030000,67920.029855,-80.768810,1548.796280,12.475550,164.810000,0.670000,2.720000,0.234898,0.044889,-0.003694,0.405303,-0.190129
6,S01,L01,M15,2.393318,-0.000036,21.440060,0.000069,False,67924.397915,-77.372630,1534.494980,12.673610,166.500000,0.140000,1.890000,67927.852790,-74.286250,1523.668450,12.303040,170.080000,0.110000,0.020000,0.234340,0.044825,-0.003706,0.403221,-0.188239
7,S01,L01,M13,4.015418,0.000070,57.622196,0.000138,False,67925.487840,-76.532180,1530.847560,12.427950,167.850000,-0.340000,1.450000,67930.564815,-72.729710,1515.032070,12.699330,173.280000,-0.600000,-0.150000,0.234213,0.044811,-0.003708,0.402748,-0.187810
8,S01,L01,M12,3.419597,-0.000009,50.073246,0.000195,False,67934.397900,-70.800700,1502.619400,12.434300,175.980000,-0.650000,-0.610000,67938.879055,-70.339480,1488.426630,12.477400,180.350000,0.090000,0.630000,0.233639,0.044746,-0.003720,0.400607,-0.185870
9,S01,L01,M14,3.324351,-0.000042,48.820436,0.000058,False,67935.487930,-70.400410,1499.156640,12.661210,177.420000,-0.070000,-1.010000,67939.873840,-69.900730,1485.168350,12.243840,180.750000,-0.900000,-0.250000,0.233570,0.044738,-0.003721,0.400348,-0.185636
10,S01,L01,M15,2.362243,-0.000037,19.315609,0.000093,False,67945.488135,-70.327870,1467.205710,12.719080,182.390000,-0.630000,0.680000,67948.911935,-70.302040,1456.388780,12.571650,181.930000,0.370000,0.000000,0.232935,0.044666,-0.003733,0.397985,-0.183499
11,S01,L01,M14,3.270941,0.000129,47.907701,0.000084,False,67954.398060,-71.452380,1439.094750,12.346760,179.240000,-0.860000,1.160000,67958.730560,-71.894810,1425.149700,12.820450,176.860000,0.680000,1.890000,0.232312,0.044595,-0.003745,0.395662,-0.181403
