# cfgfile =demo_res/MYGI/MYGI.1808.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.361813,-0.000104,20.380732,-0.000227,False,11853.397440,-26.648460,1498.364460,16.166720,184.140000,-0.620000,-0.130000,11856.820810,-27.006520,1488.832190,16.237860,183.810000,1.530000,-1.040000,-0.000154,0.048679,-0.027316,0.114711,0.039511
1,S01,L01,M13,3.890263,-0.000139,57.230717,-0.000282,False,11873.398170,-27.641310,1439.006590,15.670230,181.540000,-1.450000,-1.810000,11878.349990,-28.297310,1424.325140,16.422820,181.790000,0.840000,-0.610000,-0.000153,0.048516,-0.026675,0.115901,0.037613
2,S01,L01,M14,3.268876,-0.000156,48.713214,-0.000346,False,11874.488235,-27.776600,1436.005130,15.741220,181.700000,-0.280000,-1.480000,11878.818670,-28.096470,1423.025550,16.524130,181.640000,1.110000,-1.090000,-0.000152,0.048510,-0.026651,0.115946,0.037542
3,S01,L01,M15,2.322518,-0.000075,17.381266,-0.000232,False,11884.488690,-28.529620,1405.639510,15.883990,181.630000,0.570000,0.090000,11887.872765,-27.927060,1395.105740,16.529260,181.170000,-0.090000,-1.490000,-0.000152,0.048433,-0.026358,0.116490,0.036673
4,S01,L01,M15,2.311793,-0.000089,16.497866,-0.000233,False,11893.399030,-28.391360,1378.734260,15.999600,181.490000,1.260000,-0.230000,11896.772380,-27.611170,1367.450430,15.716040,181.610000,-2.280000,-2.140000,-0.000151,0.048361,-0.026086,0.116998,0.035861
5,S01,L01,M12,3.268787,0.000040,48.405707,-0.000211,False,11894.488995,-28.291890,1375.673250,16.760420,181.450000,2.110000,-0.780000,11898.819340,-28.011870,1362.503360,16.364440,182.270000,1.700000,-1.120000,-0.000151,0.048348,-0.026038,0.117087,0.035719
6,S01,L01,M14,3.166741,-0.000177,46.855039,-0.000350,False,11914.489970,-27.713280,1314.983340,16.112970,180.590000,0.310000,-0.590000,11918.718270,-27.694080,1301.638190,15.691600,181.070000,-2.170000,-0.730000,-0.000149,0.048181,-0.025432,0.118219,0.033905
7,S01,L01,M14,3.145096,-0.000067,46.425689,-0.000351,False,11923.400220,-26.575600,1287.950150,16.946700,180.610000,1.150000,-1.910000,11927.606875,-26.931200,1274.910780,15.347130,180.580000,-1.200000,-0.160000,-0.000149,0.048105,-0.025163,0.118722,0.033097
8,S01,L01,M15,2.280608,-0.000019,13.357514,-0.000237,False,11924.490285,-26.850470,1284.483670,16.913490,180.960000,-0.270000,-1.060000,11927.832450,-26.825220,1274.179090,15.241460,180.580000,-1.150000,-0.430000,-0.000148,0.048099,-0.025143,0.118759,0.033037
9,S01,L01,M15,2.273103,-0.000056,12.428040,-0.000238,False,11933.400605,-26.343040,1257.068070,16.809520,180.720000,-1.120000,-0.660000,11936.735265,-26.000040,1247.627480,16.038720,181.400000,0.760000,-0.720000,-0.000148,0.048022,-0.024875,0.119261,0.032230
10,S01,L01,M12,3.165272,0.000110,46.515320,-0.000219,False,11934.490670,-25.892090,1253.531020,16.004500,180.770000,-2.650000,-1.110000,11938.717500,-26.679660,1241.103460,15.938990,181.400000,0.080000,0.500000,-0.000148,0.048008,-0.024829,0.119347,0.032091
11,S01,L01,M14,3.069976,-0.000082,44.918596,-0.000352,False,11954.491455,-25.137670,1193.131420,15.539470,181.160000,-0.130000,-2.060000,11958.622990,-25.736930,1180.214710,16.207900,181.330000,-0.810000,0.170000,-0.000146,0.047830,-0.024232,0.120466,0.030286
12,S01,L01,M14,3.049286,-0.000032,44.461666,-0.000352,False,11963.401725,-25.427270,1165.816850,16.078510,181.450000,-0.070000,-1.030000,11967.512570,-25.370210,1153.607110,16.578660,181.610000,1.070000,-0.800000,-0.000145,0.047749,-0.023968,0.120963,0.029483
13,S01,L01,M15,2.249723,-0.000001,9.152292,-0.000241,False,11964.491800,-25.210630,1162.337330,15.891330,181.210000,-0.250000,-1.350000,11967.803080,-25.462370,1152.690690,16.597670,181.580000,0.860000,-0.600000,-0.000145,0.047743,-0.023948,0.121002,0.029420
14,S01,L01,M15,2.244313,0.000005,8.211765,-0.000242,False,11973.402205,-25.154060,1135.515890,16.385220,180.950000,0.730000,-1.470000,11976.708075,-24.968550,1125.100940,15.970960,180.960000,-1.100000,-1.070000,-0.000145,0.047660,-0.023684,0.121498,0.028617
15,S01,L01,M12,3.045937,0.000149,44.061281,-0.000226,False,11983.402485,-24.700720,1105.073990,16.279310,180.930000,0.240000,-1.540000,11987.509980,-23.966330,1092.607030,16.292140,180.860000,-0.490000,-1.550000,-0.000144,0.047563,-0.023378,0.122075,0.027681
16,S01,L01,M14,2.979506,-0.000044,42.915573,-0.000352,False,11994.483035,-23.647810,1071.495590,16.201370,180.850000,0.150000,-2.680000,11998.524100,-23.821640,1059.373630,16.484830,181.670000,-0.350000,-0.110000,-0.000143,0.047457,-0.023054,0.122686,0.026688
17,S01,L01,M15,2.230248,0.000025,4.906591,-0.000246,False,12004.483400,-22.113780,1041.290330,16.328850,180.940000,0.080000,-4.380000,12007.775205,-23.785210,1031.450010,15.836280,181.340000,0.050000,0.970000,-0.000142,0.047363,-0.022774,0.123216,0.025824
18,S01,L01,M15,2.227308,0.000050,3.960415,-0.000247,False,12013.393760,-22.580990,1014.570050,15.938990,181.650000,-0.140000,-2.040000,12016.682625,-22.612770,1004.346030,15.854670,181.120000,0.050000,-0.760000,-0.000141,0.047275,-0.022515,0.123706,0.025026
19,S01,L01,M12,2.974417,0.000067,42.452469,-0.000228,False,12014.483825,-22.874040,1011.299660,15.825930,181.530000,0.350000,-0.920000,12018.519800,-22.532990,999.272680,16.743750,181.220000,1.280000,-1.030000,-0.000141,0.047261,-0.022473,0.123786,0.024895
20,S01,L01,M13,3.379473,0.000116,50.317090,-0.000304,False,12033.394560,-21.836540,954.241410,16.238580,181.880000,0.170000,-1.830000,12037.835590,-22.098650,940.906660,16.398410,182.630000,0.940000,-0.700000,-0.000140,0.047068,-0.021922,0.124830,0.023186
21,S01,L01,M14,2.895516,0.000019,40.894208,-0.000350,False,12034.484525,-21.740220,950.838340,16.035890,181.990000,0.020000,-1.900000,12038.441600,-22.248500,939.107210,16.523170,182.830000,1.050000,-0.500000,-0.000140,0.047059,-0.021898,0.124877,0.023110
22,S01,L01,M14,2.877851,0.000050,40.430587,-0.000349,False,12043.394920,-21.789300,924.337190,16.486680,182.900000,1.030000,-1.860000,12047.334330,-22.362900,912.698870,16.612120,183.280000,1.350000,-0.740000,-0.000139,0.046967,-0.021644,0.125360,0.022316
23,S01,L01,M12,2.873297,0.000242,39.939039,-0.000230,False,12063.395665,-23.577980,865.094960,16.035250,182.580000,1.400000,-1.650000,12067.330520,-24.295800,853.378370,16.873840,182.350000,0.030000,-0.190000,-0.000138,0.046756,-0.021076,0.126441,0.020536
24,S01,L01,M13,3.262173,0.000118,48.343891,-0.000303,False,12073.396780,-24.343750,835.065640,15.258150,181.840000,-1.900000,-1.470000,12077.720510,-24.609040,822.875700,16.858910,181.360000,0.570000,-0.360000,-0.000137,0.046646,-0.020789,0.126989,0.019630
25,S01,L01,M14,2.817476,-0.000154,38.842499,-0.000347,False,12074.486120,-24.476400,832.183550,15.391620,181.840000,-0.620000,-1.200000,12078.365155,-24.573060,820.995770,16.875200,181.490000,0.060000,-0.480000,-0.000137,0.046636,-0.020765,0.127036,0.019554
