# cfgfile =demo_res/MYGI/MYGI.1401.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.482868,0.000085,26.158791,-0.000656,False,1351.542200,8.333170,1706.512240,15.254040,172.380000,0.160000,-0.670000,1355.086625,8.884790,1696.950040,15.374150,173.830000,0.140000,-0.670000,-0.000447,0.009609,-0.053080,-0.371945,0.120215
1,S01,L01,M12,3.548522,0.000124,51.135667,-0.000826,False,1361.542570,10.536110,1679.491990,15.265340,176.140000,1.060000,-1.200000,1366.152650,11.062560,1666.502640,15.450280,177.790000,0.350000,-1.000000,-0.000447,0.009647,-0.052397,-0.369707,0.119126
2,S01,L01,M13,4.148603,0.000102,57.868486,-0.000918,False,1371.542905,11.375910,1651.236430,15.249480,179.970000,-0.810000,-1.150000,1376.753065,11.254420,1636.616460,15.256220,180.930000,0.510000,-1.060000,-0.000447,0.009684,-0.051731,-0.367522,0.118062
3,S01,L01,M14,3.471306,0.000044,50.305106,-0.000873,False,1381.543340,10.666140,1622.994920,15.382410,181.850000,-0.280000,-0.470000,1386.076205,10.276350,1609.956640,15.407130,182.820000,0.880000,-1.200000,-0.000447,0.009717,-0.051107,-0.365474,0.117065
4,S01,L01,M15,2.420153,0.000057,22.879937,-0.000675,False,1391.543650,9.380070,1594.064470,14.923080,184.010000,-1.270000,-1.160000,1395.025360,8.353710,1584.181230,15.630830,184.070000,0.710000,-0.460000,-0.000447,0.009749,-0.050497,-0.363468,0.116089
5,S01,L01,M12,3.442042,0.000071,49.627167,-0.000853,False,1401.544010,6.442190,1565.467700,15.261770,184.460000,0.150000,0.400000,1406.047610,5.767570,1552.323520,15.486730,184.140000,1.200000,-0.850000,-0.000447,0.009784,-0.049820,-0.361244,0.115009
6,S01,L01,M13,4.018338,0.000075,56.621714,-0.000950,False,1411.544475,4.343130,1536.172800,15.258460,184.030000,-0.200000,-0.650000,1416.624370,3.030600,1521.304020,15.203660,183.190000,1.020000,-0.470000,-0.000447,0.009817,-0.049160,-0.359071,0.113952
7,S01,L01,M14,3.361831,0.000020,48.672837,-0.000892,False,1421.544810,2.198340,1507.018960,15.410440,183.130000,0.790000,-0.820000,1425.968200,1.587420,1493.805710,15.234410,181.710000,0.110000,-1.720000,-0.000447,0.009847,-0.048540,-0.357029,0.112961
8,S01,L01,M15,2.363943,-0.000102,19.317131,-0.000690,False,1431.545255,0.746490,1477.596770,15.270910,180.930000,-0.750000,-0.830000,1434.970755,-0.080810,1468.120170,15.470530,179.250000,0.990000,0.910000,-0.000447,0.009876,-0.047932,-0.355026,0.111989
9,S01,L01,M12,3.338257,0.000031,48.028988,-0.000874,False,1441.545610,-0.294920,1448.731640,15.369460,178.630000,0.350000,0.450000,1445.945425,0.604680,1436.218080,15.528530,177.710000,0.070000,-2.100000,-0.000446,0.009907,-0.047262,-0.352817,0.110917
10,S01,L01,M13,3.890083,0.000035,55.288957,-0.000980,False,1451.545980,0.327620,1420.071920,15.501100,176.290000,0.150000,-0.070000,1456.497620,0.660350,1405.725070,15.485460,176.610000,0.300000,-0.530000,-0.000446,0.009937,-0.046607,-0.350655,0.109869
11,S01,L01,M14,3.261196,-0.000066,47.040030,-0.000914,False,1461.546410,1.405540,1391.004250,15.065280,176.580000,-0.860000,-1.250000,1465.869165,1.703370,1378.927280,15.351270,175.720000,0.790000,-0.910000,-0.000446,0.009963,-0.045991,-0.348620,0.108883
12,S01,L01,M15,2.317543,-0.000079,15.644844,-0.000708,False,1471.546785,1.678850,1362.631520,15.391240,175.610000,0.490000,0.950000,1474.925885,3.011080,1352.798670,15.216970,176.160000,0.040000,-1.670000,-0.000446,0.009989,-0.045386,-0.346620,0.107915
13,S01,L01,M12,3.235762,0.000044,46.305460,-0.000895,False,1481.537150,3.675290,1333.946640,15.535120,176.810000,0.210000,-0.930000,1485.834470,4.127420,1321.792480,15.542120,177.300000,0.890000,-1.300000,-0.000446,0.010016,-0.044723,-0.344430,0.106855
14,S01,L01,M13,3.764623,-0.000030,53.885228,-0.001008,False,1491.537525,4.489780,1305.107110,15.518880,178.210000,0.600000,-0.890000,1496.363705,4.839540,1291.052610,15.391290,178.470000,-0.220000,-1.640000,-0.000446,0.010042,-0.044074,-0.342281,0.105815
15,S01,L01,M14,3.167416,-0.000054,45.365019,-0.000934,False,1501.537855,4.514080,1276.291980,15.555640,178.780000,0.000000,0.080000,1505.766830,4.646490,1264.102200,15.509790,179.500000,0.510000,-0.670000,-0.000446,0.010065,-0.043462,-0.340252,0.104834
16,S01,L01,M15,2.281008,-0.000003,11.833614,-0.000726,False,1511.538295,4.423960,1247.331790,15.464510,180.520000,0.590000,-0.620000,1514.880860,4.474240,1237.462130,15.296880,180.380000,-0.580000,-1.320000,-0.000446,0.010088,-0.042860,-0.338255,0.103870
17,S01,L01,M12,3.138552,-0.000015,44.522107,-0.000910,False,1521.538660,3.869450,1218.449560,15.590740,181.220000,0.770000,-1.050000,1525.738770,3.466360,1205.975700,15.480150,181.830000,-0.200000,-1.390000,-0.000446,0.010111,-0.042204,-0.336079,0.102819
18,S01,L01,M13,3.640558,-0.000023,52.376141,-0.001025,False,1531.539070,2.633930,1189.063620,15.476160,182.000000,-0.490000,-1.960000,1536.241185,1.608910,1175.221790,15.340130,181.830000,-0.720000,-0.440000,-0.000446,0.010133,-0.041561,-0.333943,0.101788
19,S01,L01,M14,3.073246,-0.000077,43.547142,-0.000944,False,1541.539430,1.010340,1159.994160,15.323230,180.960000,-0.010000,-1.340000,1545.674235,0.037420,1148.100400,15.446540,180.500000,0.440000,-0.350000,-0.000445,0.010153,-0.040953,-0.331921,0.100813
20,S01,L01,M15,2.254483,-0.000052,7.871971,-0.000742,False,1551.539850,-0.526280,1130.886100,15.470750,179.490000,-0.280000,-0.330000,1554.855890,-0.481070,1121.237410,15.645720,180.380000,0.790000,-2.150000,-0.000445,0.010171,-0.040354,-0.329928,0.099853
21,S01,L01,M12,3.047947,-0.000030,42.702809,-0.000920,False,1561.540135,-0.744790,1101.715060,15.328540,179.920000,-0.300000,-3.110000,1565.649640,-2.252270,1089.805720,15.629660,179.660000,0.340000,0.580000,-0.000445,0.010191,-0.039706,-0.327770,0.098813
22,S01,L01,M13,3.518153,-0.000129,50.750188,-0.001035,False,1571.540510,-1.840760,1072.681260,15.533530,178.940000,0.920000,-2.910000,1576.120220,-3.102770,1059.133430,15.300310,178.300000,-0.770000,0.220000,-0.000445,0.010209,-0.039070,-0.325648,0.097792
23,S01,L01,M14,2.985236,-0.000006,41.672115,-0.000953,False,1581.540950,-2.533210,1043.734600,15.571650,177.380000,1.230000,-1.580000,1585.587745,-3.217610,1031.651150,15.377150,177.140000,-0.590000,0.590000,-0.000445,0.010225,-0.038466,-0.323632,0.096823
24,S01,L01,M15,2.238198,-0.000085,3.845316,-0.000760,False,1591.541345,-2.299360,1014.363030,15.328320,177.280000,0.480000,-1.900000,1594.841100,-2.939680,1005.002930,15.235030,176.710000,-0.170000,0.970000,-0.000445,0.010240,-0.037870,-0.321642,0.095866
25,S01,L01,M12,2.960577,0.000004,40.781633,-0.000929,False,1601.541735,-2.063110,985.250300,15.435840,177.200000,-0.220000,-1.210000,1605.563870,-1.935430,973.713090,15.191920,176.600000,-0.230000,-0.030000,-0.000445,0.010255,-0.037230,-0.319502,0.094838
26,S01,L01,M13,3.399858,0.000047,49.024866,-0.001044,False,1611.542105,-1.091810,956.638950,15.408370,176.760000,0.210000,-1.330000,1616.003520,-1.077220,943.736020,15.515850,176.410000,-0.130000,-0.090000,-0.000445,0.010269,-0.036600,-0.317395,0.093827
27,S01,L01,M14,2.906401,-0.000037,39.838511,-0.000962,False,1621.542505,-0.313450,927.855440,15.498570,176.600000,0.550000,-1.310000,1625.510465,-0.299790,916.477840,15.462220,176.620000,-0.050000,-0.800000,-0.000445,0.010281,-0.036000,-0.315387,0.092864
28,S01,L01,M15,2.233578,-0.000075,0.302396,-0.000782,False,1631.542840,0.452750,899.312730,15.613650,176.980000,0.960000,-0.910000,1634.837975,0.183670,889.559840,15.374010,176.800000,-0.680000,-0.410000,-0.000445,0.010293,-0.035408,-0.313399,0.091911
29,S01,L01,M12,2.878722,0.000007,38.784513,-0.000936,False,1641.543185,0.713860,870.359490,15.588810,176.690000,0.230000,-0.260000,1645.483465,1.118310,859.048460,15.456890,176.720000,0.350000,-0.990000,-0.000444,0.010304,-0.034776,-0.311279,0.090896
30,S01,L01,M13,3.285158,-0.000036,47.193816,-0.001050,False,1651.543580,1.833120,841.499100,15.323330,176.740000,-0.500000,-1.390000,1655.890295,1.477060,828.989620,15.495080,175.590000,0.500000,0.480000,-0.000444,0.010314,-0.034153,-0.309187,0.089894
31,S01,L01,M14,2.834696,-0.000001,38.019513,-0.000970,False,1661.543945,1.899680,812.761330,15.335670,176.470000,0.040000,0.820000,1665.440200,3.047540,801.798910,15.295640,176.730000,0.600000,-1.410000,-0.000444,0.010322,-0.033558,-0.307185,0.088937
32,S01,L01,M15,2.239563,-0.000077,4.223738,-0.000806,False,1671.544335,3.197860,783.896650,15.523790,177.720000,0.330000,-0.590000,1674.845455,3.293750,774.349120,15.496680,177.500000,-0.240000,-0.890000,-0.000444,0.010330,-0.032969,-0.305201,0.087989
33,S01,L01,M12,2.802792,0.000006,36.753910,-0.000941,False,1681.544790,3.646640,755.161840,15.309880,177.760000,0.120000,-0.170000,1685.409140,4.098310,743.809860,15.651220,178.430000,-0.300000,-1.400000,-0.000444,0.010337,-0.032346,-0.303102,0.086986
34,S01,L01,M13,3.173488,-0.000043,45.225450,-0.001050,False,1691.545190,3.972570,725.925750,15.206640,178.620000,-0.410000,-1.130000,1695.780235,3.833460,713.932920,15.546840,179.170000,0.680000,-0.770000,-0.000444,0.010342,-0.031731,-0.301025,0.085996
35,S01,L01,M14,2.768406,-0.000039,36.162942,-0.000975,False,1701.545495,3.507350,697.121200,15.561540,179.240000,0.080000,-0.260000,1705.375460,3.336870,685.929770,15.679750,179.680000,0.510000,-1.010000,-0.000444,0.010347,-0.031141,-0.299031,0.085045
36,S01,L01,M15,2.256468,-0.000016,8.232507,-0.000831,False,1711.545940,3.245040,667.768670,15.215880,179.830000,-0.700000,-1.950000,1714.863965,2.212500,658.580100,15.710010,179.950000,1.200000,0.600000,-0.000444,0.010350,-0.030555,-0.297050,0.084101
37,S01,L01,M12,2.735562,0.000057,34.769332,-0.000944,False,1721.546310,1.203000,638.829870,15.401860,179.290000,0.490000,1.280000,1725.343430,2.080140,627.992520,15.448330,179.120000,0.870000,-2.050000,-0.000444,0.010353,-0.029941,-0.294972,0.083112
38,S01,L01,M13,3.065273,0.000005,43.105086,-0.001044,False,1731.546640,1.297840,609.914060,15.331350,178.380000,0.130000,-1.440000,1735.673470,0.541550,597.944650,15.534200,177.980000,0.000000,0.400000,-0.000444,0.010355,-0.029333,-0.292912,0.082132
39,S01,L01,M14,2.706811,-0.000045,34.300206,-0.000977,False,1741.537080,0.483040,580.664630,15.377710,177.780000,-0.210000,-0.200000,1745.305450,0.587260,569.929080,15.415340,178.200000,0.320000,-0.830000,-0.000443,0.010355,-0.028748,-0.290927,0.081189
40,S01,L01,M15,2.284278,-0.000063,12.171956,-0.000858,False,1751.537430,0.488220,551.903420,15.440690,177.650000,0.330000,-0.610000,1754.883265,0.342510,541.889840,15.858820,177.990000,0.310000,-0.830000,-0.000443,0.010354,-0.028166,-0.288950,0.080250
41,S01,L01,M12,2.675697,0.000029,32.821209,-0.000946,False,1761.537765,0.470140,522.761510,15.630350,177.560000,0.660000,-0.540000,1765.275020,0.784940,511.863530,15.493270,177.580000,0.130000,-1.120000,-0.000443,0.010353,-0.027562,-0.286893,0.079274
42,S01,L01,M13,2.960908,-0.000064,40.828944,-0.001036,False,1771.538145,0.943140,493.507220,15.648820,177.320000,0.840000,-2.470000,1775.560610,0.074600,481.777200,15.201150,177.580000,-0.280000,0.900000,-0.000443,0.010350,-0.026962,-0.284851,0.078306
43,S01,L01,M14,2.655116,-0.000052,32.578121,-0.000980,False,1781.538610,0.667480,464.474400,15.469740,178.000000,0.120000,-0.610000,1785.255285,0.637890,453.631630,15.564830,177.140000,-0.200000,-0.880000,-0.000443,0.010346,-0.026382,-0.282871,0.077368
44,S01,L01,M15,2.321683,-0.000124,16.007648,-0.000888,False,1791.538910,0.720650,435.478120,15.287790,178.050000,0.900000,-0.560000,1794.922150,0.553470,425.606240,15.216970,176.830000,-0.690000,0.220000,-0.000443,0.010341,-0.025804,-0.280897,0.076434
45,S01,L01,M12,2.622637,0.000037,30.941017,-0.000948,False,1801.539340,0.673120,406.123880,15.465380,177.220000,0.320000,-0.370000,1805.223535,1.261650,395.588470,15.296600,177.550000,-0.440000,-1.720000,-0.000443,0.010335,-0.025209,-0.278863,0.075472
46,S01,L01,M13,2.861853,0.000060,38.401495,-0.001026,False,1811.539705,1.115230,377.123370,15.303850,176.900000,-0.060000,-1.320000,1815.463115,0.461320,365.973000,15.470660,177.180000,0.480000,1.260000,-0.000443,0.010328,-0.024617,-0.276838,0.074516
47,S01,L01,M14,2.611951,0.000010,31.032673,-0.000984,False,1821.540110,0.813930,347.926400,15.193900,177.690000,-0.530000,-0.120000,1825.213620,1.246420,337.827580,15.484140,177.150000,1.090000,-0.240000,-0.000443,0.010320,-0.024042,-0.274866,0.073585
48,S01,L01,M15,2.369898,-0.000072,19.707085,-0.000921,False,1831.540455,1.260540,319.095080,15.288720,176.390000,0.530000,-0.170000,1834.971910,1.789030,309.108610,15.625560,177.270000,-0.260000,-1.040000,-0.000443,0.010310,-0.023468,-0.272896,0.072656
49,S01,L01,M12,2.578077,0.000111,29.187317,-0.000950,False,1841.540830,1.945500,290.127390,15.470910,176.730000,0.420000,-0.660000,1845.180465,2.249030,279.572870,15.707320,177.080000,0.640000,-0.750000,-0.000442,0.010300,-0.022882,-0.270885,0.071709
50,S01,L01,M13,2.768313,0.000076,35.802363,-0.001014,False,1851.541265,2.787220,261.025100,15.549570,176.810000,-0.290000,-1.900000,1855.371135,2.513810,249.892540,15.750820,176.940000,0.580000,-0.330000,-0.000442,0.010288,-0.022300,-0.268879,0.070765
51,S01,L01,M14,2.578546,-0.000084,29.742537,-0.000989,False,1861.541590,3.046930,232.182340,15.426280,177.000000,0.390000,-1.110000,1865.181695,3.148580,221.464680,15.462960,177.240000,0.330000,-0.820000,-0.000442,0.010275,-0.021729,-0.266914,0.069841
52,S01,L01,M15,2.427208,-0.000081,23.238513,-0.000957,False,1871.541980,3.707980,203.241310,15.625430,176.170000,0.790000,-0.880000,1875.030745,3.840890,193.180430,15.686790,176.430000,0.760000,-0.840000,-0.000442,0.010262,-0.021160,-0.264949,0.068918
53,S01,L01,M12,2.541257,0.000116,27.637295,-0.000954,False,1881.542400,4.581130,174.151610,15.481450,175.610000,0.690000,-0.900000,1885.145215,4.828870,163.733100,15.404390,175.610000,0.360000,-0.220000,-0.000442,0.010246,-0.020585,-0.262961,0.067986
54,S01,L01,M13,2.680303,0.000017,33.047693,-0.001003,False,1891.542740,5.567050,144.818770,15.328790,175.850000,-0.480000,-0.760000,1895.284600,6.109350,134.184630,15.412140,175.830000,0.100000,-0.800000,-0.000442,0.010230,-0.020011,-0.260975,0.067054
55,S01,L01,M14,2.555661,0.000108,28.802068,-0.000997,False,1901.543200,6.083920,115.865270,15.451110,176.340000,0.360000,0.870000,1905.160420,7.762690,105.387070,15.391980,177.570000,0.430000,-4.000000,-0.000442,0.010213,-0.019446,-0.259017,0.066138
56,S01,L01,M15,2.492983,0.000026,26.613656,-0.000996,False,1911.543500,7.916060,86.789380,15.496950,178.400000,0.510000,-2.860000,1915.098040,6.611350,75.872700,15.480390,178.700000,-0.890000,0.290000,-0.000442,0.010195,-0.018881,-0.257058,0.065221
57,S01,L01,M12,2.514087,0.000086,26.398923,-0.000959,False,1921.543900,7.037570,57.403980,15.405080,179.590000,0.230000,-0.780000,1925.119545,7.489020,46.880570,15.640780,180.140000,0.510000,-2.020000,-0.000442,0.010175,-0.018316,-0.255093,0.064303
58,S01,L01,M13,2.598398,0.000043,30.070643,-0.000988,False,1931.544340,6.381120,28.164570,15.427200,180.660000,0.620000,-0.870000,1935.204295,6.502740,17.373170,15.653590,181.060000,0.610000,-1.670000,-0.000442,0.010154,-0.017751,-0.253127,0.063385
59,S01,L01,M14,2.538866,0.000101,28.085331,-0.001003,False,1941.544630,5.507930,-1.190760,15.138450,181.160000,0.060000,-1.430000,1945.145055,4.998330,-11.397360,15.824090,180.910000,0.870000,-0.720000,-0.000442,0.010132,-0.017192,-0.251177,0.062476
60,S01,L01,M15,2.567308,0.000153,29.822323,-0.001035,False,1951.545065,3.929960,-30.569070,15.233820,179.750000,0.180000,-0.580000,1955.173930,3.740530,-40.805130,15.526590,179.760000,0.370000,-1.130000,-0.000441,0.010109,-0.016632,-0.249223,0.061566
61,S01,L01,M12,2.500002,0.000088,25.716069,-0.000965,False,1961.545495,3.723810,-59.406400,15.607400,178.710000,0.550000,-1.080000,1965.107055,3.318980,-69.787630,15.708670,178.850000,-0.240000,-1.040000,-0.000441,0.010084,-0.016077,-0.247282,0.060663
62,S01,L01,M13,2.523708,0.000028,26.939152,-0.000973,False,1971.545780,3.203510,-88.650580,15.169240,178.710000,-0.010000,-1.620000,1975.131045,2.631600,-98.831690,15.447840,178.620000,0.020000,0.370000,-0.000441,0.010059,-0.015522,-0.245336,0.059758
63,S01,L01,M14,2.531226,0.000094,27.754997,-0.001011,False,1981.546160,2.767330,-117.566150,15.585370,178.270000,0.620000,-1.050000,1985.138945,2.514830,-128.145070,15.298740,178.070000,-0.410000,-0.720000,-0.000441,0.010032,-0.014968,-0.243396,0.058857
64,S01,L01,M15,2.648368,0.000090,32.814479,-0.001075,False,1991.546600,3.784460,-146.817620,15.526720,178.590000,-0.990000,-3.050000,1995.256525,2.475770,-157.728740,15.531940,177.710000,-0.430000,0.860000,-0.000441,0.010004,-0.014414,-0.241448,0.057954
65,S01,L01,M12,2.493287,-0.000014,25.411863,-0.000972,False,2001.547010,2.962470,-175.650180,15.418620,178.550000,-0.300000,-0.410000,2005.101855,2.982150,-185.974640,15.321060,177.360000,0.090000,-0.010000,-0.000441,0.009975,-0.013869,-0.239531,0.057066
66,S01,L01,M13,2.457418,0.000026,23.634075,-0.000959,False,2011.537320,3.090400,-204.969340,15.323980,177.890000,-1.420000,-1.090000,2015.056295,2.884490,-214.799870,15.488110,177.640000,1.100000,-0.230000,-0.000441,0.009944,-0.013324,-0.237608,0.056176
67,S01,L01,M14,2.535346,-0.000033,27.929437,-0.001022,False,2021.537725,2.771720,-233.547240,15.448810,177.580000,0.330000,0.160000,2025.134630,3.258070,-243.853020,15.719480,177.790000,1.080000,-1.200000,-0.000441,0.009913,-0.012777,-0.235676,0.055284
68,S01,L01,M15,2.735983,0.000085,35.633613,-0.001117,False,2031.538175,2.792830,-262.814140,15.407000,177.460000,0.260000,-0.010000,2035.335715,3.134310,-273.721940,15.353450,177.940000,0.100000,-1.210000,-0.000441,0.009879,-0.012229,-0.233736,0.054388
69,S01,L01,M12,2.497092,-0.000045,25.594307,-0.000983,False,2041.538440,2.929810,-291.619500,15.598340,177.570000,1.520000,-1.040000,2045.097090,2.615830,-302.339800,15.279890,177.640000,-0.670000,-0.370000,-0.000441,0.009845,-0.011694,-0.231842,0.053515
70,S01,L01,M13,2.399463,-0.000146,20.153759,-0.000946,False,2051.538870,2.690660,-320.948990,15.591020,177.640000,0.170000,-0.230000,2054.999890,2.787290,-330.928000,15.636470,177.510000,0.400000,-1.120000,-0.000441,0.009810,-0.011158,-0.229939,0.052639
71,S01,L01,M14,2.548451,0.000042,28.493471,-0.001034,False,2061.539220,3.102560,-350.081650,15.511000,178.000000,0.590000,-1.960000,2065.149230,1.829350,-360.686190,15.543510,177.670000,-0.270000,1.000000,-0.000440,0.009773,-0.010617,-0.228016,0.051754
72,S01,L01,M15,2.830133,0.000069,38.279727,-0.001160,False,2071.539680,1.807920,-379.396730,15.495500,177.580000,0.500000,0.250000,2075.431370,2.213670,-390.745050,15.337510,177.060000,-0.370000,-0.710000,-0.000440,0.009735,-0.010075,-0.226084,0.050867
73,S01,L01,M12,2.510942,0.000025,26.254469,-0.000995,False,2081.540075,2.409020,-408.750000,15.513070,177.360000,-0.320000,-1.000000,2085.112575,1.822820,-419.097750,15.459360,176.920000,-0.100000,0.280000,-0.000440,0.009696,-0.009551,-0.224214,0.050009
74,S01,L01,M13,2.350098,-0.000116,16.512982,-0.000935,False,2091.540415,2.644260,-437.944620,15.287710,177.540000,-0.540000,-1.310000,2094.952070,1.841630,-447.912900,15.456590,176.860000,-0.730000,1.430000,-0.000440,0.009656,-0.009025,-0.222332,0.049147
75,S01,L01,M14,2.571296,0.000061,29.459183,-0.001050,False,2101.540825,2.343150,-467.370430,14.989280,177.550000,-0.600000,-0.570000,2105.173680,2.431150,-477.616060,15.388660,176.530000,0.190000,0.470000,-0.000440,0.009614,-0.008491,-0.220419,0.048272
76,S01,L01,M15,2.930023,0.000075,40.763693,-0.001205,False,2111.541140,2.731800,-496.532810,15.225100,177.620000,-0.740000,-0.440000,2115.532720,2.657210,-507.917240,15.438470,177.350000,0.800000,-0.070000,-0.000440,0.009570,-0.007955,-0.218497,0.047393
77,S01,L01,M12,2.533787,-0.000008,27.312477,-0.001010,False,2121.541575,2.325710,-525.713260,15.158350,177.380000,-0.710000,0.880000,2125.136920,3.338260,-535.853280,15.614520,178.060000,1.030000,-2.240000,-0.000440,0.009527,-0.007442,-0.216650,0.046551
78,S01,L01,M13,2.310683,-0.000162,12.717897,-0.000926,False,2131.541985,2.825510,-554.695850,15.485750,177.650000,0.370000,-1.310000,2134.914225,2.771260,-564.586750,15.471690,178.100000,0.210000,-0.840000,-0.000440,0.009481,-0.006926,-0.214791,0.045703
79,S01,L01,M14,2.603996,0.000053,30.723463,-0.001067,False,2141.542305,2.712920,-583.999550,15.393110,177.960000,0.650000,-2.250000,2145.207860,1.844800,-594.737330,15.448060,177.720000,0.430000,0.790000,-0.000440,0.009434,-0.006399,-0.212887,0.044837
80,S01,L01,M15,3.035143,-0.000036,43.078797,-0.001249,False,2151.542695,2.302450,-613.431180,15.621930,178.270000,0.100000,-0.920000,2155.639395,2.215400,-625.687380,15.498120,177.470000,-0.630000,-1.180000,-0.000440,0.009385,-0.005870,-0.210975,0.043968
81,S01,L01,M12,2.566847,0.000002,28.751241,-0.001027,False,2161.543055,2.432580,-642.743510,15.126570,178.660000,-0.010000,-1.480000,2165.171460,2.034270,-653.599860,15.320560,177.580000,-1.100000,-0.180000,-0.000439,0.009336,-0.005367,-0.209152,0.043141
82,S01,L01,M13,2.281298,-0.000158,8.818195,-0.000919,False,2171.543455,2.167090,-672.219210,15.552840,178.160000,-0.140000,-0.720000,2174.886310,2.525110,-681.863650,15.125200,177.430000,-0.020000,-0.810000,-0.000439,0.009286,-0.004862,-0.207315,0.042309
83,S01,L01,M14,2.645731,0.000021,32.249035,-0.001087,False,2181.543820,2.521820,-701.416200,15.323260,178.130000,-0.930000,-1.170000,2185.251110,2.292000,-712.149110,15.548790,177.770000,0.330000,-0.340000,-0.000439,0.009233,-0.004342,-0.205423,0.041452
84,S01,L01,M15,3.144478,-0.000027,45.241812,-0.001293,False,2191.544165,2.176960,-730.463990,15.349050,178.240000,-0.810000,0.200000,2195.750200,2.459670,-742.716190,15.546550,178.640000,0.730000,-1.950000,-0.000439,0.009178,-0.003821,-0.203522,0.040593
85,S01,L01,M12,2.609592,0.000056,30.442059,-0.001046,False,2201.544565,1.756700,-759.772830,15.312580,178.840000,-0.570000,-0.480000,2205.215715,1.723700,-770.445770,15.490680,178.930000,0.670000,-1.540000,-0.000439,0.009124,-0.003328,-0.201722,0.039781
86,S01,L01,M13,2.262983,-0.000126,4.880117,-0.000914,False,2211.544980,1.085790,-788.949660,15.451440,179.040000,-0.100000,-0.750000,2214.869520,0.706860,-798.769140,15.354930,178.580000,-0.020000,-1.050000,-0.000439,0.009069,-0.002833,-0.199908,0.038964
87,S01,L01,M14,2.694911,0.000009,33.912455,-0.001108,False,2221.545350,0.689680,-818.360100,15.610300,178.160000,-0.070000,-1.300000,2225.301820,0.097270,-829.180360,15.164630,177.900000,-0.050000,-0.030000,-0.000439,0.009010,-0.002321,-0.198027,0.038118
88,S01,L01,M15,3.257758,0.000063,47.262011,-0.001337,False,2231.545775,0.057990,-847.667990,15.102430,177.570000,-0.720000,-0.530000,2235.865090,-0.231880,-860.070160,15.278840,176.900000,0.000000,0.190000,-0.000439,0.008950,-0.001808,-0.196139,0.037270
89,S01,L01,M12,2.661057,0.000071,32.320438,-0.001067,False,2241.546150,-0.213790,-876.726610,15.281030,176.740000,-0.370000,0.680000,2245.268765,0.550660,-887.150240,15.477610,176.820000,1.010000,-1.350000,-0.000439,0.008891,-0.001326,-0.194361,0.036473
90,S01,L01,M13,2.255708,-0.000082,1.345869,-0.000913,False,2251.546500,0.391830,-905.780230,15.493290,176.660000,0.670000,-0.740000,2254.863765,0.249170,-915.471740,15.466900,177.260000,0.650000,-0.670000,-0.000439,0.008831,-0.000841,-0.192570,0.035671
91,S01,L01,M14,2.753811,0.000093,35.731531,-0.001131,False,2261.546850,0.381740,-935.150020,15.403460,176.840000,0.410000,0.210000,2265.362220,0.812710,-946.281310,15.585380,176.940000,0.310000,-2.170000,-0.000439,0.008766,-0.000337,-0.190701,0.034835
92,S01,L01,M15,3.375143,0.000026,49.147178,-0.001380,False,2271.537255,0.264450,-964.584220,15.314290,176.900000,1.000000,-0.670000,2275.973955,0.268950,-977.589270,15.100920,176.930000,-0.640000,-0.740000,-0.000438,0.008700,0.000167,-0.188828,0.033999
93,S01,L01,M12,2.720557,0.000094,34.300632,-0.001090,False,2281.537685,0.129670,-993.844500,15.318920,176.490000,1.500000,-0.840000,2285.319800,0.003810,-1005.216960,15.282250,177.080000,-0.380000,-0.320000,-0.000438,0.008636,0.000639,-0.187073,0.033217
94,S01,L01,M13,2.259198,0.000030,3.559018,-0.000914,False,2291.538010,0.106580,-1023.386700,15.292470,176.920000,0.700000,-0.680000,2294.858765,0.290160,-1033.272550,15.265070,176.790000,-0.670000,-1.110000,-0.000438,0.008570,0.001112,-0.185306,0.032431
95,S01,L01,M14,2.820406,0.000116,37.623412,-0.001156,False,2301.538370,0.289750,-1053.006060,15.278460,176.660000,0.560000,-1.040000,2305.420335,0.683510,-1064.263050,15.572770,176.860000,0.310000,-1.820000,-0.000438,0.008500,0.001608,-0.183450,0.031607
96,S01,L01,M15,3.497258,0.000089,50.911693,-0.001422,False,2311.538835,0.410880,-1082.401970,15.659400,177.290000,0.900000,-0.150000,2316.097650,0.736640,-1095.884310,15.662080,177.560000,0.980000,-1.820000,-0.000438,0.008427,0.002105,-0.181589,0.030782
97,S01,L01,M12,2.787792,0.000076,36.323917,-0.001114,False,2321.539155,0.782560,-1111.811040,15.250790,177.650000,0.460000,-1.500000,2325.388505,0.428860,-1123.263960,15.565850,177.050000,-0.400000,-0.290000,-0.000438,0.008358,0.002565,-0.179857,0.030015
98,S01,L01,M13,2.274008,-0.000016,7.505607,-0.000919,False,2331.539595,0.432790,-1141.371960,15.251760,177.170000,-0.150000,-1.560000,2334.875160,0.003650,-1150.778670,15.283710,176.990000,0.430000,0.040000,-0.000438,0.008287,0.003028,-0.178112,0.029245
