# cfgfile =demo_res/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.432783,-0.000027,23.573422,-0.000386,False,81479.402695,-46.262720,1617.040240,12.934090,176.310000,0.870000,-1.600000,81482.897035,-47.987720,1604.916520,13.158030,174.740000,-0.530000,1.700000,-0.000199,0.034854,-0.028710,-1.230886,0.001529
1,S01,L01,M12,3.509047,0.000161,50.663614,-0.000443,False,81480.492720,-47.061430,1613.089340,12.739070,175.450000,0.140000,0.290000,81485.063325,-47.992600,1597.416940,13.147080,174.690000,-0.560000,-0.070000,-0.000199,0.034804,-0.028628,-1.229438,0.000852
2,S01,L01,M12,3.481297,0.000097,50.258494,-0.000451,False,81489.392705,-49.210480,1582.787630,13.415810,172.520000,0.730000,1.080000,81493.935560,-47.949570,1567.029900,13.191470,172.260000,0.210000,-3.400000,-0.000199,0.034532,-0.028178,-1.221539,-0.002837
3,S01,L01,M13,4.065518,0.000278,57.170022,-0.000546,False,81490.482725,-49.481000,1578.734530,13.116660,171.640000,-1.440000,1.090000,81495.609800,-48.787180,1561.594230,13.287830,171.390000,3.650000,0.060000,-0.000199,0.034489,-0.028108,-1.220311,-0.003410
4,S01,L01,M15,2.380303,-0.000104,20.390079,-0.000411,False,81510.482840,-45.784140,1511.387920,12.943430,167.870000,-1.090000,-0.190000,81513.924700,-44.838230,1499.555980,13.624670,167.110000,0.290000,-0.030000,-0.000198,0.033906,-0.027143,-1.203302,-0.011328
5,S01,L01,M12,3.356162,-0.000129,48.370975,-0.000509,False,81529.392870,-41.453880,1449.081100,13.349860,167.700000,1.000000,0.750000,81533.810590,-40.179970,1434.902000,13.335690,169.790000,0.760000,-1.160000,-0.000198,0.033320,-0.026174,-1.186108,-0.019298
6,S01,L01,M13,3.885938,-0.000018,55.331023,-0.000626,False,81539.392965,-38.639510,1416.655370,13.585450,169.420000,-0.770000,-1.980000,81544.340460,-38.116250,1399.879530,13.004880,168.200000,-2.170000,-0.660000,-0.000198,0.033012,-0.025664,-1.177021,-0.023496
7,S01,L01,M14,3.261561,-0.000077,47.079379,-0.000612,False,81540.483095,-38.724090,1413.451330,14.044830,169.600000,1.480000,-0.920000,81544.806215,-37.903430,1398.479930,13.138780,168.610000,-1.590000,-1.410000,-0.000198,0.032989,-0.025626,-1.176332,-0.023813
8,S01,L01,M14,3.237646,-0.000084,46.683265,-0.000623,False,81549.392950,-36.691020,1383.841630,12.664660,168.030000,-0.880000,0.510000,81553.692155,-36.107460,1370.034300,13.540100,167.840000,0.510000,1.580000,-0.000198,0.032723,-0.025186,-1.168463,-0.027439
9,S01,L01,M15,2.325278,-0.000073,16.249762,-0.000448,False,81550.483080,-36.158570,1380.464020,12.928880,168.380000,-1.770000,-0.520000,81553.869915,-36.105820,1369.447210,13.572420,167.810000,0.770000,1.700000,-0.000198,0.032704,-0.025154,-1.167903,-0.027697
