# cfgfile =demo_res/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.412908,-0.000391,22.193986,-0.000670,False,68046.396900,-63.604630,1564.593980,13.018990,160.720000,-1.380000,1.770000,68049.871365,-60.782760,1553.285130,13.258270,161.010000,-0.560000,-0.280000,0.000426,0.015318,0.008780,0.236595,-0.733072
1,S01,L01,M13,4.056533,-0.000780,57.439202,-0.001112,True,68047.486720,-62.631710,1561.407520,13.195010,160.790000,-0.380000,0.410000,68052.604810,-59.439220,1544.154210,13.239120,161.430000,0.260000,0.840000,0.000426,0.015300,0.008561,0.236078,-0.731887
2,S01,L01,M12,3.445357,-0.000596,49.960471,-0.000843,False,68056.396775,-56.783680,1531.036430,13.076020,162.040000,-1.290000,0.210000,68060.903690,-53.885050,1515.761950,13.017050,162.220000,-1.250000,-0.130000,0.000427,0.015221,0.007578,0.233752,-0.726559
3,S01,L01,M15,2.378128,-0.000380,19.948049,-0.000554,False,68067.486915,-50.206810,1493.298380,13.122240,162.420000,-0.600000,0.440000,68070.926600,-48.146340,1481.575180,13.521350,162.640000,0.600000,0.230000,0.000429,0.015127,0.006376,0.230903,-0.720039
4,S01,L01,M14,3.310366,-0.000378,48.095503,-0.000725,False,68076.396985,-44.640070,1462.555670,13.023540,162.210000,-0.020000,-0.150000,68080.768910,-42.598860,1446.867730,13.369150,163.580000,-1.290000,1.480000,0.000430,0.015045,0.005311,0.228376,-0.714266
5,S01,L01,M12,3.373692,-0.000306,48.851132,-0.000673,False,68077.486910,-44.065140,1458.788980,13.376070,162.400000,0.570000,0.130000,68081.922160,-41.682930,1442.906620,12.874580,164.010000,-1.440000,0.850000,0.000430,0.015035,0.005184,0.228074,-0.713576
6,S01,L01,M15,2.349528,-0.000132,17.844845,-0.000454,False,68086.397015,-38.984430,1427.589730,13.577730,167.180000,-0.550000,-0.100000,68089.808100,-37.266220,1415.825770,13.059990,168.700000,-0.100000,-1.600000,0.000432,0.014963,0.004233,0.225816,-0.708420
7,S01,L01,M13,3.902858,-0.000224,55.833754,-0.000729,False,68087.486940,-38.571840,1423.624120,13.299060,167.710000,-1.590000,-0.070000,68092.451355,-36.913030,1406.220990,13.334750,170.500000,-0.030000,0.320000,0.000432,0.014948,0.004022,0.225314,-0.707276
8,S01,L01,M14,3.248686,-0.000153,47.041757,-0.000567,False,68097.487395,-35.626780,1388.243310,13.073390,173.430000,-0.890000,-1.510000,68101.797640,-36.065960,1372.708780,13.507510,175.140000,-0.240000,-0.250000,0.000433,0.014867,0.002931,0.222718,-0.701356
9,S01,L01,M13,3.827963,-0.000120,54.996750,-0.000564,False,68106.397060,-36.431900,1356.114390,13.255850,174.800000,0.440000,-0.220000,68111.286580,-37.231970,1338.305050,13.067860,174.310000,-1.280000,0.000000,0.000435,0.014793,0.001897,0.220253,-0.695744
